open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.6,0.75,0.6,0.67,18200,2020-05-21 01:00:00.000000,2020-05-21,SCVX.WS,0.75,0.75,0.75,0.8,0.25,0.25,0.25,0.33
0.75,0.75,0.75,0.75,6900,2020-05-22 01:00:00.000000,2020-05-22,SCVX.WS,0.75,0.75,0.84,0.75,-0.0,-0.0,0.11,0.0
0.62,0.75,0.62,0.75,180400,2020-05-26 01:00:00.000000,2020-05-26,SCVX.WS,0.75,0.75,0.8,0.84,0.21,0.21,0.29,0.35
0.74,0.75,0.74,0.75,9200,2020-06-01 01:00:00.000000,2020-06-01,SCVX.WS,0.75,0.84,0.75,0.84,0.02,0.14,0.02,0.14
0.75,0.75,0.75,0.75,1200,2020-06-03 01:00:00.000000,2020-06-03,SCVX.WS,0.75,0.8,0.84,0.84,-0.0,0.07,0.12,0.12
0.75,0.75,0.75,0.75,1000,2020-06-05 01:00:00.000000,2020-06-05,SCVX.WS,0.84,0.75,0.84,0.8,0.12,0.0,0.12,0.07
0.73,0.9,0.71,0.84,404499,2020-06-10 01:00:00.000000,2020-06-10,SCVX.WS,0.8,0.84,0.84,0.84,0.1,0.15,0.15,0.15
0.85,0.85,0.75,0.8,16285,2020-06-11 01:00:00.000000,2020-06-11,SCVX.WS,0.75,0.84,0.8,0.8,-0.12,-0.01,-0.06,-0.06
0.78,0.8,0.75,0.75,6795,2020-06-12 01:00:00.000000,2020-06-12,SCVX.WS,0.84,0.84,0.84,0.81,0.08,0.08,0.08,0.05
0.8,0.84,0.8,0.84,1635,2020-06-15 01:00:00.000000,2020-06-15,SCVX.WS,0.84,0.8,0.8,0.77,0.06,0.01,0.01,-0.03
0.84,0.84,0.82,0.84,19157,2020-06-16 01:00:00.000000,2020-06-16,SCVX.WS,0.84,0.84,0.81,0.83,0.0,0.0,-0.04,-0.02
0.84,0.84,0.74,0.84,57121,2020-06-17 01:00:00.000000,2020-06-17,SCVX.WS,0.8,0.8,0.77,0.81,-0.05,-0.05,-0.08,-0.04
0.84,0.85,0.8,0.8,57232,2020-06-18 01:00:00.000000,2020-06-18,SCVX.WS,0.84,0.81,0.83,0.88,0.0,-0.04,-0.02,0.05
0.84,0.84,0.84,0.84,1202,2020-06-19 01:00:00.000000,2020-06-19,SCVX.WS,0.8,0.77,0.81,1.04,-0.05,-0.08,-0.04,0.24
0.84,0.89,0.78,0.8,14444,2020-06-22 01:00:00.000000,2020-06-22,SCVX.WS,0.81,0.83,0.88,1.02,-0.04,-0.02,0.05,0.21
0.8,0.88,0.75,0.81,51797,2020-06-23 01:00:00.000000,2020-06-23,SCVX.WS,0.77,0.81,1.04,1.18,-0.04,0.01,0.3,0.47
0.82,0.83,0.77,0.77,4869,2020-06-24 01:00:00.000000,2020-06-24,SCVX.WS,0.83,0.88,1.02,1.17,0.0,0.07,0.24,0.42
0.8,0.84,0.8,0.83,4114,2020-06-25 01:00:00.000000,2020-06-25,SCVX.WS,0.81,1.04,1.18,1.15,0.01,0.3,0.47,0.44
0.84,0.84,0.74,0.81,12522,2020-06-26 01:00:00.000000,2020-06-26,SCVX.WS,0.88,1.02,1.17,1.21,0.05,0.21,0.39,0.44
0.77,0.92,0.77,0.88,36612,2020-06-29 01:00:00.000000,2020-06-29,SCVX.WS,1.04,1.18,1.15,1.26,0.35,0.53,0.49,0.64
0.82,1.05,0.82,1.04,455030,2020-06-30 01:00:00.000000,2020-06-30,SCVX.WS,1.02,1.17,1.21,1.3,0.24,0.43,0.47,0.59
1.0,1.04,1.0,1.02,5677,2020-07-01 01:00:00.000000,2020-07-01,SCVX.WS,1.18,1.15,1.26,1.3,0.18,0.15,0.26,0.3
1.04,1.19,1.0,1.18,80970,2020-07-02 01:00:00.000000,2020-07-02,SCVX.WS,1.17,1.21,1.3,1.19,0.12,0.16,0.25,0.14
1.5,1.5,1.13,1.17,19376,2020-07-06 01:00:00.000000,2020-07-06,SCVX.WS,1.15,1.26,1.3,,-0.23,-0.16,-0.13,
1.15,1.16,1.1,1.15,173730,2020-07-07 01:00:00.000000,2020-07-07,SCVX.WS,1.21,1.3,1.19,,0.05,0.13,0.03,
1.26,1.26,1.15,1.21,24068,2020-07-08 01:00:00.000000,2020-07-08,SCVX.WS,1.26,1.3,,,0.0,0.03,,
1.25,1.3,1.25,1.26,106511,2020-07-09 01:00:00.000000,2020-07-09,SCVX.WS,1.3,1.19,,,0.04,-0.05,,
1.3,1.36,1.28,1.3,55772,2020-07-10 01:00:00.000000,2020-07-10,SCVX.WS,1.3,,,,0.0,,,
1.35,1.44,1.25,1.3,36606,2020-07-13 01:00:00.000000,2020-07-13,SCVX.WS,1.19,,,,-0.12,,,
1.23,1.25,1.12,1.19,285379,2020-07-14 01:00:00.000000,2020-07-14,SCVX.WS,,,,,,,,
