open,high,low,close,volume,datetime,date,ticker
9.95,10.025,9.95,10.025,4500,2020-07-29 11:23:00,2020-07-29,CGRO
9.95,9.95,9.95,9.95,2000,2020-07-29 11:24:00,2020-07-29,CGRO
10.0,10.0,9.9999,9.9999,300,2020-07-29 11:35:00,2020-07-29,CGRO
9.975,9.975,9.975,9.975,100,2020-07-29 13:07:00,2020-07-29,CGRO
9.95,9.95,9.95,9.95,20000,2020-07-30 11:04:00,2020-07-30,CGRO
9.95,9.95,9.95,9.95,3429,2020-07-31 09:32:00,2020-07-31,CGRO
9.95,9.95,9.95,9.95,20900,2020-07-31 09:43:00,2020-07-31,CGRO
9.95,9.95,9.95,9.95,900,2020-07-31 09:44:00,2020-07-31,CGRO
10.09,10.1,10.08,10.1,11598,2020-07-31 10:19:00,2020-07-31,CGRO
10.0,10.0,10.0,10.0,110,2020-07-31 12:09:00,2020-07-31,CGRO
9.95,9.95,9.95,9.95,4887,2020-07-31 13:42:00,2020-07-31,CGRO
9.95,9.95,9.95,9.95,15876,2020-07-31 13:43:00,2020-07-31,CGRO
9.9,9.9,9.9,9.9,400,2020-07-31 13:45:00,2020-07-31,CGRO
9.85,9.85,9.85,9.85,623,2020-07-31 15:55:00,2020-07-31,CGRO
