open,high,low,close,volume,datetime,date,ticker
9.71,9.71,9.71,9.71,3200,2020-06-25 15:33:00,2020-06-25,ZGYH
9.7,9.7,9.7,9.7,11000,2020-06-25 15:39:00,2020-06-25,ZGYH
9.7,9.7,9.7,9.7,3800,2020-06-25 15:40:00,2020-06-25,ZGYH
9.7,9.7,9.7,9.7,9900,2020-06-25 15:45:00,2020-06-25,ZGYH
9.69,9.69,9.69,9.69,5000,2020-06-25 15:55:00,2020-06-25,ZGYH
9.667,9.69,9.667,9.69,10134,2020-06-25 15:57:00,2020-06-25,ZGYH
9.71,9.71,9.71,9.71,2100,2020-06-26 14:39:00,2020-06-26,ZGYH
9.7,9.7,9.7,9.7,200,2020-06-26 15:06:00,2020-06-26,ZGYH
9.69,9.69,9.69,9.69,1000,2020-06-26 15:53:00,2020-06-26,ZGYH
9.7143,9.73,9.7143,9.716000000000001,8000,2020-06-29 15:00:00,2020-06-29,ZGYH
9.75,9.76,9.75,9.76,6464,2020-06-30 11:35:00,2020-06-30,ZGYH
9.75,9.75,9.75,9.75,1700,2020-07-02 10:41:00,2020-07-02,ZGYH
9.75,9.75,9.75,9.75,2105,2020-07-02 10:45:00,2020-07-02,ZGYH
9.74,9.74,9.74,9.74,139,2020-07-02 10:49:00,2020-07-02,ZGYH
9.802,9.802,9.802,9.802,160,2020-07-02 13:24:00,2020-07-02,ZGYH
9.75,9.75,9.75,9.75,5000,2020-07-06 12:15:00,2020-07-06,ZGYH
9.7359,9.7359,9.7359,9.7359,160,2020-07-06 13:57:00,2020-07-06,ZGYH
9.77,9.77,9.77,9.77,1394,2020-07-07 09:45:00,2020-07-07,ZGYH
9.77,9.77,9.77,9.77,900,2020-07-07 09:58:00,2020-07-07,ZGYH
9.76,9.76,9.76,9.76,1000,2020-07-08 10:16:00,2020-07-08,ZGYH
9.76,9.76,9.76,9.76,1600,2020-07-09 10:13:00,2020-07-09,ZGYH
9.76,9.76,9.76,9.76,200,2020-07-09 12:55:00,2020-07-09,ZGYH
9.75,9.75,9.75,9.75,1400,2020-07-09 15:56:00,2020-07-09,ZGYH
9.75,9.75,9.75,9.75,3000,2020-07-09 15:59:00,2020-07-09,ZGYH
9.76,9.77,9.76,9.77,6200,2020-07-10 09:38:00,2020-07-10,ZGYH
9.76,9.76,9.76,9.76,200,2020-07-10 12:13:00,2020-07-10,ZGYH
9.77,9.78,9.77,9.78,10627,2020-07-10 12:39:00,2020-07-10,ZGYH
9.76,9.76,9.76,9.76,100,2020-07-10 13:24:00,2020-07-10,ZGYH
9.77,9.77,9.77,9.77,100,2020-07-10 14:30:00,2020-07-10,ZGYH
9.78,9.78,9.77,9.77,2266,2020-07-10 14:54:00,2020-07-10,ZGYH
9.78,9.78,9.78,9.78,200,2020-07-13 09:30:00,2020-07-13,ZGYH
9.78,9.78,9.78,9.78,100,2020-07-13 09:35:00,2020-07-13,ZGYH
9.76,9.76,9.76,9.76,200,2020-07-13 09:50:00,2020-07-13,ZGYH
9.78,9.78,9.78,9.78,900,2020-07-13 10:38:00,2020-07-13,ZGYH
9.79,9.79,9.79,9.79,5000,2020-07-14 09:15:00,2020-07-14,ZGYH
9.8,9.8,9.8,9.8,5000,2020-07-14 10:03:00,2020-07-14,ZGYH
9.8,9.82,9.8,9.82,7000,2020-07-15 10:29:00,2020-07-15,ZGYH
9.8,9.8,9.8,9.8,2000,2020-07-16 12:38:00,2020-07-16,ZGYH
9.82,9.83,9.82,9.83,7500,2020-07-16 14:13:00,2020-07-16,ZGYH
9.84,9.84,9.84,9.84,189,2020-07-16 15:03:00,2020-07-16,ZGYH
9.83,9.83,9.83,9.83,1100,2020-07-16 16:01:00,2020-07-16,ZGYH
9.82,9.82,9.82,9.82,2300,2020-07-20 10:01:00,2020-07-20,ZGYH
9.82,9.83,9.82,9.83,5101,2020-07-20 13:50:00,2020-07-20,ZGYH
9.83,9.83,9.83,9.83,300,2020-07-20 13:55:00,2020-07-20,ZGYH
9.83,9.83,9.83,9.83,3158,2020-07-20 15:20:00,2020-07-20,ZGYH
