open,high,low,close,volume,datetime,date,ticker
1.5,1.5,1.5,1.5,19816,2020-06-25 11:07:00,2020-06-25,PCPL.WS
1.45,1.45,1.45,1.45,1000,2020-06-25 11:10:00,2020-06-25,PCPL.WS
1.5,1.5,1.47,1.47,5000,2020-06-25 11:25:00,2020-06-25,PCPL.WS
1.45,1.45,1.45,1.45,200,2020-06-25 11:40:00,2020-06-25,PCPL.WS
1.41,1.44,1.39,1.39,2133,2020-06-25 12:22:00,2020-06-25,PCPL.WS
1.47,1.48,1.47,1.48,300,2020-06-25 13:25:00,2020-06-25,PCPL.WS
1.39,1.39,1.39,1.39,4165,2020-06-25 13:42:00,2020-06-25,PCPL.WS
1.415,1.415,1.39,1.415,10000,2020-06-25 13:59:00,2020-06-25,PCPL.WS
1.415,1.48,1.39,1.47,20900,2020-06-25 14:00:00,2020-06-25,PCPL.WS
1.4,1.4,1.39,1.4,2000,2020-06-25 14:01:00,2020-06-25,PCPL.WS
1.55,1.55,1.55,1.55,700,2020-06-25 14:04:00,2020-06-25,PCPL.WS
1.55,1.55,1.49,1.55,807400,2020-06-25 14:05:00,2020-06-25,PCPL.WS
1.44,1.45,1.44,1.45,75000,2020-06-25 14:57:00,2020-06-25,PCPL.WS
1.44,1.45,1.44,1.45,10568,2020-06-25 15:06:00,2020-06-25,PCPL.WS
1.45,1.45,1.45,1.45,874,2020-06-25 15:10:00,2020-06-25,PCPL.WS
1.45,1.45,1.45,1.45,13730,2020-06-25 15:46:00,2020-06-25,PCPL.WS
1.38,1.38,1.38,1.38,1000,2020-06-26 14:38:00,2020-06-26,PCPL.WS
1.32,1.32,1.3,1.3,4748,2020-06-29 10:53:00,2020-06-29,PCPL.WS
1.38,1.38,1.38,1.38,300,2020-06-29 14:50:00,2020-06-29,PCPL.WS
1.37,1.37,1.37,1.37,200,2020-06-29 14:51:00,2020-06-29,PCPL.WS
1.46,1.47,1.4497,1.4497,800,2020-06-30 10:21:00,2020-06-30,PCPL.WS
1.4,1.4,1.4,1.4,205,2020-06-30 11:13:00,2020-06-30,PCPL.WS
1.4,1.4,1.4,1.4,200,2020-06-30 11:47:00,2020-06-30,PCPL.WS
1.4,1.4,1.4,1.4,800,2020-06-30 11:50:00,2020-06-30,PCPL.WS
1.44,1.46,1.41,1.42,7000,2020-06-30 12:33:00,2020-06-30,PCPL.WS
1.42,1.42,1.42,1.42,100,2020-06-30 13:50:00,2020-06-30,PCPL.WS
1.43,1.46,1.43,1.43,10000,2020-06-30 14:52:00,2020-06-30,PCPL.WS
1.47,1.47,1.4,1.4,10100,2020-06-30 15:22:00,2020-06-30,PCPL.WS
1.42,1.42,1.42,1.42,105,2020-06-30 15:33:00,2020-06-30,PCPL.WS
1.45,1.45,1.42,1.45,1300,2020-06-30 15:40:00,2020-06-30,PCPL.WS
1.42,1.45,1.42,1.45,5000,2020-06-30 15:44:00,2020-06-30,PCPL.WS
1.62,1.62,1.62,1.62,500,2020-07-01 09:06:00,2020-07-01,PCPL.WS
1.376,1.39,1.376,1.39,2000,2020-07-01 11:04:00,2020-07-01,PCPL.WS
1.3825,1.3825,1.3825,1.3825,500,2020-07-01 11:06:00,2020-07-01,PCPL.WS
1.35,1.3568,1.35,1.3568,3000,2020-07-01 12:09:00,2020-07-01,PCPL.WS
1.39,1.4,1.39,1.4,10600,2020-07-01 14:05:00,2020-07-01,PCPL.WS
1.44,1.44,1.4399,1.4399,840,2020-07-01 14:46:00,2020-07-01,PCPL.WS
1.45,1.45,1.4499,1.45,9360,2020-07-01 15:20:00,2020-07-01,PCPL.WS
1.455,1.51,1.455,1.51,954,2020-07-01 15:24:00,2020-07-01,PCPL.WS
1.47,1.48,1.45,1.48,500,2020-07-02 11:08:00,2020-07-02,PCPL.WS
1.45,1.45,1.4499,1.4499,2000,2020-07-02 11:10:00,2020-07-02,PCPL.WS
1.39,1.39,1.39,1.39,200,2020-07-02 12:54:00,2020-07-02,PCPL.WS
1.4,1.4,1.3999,1.3999,1000,2020-07-02 13:49:00,2020-07-02,PCPL.WS
1.39,1.39,1.39,1.39,100,2020-07-02 13:54:00,2020-07-02,PCPL.WS
1.4,1.4,1.4,1.4,500,2020-07-02 14:28:00,2020-07-02,PCPL.WS
1.4,1.4,1.3999,1.3999,1000,2020-07-02 14:29:00,2020-07-02,PCPL.WS
1.4,1.4,1.4,1.4,100000,2020-07-02 16:10:00,2020-07-02,PCPL.WS
1.4,1.44,1.4,1.44,700,2020-07-06 11:19:00,2020-07-06,PCPL.WS
1.44,1.44,1.44,1.44,103,2020-07-06 13:05:00,2020-07-06,PCPL.WS
1.4,1.4,1.4,1.4,200,2020-07-07 14:16:00,2020-07-07,PCPL.WS
1.39,1.39,1.39,1.39,1900,2020-07-08 09:55:00,2020-07-08,PCPL.WS
1.39,1.39,1.39,1.39,8100,2020-07-08 09:56:00,2020-07-08,PCPL.WS
1.37,1.37,1.36,1.36,14000,2020-07-08 10:51:00,2020-07-08,PCPL.WS
1.35,1.35,1.35,1.35,5000,2020-07-08 10:52:00,2020-07-08,PCPL.WS
1.35,1.35,1.35,1.35,4600,2020-07-08 11:05:00,2020-07-08,PCPL.WS
1.35,1.35,1.35,1.35,14900,2020-07-08 11:06:00,2020-07-08,PCPL.WS
1.35,1.35,1.35,1.35,600,2020-07-08 13:01:00,2020-07-08,PCPL.WS
1.34,1.34,1.34,1.34,1000,2020-07-08 13:46:00,2020-07-08,PCPL.WS
1.3,1.3,1.3,1.3,100,2020-07-09 12:02:00,2020-07-09,PCPL.WS
1.25,1.26,1.25,1.25,2410,2020-07-09 12:23:00,2020-07-09,PCPL.WS
1.215,1.215,1.215,1.215,200,2020-07-09 12:31:00,2020-07-09,PCPL.WS
1.25,1.25,1.25,1.25,2500,2020-07-09 12:35:00,2020-07-09,PCPL.WS
1.25,1.25,1.25,1.25,1500,2020-07-09 12:38:00,2020-07-09,PCPL.WS
1.25,1.25,1.25,1.25,1000,2020-07-09 12:43:00,2020-07-09,PCPL.WS
1.25,1.25,1.25,1.25,2000,2020-07-09 12:46:00,2020-07-09,PCPL.WS
1.25,1.25,1.25,1.25,500,2020-07-09 12:52:00,2020-07-09,PCPL.WS
1.23,1.236,1.23,1.236,1050,2020-07-09 14:34:00,2020-07-09,PCPL.WS
1.23,1.23,1.23,1.23,500,2020-07-09 14:38:00,2020-07-09,PCPL.WS
1.23,1.23,1.23,1.23,170,2020-07-09 15:32:00,2020-07-09,PCPL.WS
1.38,1.38,1.38,1.38,700,2020-07-10 08:37:00,2020-07-10,PCPL.WS
1.38,1.38,1.38,1.38,100,2020-07-10 08:43:00,2020-07-10,PCPL.WS
1.49,1.49,1.49,1.49,1900,2020-07-10 08:53:00,2020-07-10,PCPL.WS
1.38,1.38,1.38,1.38,200,2020-07-10 09:37:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,250,2020-07-10 09:38:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,900,2020-07-10 09:41:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,200,2020-07-10 09:52:00,2020-07-10,PCPL.WS
1.3999,1.3999,1.3999,1.3999,1000,2020-07-10 10:03:00,2020-07-10,PCPL.WS
1.3999,1.3999,1.3999,1.3999,2000,2020-07-10 10:07:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,100,2020-07-10 10:08:00,2020-07-10,PCPL.WS
1.38,1.38,1.38,1.38,500,2020-07-10 10:21:00,2020-07-10,PCPL.WS
1.35,1.35,1.35,1.35,900,2020-07-10 10:23:00,2020-07-10,PCPL.WS
1.3,1.3,1.3,1.3,1100,2020-07-10 10:45:00,2020-07-10,PCPL.WS
1.35,1.35,1.35,1.35,400,2020-07-10 11:25:00,2020-07-10,PCPL.WS
1.35,1.35,1.3434,1.3434,1920,2020-07-10 11:52:00,2020-07-10,PCPL.WS
1.32,1.32,1.32,1.32,1000,2020-07-10 12:40:00,2020-07-10,PCPL.WS
1.31,1.31,1.3,1.3,4550,2020-07-10 13:45:00,2020-07-10,PCPL.WS
1.3,1.3,1.2966,1.2966,900,2020-07-10 13:51:00,2020-07-10,PCPL.WS
1.3,1.3,1.3,1.3,2750,2020-07-10 14:03:00,2020-07-10,PCPL.WS
1.2901,1.2901,1.2901,1.2901,1046,2020-07-10 14:15:00,2020-07-10,PCPL.WS
1.3,1.32,1.2935,1.3135,10500,2020-07-10 14:19:00,2020-07-10,PCPL.WS
1.3899,1.3899,1.3899,1.3899,100,2020-07-10 14:31:00,2020-07-10,PCPL.WS
1.31,1.31,1.31,1.31,700,2020-07-10 14:58:00,2020-07-10,PCPL.WS
1.3,1.3,1.2887,1.2887,1232,2020-07-10 14:59:00,2020-07-10,PCPL.WS
1.37,1.37,1.37,1.37,100,2020-07-10 15:06:00,2020-07-10,PCPL.WS
1.38,1.38,1.3733,1.3733,400,2020-07-10 15:11:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,5200,2020-07-10 15:19:00,2020-07-10,PCPL.WS
1.3999,1.3999,1.3999,1.3999,868,2020-07-10 15:27:00,2020-07-10,PCPL.WS
1.4,1.4,1.4,1.4,100,2020-07-10 15:54:00,2020-07-10,PCPL.WS
1.24,1.24,1.24,1.24,100,2020-07-10 17:11:00,2020-07-10,PCPL.WS
1.5,1.5,1.5,1.5,100,2020-07-13 06:14:00,2020-07-13,PCPL.WS
1.45,1.45,1.45,1.45,100,2020-07-13 09:34:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,200,2020-07-13 09:37:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 09:42:00,2020-07-13,PCPL.WS
1.5,1.51,1.5,1.51,2100,2020-07-13 09:47:00,2020-07-13,PCPL.WS
1.58,1.58,1.58,1.58,100,2020-07-13 10:07:00,2020-07-13,PCPL.WS
1.6,1.6,1.55,1.55,12900,2020-07-13 10:08:00,2020-07-13,PCPL.WS
1.55,1.55,1.55,1.55,12093,2020-07-13 10:32:00,2020-07-13,PCPL.WS
1.52,1.52,1.52,1.52,300,2020-07-13 10:38:00,2020-07-13,PCPL.WS
1.56,1.56,1.52,1.52,1000,2020-07-13 10:40:00,2020-07-13,PCPL.WS
1.52,1.52,1.52,1.52,1000,2020-07-13 10:42:00,2020-07-13,PCPL.WS
1.52,1.52,1.52,1.52,1200,2020-07-13 10:43:00,2020-07-13,PCPL.WS
1.52,1.52,1.52,1.52,1200,2020-07-13 10:45:00,2020-07-13,PCPL.WS
1.52,1.52,1.52,1.52,1100,2020-07-13 10:46:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 10:48:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1200,2020-07-13 10:50:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 10:51:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1300,2020-07-13 10:53:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 10:54:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1200,2020-07-13 10:56:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 10:58:00,2020-07-13,PCPL.WS
1.57,1.57,1.535,1.535,500,2020-07-13 10:59:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,3400,2020-07-13 11:00:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,100,2020-07-13 11:01:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,800,2020-07-13 11:03:00,2020-07-13,PCPL.WS
1.5,1.5256,1.5,1.5256,200,2020-07-13 11:04:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,900,2020-07-13 11:05:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:07:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1200,2020-07-13 11:08:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1200,2020-07-13 11:10:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:12:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 11:13:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1200,2020-07-13 11:15:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:16:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 11:18:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1075,2020-07-13 11:20:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:21:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:23:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:25:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:26:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:28:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:29:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:31:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1100,2020-07-13 11:32:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1075,2020-07-13 11:34:00,2020-07-13,PCPL.WS
1.515,1.515,1.49,1.5,9200,2020-07-13 11:46:00,2020-07-13,PCPL.WS
1.47,1.47,1.45,1.45,1100,2020-07-13 11:48:00,2020-07-13,PCPL.WS
1.46,1.46,1.4,1.4,4567,2020-07-13 11:49:00,2020-07-13,PCPL.WS
1.47,1.47,1.4699,1.4699,200,2020-07-13 12:31:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 12:44:00,2020-07-13,PCPL.WS
1.4908,1.4908,1.4908,1.4908,100,2020-07-13 13:16:00,2020-07-13,PCPL.WS
1.4908,1.4908,1.4908,1.4908,250,2020-07-13 13:18:00,2020-07-13,PCPL.WS
1.51,1.51,1.5099,1.5099,600,2020-07-13 13:19:00,2020-07-13,PCPL.WS
1.51,1.51,1.5099,1.5099,200,2020-07-13 13:23:00,2020-07-13,PCPL.WS
1.5,1.5,1.5,1.5,1000,2020-07-13 13:34:00,2020-07-13,PCPL.WS
1.47,1.47,1.47,1.47,150,2020-07-13 14:22:00,2020-07-13,PCPL.WS
1.47,1.5,1.45,1.45,5010,2020-07-14 09:45:00,2020-07-14,PCPL.WS
1.44,1.44,1.44,1.44,200,2020-07-14 09:50:00,2020-07-14,PCPL.WS
1.4375,1.4375,1.4375,1.4375,199,2020-07-14 09:55:00,2020-07-14,PCPL.WS
1.45,1.45,1.4499,1.4499,1200,2020-07-14 11:44:00,2020-07-14,PCPL.WS
1.443,1.443,1.443,1.443,200,2020-07-14 12:07:00,2020-07-14,PCPL.WS
1.45,1.49,1.45,1.45,11549,2020-07-14 12:13:00,2020-07-14,PCPL.WS
1.44,1.44,1.44,1.44,100,2020-07-14 13:05:00,2020-07-14,PCPL.WS
1.44,1.44,1.35,1.42,13835,2020-07-14 13:43:00,2020-07-14,PCPL.WS
1.44,1.4499,1.44,1.4499,2000,2020-07-14 14:37:00,2020-07-14,PCPL.WS
1.55,1.75,1.5499,1.75,1100,2020-07-15 10:42:00,2020-07-15,PCPL.WS
1.68,1.68,1.68,1.68,100,2020-07-15 10:54:00,2020-07-15,PCPL.WS
1.65,1.65,1.65,1.65,200,2020-07-15 11:01:00,2020-07-15,PCPL.WS
1.61,1.61,1.61,1.61,200,2020-07-15 12:43:00,2020-07-15,PCPL.WS
1.54,1.54,1.5,1.5,300,2020-07-15 12:52:00,2020-07-15,PCPL.WS
1.5,1.5,1.4999,1.4999,400,2020-07-15 14:06:00,2020-07-15,PCPL.WS
1.45,1.45,1.45,1.45,100,2020-07-15 14:56:00,2020-07-15,PCPL.WS
1.43,1.43,1.4,1.4,2050,2020-07-15 15:03:00,2020-07-15,PCPL.WS
1.36,1.36,1.35,1.35,200,2020-07-15 15:19:00,2020-07-15,PCPL.WS
1.4,1.51,1.4,1.4,182990,2020-07-16 09:36:00,2020-07-16,PCPL.WS
1.51,1.52,1.5099,1.52,1000,2020-07-16 10:23:00,2020-07-16,PCPL.WS
1.59,1.59,1.59,1.59,100,2020-07-16 10:27:00,2020-07-16,PCPL.WS
1.66,1.66,1.66,1.66,100,2020-07-16 10:39:00,2020-07-16,PCPL.WS
1.66,1.66,1.66,1.66,300,2020-07-16 10:50:00,2020-07-16,PCPL.WS
1.65,1.65,1.65,1.65,400,2020-07-16 11:15:00,2020-07-16,PCPL.WS
1.65,1.65,1.65,1.65,400,2020-07-16 11:44:00,2020-07-16,PCPL.WS
1.63,1.63,1.63,1.63,400,2020-07-16 12:17:00,2020-07-16,PCPL.WS
1.6197,1.62,1.6197,1.62,200,2020-07-16 12:35:00,2020-07-16,PCPL.WS
1.6245,1.6245,1.62,1.62,8200,2020-07-16 12:38:00,2020-07-16,PCPL.WS
1.6201,1.6201,1.6201,1.6201,666,2020-07-16 12:39:00,2020-07-16,PCPL.WS
1.62,1.6201,1.62,1.6201,1400,2020-07-16 12:41:00,2020-07-16,PCPL.WS
1.6001,1.6001,1.6,1.6,260,2020-07-16 12:43:00,2020-07-16,PCPL.WS
1.62,1.62,1.6,1.6,300,2020-07-16 13:03:00,2020-07-16,PCPL.WS
1.6,1.6,1.6,1.6,300,2020-07-16 13:06:00,2020-07-16,PCPL.WS
1.6,1.6,1.6,1.6,200,2020-07-16 13:07:00,2020-07-16,PCPL.WS
1.6,1.6,1.5999,1.5999,10000,2020-07-16 13:23:00,2020-07-16,PCPL.WS
1.59,1.59,1.59,1.59,200,2020-07-16 13:26:00,2020-07-16,PCPL.WS
1.54,1.55,1.54,1.55,1800,2020-07-16 14:08:00,2020-07-16,PCPL.WS
1.6,1.6,1.55,1.6,25000,2020-07-16 15:43:00,2020-07-16,PCPL.WS
