open,high,low,close,volume,datetime,date,ticker
10.23,10.23,10.23,10.23,100,2020-07-13 13:44:00,2020-07-13,JFK
10.23,10.23,10.23,10.23,100,2020-07-13 15:15:00,2020-07-13,JFK
10.2301,10.2301,10.2301,10.2301,100,2020-07-14 09:47:00,2020-07-14,JFK
10.28,10.28,10.26,10.26,500,2020-07-15 13:33:00,2020-07-15,JFK
10.23,10.25,10.23,10.25,4000,2020-07-16 12:13:00,2020-07-16,JFK
10.23,10.23,10.23,10.23,400,2020-07-16 12:27:00,2020-07-16,JFK
10.23,10.23,10.23,10.23,250,2020-07-16 12:34:00,2020-07-16,JFK
10.255,10.255,10.255,10.255,250,2020-07-16 12:35:00,2020-07-16,JFK
10.25,10.25,10.25,10.25,100,2020-07-16 15:43:00,2020-07-16,JFK
10.24,10.24,10.24,10.24,100,2020-07-17 10:13:00,2020-07-17,JFK
10.25,10.25,10.249,10.249,1792,2020-07-17 10:46:00,2020-07-17,JFK
10.24,10.24,10.24,10.24,100,2020-07-17 13:01:00,2020-07-17,JFK
10.25,10.25,10.25,10.25,100,2020-07-17 13:06:00,2020-07-17,JFK
10.2499,10.2499,10.2499,10.2499,100,2020-07-17 13:26:00,2020-07-17,JFK
10.23,10.23,10.23,10.23,300,2020-07-17 15:35:00,2020-07-17,JFK
10.25,10.25,10.25,10.25,100,2020-07-20 08:58:00,2020-07-20,JFK
