open,high,low,close,volume,datetime,date,ticker
19.0,19.88,19.0,19.88,600,2020-08-05 09:57:00,2020-08-05,JFKKU
19.88,19.88,19.88,19.88,100,2020-08-05 10:02:00,2020-08-05,JFKKU
19.88,19.88,19.88,19.88,294,2020-08-05 10:05:00,2020-08-05,JFKKU
18.06,18.06,18.06,18.06,100,2020-08-05 10:07:00,2020-08-05,JFKKU
17.9,17.9,17.9,17.9,478,2020-08-05 12:14:00,2020-08-05,JFKKU
17.9,17.9,17.9,17.9,160,2020-08-05 13:52:00,2020-08-05,JFKKU
14.07,14.07,14.07,14.07,200,2020-08-06 09:44:00,2020-08-06,JFKKU
14.99,14.99,14.98,14.98,200,2020-08-06 10:01:00,2020-08-06,JFKKU
14.51,14.51,14.51,14.51,100,2020-08-06 10:02:00,2020-08-06,JFKKU
14.31,14.31,14.31,14.31,100,2020-08-06 10:10:00,2020-08-06,JFKKU
14.11,14.11,14.11,14.11,290,2020-08-06 10:32:00,2020-08-06,JFKKU
13.05,13.05,13.02,13.02,200,2020-08-06 10:35:00,2020-08-06,JFKKU
12.0701,12.0701,12.0701,12.0701,300,2020-08-06 10:41:00,2020-08-06,JFKKU
12.24,12.27,12.21,12.27,300,2020-08-06 10:43:00,2020-08-06,JFKKU
12.3001,12.3001,12.3001,12.3001,290,2020-08-06 10:46:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,404,2020-08-06 10:47:00,2020-08-06,JFKKU
12.6,12.6,12.6,12.6,100,2020-08-06 10:49:00,2020-08-06,JFKKU
12.5,12.5,12.5,12.5,100,2020-08-06 10:55:00,2020-08-06,JFKKU
12.5,12.5,12.5,12.5,500,2020-08-06 11:06:00,2020-08-06,JFKKU
12.52,12.52,12.3,12.3,400,2020-08-06 11:18:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,100,2020-08-06 11:20:00,2020-08-06,JFKKU
12.33,12.33,12.3,12.3,300,2020-08-06 11:28:00,2020-08-06,JFKKU
12.35,12.35,12.32,12.32,200,2020-08-06 11:47:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,200,2020-08-06 11:48:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,100,2020-08-06 11:49:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,100,2020-08-06 11:50:00,2020-08-06,JFKKU
12.3,12.3,12.3,12.3,100,2020-08-06 11:51:00,2020-08-06,JFKKU
12.31,12.31,12.31,12.31,100,2020-08-06 11:54:00,2020-08-06,JFKKU
12.31,12.31,12.01,12.01,300,2020-08-06 12:09:00,2020-08-06,JFKKU
12.01,12.01,12.01,12.01,100,2020-08-06 12:10:00,2020-08-06,JFKKU
12.26,12.26,12.1,12.1,751,2020-08-06 13:37:00,2020-08-06,JFKKU
12.12,12.12,12.08,12.08,220,2020-08-06 13:39:00,2020-08-06,JFKKU
12.4,12.4,12.4,12.4,375,2020-08-06 13:59:00,2020-08-06,JFKKU
12.01,12.01,12.01,12.01,100,2020-08-06 16:53:00,2020-08-06,JFKKU
11.8,11.8,11.8,11.8,174,2020-08-07 09:30:00,2020-08-07,JFKKU
12.8732,12.8732,12.8732,12.8732,122,2020-08-07 10:13:00,2020-08-07,JFKKU
12.5,12.5,12.5,12.5,100,2020-08-07 10:23:00,2020-08-07,JFKKU
13.75,13.75,13.75,13.75,140,2020-08-07 11:26:00,2020-08-07,JFKKU
12.74,12.74,12.74,12.74,100,2020-08-07 11:33:00,2020-08-07,JFKKU
12.8,12.8,12.8,12.8,100,2020-08-07 12:04:00,2020-08-07,JFKKU
13.2123,13.2123,13.2123,13.2123,150,2020-08-07 12:18:00,2020-08-07,JFKKU
13.24,13.24,13.24,13.24,100,2020-08-07 12:19:00,2020-08-07,JFKKU
12.8051,12.8051,12.7432,12.7432,500,2020-08-07 12:26:00,2020-08-07,JFKKU
12.8,12.8,12.8,12.8,100,2020-08-07 12:41:00,2020-08-07,JFKKU
13.12,13.9987,13.12,13.9987,806,2020-08-07 12:48:00,2020-08-07,JFKKU
12.51,12.51,12.46,12.5,300,2020-08-07 12:59:00,2020-08-07,JFKKU
12.97,13.9066,12.97,13.9066,1974,2020-08-07 13:14:00,2020-08-07,JFKKU
12.23,12.5,12.01,12.5,2100,2020-08-07 13:19:00,2020-08-07,JFKKU
12.7519,12.771,12.7519,12.771,500,2020-08-07 13:24:00,2020-08-07,JFKKU
12.02,12.02,12.02,12.02,100,2020-08-07 15:59:00,2020-08-07,JFKKU
12.0,12.0,12.0,12.0,400,2020-08-10 10:59:00,2020-08-10,JFKKU
12.05,12.05,12.05,12.05,527,2020-08-10 11:38:00,2020-08-10,JFKKU
12.12,12.12,12.1,12.1,200,2020-08-10 13:04:00,2020-08-10,JFKKU
12.11,12.11,12.1,12.1,467,2020-08-10 13:58:00,2020-08-10,JFKKU
12.2555,12.2555,12.2555,12.2555,194,2020-08-10 15:56:00,2020-08-10,JFKKU
11.97,11.97,11.97,11.97,120,2020-08-11 13:29:00,2020-08-11,JFKKU
11.85,11.85,11.85,11.85,100,2020-08-11 13:30:00,2020-08-11,JFKKU
11.85,11.85,11.85,11.85,100,2020-08-11 13:31:00,2020-08-11,JFKKU
12.25,12.25,12.25,12.25,160,2020-08-11 13:32:00,2020-08-11,JFKKU
11.8,11.8,11.8,11.8,100,2020-08-13 12:27:00,2020-08-13,JFKKU
11.61,11.7,11.5,11.7,585,2020-08-14 10:11:00,2020-08-14,JFKKU
11.69,11.7,11.69,11.7,200,2020-08-14 10:41:00,2020-08-14,JFKKU
11.6,11.6,11.5,11.59,486,2020-08-14 10:48:00,2020-08-14,JFKKU
11.6,11.6,11.6,11.6,100,2020-08-14 11:02:00,2020-08-14,JFKKU
11.5,11.5,11.5,11.5,297,2020-08-14 13:10:00,2020-08-14,JFKKU
11.5,11.5,11.28,11.28,500,2020-08-17 15:25:00,2020-08-17,JFKKU
11.02,11.02,11.02,11.02,300,2020-08-18 11:54:00,2020-08-18,JFKKU
11.5,11.5,11.45,11.45,200,2020-08-18 12:08:00,2020-08-18,JFKKU
11.25,11.25,11.25,11.25,230,2020-08-18 12:10:00,2020-08-18,JFKKU
12.5,12.5,12.5,12.5,100,2020-08-18 15:03:00,2020-08-18,JFKKU
12.03,12.03,12.03,12.03,100,2020-08-18 15:08:00,2020-08-18,JFKKU
12.11,12.11,12.11,12.11,100,2020-08-18 15:47:00,2020-08-18,JFKKU
12.07,12.07,12.07,12.07,200,2020-08-18 15:54:00,2020-08-18,JFKKU
12.05,12.05,11.72,11.72,300,2020-08-19 13:30:00,2020-08-19,JFKKU
12.53,12.53,12.53,12.53,300,2020-08-19 13:32:00,2020-08-19,JFKKU
12.71,12.71,12.71,12.71,100,2020-08-20 10:04:00,2020-08-20,JFKKU
12.1002,12.1002,12.1,12.1,200,2020-08-20 11:34:00,2020-08-20,JFKKU
12.65,12.65,12.65,12.65,200,2020-08-20 11:35:00,2020-08-20,JFKKU
12.45,12.45,12.45,12.45,200,2020-08-20 14:23:00,2020-08-20,JFKKU
12.2348,12.2348,12.2348,12.2348,288,2020-08-21 09:44:00,2020-08-21,JFKKU
12.2,12.2,11.38,11.38,1044,2020-08-21 15:40:00,2020-08-21,JFKKU
12.44,12.44,12.44,12.44,500,2020-08-21 15:41:00,2020-08-21,JFKKU
14.17,14.17,14.17,14.17,400,2020-08-24 12:14:00,2020-08-24,JFKKU
12.75,12.75,12.75,12.75,100,2020-08-24 12:15:00,2020-08-24,JFKKU
14.77,14.81,14.77,14.81,1000,2020-08-24 12:20:00,2020-08-24,JFKKU
14.55,14.8,14.55,14.8,300,2020-08-24 12:21:00,2020-08-24,JFKKU
14.8,14.8,14.67,14.67,200,2020-08-24 12:22:00,2020-08-24,JFKKU
13.32,13.32,13.32,13.32,100,2020-08-24 12:23:00,2020-08-24,JFKKU
12.8142,12.8142,12.8142,12.8142,400,2020-08-24 12:35:00,2020-08-24,JFKKU
12.75,12.75,12.3,12.3,600,2020-08-24 12:43:00,2020-08-24,JFKKU
12.33,12.33,12.2549,12.2549,408,2020-08-24 13:28:00,2020-08-24,JFKKU
12.25,12.25,12.25,12.25,100,2020-08-24 14:52:00,2020-08-24,JFKKU
12.38,12.38,12.38,12.38,300,2020-08-24 14:53:00,2020-08-24,JFKKU
