open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.9,9.9,9.86,9.88,2009,2020-06-29 01:00:00.000000,2020-06-29,IPV,9.92,9.94,9.87,9.95,0.0,0.0,-0.0,0.01
9.91,9.92,9.91,9.92,125293,2020-06-30 01:00:00.000000,2020-06-30,IPV,9.95,9.85,9.9,9.96,0.0,-0.01,-0.0,0.01
9.88,9.95,9.88,9.95,68242,2020-07-01 01:00:00.000000,2020-07-01,IPV,9.94,9.87,9.95,10.05,0.01,-0.0,0.01,0.02
9.99,9.99,9.94,9.94,400642,2020-07-02 01:00:00.000000,2020-07-02,IPV,9.85,9.9,9.96,10.1,-0.01,-0.01,-0.0,0.01
9.82,9.92,9.82,9.85,3624,2020-07-06 01:00:00.000000,2020-07-06,IPV,9.87,9.95,10.05,10.05,0.01,0.01,0.02,0.02
9.85,9.9,9.85,9.87,19034,2020-07-07 01:00:00.000000,2020-07-07,IPV,9.9,9.96,10.1,10.05,0.01,0.01,0.03,0.02
9.93,9.95,9.87,9.9,135307,2020-07-08 01:00:00.000000,2020-07-08,IPV,9.95,10.05,10.05,10.03,0.0,0.01,0.01,0.01
9.92,9.95,9.92,9.95,606,2020-07-09 01:00:00.000000,2020-07-09,IPV,9.96,10.1,10.05,10.15,0.0,0.02,0.01,0.02
9.99,9.99,9.94,9.96,608105,2020-07-10 01:00:00.000000,2020-07-10,IPV,10.05,10.05,10.03,10.1,0.01,0.01,0.0,0.01
9.99,10.1,9.99,10.05,53887,2020-07-13 01:00:00.000000,2020-07-13,IPV,10.1,10.05,10.15,10.05,0.01,0.01,0.02,0.01
9.95,10.1,9.95,10.1,2501,2020-07-14 01:00:00.000000,2020-07-14,IPV,10.05,10.03,10.1,10.02,0.01,0.01,0.02,0.01
10.02,10.05,10.02,10.05,2201,2020-07-15 01:00:00.000000,2020-07-15,IPV,10.05,10.15,10.05,10.02,0.0,0.01,0.0,-0.0
10.05,10.05,10.02,10.05,5719,2020-07-16 01:00:00.000000,2020-07-16,IPV,10.03,10.1,10.02,10.02,-0.0,0.0,-0.0,-0.0
10.04,10.05,10.02,10.03,51239,2020-07-17 01:00:00.000000,2020-07-17,IPV,10.15,10.05,10.02,10.02,0.01,0.0,-0.0,-0.0
10.2,10.2,10.14,10.15,21812,2020-07-20 01:00:00.000000,2020-07-20,IPV,10.1,10.02,10.02,10.03,-0.01,-0.02,-0.02,-0.02
10.09,10.1,10.09,10.1,35120,2020-07-21 01:00:00.000000,2020-07-21,IPV,10.05,10.02,10.02,10.02,-0.0,-0.01,-0.01,-0.01
10.07,10.07,10.05,10.05,310,2020-07-22 01:00:00.000000,2020-07-22,IPV,10.02,10.02,10.03,9.94,-0.0,-0.0,-0.0,-0.01
10.02,10.03,10.02,10.02,7666,2020-07-23 01:00:00.000000,2020-07-23,IPV,10.02,10.02,10.02,,0.0,0.0,0.0,
10.05,10.05,10.02,10.02,7506,2020-07-24 01:00:00.000000,2020-07-24,IPV,10.02,10.03,9.94,,-0.0,-0.0,-0.01,
10.09,10.09,10.02,10.02,1982,2020-07-27 01:00:00.000000,2020-07-27,IPV,10.02,10.02,,,-0.01,-0.01,,
10.02,10.02,10.02,10.02,1452,2020-07-28 01:00:00.000000,2020-07-28,IPV,10.03,9.94,,,0.0,-0.01,,
10.03,10.03,10.03,10.03,201270,2020-07-29 01:00:00.000000,2020-07-29,IPV,10.02,,,,-0.0,,,
10.02,10.03,10.02,10.02,25033,2020-07-30 01:00:00.000000,2020-07-30,IPV,9.94,,,,-0.01,,,
10.01,10.01,9.94,9.94,29300,2020-07-31 01:00:00.000000,2020-07-31,IPV,,,,,,,,
