open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
3.25,3.35,2.51,3.15,365293,2020-07-24 01:00:00.000000,2020-07-24,JWS.WS,2.85,2.55,2.22,1.91,-0.12,-0.22,-0.32,-0.41
3.0,3.1,2.71,2.85,20308,2020-07-27 01:00:00.000000,2020-07-27,JWS.WS,2.7,2.3,2.19,1.85,-0.1,-0.23,-0.27,-0.38
2.9,2.9,2.6,2.7,31859,2020-07-28 01:00:00.000000,2020-07-28,JWS.WS,2.55,2.22,1.91,1.94,-0.12,-0.23,-0.34,-0.33
2.68,2.7,2.51,2.55,158029,2020-07-29 01:00:00.000000,2020-07-29,JWS.WS,2.3,2.19,1.85,1.92,-0.14,-0.18,-0.31,-0.28
2.55,2.55,2.2,2.3,108219,2020-07-30 01:00:00.000000,2020-07-30,JWS.WS,2.22,1.91,1.94,1.9,-0.13,-0.25,-0.24,-0.25
2.25,2.25,2.01,2.22,47423,2020-07-31 01:00:00.000000,2020-07-31,JWS.WS,2.19,1.85,1.92,1.95,-0.03,-0.18,-0.15,-0.13
2.15,2.19,1.8,2.19,87560,2020-08-03 01:00:00.000000,2020-08-03,JWS.WS,1.91,1.94,1.9,1.82,-0.11,-0.1,-0.12,-0.15
2.15,2.15,1.7,1.91,118292,2020-08-04 01:00:00.000000,2020-08-04,JWS.WS,1.85,1.92,1.95,1.87,-0.14,-0.11,-0.09,-0.13
2.0,2.05,1.8,1.85,61202,2020-08-05 01:00:00.000000,2020-08-05,JWS.WS,1.94,1.9,1.82,1.89,-0.03,-0.05,-0.09,-0.06
1.85,2.02,1.75,1.94,231687,2020-08-06 01:00:00.000000,2020-08-06,JWS.WS,1.92,1.95,1.87,1.84,0.04,0.05,0.01,-0.01
2.0,2.05,1.71,1.92,58466,2020-08-07 01:00:00.000000,2020-08-07,JWS.WS,1.9,1.82,1.89,1.8,-0.05,-0.09,-0.06,-0.1
2.0,2.0,1.9,1.9,18898,2020-08-10 01:00:00.000000,2020-08-10,JWS.WS,1.95,1.87,1.84,1.72,-0.03,-0.06,-0.08,-0.14
1.76,1.95,1.76,1.95,12496,2020-08-11 01:00:00.000000,2020-08-11,JWS.WS,1.82,1.89,1.8,1.67,0.03,0.07,0.02,-0.05
1.95,2.0,1.78,1.82,18448,2020-08-12 01:00:00.000000,2020-08-12,JWS.WS,1.87,1.84,1.72,1.64,-0.04,-0.06,-0.12,-0.16
1.9,1.9,1.8,1.87,9562,2020-08-13 01:00:00.000000,2020-08-13,JWS.WS,1.89,1.8,1.67,1.72,-0.01,-0.05,-0.12,-0.09
1.89,1.95,1.82,1.89,149883,2020-08-14 01:00:00.000000,2020-08-14,JWS.WS,1.84,1.72,1.64,1.75,-0.03,-0.09,-0.13,-0.07
1.94,1.94,1.82,1.84,38847,2020-08-17 01:00:00.000000,2020-08-17,JWS.WS,1.8,1.67,1.72,,-0.07,-0.14,-0.11,
1.85,1.9,1.8,1.8,21771,2020-08-18 01:00:00.000000,2020-08-18,JWS.WS,1.72,1.64,1.75,,-0.07,-0.11,-0.05,
1.8,1.85,1.6,1.72,75024,2020-08-19 01:00:00.000000,2020-08-19,JWS.WS,1.67,1.72,,,-0.07,-0.04,,
1.72,1.72,1.65,1.67,23097,2020-08-20 01:00:00.000000,2020-08-20,JWS.WS,1.64,1.75,,,-0.04,0.02,,
1.67,1.79,1.6,1.64,312590,2020-08-21 01:00:00.000000,2020-08-21,JWS.WS,1.72,,,,0.03,,,
1.7,1.73,1.6,1.72,129131,2020-08-24 01:00:00.000000,2020-08-24,JWS.WS,1.75,,,,0.03,,,
1.76,1.84,1.65,1.75,39091,2020-08-25 01:00:00.000000,2020-08-25,JWS.WS,,,,,,,,
