open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.0,1.0,1.0,1.0,10200,2020-06-08 01:00:00.000000,2020-06-08,INSUW,1.35,1.75,2.15,3.38,0.35,0.75,1.15,2.38
1.1,1.35,1.1,1.35,262981,2020-06-09 01:00:00.000000,2020-06-09,INSUW,1.36,1.8,3.76,2.94,0.24,0.64,2.41,1.67
1.36,1.36,1.36,1.36,100,2020-06-10 01:00:00.000000,2020-06-10,INSUW,1.75,2.15,3.38,2.66,0.29,0.58,1.49,0.95
1.5,1.75,1.5,1.75,403250,2020-06-12 01:00:00.000000,2020-06-12,INSUW,1.8,3.76,2.94,2.85,0.2,1.5,0.96,0.9
1.75,1.8,1.75,1.8,150001,2020-06-18 01:00:00.000000,2020-06-18,INSUW,2.15,3.38,2.66,3.98,0.23,0.93,0.52,1.27
2.75,10.0,2.15,2.15,5230,2020-06-19 01:00:00.000000,2020-06-19,INSUW,3.76,2.94,2.85,3.64,0.37,0.07,0.04,0.32
3.33,4.64,3.33,3.76,98437,2020-06-22 01:00:00.000000,2020-06-22,INSUW,3.38,2.66,3.98,3.36,0.02,-0.2,0.2,0.01
3.77,3.77,3.35,3.38,27560,2020-06-23 01:00:00.000000,2020-06-23,INSUW,2.94,2.85,3.64,3.0,-0.22,-0.24,-0.03,-0.2
3.02,3.33,2.88,2.94,8751,2020-06-24 01:00:00.000000,2020-06-24,INSUW,2.66,3.98,3.36,3.3,-0.12,0.32,0.11,0.09
2.77,2.95,2.56,2.66,26871,2020-06-25 01:00:00.000000,2020-06-25,INSUW,2.85,3.64,3.0,2.79,0.03,0.31,0.08,0.01
2.75,3.72,2.69,2.85,22212,2020-06-26 01:00:00.000000,2020-06-26,INSUW,3.98,3.36,3.3,2.72,0.45,0.22,0.2,-0.01
4.51,5.25,3.95,3.98,541684,2020-06-29 01:00:00.000000,2020-06-29,INSUW,3.64,3.0,2.79,2.68,-0.19,-0.33,-0.38,-0.41
4.5,4.55,3.36,3.64,351482,2020-06-30 01:00:00.000000,2020-06-30,INSUW,3.36,3.3,2.72,2.7,-0.25,-0.27,-0.39,-0.4
3.95,4.0,3.15,3.36,155749,2020-07-01 01:00:00.000000,2020-07-01,INSUW,3.0,2.79,2.68,2.32,-0.24,-0.29,-0.32,-0.41
3.49,3.76,2.79,3.0,107208,2020-07-02 01:00:00.000000,2020-07-02,INSUW,3.3,2.72,2.7,1.9,-0.05,-0.22,-0.23,-0.46
3.7,3.7,3.26,3.3,107531,2020-07-06 01:00:00.000000,2020-07-06,INSUW,2.79,2.68,2.32,1.9,-0.25,-0.27,-0.37,-0.49
3.3,3.3,2.55,2.79,153606,2020-07-07 01:00:00.000000,2020-07-07,INSUW,2.72,2.7,1.9,1.87,-0.17,-0.18,-0.42,-0.43
3.04,3.04,2.63,2.72,41033,2020-07-08 01:00:00.000000,2020-07-08,INSUW,2.68,2.32,1.9,1.98,-0.12,-0.24,-0.38,-0.35
2.76,2.8,2.55,2.68,97744,2020-07-09 01:00:00.000000,2020-07-09,INSUW,2.7,1.9,1.87,1.88,-0.02,-0.31,-0.32,-0.32
2.74,2.88,2.61,2.7,217177,2020-07-10 01:00:00.000000,2020-07-10,INSUW,2.32,1.9,1.98,1.91,-0.15,-0.31,-0.28,-0.3
2.8,2.8,2.32,2.32,208262,2020-07-13 01:00:00.000000,2020-07-13,INSUW,1.9,1.87,1.88,2.08,-0.32,-0.33,-0.33,-0.26
2.28,2.28,1.78,1.9,213161,2020-07-14 01:00:00.000000,2020-07-14,INSUW,1.9,1.98,1.91,2.24,-0.17,-0.13,-0.16,-0.02
1.9,1.94,1.77,1.9,424881,2020-07-15 01:00:00.000000,2020-07-15,INSUW,1.87,1.88,2.08,2.35,-0.02,-0.01,0.09,0.24
1.72,1.9,1.61,1.87,147370,2020-07-16 01:00:00.000000,2020-07-16,INSUW,1.98,1.91,2.24,2.35,0.15,0.11,0.3,0.37
1.8,1.98,1.8,1.98,147408,2020-07-17 01:00:00.000000,2020-07-17,INSUW,1.88,2.08,2.35,2.34,0.04,0.16,0.31,0.3
2.04,2.04,1.85,1.88,49936,2020-07-20 01:00:00.000000,2020-07-20,INSUW,1.91,2.24,2.35,2.34,-0.06,0.1,0.15,0.15
1.9,1.99,1.87,1.91,119367,2020-07-21 01:00:00.000000,2020-07-21,INSUW,2.08,2.35,2.34,2.29,0.09,0.24,0.23,0.21
1.95,2.11,1.86,2.08,195697,2020-07-22 01:00:00.000000,2020-07-22,INSUW,2.24,2.35,2.34,1.94,0.15,0.21,0.2,-0.01
2.02,2.24,1.89,2.24,135087,2020-07-23 01:00:00.000000,2020-07-23,INSUW,2.35,2.34,2.29,,0.16,0.16,0.13,
2.15,2.35,2.02,2.35,29606,2020-07-24 01:00:00.000000,2020-07-24,INSUW,2.35,2.34,1.94,,0.09,0.09,-0.1,
2.22,2.4,1.98,2.35,30093,2020-07-27 01:00:00.000000,2020-07-27,INSUW,2.34,2.29,,,0.05,0.03,,
2.35,2.37,2.1,2.34,16840,2020-07-28 01:00:00.000000,2020-07-28,INSUW,2.34,1.94,,,-0.0,-0.18,,
2.11,2.38,2.11,2.34,44266,2020-07-29 01:00:00.000000,2020-07-29,INSUW,2.29,,,,0.09,,,
2.14,2.32,2.06,2.29,73761,2020-07-30 01:00:00.000000,2020-07-30,INSUW,1.94,,,,-0.09,,,
2.11,2.25,1.94,1.94,26783,2020-07-31 01:00:00.000000,2020-07-31,INSUW,,,,,,,,
