open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.81,9.81,9.78,9.78,60600,2019-05-28 01:00:00.000000,2019-05-28,ATCX,9.78,9.78,9.81,9.88,-0.0,-0.0,0.0,0.01
9.78,9.78,9.78,9.78,24100,2019-05-31 01:00:00.000000,2019-05-31,ATCX,9.76,9.8,9.82,9.85,-0.0,0.0,0.0,0.01
9.76,9.76,9.76,9.76,1048,2019-06-03 01:00:00.000000,2019-06-03,ATCX,9.78,9.81,9.88,9.84,0.0,0.01,0.01,0.01
9.78,9.78,9.78,9.78,1300,2019-06-04 01:00:00.000000,2019-06-04,ATCX,9.8,9.82,9.85,9.84,0.0,0.0,0.01,0.01
9.79,9.8,9.77,9.8,53900,2019-06-05 01:00:00.000000,2019-06-05,ATCX,9.81,9.88,9.84,9.8,0.0,0.01,0.01,0.0
9.79,9.81,9.79,9.81,25398,2019-06-06 01:00:00.000000,2019-06-06,ATCX,9.82,9.85,9.84,9.83,0.0,0.01,0.01,0.0
9.81,9.82,9.81,9.82,12000,2019-06-07 01:00:00.000000,2019-06-07,ATCX,9.88,9.84,9.8,9.85,0.01,0.0,-0.0,0.0
9.85,9.9,9.85,9.88,64649,2019-06-13 01:00:00.000000,2019-06-13,ATCX,9.85,9.84,9.83,9.85,0.0,-0.0,-0.0,0.0
9.85,9.85,9.84,9.85,563,2019-06-14 01:00:00.000000,2019-06-14,ATCX,9.84,9.8,9.85,9.82,-0.0,-0.01,0.0,-0.0
9.85,9.85,9.82,9.84,1240,2019-06-18 01:00:00.000000,2019-06-18,ATCX,9.84,9.83,9.85,9.84,-0.0,-0.0,0.0,-0.0
9.84,9.84,9.82,9.84,173322,2019-06-20 01:00:00.000000,2019-06-20,ATCX,9.8,9.85,9.82,9.82,-0.0,0.0,-0.0,-0.0
9.8,9.8,9.8,9.8,9700,2019-06-25 01:00:00.000000,2019-06-25,ATCX,9.83,9.85,9.84,9.83,0.0,0.01,0.0,0.0
9.84,9.84,9.83,9.83,2000,2019-06-26 01:00:00.000000,2019-06-26,ATCX,9.85,9.82,9.82,9.82,0.0,-0.0,-0.0,-0.0
9.85,9.85,9.85,9.85,5700,2019-06-27 01:00:00.000000,2019-06-27,ATCX,9.85,9.84,9.83,9.83,0.0,-0.0,-0.0,-0.0
9.85,9.85,9.85,9.85,1532,2019-06-28 01:00:00.000000,2019-06-28,ATCX,9.82,9.82,9.82,9.84,-0.0,-0.0,-0.0,-0.0
9.82,9.82,9.82,9.82,3225,2019-07-02 01:00:00.000000,2019-07-02,ATCX,9.84,9.83,9.83,9.83,0.0,0.0,0.0,0.0
9.85,9.85,9.82,9.84,11050,2019-07-08 01:00:00.000000,2019-07-08,ATCX,9.82,9.82,9.84,10.0,-0.0,-0.0,-0.0,0.02
9.83,9.83,9.82,9.82,2013,2019-07-10 01:00:00.000000,2019-07-10,ATCX,9.83,9.83,9.83,9.9,0.0,0.0,0.0,0.01
9.82,9.83,9.82,9.83,5229,2019-07-12 01:00:00.000000,2019-07-12,ATCX,9.82,9.84,10.0,9.82,0.0,0.0,0.02,0.0
10.32,10.32,9.82,9.82,366,2019-07-15 01:00:00.000000,2019-07-15,ATCX,9.83,9.83,9.9,9.82,-0.05,-0.05,-0.04,-0.05
9.82,9.83,9.82,9.83,245266,2019-07-18 01:00:00.000000,2019-07-18,ATCX,9.84,10.0,9.82,9.78,0.0,0.02,0.0,-0.0
9.97,9.97,9.84,9.84,403,2019-07-22 01:00:00.000000,2019-07-22,ATCX,9.83,9.9,9.82,9.81,-0.01,-0.01,-0.02,-0.02
9.9,9.9,9.83,9.83,11690,2019-07-24 01:00:00.000000,2019-07-24,ATCX,10.0,9.82,9.78,9.88,0.01,-0.01,-0.01,-0.0
10.15,10.15,10.0,10.0,300,2019-07-26 01:00:00.000000,2019-07-26,ATCX,9.9,9.82,9.81,9.88,-0.02,-0.03,-0.03,-0.03
9.9,9.9,9.9,9.9,300,2019-07-29 01:00:00.000000,2019-07-29,ATCX,9.82,9.78,9.88,9.89,-0.01,-0.01,-0.0,-0.0
9.92,9.92,9.82,9.82,591,2019-07-30 01:00:00.000000,2019-07-30,ATCX,9.82,9.81,9.88,9.89,-0.01,-0.01,-0.0,-0.0
9.82,9.82,9.82,9.82,3225,2019-07-31 01:00:00.000000,2019-07-31,ATCX,9.78,9.88,9.89,10.04,-0.0,0.01,0.01,0.02
9.78,9.78,9.78,9.78,2250,2019-08-01 01:00:00.000000,2019-08-01,ATCX,9.81,9.88,9.89,10.04,0.0,0.01,0.01,0.03
9.9,9.9,9.78,9.81,2693,2019-08-02 01:00:00.000000,2019-08-02,ATCX,9.88,9.89,10.04,10.04,-0.0,-0.0,0.01,0.01
9.88,9.88,9.88,9.88,495,2019-08-05 01:00:00.000000,2019-08-05,ATCX,9.88,9.89,10.04,10.05,0.0,0.0,0.02,0.02
9.88,9.88,9.88,9.88,100,2019-08-07 01:00:00.000000,2019-08-07,ATCX,9.89,10.04,10.04,10.04,0.0,0.02,0.02,0.02
9.88,9.89,9.88,9.89,1003125,2019-08-08 01:00:00.000000,2019-08-08,ATCX,9.89,10.04,10.05,10.05,0.0,0.02,0.02,0.02
9.89,9.89,9.89,9.89,68025,2019-08-09 01:00:00.000000,2019-08-09,ATCX,10.04,10.04,10.04,10.04,0.02,0.02,0.02,0.02
10.05,10.05,10.02,10.04,2152891,2019-08-13 01:00:00.000000,2019-08-13,ATCX,10.04,10.05,10.05,10.05,-0.0,0.0,0.0,0.0
10.03,10.06,10.03,10.04,1247703,2019-08-14 01:00:00.000000,2019-08-14,ATCX,10.04,10.04,10.04,10.05,0.0,0.0,0.0,0.0
10.05,10.05,10.04,10.04,306556,2019-08-15 01:00:00.000000,2019-08-15,ATCX,10.05,10.05,10.05,10.06,0.0,0.0,0.0,0.0
10.05,10.05,10.04,10.05,316645,2019-08-16 01:00:00.000000,2019-08-16,ATCX,10.04,10.04,10.05,10.05,-0.0,-0.0,0.0,0.0
10.05,10.05,10.04,10.04,2300,2019-08-19 01:00:00.000000,2019-08-19,ATCX,10.05,10.05,10.06,10.05,0.0,0.0,0.0,0.0
10.04,10.05,10.04,10.05,309055,2019-08-20 01:00:00.000000,2019-08-20,ATCX,10.04,10.05,10.05,10.07,0.0,0.0,0.0,0.0
10.04,10.06,10.03,10.04,112200,2019-08-23 01:00:00.000000,2019-08-23,ATCX,10.05,10.06,10.05,10.05,0.0,0.0,0.0,0.0
10.05,10.05,10.05,10.05,20006,2019-08-26 01:00:00.000000,2019-08-26,ATCX,10.05,10.05,10.07,10.08,0.0,0.0,0.0,0.0
10.05,10.05,10.05,10.05,126651,2019-08-27 01:00:00.000000,2019-08-27,ATCX,10.06,10.05,10.05,10.07,0.0,0.0,0.0,0.0
10.06,10.06,10.06,10.06,250,2019-08-28 01:00:00.000000,2019-08-28,ATCX,10.05,10.07,10.08,10.05,-0.0,0.0,0.0,-0.0
10.05,10.05,10.05,10.05,3270,2019-08-29 01:00:00.000000,2019-08-29,ATCX,10.05,10.05,10.07,10.04,0.0,0.0,0.0,-0.0
10.05,10.05,10.05,10.05,8500,2019-08-30 01:00:00.000000,2019-08-30,ATCX,10.07,10.08,10.05,10.08,0.0,0.0,0.0,0.0
10.04,10.07,10.04,10.07,55744,2019-09-03 01:00:00.000000,2019-09-03,ATCX,10.05,10.07,10.04,10.04,0.0,0.0,0.0,0.0
10.06,10.07,10.05,10.05,46450,2019-09-04 01:00:00.000000,2019-09-04,ATCX,10.08,10.05,10.08,10.02,0.0,-0.0,0.0,-0.0
10.07,10.08,10.07,10.08,27900,2019-09-05 01:00:00.000000,2019-09-05,ATCX,10.07,10.04,10.04,10.04,0.0,-0.0,-0.0,-0.0
10.08,10.08,10.07,10.07,1000,2019-09-06 01:00:00.000000,2019-09-06,ATCX,10.05,10.08,10.02,10.05,-0.0,0.0,-0.01,-0.0
10.07,10.07,10.05,10.05,15100,2019-09-09 01:00:00.000000,2019-09-09,ATCX,10.04,10.04,10.04,10.03,-0.0,-0.0,-0.0,-0.0
10.05,10.05,10.04,10.04,177311,2019-09-10 01:00:00.000000,2019-09-10,ATCX,10.08,10.02,10.05,10.06,0.0,-0.0,0.0,0.0
10.06,10.08,10.06,10.08,50001,2019-09-12 01:00:00.000000,2019-09-12,ATCX,10.04,10.04,10.03,10.06,-0.0,-0.0,-0.0,0.0
10.06,10.06,10.04,10.04,4350,2019-09-13 01:00:00.000000,2019-09-13,ATCX,10.02,10.05,10.06,10.06,-0.0,-0.0,-0.0,0.0
10.04,10.04,10.02,10.02,204325,2019-09-16 01:00:00.000000,2019-09-16,ATCX,10.04,10.03,10.06,10.07,0.0,-0.0,0.0,0.0
10.05,10.05,10.04,10.04,26146,2019-09-17 01:00:00.000000,2019-09-17,ATCX,10.05,10.06,10.06,10.07,0.0,0.0,0.0,0.0
10.05,10.05,10.05,10.05,601,2019-09-19 01:00:00.000000,2019-09-19,ATCX,10.03,10.06,10.07,10.07,-0.0,0.0,0.0,0.0
10.03,10.03,10.03,10.03,110,2019-09-23 01:00:00.000000,2019-09-23,ATCX,10.06,10.06,10.07,10.07,0.0,0.0,0.0,0.0
10.04,10.07,10.03,10.06,293601,2019-09-24 01:00:00.000000,2019-09-24,ATCX,10.06,10.07,10.07,10.07,0.0,0.0,0.0,0.0
10.06,10.07,10.05,10.06,50060,2019-09-25 01:00:00.000000,2019-09-25,ATCX,10.06,10.07,10.07,10.08,0.0,0.0,0.0,0.0
10.07,10.07,10.05,10.06,14374,2019-09-26 01:00:00.000000,2019-09-26,ATCX,10.07,10.07,10.07,10.08,0.0,-0.0,0.0,0.0
10.04,10.07,10.04,10.07,13213,2019-09-27 01:00:00.000000,2019-09-27,ATCX,10.07,10.07,10.08,10.07,0.0,0.0,0.0,0.0
10.08,10.08,10.05,10.07,21865,2019-09-30 01:00:00.000000,2019-09-30,ATCX,10.07,10.07,10.08,10.07,-0.0,-0.0,0.0,-0.0
10.08,10.08,10.06,10.07,2451,2019-10-01 01:00:00.000000,2019-10-01,ATCX,10.07,10.08,10.07,10.07,-0.0,-0.0,-0.0,-0.0
10.05,10.07,10.05,10.07,2010,2019-10-02 01:00:00.000000,2019-10-02,ATCX,10.07,10.08,10.07,10.09,0.0,0.0,0.0,0.0
10.07,10.08,10.06,10.07,18314,2019-10-03 01:00:00.000000,2019-10-03,ATCX,10.08,10.07,10.07,10.09,0.0,0.0,0.0,0.0
10.08,10.08,10.06,10.08,55052,2019-10-04 01:00:00.000000,2019-10-04,ATCX,10.08,10.07,10.09,10.08,0.0,-0.0,0.0,0.0
10.08,10.09,10.07,10.08,9470,2019-10-07 01:00:00.000000,2019-10-07,ATCX,10.07,10.07,10.09,10.09,-0.0,-0.0,0.0,0.0
10.08,10.09,10.07,10.07,2043,2019-10-08 01:00:00.000000,2019-10-08,ATCX,10.07,10.09,10.08,10.07,-0.0,0.0,0.0,-0.0
10.07,10.07,10.06,10.07,2555,2019-10-09 01:00:00.000000,2019-10-09,ATCX,10.07,10.09,10.09,10.08,0.0,0.0,0.0,0.0
10.08,10.08,10.07,10.07,705,2019-10-10 01:00:00.000000,2019-10-10,ATCX,10.09,10.08,10.07,10.06,0.0,0.0,-0.0,-0.0
10.07,10.09,10.06,10.09,11757,2019-10-11 01:00:00.000000,2019-10-11,ATCX,10.09,10.09,10.08,10.08,0.0,0.0,0.0,0.0
10.09,10.09,10.09,10.09,297,2019-10-14 01:00:00.000000,2019-10-14,ATCX,10.08,10.07,10.06,10.07,-0.0,-0.0,-0.0,-0.0
10.07,10.09,10.07,10.08,312874,2019-10-15 01:00:00.000000,2019-10-15,ATCX,10.09,10.08,10.08,10.06,0.0,0.0,0.0,-0.0
10.08,10.09,10.08,10.09,1023,2019-10-16 01:00:00.000000,2019-10-16,ATCX,10.07,10.06,10.07,10.09,-0.0,-0.0,-0.0,0.0
10.09,10.09,10.07,10.07,2077,2019-10-17 01:00:00.000000,2019-10-17,ATCX,10.08,10.08,10.06,10.07,-0.0,-0.0,-0.0,-0.0
10.07,10.08,10.07,10.08,3038,2019-10-18 01:00:00.000000,2019-10-18,ATCX,10.06,10.07,10.09,10.08,-0.0,-0.0,0.0,0.0
10.1,10.1,10.06,10.06,650377,2019-10-21 01:00:00.000000,2019-10-21,ATCX,10.08,10.06,10.07,10.09,-0.0,-0.0,-0.0,-0.0
10.04,10.08,10.04,10.08,13143,2019-10-22 01:00:00.000000,2019-10-22,ATCX,10.07,10.09,10.08,10.1,0.0,0.0,0.0,0.01
10.09,10.09,10.07,10.07,1570,2019-10-23 01:00:00.000000,2019-10-23,ATCX,10.06,10.07,10.09,10.08,-0.0,-0.0,0.0,-0.0
10.07,10.07,10.06,10.06,214317,2019-10-24 01:00:00.000000,2019-10-24,ATCX,10.09,10.08,10.1,10.09,0.0,0.0,0.0,0.0
10.08,10.09,10.07,10.09,18953,2019-10-25 01:00:00.000000,2019-10-25,ATCX,10.07,10.09,10.08,10.09,-0.0,0.0,0.0,0.0
10.1,10.1,10.06,10.07,2407,2019-10-28 01:00:00.000000,2019-10-28,ATCX,10.08,10.1,10.09,10.1,-0.0,0.0,-0.0,-0.0
10.09,10.11,10.08,10.08,78951,2019-10-29 01:00:00.000000,2019-10-29,ATCX,10.09,10.08,10.09,10.1,0.0,-0.0,0.0,0.0
10.09,10.11,10.09,10.09,6938,2019-10-30 01:00:00.000000,2019-10-30,ATCX,10.1,10.09,10.1,10.1,0.0,0.0,0.0,0.0
10.12,10.12,10.1,10.1,6295,2019-10-31 01:00:00.000000,2019-10-31,ATCX,10.08,10.09,10.1,10.11,-0.0,-0.0,-0.0,-0.0
10.09,10.09,10.07,10.08,12341,2019-11-01 01:00:00.000000,2019-11-01,ATCX,10.09,10.1,10.1,10.1,0.0,0.0,0.0,0.0
10.11,10.11,10.08,10.09,1131,2019-11-04 01:00:00.000000,2019-11-04,ATCX,10.09,10.1,10.11,10.11,-0.0,-0.0,0.0,0.0
10.09,10.09,10.09,10.09,161,2019-11-05 01:00:00.000000,2019-11-05,ATCX,10.1,10.1,10.1,10.12,0.0,0.0,0.0,0.0
10.11,10.11,10.09,10.1,370487,2019-11-06 01:00:00.000000,2019-11-06,ATCX,10.1,10.11,10.11,10.1,-0.0,0.0,0.0,-0.0
10.11,10.11,10.08,10.1,231322,2019-11-08 01:00:00.000000,2019-11-08,ATCX,10.1,10.1,10.12,10.1,-0.0,-0.0,0.0,-0.0
10.1,10.1,10.08,10.1,281222,2019-11-11 01:00:00.000000,2019-11-11,ATCX,10.11,10.11,10.1,10.1,0.0,0.0,0.0,0.0
10.12,10.13,10.11,10.11,249029,2019-11-12 01:00:00.000000,2019-11-12,ATCX,10.1,10.12,10.1,10.12,-0.0,0.0,-0.0,-0.0
10.12,10.12,10.09,10.1,945674,2019-11-13 01:00:00.000000,2019-11-13,ATCX,10.11,10.1,10.1,10.11,-0.0,-0.0,-0.0,-0.0
10.1,10.12,10.04,10.11,274643,2019-11-14 01:00:00.000000,2019-11-14,ATCX,10.12,10.1,10.12,10.11,0.0,0.0,0.0,0.0
10.12,10.12,10.08,10.12,6873,2019-11-15 01:00:00.000000,2019-11-15,ATCX,10.1,10.1,10.11,10.08,-0.0,-0.0,-0.0,-0.0
10.13,10.13,10.08,10.1,348122,2019-11-18 01:00:00.000000,2019-11-18,ATCX,10.1,10.12,10.11,10.08,-0.0,-0.0,-0.0,-0.0
10.1,10.11,10.09,10.1,33441,2019-11-19 01:00:00.000000,2019-11-19,ATCX,10.1,10.11,10.08,10.07,0.0,0.0,-0.0,-0.0
10.1,10.11,10.1,10.1,95352,2019-11-20 01:00:00.000000,2019-11-20,ATCX,10.12,10.11,10.08,10.08,0.0,0.0,-0.0,-0.0
10.13,10.13,10.11,10.12,2680,2019-11-21 01:00:00.000000,2019-11-21,ATCX,10.11,10.08,10.07,10.1,-0.0,-0.01,-0.01,-0.0
10.13,10.13,10.11,10.11,2306,2019-11-22 01:00:00.000000,2019-11-22,ATCX,10.11,10.08,10.08,10.08,-0.0,-0.0,-0.01,-0.0
10.12,10.12,10.1,10.11,456447,2019-11-25 01:00:00.000000,2019-11-25,ATCX,10.08,10.07,10.1,10.07,-0.0,-0.0,-0.0,-0.01
10.1,10.14,10.08,10.08,19513,2019-11-26 01:00:00.000000,2019-11-26,ATCX,10.08,10.08,10.08,10.12,-0.0,-0.0,-0.0,0.0
10.07,10.15,10.06,10.08,387547,2019-11-27 01:00:00.000000,2019-11-27,ATCX,10.07,10.1,10.07,8.6,0.0,0.0,-0.0,-0.15
10.15,10.15,10.07,10.07,14765,2019-11-29 01:00:00.000000,2019-11-29,ATCX,10.08,10.08,10.12,10.08,-0.01,-0.01,-0.0,-0.01
10.09,10.13,10.05,10.08,61805,2019-12-02 01:00:00.000000,2019-12-02,ATCX,10.1,10.07,8.6,10.04,0.0,-0.0,-0.15,-0.0
10.11,10.11,10.1,10.1,6431,2019-12-03 01:00:00.000000,2019-12-03,ATCX,10.08,10.12,10.08,10.09,-0.0,0.0,-0.0,-0.0
10.13,10.13,10.08,10.08,7954,2019-12-04 01:00:00.000000,2019-12-04,ATCX,10.07,8.6,10.04,10.08,-0.01,-0.15,-0.01,-0.0
10.06,10.07,10.06,10.07,964,2019-12-05 01:00:00.000000,2019-12-05,ATCX,10.12,10.08,10.09,10.12,0.01,0.0,0.0,0.01
10.14,10.14,10.08,10.12,9814,2019-12-06 01:00:00.000000,2019-12-06,ATCX,8.6,10.04,10.08,10.07,-0.15,-0.01,-0.01,-0.01
10.06,10.06,8.42,8.6,83209,2019-12-09 01:00:00.000000,2019-12-09,ATCX,10.08,10.09,10.12,10.09,0.0,0.0,0.01,0.0
10.11,10.11,10.05,10.08,26561,2019-12-10 01:00:00.000000,2019-12-10,ATCX,10.04,10.08,10.07,10.09,-0.01,-0.0,-0.0,-0.0
10.05,10.07,10.02,10.04,68356,2019-12-11 01:00:00.000000,2019-12-11,ATCX,10.09,10.12,10.09,10.14,0.0,0.01,0.0,0.01
10.08,10.12,10.08,10.09,49549,2019-12-12 01:00:00.000000,2019-12-12,ATCX,10.08,10.07,10.09,10.15,0.0,-0.0,0.0,0.01
10.12,10.12,10.07,10.08,18297,2019-12-13 01:00:00.000000,2019-12-13,ATCX,10.12,10.09,10.14,10.13,0.0,-0.0,0.0,0.0
10.12,10.12,10.08,10.12,125791,2019-12-16 01:00:00.000000,2019-12-16,ATCX,10.07,10.09,10.15,10.13,-0.0,-0.0,0.0,0.0
10.06,10.11,10.06,10.07,5097,2019-12-17 01:00:00.000000,2019-12-17,ATCX,10.09,10.14,10.13,10.2,0.0,0.01,0.01,0.01
10.11,10.11,10.07,10.09,1218,2019-12-18 01:00:00.000000,2019-12-18,ATCX,10.09,10.15,10.13,10.16,-0.0,0.0,0.0,0.0
10.05,10.09,10.05,10.09,1543,2019-12-19 01:00:00.000000,2019-12-19,ATCX,10.14,10.13,10.2,10.16,0.01,0.01,0.01,0.01
10.13,10.15,10.1,10.14,8551,2019-12-20 01:00:00.000000,2019-12-20,ATCX,10.15,10.13,10.16,10.18,0.0,0.0,0.0,0.01
10.14,10.15,10.12,10.15,1025,2019-12-23 01:00:00.000000,2019-12-23,ATCX,10.13,10.2,10.16,10.12,-0.0,0.01,0.0,-0.0
10.12,10.13,10.12,10.13,1159,2019-12-24 01:00:00.000000,2019-12-24,ATCX,10.13,10.16,10.18,10.16,0.0,0.0,0.01,0.0
10.14,10.15,10.13,10.13,868,2019-12-26 01:00:00.000000,2019-12-26,ATCX,10.2,10.16,10.12,10.1,0.01,0.0,-0.0,-0.0
10.2,10.2,10.2,10.2,560,2019-12-27 01:00:00.000000,2019-12-27,ATCX,10.16,10.18,10.16,10.15,-0.0,-0.0,-0.0,-0.0
10.12,10.17,10.12,10.16,5860,2019-12-30 01:00:00.000000,2019-12-30,ATCX,10.16,10.12,10.1,10.18,0.0,0.0,-0.0,0.01
10.16,10.17,10.16,10.16,1273,2019-12-31 01:00:00.000000,2019-12-31,ATCX,10.18,10.16,10.15,10.15,0.0,-0.0,-0.0,-0.0
10.2,10.2,10.1,10.18,4863,2020-01-02 01:00:00.000000,2020-01-02,ATCX,10.12,10.1,10.18,10.18,-0.01,-0.01,-0.0,-0.0
10.19,10.19,10.11,10.12,5531,2020-01-03 01:00:00.000000,2020-01-03,ATCX,10.16,10.15,10.15,10.15,-0.0,-0.0,-0.0,-0.0
10.2,10.2,10.14,10.16,1208,2020-01-06 01:00:00.000000,2020-01-06,ATCX,10.1,10.18,10.18,10.15,-0.01,-0.0,-0.0,-0.0
