open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.45,0.79,0.45,0.79,11088,2019-12-04 01:00:00.000000,2019-12-04,CRSAW,0.7,0.75,0.8,0.8,0.56,0.67,0.78,0.78
0.7,0.7,0.7,0.7,11000,2019-12-11 01:00:00.000000,2019-12-11,CRSAW,0.65,0.7,0.77,0.84,-0.07,0.0,0.1,0.19
0.65,0.65,0.65,0.65,237500,2019-12-13 01:00:00.000000,2019-12-13,CRSAW,0.75,0.8,0.8,0.75,0.15,0.23,0.23,0.15
0.75,0.75,0.75,0.75,10000,2019-12-16 01:00:00.000000,2019-12-16,CRSAW,0.7,0.77,0.84,0.7,-0.07,0.03,0.11,-0.07
0.65,0.7,0.65,0.7,11000,2019-12-17 01:00:00.000000,2019-12-17,CRSAW,0.8,0.8,0.75,0.7,0.23,0.23,0.15,0.08
0.8,0.8,0.8,0.8,10000,2019-12-27 01:00:00.000000,2019-12-27,CRSAW,0.77,0.84,0.7,0.75,-0.04,0.04,-0.13,-0.06
0.53,0.8,0.46,0.77,2500,2020-01-02 01:00:00.000000,2020-01-02,CRSAW,0.8,0.75,0.7,0.8,0.51,0.42,0.32,0.51
0.8,0.8,0.8,0.8,100,2020-01-03 01:00:00.000000,2020-01-03,CRSAW,0.84,0.7,0.75,0.75,0.04,-0.13,-0.06,-0.06
0.84,0.84,0.84,0.84,100,2020-01-07 01:00:00.000000,2020-01-07,CRSAW,0.75,0.7,0.8,0.75,-0.1,-0.16,-0.04,-0.1
0.75,0.75,0.75,0.75,10000,2020-01-09 01:00:00.000000,2020-01-09,CRSAW,0.7,0.75,0.75,0.85,-0.07,0.0,0.0,0.13
0.71,0.71,0.7,0.7,500,2020-01-14 01:00:00.000000,2020-01-14,CRSAW,0.7,0.8,0.75,0.82,-0.01,0.13,0.06,0.15
0.78,0.78,0.7,0.7,600,2020-01-15 01:00:00.000000,2020-01-15,CRSAW,0.75,0.75,0.85,0.79,-0.04,-0.04,0.09,0.01
0.7,0.75,0.7,0.75,2200,2020-01-16 01:00:00.000000,2020-01-16,CRSAW,0.8,0.75,0.82,0.85,0.14,0.07,0.17,0.22
0.8,0.8,0.8,0.8,27150,2020-01-17 01:00:00.000000,2020-01-17,CRSAW,0.75,0.85,0.79,0.9,-0.06,0.06,-0.01,0.12
0.7,0.75,0.7,0.75,48020,2020-01-24 01:00:00.000000,2020-01-24,CRSAW,0.75,0.82,0.85,0.94,0.07,0.17,0.22,0.34
0.75,0.75,0.75,0.75,300,2020-01-29 01:00:00.000000,2020-01-29,CRSAW,0.85,0.79,0.9,0.94,0.13,0.05,0.2,0.25
0.85,0.85,0.85,0.85,15900,2020-01-31 01:00:00.000000,2020-01-31,CRSAW,0.82,0.85,0.94,0.93,-0.04,0.0,0.1,0.09
0.82,0.82,0.82,0.82,40000,2020-02-11 01:00:00.000000,2020-02-11,CRSAW,0.79,0.9,0.94,0.93,-0.04,0.1,0.15,0.13
0.82,0.82,0.79,0.79,8500,2020-02-13 01:00:00.000000,2020-02-13,CRSAW,0.85,0.94,0.93,0.8,0.04,0.14,0.13,-0.02
0.81,0.85,0.81,0.85,4782,2020-02-14 01:00:00.000000,2020-02-14,CRSAW,0.9,0.94,0.93,0.85,0.11,0.16,0.15,0.05
0.9,0.9,0.9,0.9,10000,2020-02-27 01:00:00.000000,2020-02-27,CRSAW,0.94,0.93,0.8,0.8,0.04,0.03,-0.11,-0.11
0.94,0.94,0.94,0.94,200,2020-03-02 01:00:00.000000,2020-03-02,CRSAW,0.94,0.93,0.85,0.74,0.0,-0.01,-0.1,-0.21
0.94,0.94,0.94,0.94,100,2020-03-03 01:00:00.000000,2020-03-03,CRSAW,0.93,0.8,0.8,0.72,-0.01,-0.15,-0.15,-0.24
0.81,0.93,0.8,0.93,8950,2020-03-06 01:00:00.000000,2020-03-06,CRSAW,0.93,0.85,0.74,0.7,0.15,0.05,-0.09,-0.14
0.72,0.93,0.71,0.93,2850,2020-03-09 01:00:00.000000,2020-03-09,CRSAW,0.8,0.8,0.72,0.7,0.11,0.11,-0.01,-0.03
0.48,0.8,0.48,0.8,52386,2020-03-30 01:00:00.000000,2020-03-30,CRSAW,0.85,0.74,0.7,0.55,0.79,0.56,0.47,0.16
0.82,0.85,0.82,0.85,500,2020-03-31 01:00:00.000000,2020-03-31,CRSAW,0.8,0.72,0.7,0.6,-0.02,-0.13,-0.15,-0.27
0.8,0.8,0.8,0.8,102,2020-04-03 01:00:00.000000,2020-04-03,CRSAW,0.74,0.7,0.55,0.6,-0.08,-0.13,-0.31,-0.25
0.59,0.74,0.55,0.74,1772,2020-04-13 01:00:00.000000,2020-04-13,CRSAW,0.72,0.7,0.6,0.6,0.21,0.19,0.02,0.02
0.72,0.72,0.72,0.72,100,2020-04-14 01:00:00.000000,2020-04-14,CRSAW,0.7,0.55,0.6,0.6,-0.02,-0.23,-0.16,-0.16
0.7,0.7,0.7,0.7,100,2020-04-17 01:00:00.000000,2020-04-17,CRSAW,0.7,0.6,0.6,0.75,0.0,-0.14,-0.14,0.07
0.7,0.7,0.7,0.7,500,2020-04-28 01:00:00.000000,2020-04-28,CRSAW,0.55,0.6,0.6,0.75,-0.21,-0.14,-0.14,0.07
0.55,0.57,0.55,0.55,43201,2020-05-05 01:00:00.000000,2020-05-05,CRSAW,0.6,0.6,0.75,0.8,0.09,0.09,0.36,0.45
0.6,0.6,0.6,0.6,500,2020-05-08 01:00:00.000000,2020-05-08,CRSAW,0.6,0.6,0.75,0.81,0.0,0.0,0.25,0.35
0.7,0.75,0.6,0.6,3401,2020-05-12 01:00:00.000000,2020-05-12,CRSAW,0.6,0.75,0.8,0.57,-0.14,0.07,0.14,-0.19
0.6,0.6,0.6,0.6,6800,2020-05-14 01:00:00.000000,2020-05-14,CRSAW,0.6,0.75,0.81,0.81,0.0,0.25,0.35,0.35
0.6,0.6,0.6,0.6,2419,2020-05-15 01:00:00.000000,2020-05-15,CRSAW,0.75,0.8,0.57,1.0,0.25,0.33,-0.05,0.67
0.74,0.75,0.74,0.75,5001,2020-05-18 01:00:00.000000,2020-05-18,CRSAW,0.75,0.81,0.81,1.05,0.01,0.09,0.09,0.42
0.72,0.75,0.72,0.75,1250,2020-05-19 01:00:00.000000,2020-05-19,CRSAW,0.8,0.57,1.0,1.22,0.12,-0.21,0.4,0.7
0.75,0.8,0.75,0.8,30152,2020-05-20 01:00:00.000000,2020-05-20,CRSAW,0.81,0.81,1.05,1.1,0.08,0.08,0.4,0.47
0.81,0.81,0.81,0.81,200,2020-05-22 01:00:00.000000,2020-05-22,CRSAW,0.57,1.0,1.22,0.97,-0.3,0.23,0.51,0.2
0.81,0.81,0.57,0.57,575,2020-05-28 01:00:00.000000,2020-05-28,CRSAW,0.81,1.05,1.1,1.0,0.0,0.3,0.36,0.24
0.81,0.81,0.81,0.81,300,2020-05-29 01:00:00.000000,2020-05-29,CRSAW,1.0,1.22,0.97,1.05,0.23,0.51,0.2,0.3
0.81,1.0,0.81,1.0,121750,2020-06-03 01:00:00.000000,2020-06-03,CRSAW,1.05,1.1,1.0,1.0,0.3,0.36,0.24,0.23
1.0,1.05,0.99,1.05,100200,2020-06-04 01:00:00.000000,2020-06-04,CRSAW,1.22,0.97,1.05,1.1,0.22,-0.03,0.05,0.1
0.99,1.29,0.99,1.22,1006,2020-06-08 01:00:00.000000,2020-06-08,CRSAW,1.1,1.0,1.0,1.2,0.11,0.02,0.01,0.21
1.1,1.1,1.1,1.1,100,2020-06-09 01:00:00.000000,2020-06-09,CRSAW,0.97,1.05,1.1,1.21,-0.12,-0.05,0.0,0.1
1.0,1.0,0.97,0.97,950,2020-06-10 01:00:00.000000,2020-06-10,CRSAW,1.0,1.0,1.2,2.69,0.0,0.0,0.2,1.69
1.0,1.0,1.0,1.0,100,2020-06-11 01:00:00.000000,2020-06-11,CRSAW,1.05,1.1,1.21,2.49,0.04,0.09,0.2,1.48
1.05,1.05,1.05,1.05,100,2020-06-12 01:00:00.000000,2020-06-12,CRSAW,1.0,1.2,2.69,1.87,-0.05,0.14,1.56,0.78
1.0,1.0,1.0,1.0,25000,2020-06-16 01:00:00.000000,2020-06-16,CRSAW,1.1,1.21,2.49,1.6,0.1,0.21,1.49,0.6
1.03,1.1,1.0,1.1,60197,2020-06-17 01:00:00.000000,2020-06-17,CRSAW,1.2,2.69,1.87,1.54,0.17,1.61,0.82,0.5
1.2,1.2,1.2,1.2,25298,2020-06-18 01:00:00.000000,2020-06-18,CRSAW,1.21,2.49,1.6,1.51,0.01,1.08,0.33,0.26
1.21,1.21,1.21,1.21,300,2020-06-19 01:00:00.000000,2020-06-19,CRSAW,2.69,1.87,1.54,1.5,1.23,0.55,0.27,0.24
1.21,3.0,1.21,2.69,358335,2020-06-22 01:00:00.000000,2020-06-22,CRSAW,2.49,1.6,1.51,1.26,1.06,0.32,0.25,0.04
3.1,3.1,2.17,2.49,118313,2020-06-23 01:00:00.000000,2020-06-23,CRSAW,1.87,1.54,1.5,1.36,-0.4,-0.5,-0.52,-0.56
2.8,2.99,1.6,1.87,245293,2020-06-24 01:00:00.000000,2020-06-24,CRSAW,1.6,1.51,1.26,1.3,-0.43,-0.46,-0.55,-0.54
1.55,2.0,0.98,1.6,188626,2020-06-25 01:00:00.000000,2020-06-25,CRSAW,1.54,1.5,1.36,1.16,-0.01,-0.03,-0.12,-0.25
1.65,1.65,1.4,1.54,75262,2020-06-26 01:00:00.000000,2020-06-26,CRSAW,1.51,1.26,1.3,1.14,-0.08,-0.24,-0.21,-0.31
1.65,1.65,1.34,1.51,226685,2020-06-29 01:00:00.000000,2020-06-29,CRSAW,1.5,1.36,1.16,1.25,-0.09,-0.18,-0.3,-0.24
1.4,1.54,1.34,1.5,120531,2020-06-30 01:00:00.000000,2020-06-30,CRSAW,1.26,1.3,1.14,1.24,-0.1,-0.07,-0.19,-0.11
1.55,1.55,1.25,1.26,50229,2020-07-01 01:00:00.000000,2020-07-01,CRSAW,1.36,1.16,1.25,1.13,-0.12,-0.25,-0.19,-0.27
1.28,1.48,1.26,1.36,32779,2020-07-02 01:00:00.000000,2020-07-02,CRSAW,1.3,1.14,1.24,1.05,0.01,-0.11,-0.03,-0.18
1.5,1.5,1.19,1.3,46841,2020-07-06 01:00:00.000000,2020-07-06,CRSAW,1.16,1.25,1.13,1.01,-0.23,-0.17,-0.25,-0.33
1.2,1.42,0.99,1.16,71564,2020-07-07 01:00:00.000000,2020-07-07,CRSAW,1.14,1.24,1.05,1.03,-0.05,0.03,-0.12,-0.14
1.1,1.14,1.03,1.14,12107,2020-07-08 01:00:00.000000,2020-07-08,CRSAW,1.25,1.13,1.01,0.98,0.14,0.03,-0.08,-0.11
1.15,1.26,1.07,1.25,13689,2020-07-09 01:00:00.000000,2020-07-09,CRSAW,1.24,1.05,1.03,0.99,0.08,-0.09,-0.11,-0.14
1.23,1.24,1.08,1.24,23367,2020-07-10 01:00:00.000000,2020-07-10,CRSAW,1.13,1.01,0.98,0.99,-0.08,-0.18,-0.2,-0.2
1.23,1.23,0.96,1.13,42737,2020-07-13 01:00:00.000000,2020-07-13,CRSAW,1.05,1.03,0.99,0.98,-0.15,-0.16,-0.2,-0.2
1.41,1.41,1.0,1.05,14550,2020-07-14 01:00:00.000000,2020-07-14,CRSAW,1.01,0.98,0.99,0.98,-0.28,-0.3,-0.3,-0.3
1.05,1.1,0.99,1.01,21546,2020-07-15 01:00:00.000000,2020-07-15,CRSAW,1.03,0.99,0.98,0.96,-0.02,-0.06,-0.07,-0.09
1.01,1.03,0.97,1.03,42978,2020-07-16 01:00:00.000000,2020-07-16,CRSAW,0.98,0.99,0.98,0.91,-0.03,-0.02,-0.03,-0.1
1.02,1.02,0.98,0.98,8600,2020-07-17 01:00:00.000000,2020-07-17,CRSAW,0.99,0.98,0.96,0.9,-0.03,-0.04,-0.06,-0.12
0.96,0.99,0.96,0.99,7750,2020-07-20 01:00:00.000000,2020-07-20,CRSAW,0.99,0.98,0.91,0.82,0.03,0.02,-0.05,-0.15
1.0,1.0,0.99,0.99,3680,2020-07-21 01:00:00.000000,2020-07-21,CRSAW,0.98,0.96,0.9,0.9,-0.02,-0.04,-0.1,-0.1
1.0,1.0,0.96,0.98,3901,2020-07-22 01:00:00.000000,2020-07-22,CRSAW,0.98,0.91,0.82,0.8,-0.02,-0.09,-0.18,-0.2
1.0,1.0,0.98,0.98,17343,2020-07-23 01:00:00.000000,2020-07-23,CRSAW,0.96,0.9,0.9,0.8,-0.04,-0.1,-0.1,-0.2
1.0,1.0,0.96,0.96,18657,2020-07-24 01:00:00.000000,2020-07-24,CRSAW,0.91,0.82,0.8,0.9,-0.09,-0.18,-0.2,-0.1
0.85,0.94,0.77,0.91,23737,2020-07-27 01:00:00.000000,2020-07-27,CRSAW,0.9,0.9,0.8,0.75,0.06,0.06,-0.06,-0.12
0.9,0.9,0.9,0.9,6230,2020-07-28 01:00:00.000000,2020-07-28,CRSAW,0.82,0.8,0.9,0.75,-0.09,-0.11,0.0,-0.17
0.85,0.85,0.8,0.82,10224,2020-07-29 01:00:00.000000,2020-07-29,CRSAW,0.9,0.8,0.75,0.8,0.06,-0.06,-0.12,-0.05
0.8,0.9,0.8,0.9,5735,2020-07-30 01:00:00.000000,2020-07-30,CRSAW,0.8,0.9,0.75,0.95,-0.0,0.12,-0.06,0.19
0.8,0.8,0.8,0.8,544,2020-07-31 01:00:00.000000,2020-07-31,CRSAW,0.8,0.75,0.8,0.85,0.0,-0.06,0.01,0.06
0.78,0.8,0.78,0.8,5117,2020-08-03 01:00:00.000000,2020-08-03,CRSAW,0.9,0.75,0.95,0.8,0.15,-0.04,0.22,0.03
0.97,0.97,0.9,0.9,4758,2020-08-04 01:00:00.000000,2020-08-04,CRSAW,0.75,0.8,0.85,0.78,-0.23,-0.17,-0.12,-0.2
0.8,0.8,0.75,0.75,1232,2020-08-05 01:00:00.000000,2020-08-05,CRSAW,0.75,0.95,0.8,0.83,-0.06,0.19,0.0,0.04
0.84,0.84,0.75,0.75,5600,2020-08-06 01:00:00.000000,2020-08-06,CRSAW,0.8,0.85,0.78,0.75,-0.05,0.01,-0.08,-0.11
0.76,0.8,0.76,0.8,4850,2020-08-07 01:00:00.000000,2020-08-07,CRSAW,0.95,0.8,0.83,0.73,0.25,0.05,0.09,-0.04
0.83,0.95,0.83,0.95,56386,2020-08-10 01:00:00.000000,2020-08-10,CRSAW,0.85,0.78,0.75,0.68,0.02,-0.06,-0.1,-0.17
0.82,0.92,0.81,0.85,15110,2020-08-11 01:00:00.000000,2020-08-11,CRSAW,0.8,0.83,0.73,0.63,-0.02,0.01,-0.11,-0.23
0.8,0.8,0.77,0.8,109599,2020-08-12 01:00:00.000000,2020-08-12,CRSAW,0.78,0.75,0.68,0.63,-0.02,-0.06,-0.14,-0.21
0.76,0.79,0.61,0.78,28616,2020-08-13 01:00:00.000000,2020-08-13,CRSAW,0.83,0.73,0.63,0.64,0.09,-0.04,-0.17,-0.16
0.73,0.84,0.7,0.83,54618,2020-08-14 01:00:00.000000,2020-08-14,CRSAW,0.75,0.68,0.63,0.6,0.03,-0.06,-0.14,-0.18
0.81,0.81,0.72,0.75,42251,2020-08-17 01:00:00.000000,2020-08-17,CRSAW,0.73,0.63,0.64,,-0.1,-0.22,-0.22,
0.73,0.73,0.7,0.73,10865,2020-08-18 01:00:00.000000,2020-08-18,CRSAW,0.68,0.63,0.6,,-0.06,-0.14,-0.18,
0.7,0.7,0.68,0.68,12085,2020-08-19 01:00:00.000000,2020-08-19,CRSAW,0.63,0.64,,,-0.1,-0.09,,
0.63,0.7,0.62,0.63,71619,2020-08-20 01:00:00.000000,2020-08-20,CRSAW,0.63,0.6,,,-0.0,-0.05,,
0.63,0.63,0.6,0.63,21512,2020-08-21 01:00:00.000000,2020-08-21,CRSAW,0.64,,,,0.01,,,
0.63,0.64,0.57,0.64,14691,2020-08-24 01:00:00.000000,2020-08-24,CRSAW,0.6,,,,-0.05,,,
0.63,0.66,0.6,0.6,18426,2020-08-25 01:00:00.000000,2020-08-25,CRSAW,,,,,,,,
