open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.91,9.91,9.91,9.91,1011,2020-07-07 01:00:00.000000,2020-07-07,LIVK,9.87,9.87,9.87,9.89,9.9,9.9,9.93,9.94,9.96,9.92,9.92,9.95,9.95
9.87,9.87,9.87,9.87,1000,2020-07-08 01:00:00.000000,2020-07-08,LIVK,9.87,9.87,9.89,9.9,9.9,9.93,9.94,9.96,9.92,9.92,9.95,9.95,9.95
9.89,9.89,9.89,9.89,217,2020-07-10 01:00:00.000000,2020-07-10,LIVK,9.89,9.9,9.9,9.93,9.94,9.96,9.92,9.92,9.95,9.95,9.95,9.93,9.93
9.89,9.9,9.89,9.9,2739,2020-07-13 01:00:00.000000,2020-07-13,LIVK,9.89,9.9,9.93,9.94,9.96,9.92,9.92,9.95,9.95,9.95,9.93,9.93,9.95
9.91,9.93,9.91,9.93,2270,2020-07-15 01:00:00.000000,2020-07-15,LIVK,9.94,9.94,9.96,9.92,9.92,9.95,9.95,9.95,9.93,9.93,9.95,9.94,9.94
9.94,9.94,9.94,9.94,2012,2020-07-16 01:00:00.000000,2020-07-16,LIVK,9.95,9.96,9.92,9.92,9.95,9.95,9.95,9.93,9.93,9.95,9.94,9.94,9.93
9.95,9.96,9.95,9.96,26011,2020-07-17 01:00:00.000000,2020-07-17,LIVK,9.92,9.92,9.92,9.95,9.95,9.95,9.93,9.93,9.95,9.94,9.94,9.93,9.93
9.92,9.92,9.92,9.92,39102,2020-07-20 01:00:00.000000,2020-07-20,LIVK,9.92,9.92,9.95,9.95,9.95,9.93,9.93,9.95,9.94,9.94,9.93,9.93,9.92
9.92,9.95,9.92,9.95,2491,2020-07-22 01:00:00.000000,2020-07-22,LIVK,9.92,9.95,9.95,9.93,9.93,9.95,9.94,9.94,9.93,9.93,9.92,9.92,9.91
9.93,9.93,9.93,9.93,501,2020-07-27 01:00:00.000000,2020-07-27,LIVK,9.93,9.93,9.95,9.94,9.94,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9
9.93,9.95,9.93,9.93,1144,2020-07-28 01:00:00.000000,2020-07-28,LIVK,9.95,9.95,9.94,9.94,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9,9.9
9.95,9.95,9.95,9.95,312,2020-07-29 01:00:00.000000,2020-07-29,LIVK,9.92,9.94,9.94,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9,9.9,9.9
9.92,9.95,9.92,9.94,3025,2020-07-30 01:00:00.000000,2020-07-30,LIVK,9.94,9.94,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9,9.9,9.9,9.9
9.94,9.94,9.94,9.94,100,2020-07-31 01:00:00.000000,2020-07-31,LIVK,9.93,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9,9.9,9.9,9.9,9.9
9.93,10.43,9.93,9.93,16839,2020-08-03 01:00:00.000000,2020-08-03,LIVK,9.93,9.93,9.92,9.92,9.91,9.9,9.88,9.9,9.9,9.9,9.9,9.9,9.9
9.93,10.1,9.92,9.92,108284,2020-08-05 01:00:00.000000,2020-08-05,LIVK,9.92,9.92,9.91,9.9,9.88,9.9,9.9,9.9,9.9,9.9,9.9,9.88,9.88
9.92,9.92,9.92,9.92,325,2020-08-06 01:00:00.000000,2020-08-06,LIVK,9.91,9.91,9.9,9.88,9.9,9.9,9.9,9.9,9.9,9.9,9.88,9.88,9.88
9.91,9.91,9.91,9.91,450,2020-08-07 01:00:00.000000,2020-08-07,LIVK,9.9,9.9,9.88,9.9,9.9,9.9,9.9,9.9,9.9,9.88,9.88,9.88,9.95
9.9,9.9,9.9,9.9,25456,2020-08-10 01:00:00.000000,2020-08-10,LIVK,9.88,9.88,9.9,9.9,9.9,9.9,9.9,9.9,9.88,9.88,9.88,9.95,
9.88,9.88,9.88,9.88,7500,2020-08-11 01:00:00.000000,2020-08-11,LIVK,9.92,9.9,9.9,9.9,9.9,9.9,9.9,9.88,9.88,9.88,9.95,,
9.92,9.92,9.9,9.9,3535,2020-08-12 01:00:00.000000,2020-08-12,LIVK,9.92,9.9,9.9,9.9,9.9,9.9,9.88,9.88,9.88,9.95,,,
9.88,9.88,9.88,9.88,700,2020-08-20 01:00:00.000000,2020-08-20,LIVK,9.88,9.88,9.88,9.95,,,,,,,,,
9.88,9.88,9.88,9.88,272252,2020-08-21 01:00:00.000000,2020-08-21,LIVK,9.88,9.88,9.95,,,,,,,,,,
9.91,9.95,9.91,9.95,1000,2020-08-25 01:00:00.000000,2020-08-25,LIVK,,,,,,,,,,,,,
