open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.75,9.75,9.75,9.75,103700,2019-09-06 01:00:00.000000,2019-09-06,THCA,9.78,9.78,9.78,9.78,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
9.78,9.78,9.78,9.78,25003,2019-09-09 01:00:00.000000,2019-09-09,THCA,9.78,9.78,9.78,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
9.78,9.78,9.78,9.78,147141,2019-09-11 01:00:00.000000,2019-09-11,THCA,9.75,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
9.75,9.82,9.75,9.82,3800,2019-09-12 01:00:00.000000,2019-09-12,THCA,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.81
9.82,9.82,9.82,9.82,7003,2019-09-13 01:00:00.000000,2019-09-13,THCA,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.81,9.81
9.82,9.82,9.82,9.82,3000,2019-09-17 01:00:00.000000,2019-09-17,THCA,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.81,9.81,9.81,9.82
9.76,9.82,9.76,9.82,73868,2019-09-19 01:00:00.000000,2019-09-19,THCA,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.81,9.81,9.81,9.82,9.82,9.82
9.82,9.82,9.82,9.82,103050,2019-09-20 01:00:00.000000,2019-09-20,THCA,9.82,9.82,9.82,9.82,9.82,9.82,9.81,9.81,9.81,9.82,9.82,9.82,9.82
9.76,9.81,9.76,9.81,300500,2019-09-30 01:00:00.000000,2019-09-30,THCA,9.76,9.81,9.81,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
9.75,9.82,9.75,9.82,5500,2019-10-03 01:00:00.000000,2019-10-03,THCA,9.75,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.8,9.8
9.78,9.82,9.78,9.82,201200,2019-10-08 01:00:00.000000,2019-10-08,THCA,9.78,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.8,9.8,9.8,9.78,9.82
9.8,9.8,9.8,9.8,250000,2019-10-18 01:00:00.000000,2019-10-18,THCA,9.8,9.8,9.8,9.78,9.82,9.82,9.82,9.82,9.8,9.8,9.8,9.8,9.76
9.78,9.78,9.78,9.78,6869,2019-10-23 01:00:00.000000,2019-10-23,THCA,9.78,9.82,9.82,9.82,9.82,9.8,9.8,9.8,9.8,9.76,9.76,9.76,9.76
9.78,9.82,9.78,9.82,52800,2019-10-24 01:00:00.000000,2019-10-24,THCA,9.78,9.82,9.82,9.82,9.8,9.8,9.8,9.8,9.76,9.76,9.76,9.76,9.76
9.76,9.8,9.76,9.8,200,2019-10-30 01:00:00.000000,2019-10-30,THCA,9.76,9.8,9.8,9.8,9.76,9.76,9.76,9.76,9.76,9.76,9.78,9.8,9.8
9.76,9.76,9.76,9.76,100,2019-11-05 01:00:00.000000,2019-11-05,THCA,9.76,9.76,9.76,9.76,9.76,9.76,9.78,9.8,9.8,9.8,9.79,9.78,9.79
9.78,9.79,9.78,9.78,554347,2019-11-13 01:00:00.000000,2019-11-13,THCA,9.79,9.8,9.8,9.8,9.79,9.78,9.79,9.75,9.75,9.75,9.79,9.79,9.79
9.79,9.8,9.79,9.8,100892,2019-11-14 01:00:00.000000,2019-11-14,THCA,9.79,9.8,9.8,9.79,9.78,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79
9.79,9.8,9.79,9.8,365,2019-11-15 01:00:00.000000,2019-11-15,THCA,9.8,9.8,9.79,9.78,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79,9.79
9.8,9.8,9.8,9.8,4305,2019-11-18 01:00:00.000000,2019-11-18,THCA,9.82,9.79,9.78,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79,9.79,9.79
9.82,9.82,9.79,9.79,99600,2019-11-19 01:00:00.000000,2019-11-19,THCA,9.78,9.78,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79,9.79,9.79,9.79
9.78,9.78,9.78,9.78,2500,2019-11-20 01:00:00.000000,2019-11-20,THCA,9.79,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79
9.79,9.79,9.79,9.79,3327,2019-11-21 01:00:00.000000,2019-11-21,THCA,9.79,9.75,9.75,9.75,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79
9.79,9.8,9.75,9.75,7056,2019-11-22 01:00:00.000000,2019-11-22,THCA,9.79,9.75,9.75,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79
9.78,9.78,9.75,9.75,17641,2019-11-26 01:00:00.000000,2019-11-26,THCA,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.82
9.79,9.79,9.79,9.79,501,2019-11-27 01:00:00.000000,2019-11-27,THCA,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.82,9.81
9.82,9.82,9.82,9.82,500602,2019-12-12 01:00:00.000000,2019-12-12,THCA,9.83,9.81,9.85,9.85,9.85,9.85,9.86,9.86,9.86,9.86,9.86,9.86,9.86
9.83,9.85,9.8,9.81,101272,2019-12-13 01:00:00.000000,2019-12-13,THCA,9.85,9.85,9.85,9.85,9.85,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
9.85,9.85,9.85,9.85,2110,2019-12-16 01:00:00.000000,2019-12-16,THCA,9.85,9.85,9.85,9.85,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
9.85,9.85,9.85,9.85,4000,2019-12-17 01:00:00.000000,2019-12-17,THCA,9.86,9.85,9.85,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.84
9.86,9.86,9.85,9.85,56120,2019-12-18 01:00:00.000000,2019-12-18,THCA,9.85,9.85,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.84,9.84
9.85,9.85,9.85,9.85,276500,2019-12-19 01:00:00.000000,2019-12-19,THCA,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.84,9.84,9.86
9.86,9.86,9.86,9.86,100,2019-12-20 01:00:00.000000,2019-12-20,THCA,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.84,9.84,9.86,9.86
9.86,9.86,9.86,9.86,276301,2019-12-31 01:00:00.000000,2019-12-31,THCA,9.86,9.86,9.84,9.84,9.86,9.86,9.87,9.94,9.91,9.93,9.92,9.92,9.9
9.85,9.85,9.84,9.84,201100,2020-01-02 01:00:00.000000,2020-01-02,THCA,9.86,9.84,9.86,9.86,9.87,9.94,9.91,9.93,9.92,9.92,9.9,9.89,9.89
9.86,9.86,9.84,9.84,25294,2020-01-03 01:00:00.000000,2020-01-03,THCA,9.86,9.86,9.86,9.87,9.94,9.91,9.93,9.92,9.92,9.9,9.89,9.89,9.91
9.86,9.86,9.86,9.86,175072,2020-01-06 01:00:00.000000,2020-01-06,THCA,9.86,9.86,9.87,9.94,9.91,9.93,9.92,9.92,9.9,9.89,9.89,9.91,9.91
9.86,9.89,9.86,9.87,26114,2020-01-08 01:00:00.000000,2020-01-08,THCA,9.81,9.94,9.91,9.93,9.92,9.92,9.9,9.89,9.89,9.91,9.91,9.92,9.93
9.81,9.94,9.81,9.94,225786,2020-01-09 01:00:00.000000,2020-01-09,THCA,9.94,9.91,9.93,9.92,9.92,9.9,9.89,9.89,9.91,9.91,9.92,9.93,9.93
9.94,9.94,9.91,9.91,328087,2020-01-10 01:00:00.000000,2020-01-10,THCA,9.91,9.93,9.92,9.92,9.9,9.89,9.89,9.91,9.91,9.92,9.93,9.93,9.93
9.91,9.93,9.91,9.93,201200,2020-01-13 01:00:00.000000,2020-01-13,THCA,9.92,9.92,9.92,9.9,9.89,9.89,9.91,9.91,9.92,9.93,9.93,9.93,9.92
9.92,9.92,9.92,9.92,8311,2020-01-14 01:00:00.000000,2020-01-14,THCA,9.92,9.92,9.9,9.89,9.89,9.91,9.91,9.92,9.93,9.93,9.93,9.92,9.91
9.9,9.92,9.9,9.9,440098,2020-01-16 01:00:00.000000,2020-01-16,THCA,9.89,9.89,9.89,9.91,9.91,9.92,9.93,9.93,9.93,9.92,9.91,9.91,9.93
9.89,9.89,9.89,9.89,50002,2020-01-17 01:00:00.000000,2020-01-17,THCA,9.89,9.89,9.91,9.91,9.92,9.93,9.93,9.93,9.92,9.91,9.91,9.93,9.93
9.91,9.91,9.91,9.91,337,2020-01-21 01:00:00.000000,2020-01-21,THCA,9.91,9.91,9.92,9.93,9.93,9.93,9.92,9.91,9.91,9.93,9.93,9.9,9.97
9.91,9.91,9.89,9.91,106950,2020-01-22 01:00:00.000000,2020-01-22,THCA,9.9,9.92,9.93,9.93,9.93,9.92,9.91,9.91,9.93,9.93,9.9,9.97,9.96
9.9,9.93,9.9,9.92,19507,2020-01-23 01:00:00.000000,2020-01-23,THCA,9.93,9.93,9.93,9.93,9.92,9.91,9.91,9.93,9.93,9.9,9.97,9.96,9.97
9.93,9.93,9.93,9.93,106,2020-01-24 01:00:00.000000,2020-01-24,THCA,9.93,9.93,9.93,9.92,9.91,9.91,9.93,9.93,9.9,9.97,9.96,9.97,9.97
9.93,9.93,9.93,9.93,2018,2020-01-28 01:00:00.000000,2020-01-28,THCA,9.92,9.92,9.91,9.91,9.93,9.93,9.9,9.97,9.96,9.97,9.97,9.99,9.97
9.92,9.93,9.9,9.92,380638,2020-01-29 01:00:00.000000,2020-01-29,THCA,9.9,9.91,9.91,9.93,9.93,9.9,9.97,9.96,9.97,9.97,9.99,9.97,9.99
9.9,9.93,9.9,9.91,236684,2020-01-30 01:00:00.000000,2020-01-30,THCA,9.9,9.91,9.93,9.93,9.9,9.97,9.96,9.97,9.97,9.99,9.97,9.99,9.99
9.92,9.93,9.91,9.93,154674,2020-02-03 01:00:00.000000,2020-02-03,THCA,9.93,9.93,9.9,9.97,9.96,9.97,9.97,9.99,9.97,9.99,9.99,9.99,9.94
9.93,9.93,9.93,9.93,100,2020-02-04 01:00:00.000000,2020-02-04,THCA,9.9,9.9,9.97,9.96,9.97,9.97,9.99,9.97,9.99,9.99,9.99,9.94,10.02
9.9,9.9,9.9,9.9,102,2020-02-05 01:00:00.000000,2020-02-05,THCA,9.93,9.97,9.96,9.97,9.97,9.99,9.97,9.99,9.99,9.99,9.94,10.02,10.02
9.93,9.97,9.93,9.97,16359,2020-02-06 01:00:00.000000,2020-02-06,THCA,9.97,9.96,9.97,9.97,9.99,9.97,9.99,9.99,9.99,9.94,10.02,10.02,10.0
9.97,9.97,9.96,9.96,8325,2020-02-07 01:00:00.000000,2020-02-07,THCA,9.96,9.97,9.97,9.99,9.97,9.99,9.99,9.99,9.94,10.02,10.02,10.0,10.01
9.96,9.97,9.92,9.97,29929,2020-02-10 01:00:00.000000,2020-02-10,THCA,9.96,9.97,9.99,9.97,9.99,9.99,9.99,9.94,10.02,10.02,10.0,10.01,10.01
9.93,9.99,9.93,9.99,3513,2020-02-12 01:00:00.000000,2020-02-12,THCA,9.93,9.97,9.99,9.99,9.99,9.94,10.02,10.02,10.0,10.01,10.01,10.01,10.01
9.93,9.97,9.93,9.97,11370,2020-02-13 01:00:00.000000,2020-02-13,THCA,9.97,9.99,9.99,9.99,9.94,10.02,10.02,10.0,10.01,10.01,10.01,10.01,10.0
9.97,9.99,9.96,9.99,13662,2020-02-14 01:00:00.000000,2020-02-14,THCA,9.97,9.99,9.99,9.94,10.02,10.02,10.0,10.01,10.01,10.01,10.01,10.0,9.99
10.1,10.11,9.99,9.99,4252,2020-02-18 01:00:00.000000,2020-02-18,THCA,9.94,9.94,10.02,10.02,10.0,10.01,10.01,10.01,10.01,10.0,9.99,9.95,9.99
9.94,9.94,9.94,9.94,100001,2020-02-19 01:00:00.000000,2020-02-19,THCA,9.95,10.02,10.02,10.0,10.01,10.01,10.01,10.01,10.0,9.99,9.95,9.99,9.99
9.95,10.02,9.94,10.02,226559,2020-02-20 01:00:00.000000,2020-02-20,THCA,10.02,10.02,10.0,10.01,10.01,10.01,10.01,10.0,9.99,9.95,9.99,9.99,9.98
10.02,10.02,10.02,10.02,349,2020-02-21 01:00:00.000000,2020-02-21,THCA,10.0,10.0,10.01,10.01,10.01,10.01,10.0,9.99,9.95,9.99,9.99,9.98,9.97
10.0,10.0,9.92,10.0,390214,2020-02-24 01:00:00.000000,2020-02-24,THCA,9.93,10.01,10.01,10.01,10.01,10.0,9.99,9.95,9.99,9.99,9.98,9.97,9.86
9.93,10.02,9.93,10.01,6822,2020-02-25 01:00:00.000000,2020-02-25,THCA,9.93,10.01,10.01,10.01,10.0,9.99,9.95,9.99,9.99,9.98,9.97,9.86,9.72
9.96,10.01,9.96,10.01,6000,2020-02-27 01:00:00.000000,2020-02-27,THCA,9.96,10.01,10.0,9.99,9.95,9.99,9.99,9.98,9.97,9.86,9.72,9.69,9.5
10.0,10.01,10.0,10.0,100400,2020-03-02 01:00:00.000000,2020-03-02,THCA,9.99,9.99,9.95,9.99,9.99,9.98,9.97,9.86,9.72,9.69,9.5,9.5,9.45
9.99,9.99,9.99,9.99,106,2020-03-03 01:00:00.000000,2020-03-03,THCA,9.9,9.95,9.99,9.99,9.98,9.97,9.86,9.72,9.69,9.5,9.5,9.45,9.4
9.9,9.95,9.9,9.95,5700,2020-03-04 01:00:00.000000,2020-03-04,THCA,9.9,9.99,9.99,9.98,9.97,9.86,9.72,9.69,9.5,9.5,9.45,9.4,9.6
9.9,9.99,9.9,9.99,1080,2020-03-05 01:00:00.000000,2020-03-05,THCA,9.9,9.99,9.98,9.97,9.86,9.72,9.69,9.5,9.5,9.45,9.4,9.6,9.46
9.5,9.98,9.02,9.98,10776,2020-03-09 01:00:00.000000,2020-03-09,THCA,9.5,9.97,9.86,9.72,9.69,9.5,9.5,9.45,9.4,9.6,9.46,9.46,9.46
9.5,9.98,9.5,9.97,1100,2020-03-10 01:00:00.000000,2020-03-10,THCA,9.87,9.86,9.72,9.69,9.5,9.5,9.45,9.4,9.6,9.46,9.46,9.46,9.65
9.87,9.89,9.71,9.86,302286,2020-03-11 01:00:00.000000,2020-03-11,THCA,9.73,9.72,9.69,9.5,9.5,9.45,9.4,9.6,9.46,9.46,9.46,9.65,9.65
9.73,9.8,9.72,9.72,4701,2020-03-12 01:00:00.000000,2020-03-12,THCA,9.73,9.69,9.5,9.5,9.45,9.4,9.6,9.46,9.46,9.46,9.65,9.65,9.68
9.73,9.81,9.67,9.69,88578,2020-03-13 01:00:00.000000,2020-03-13,THCA,9.65,9.5,9.5,9.45,9.4,9.6,9.46,9.46,9.46,9.65,9.65,9.68,9.75
9.65,9.65,9.45,9.5,286820,2020-03-16 01:00:00.000000,2020-03-16,THCA,9.65,9.5,9.45,9.4,9.6,9.46,9.46,9.46,9.65,9.65,9.68,9.75,9.75
9.49,9.49,9.4,9.45,1379189,2020-03-18 01:00:00.000000,2020-03-18,THCA,9.45,9.4,9.6,9.46,9.46,9.46,9.65,9.65,9.68,9.75,9.75,9.8,9.75
9.45,9.45,9.3,9.4,343967,2020-03-19 01:00:00.000000,2020-03-19,THCA,9.5,9.6,9.46,9.46,9.46,9.65,9.65,9.68,9.75,9.75,9.8,9.75,9.75
9.5,9.99,9.5,9.6,151200,2020-03-20 01:00:00.000000,2020-03-20,THCA,9.5,9.46,9.46,9.46,9.65,9.65,9.68,9.75,9.75,9.8,9.75,9.75,9.75
9.5,9.7,9.35,9.46,75783,2020-03-23 01:00:00.000000,2020-03-23,THCA,9.5,9.46,9.46,9.65,9.65,9.68,9.75,9.75,9.8,9.75,9.75,9.75,9.75
9.65,9.65,9.65,9.65,64300,2020-03-26 01:00:00.000000,2020-03-26,THCA,9.65,9.65,9.68,9.75,9.75,9.8,9.75,9.75,9.75,9.75,9.77,9.77,9.77
9.7,9.7,9.65,9.68,44900,2020-03-30 01:00:00.000000,2020-03-30,THCA,9.75,9.75,9.75,9.8,9.75,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77
9.75,9.75,9.75,9.75,100003,2020-03-31 01:00:00.000000,2020-03-31,THCA,9.75,9.75,9.8,9.75,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77
9.75,9.78,9.71,9.75,731662,2020-04-01 01:00:00.000000,2020-04-01,THCA,9.84,9.8,9.75,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77,9.8
9.84,9.85,9.8,9.8,17605,2020-04-02 01:00:00.000000,2020-04-02,THCA,9.84,9.75,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77,9.8,9.8
9.84,9.85,9.74,9.75,459728,2020-04-03 01:00:00.000000,2020-04-03,THCA,9.75,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77,9.8,9.8,9.8
9.75,9.75,9.75,9.75,636,2020-04-06 01:00:00.000000,2020-04-06,THCA,9.75,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77,9.8,9.8,9.8,9.8
9.75,9.75,9.75,9.75,492,2020-04-07 01:00:00.000000,2020-04-07,THCA,9.75,9.75,9.77,9.77,9.77,9.77,9.77,9.77,9.8,9.8,9.8,9.8,9.8
9.77,9.82,9.75,9.77,22011,2020-04-09 01:00:00.000000,2020-04-09,THCA,9.77,9.77,9.77,9.77,9.77,9.77,9.8,9.8,9.8,9.8,9.8,9.89,9.89
9.8,9.8,9.8,9.8,525000,2020-04-17 01:00:00.000000,2020-04-17,THCA,9.8,9.8,9.8,9.8,9.8,9.89,9.89,9.89,9.89,9.89,9.89,9.9,9.9
9.89,9.89,9.89,9.89,200,2020-04-24 01:00:00.000000,2020-04-24,THCA,9.89,9.89,9.89,9.89,9.89,9.89,9.9,9.9,9.9,9.9,9.9,9.9,9.9
9.8,9.9,9.8,9.9,461,2020-05-04 01:00:00.000000,2020-05-04,THCA,9.8,9.9,9.9,9.9,9.9,9.9,9.9,9.85,9.85,9.85,9.85,9.87,9.84
9.85,9.85,9.85,9.85,1003,2020-05-13 01:00:00.000000,2020-05-13,THCA,9.85,9.85,9.85,9.85,9.87,9.84,9.84,9.84,9.84,9.85,9.84,9.85,9.85
9.84,9.87,9.83,9.87,328697,2020-05-19 01:00:00.000000,2020-05-19,THCA,9.84,9.84,9.84,9.84,9.84,9.85,9.84,9.85,9.85,9.86,9.88,9.88,9.9
9.84,9.84,9.84,9.84,28049,2020-05-20 01:00:00.000000,2020-05-20,THCA,9.84,9.84,9.84,9.84,9.85,9.84,9.85,9.85,9.86,9.88,9.88,9.9,9.9
9.87,9.87,9.85,9.85,4083,2020-05-26 01:00:00.000000,2020-05-26,THCA,9.84,9.84,9.85,9.85,9.86,9.88,9.88,9.9,9.9,10.12,9.92,9.9,9.99
9.84,9.84,9.84,9.84,972,2020-05-27 01:00:00.000000,2020-05-27,THCA,9.87,9.85,9.85,9.86,9.88,9.88,9.9,9.9,10.12,9.92,9.9,9.99,9.99
9.87,9.88,9.85,9.85,8001,2020-05-28 01:00:00.000000,2020-05-28,THCA,9.87,9.85,9.86,9.88,9.88,9.9,9.9,10.12,9.92,9.9,9.99,9.99,9.99
9.85,9.87,9.85,9.86,125115,2020-06-01 01:00:00.000000,2020-06-01,THCA,9.87,9.88,9.88,9.9,9.9,10.12,9.92,9.9,9.99,9.99,9.99,9.99,9.95
9.87,9.88,9.87,9.88,75162,2020-06-02 01:00:00.000000,2020-06-02,THCA,9.87,9.88,9.9,9.9,10.12,9.92,9.9,9.99,9.99,9.99,9.99,9.95,9.95
9.9,9.9,9.9,9.9,50000,2020-06-04 01:00:00.000000,2020-06-04,THCA,9.9,9.9,10.12,9.92,9.9,9.99,9.99,9.99,9.99,9.95,9.95,9.98,9.98
9.9,9.9,9.9,9.9,150015,2020-06-05 01:00:00.000000,2020-06-05,THCA,10.12,10.12,9.92,9.9,9.99,9.99,9.99,9.99,9.95,9.95,9.98,9.98,9.98
10.12,10.12,10.12,10.12,160,2020-06-08 01:00:00.000000,2020-06-08,THCA,10.1,9.92,9.9,9.99,9.99,9.99,9.99,9.95,9.95,9.98,9.98,9.98,10.0
10.1,10.1,9.92,9.92,100171,2020-06-09 01:00:00.000000,2020-06-09,THCA,9.91,9.9,9.99,9.99,9.99,9.99,9.95,9.95,9.98,9.98,9.98,10.0,10.0
9.91,9.94,9.9,9.9,113558,2020-06-10 01:00:00.000000,2020-06-10,THCA,10.0,9.99,9.99,9.99,9.99,9.95,9.95,9.98,9.98,9.98,10.0,10.0,10.0
10.0,10.0,9.99,9.99,407,2020-06-11 01:00:00.000000,2020-06-11,THCA,10.0,9.99,9.99,9.99,9.95,9.95,9.98,9.98,9.98,10.0,10.0,10.0,10.05
9.95,9.95,9.95,9.95,1664,2020-06-17 01:00:00.000000,2020-06-17,THCA,9.95,9.95,9.98,9.98,9.98,10.0,10.0,10.0,10.05,10.05,10.06,10.06,10.06
9.95,9.95,9.95,9.95,3988,2020-06-18 01:00:00.000000,2020-06-18,THCA,9.95,9.98,9.98,9.98,10.0,10.0,10.0,10.05,10.05,10.06,10.06,10.06,10.06
9.95,9.98,9.95,9.98,150639,2020-06-19 01:00:00.000000,2020-06-19,THCA,9.95,9.98,9.98,10.0,10.0,10.0,10.05,10.05,10.06,10.06,10.06,10.06,10.06
10.0,10.0,10.0,10.0,50015,2020-06-24 01:00:00.000000,2020-06-24,THCA,10.0,10.0,10.0,10.05,10.05,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.07
10.0,10.0,10.0,10.0,231995,2020-06-25 01:00:00.000000,2020-06-25,THCA,10.0,10.0,10.05,10.05,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.07,10.08
10.05,10.05,10.02,10.05,11061,2020-06-29 01:00:00.000000,2020-06-29,THCA,9.96,10.05,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.07,10.08,10.09,10.1
9.96,10.07,9.96,10.05,1486,2020-06-30 01:00:00.000000,2020-06-30,THCA,10.05,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.07,10.08,10.09,10.1,10.13
10.05,10.06,10.03,10.06,102631,2020-07-01 01:00:00.000000,2020-07-01,THCA,10.05,10.06,10.06,10.06,10.06,10.06,10.06,10.07,10.08,10.09,10.1,10.13,10.07
10.07,10.07,10.07,10.07,42605,2020-07-10 01:00:00.000000,2020-07-10,THCA,10.07,10.08,10.09,10.1,10.13,10.07,10.05,10.05,10.05,10.07,10.04,10.04,10.04
10.07,10.08,10.07,10.08,7779,2020-07-13 01:00:00.000000,2020-07-13,THCA,10.09,10.09,10.1,10.13,10.07,10.05,10.05,10.05,10.07,10.04,10.04,10.04,10.03
10.09,10.09,10.09,10.09,1000,2020-07-14 01:00:00.000000,2020-07-14,THCA,10.09,10.1,10.13,10.07,10.05,10.05,10.05,10.07,10.04,10.04,10.04,10.03,10.0
10.09,10.1,10.08,10.1,15592,2020-07-15 01:00:00.000000,2020-07-15,THCA,10.05,10.13,10.07,10.05,10.05,10.05,10.07,10.04,10.04,10.04,10.03,10.0,9.93
10.05,10.14,10.05,10.13,7519,2020-07-16 01:00:00.000000,2020-07-16,THCA,10.07,10.07,10.05,10.05,10.05,10.07,10.04,10.04,10.04,10.03,10.0,9.93,9.94
10.07,10.07,10.07,10.07,5058,2020-07-17 01:00:00.000000,2020-07-17,THCA,10.05,10.05,10.05,10.05,10.07,10.04,10.04,10.04,10.03,10.0,9.93,9.94,9.94
10.05,10.06,10.05,10.05,15154,2020-07-20 01:00:00.000000,2020-07-20,THCA,10.07,10.05,10.05,10.07,10.04,10.04,10.04,10.03,10.0,9.93,9.94,9.94,9.94
10.07,10.07,10.05,10.05,923,2020-07-21 01:00:00.000000,2020-07-21,THCA,10.07,10.05,10.07,10.04,10.04,10.04,10.03,10.0,9.93,9.94,9.94,9.94,9.94
10.07,10.07,10.07,10.07,5419,2020-07-23 01:00:00.000000,2020-07-23,THCA,10.04,10.04,10.04,10.04,10.03,10.0,9.93,9.94,9.94,9.94,9.94,9.94,10.02
10.04,10.04,10.04,10.04,2508,2020-07-24 01:00:00.000000,2020-07-24,THCA,10.04,10.04,10.04,10.03,10.0,9.93,9.94,9.94,9.94,9.94,9.94,10.02,10.01
10.03,10.03,10.03,10.03,66834,2020-07-29 01:00:00.000000,2020-07-29,THCA,10.0,10.0,9.93,9.94,9.94,9.94,9.94,9.94,10.02,10.01,10.01,10.01,10.01
10.0,10.0,9.96,10.0,2159,2020-07-30 01:00:00.000000,2020-07-30,THCA,9.97,9.93,9.94,9.94,9.94,9.94,9.94,10.02,10.01,10.01,10.01,10.01,9.96
9.97,10.02,9.93,9.93,7521,2020-07-31 01:00:00.000000,2020-07-31,THCA,9.93,9.94,9.94,9.94,9.94,9.94,10.02,10.01,10.01,10.01,10.01,9.96,9.93
