open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.49,0.49,0.49,0.49,800,2019-12-17 01:00:00.000000,2019-12-17,SHLL.WS,0.49,0.49,0.55,0.55,0.51,0.51,0.51,0.45,0.45,0.47,0.47,0.47,0.47
0.55,0.55,0.55,0.55,2200,2019-12-19 01:00:00.000000,2019-12-19,SHLL.WS,0.55,0.55,0.51,0.51,0.51,0.45,0.45,0.47,0.47,0.47,0.47,0.47,0.47
0.53,0.53,0.51,0.51,3760,2019-12-23 01:00:00.000000,2019-12-23,SHLL.WS,0.53,0.51,0.51,0.45,0.45,0.47,0.47,0.47,0.47,0.47,0.47,0.58,0.6
0.45,0.45,0.45,0.45,1818,2019-12-26 01:00:00.000000,2019-12-26,SHLL.WS,0.45,0.45,0.47,0.47,0.47,0.47,0.47,0.47,0.58,0.6,0.6,0.6,0.65
0.47,0.47,0.47,0.47,5000,2019-12-30 01:00:00.000000,2019-12-30,SHLL.WS,0.47,0.47,0.47,0.47,0.47,0.47,0.58,0.6,0.6,0.6,0.65,0.65,0.65
0.55,0.58,0.55,0.58,62042,2020-01-07 01:00:00.000000,2020-01-07,SHLL.WS,0.6,0.6,0.6,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.6,0.65,0.6,0.6,71584,2020-01-08 01:00:00.000000,2020-01-08,SHLL.WS,0.6,0.6,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.6,0.6,127200,2020-01-10 01:00:00.000000,2020-01-10,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,2500,2020-01-13 01:00:00.000000,2020-01-13,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.65,0.75,0.64,0.65,44764,2020-01-23 01:00:00.000000,2020-01-23,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,601,2020-01-29 01:00:00.000000,2020-01-29,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.59,0.55,0.55
0.62,0.62,0.6,0.6,71200,2020-02-11 01:00:00.000000,2020-02-11,SHLL.WS,0.58,0.59,0.55,0.55,0.55,0.6,0.59,0.59,0.59,0.58,0.51,0.51,0.51
0.58,0.61,0.58,0.59,384600,2020-02-12 01:00:00.000000,2020-02-12,SHLL.WS,0.57,0.55,0.55,0.55,0.6,0.59,0.59,0.59,0.58,0.51,0.51,0.51,0.33
0.57,0.57,0.55,0.55,24301,2020-02-13 01:00:00.000000,2020-02-13,SHLL.WS,0.57,0.55,0.55,0.6,0.59,0.59,0.59,0.58,0.51,0.51,0.51,0.33,0.33
0.6,0.6,0.6,0.6,900,2020-02-18 01:00:00.000000,2020-02-18,SHLL.WS,0.59,0.59,0.59,0.59,0.58,0.51,0.51,0.51,0.33,0.33,0.4,0.4,0.4
0.59,0.59,0.59,0.59,10000,2020-02-19 01:00:00.000000,2020-02-19,SHLL.WS,0.59,0.59,0.59,0.58,0.51,0.51,0.51,0.33,0.33,0.4,0.4,0.4,0.35
0.58,0.58,0.58,0.58,20000,2020-02-24 01:00:00.000000,2020-02-24,SHLL.WS,0.55,0.51,0.51,0.51,0.33,0.33,0.4,0.4,0.4,0.35,0.29,0.29,0.28
0.55,0.55,0.45,0.51,26200,2020-02-25 01:00:00.000000,2020-02-25,SHLL.WS,0.55,0.51,0.51,0.33,0.33,0.4,0.4,0.4,0.35,0.29,0.29,0.28,0.24
0.48,0.48,0.33,0.33,60941,2020-02-28 01:00:00.000000,2020-02-28,SHLL.WS,0.48,0.33,0.4,0.4,0.4,0.35,0.29,0.29,0.28,0.24,0.24,0.24,0.24
0.42,0.42,0.4,0.4,49300,2020-03-03 01:00:00.000000,2020-03-03,SHLL.WS,0.42,0.4,0.4,0.35,0.29,0.29,0.28,0.24,0.24,0.24,0.24,0.24,0.24
0.35,0.4,0.35,0.35,27176,2020-03-06 01:00:00.000000,2020-03-06,SHLL.WS,0.29,0.29,0.29,0.28,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.34,0.31
0.29,0.29,0.29,0.29,4100,2020-03-09 01:00:00.000000,2020-03-09,SHLL.WS,0.29,0.29,0.28,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.34,0.31,0.3
0.28,0.28,0.25,0.28,62001,2020-03-11 01:00:00.000000,2020-03-11,SHLL.WS,0.28,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.34,0.31,0.3,0.26,0.35
0.28,0.28,0.24,0.24,5100,2020-03-12 01:00:00.000000,2020-03-12,SHLL.WS,0.28,0.24,0.24,0.24,0.24,0.24,0.24,0.34,0.31,0.3,0.26,0.35,0.32
0.34,0.34,0.34,0.34,299,2020-03-23 01:00:00.000000,2020-03-23,SHLL.WS,0.34,0.31,0.3,0.26,0.35,0.32,0.28,0.21,0.21,0.23,0.26,0.28,0.3
0.34,0.34,0.3,0.31,7501,2020-03-24 01:00:00.000000,2020-03-24,SHLL.WS,0.3,0.3,0.26,0.35,0.32,0.28,0.21,0.21,0.23,0.26,0.28,0.3,0.3
0.3,0.31,0.3,0.3,5420,2020-03-25 01:00:00.000000,2020-03-25,SHLL.WS,0.25,0.26,0.35,0.32,0.28,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3
0.25,0.27,0.25,0.26,197780,2020-03-26 01:00:00.000000,2020-03-26,SHLL.WS,0.32,0.35,0.32,0.28,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3
0.32,0.35,0.32,0.35,790,2020-03-27 01:00:00.000000,2020-03-27,SHLL.WS,0.32,0.32,0.28,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3,0.3
0.32,0.32,0.32,0.32,5182,2020-03-30 01:00:00.000000,2020-03-30,SHLL.WS,0.28,0.28,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3
0.28,0.28,0.28,0.28,3210,2020-03-31 01:00:00.000000,2020-03-31,SHLL.WS,0.22,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.28
0.22,0.22,0.21,0.21,1490,2020-04-01 01:00:00.000000,2020-04-01,SHLL.WS,0.21,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28
0.21,0.21,0.21,0.21,300,2020-04-02 01:00:00.000000,2020-04-02,SHLL.WS,0.21,0.23,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28
0.21,0.24,0.15,0.23,71200,2020-04-03 01:00:00.000000,2020-04-03,SHLL.WS,0.28,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28
0.28,0.28,0.25,0.26,14000,2020-04-06 01:00:00.000000,2020-04-06,SHLL.WS,0.25,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28
0.25,0.28,0.25,0.28,28487,2020-04-07 01:00:00.000000,2020-04-07,SHLL.WS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.26
0.3,0.3,0.3,0.3,32530,2020-04-08 01:00:00.000000,2020-04-08,SHLL.WS,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.26,0.26
0.28,0.28,0.28,0.28,100,2020-04-16 01:00:00.000000,2020-04-16,SHLL.WS,0.28,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26,100,2020-04-23 01:00:00.000000,2020-04-23,SHLL.WS,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.23,0.23,0.23,0.25
0.17,0.31,0.16,0.25,130800,2020-05-05 01:00:00.000000,2020-05-05,SHLL.WS,0.16,0.23,0.23,0.23,0.25,0.24,0.24,0.24,0.25,0.3,0.3,0.3,0.29
0.16,0.23,0.16,0.23,902,2020-05-06 01:00:00.000000,2020-05-06,SHLL.WS,0.24,0.23,0.23,0.25,0.24,0.24,0.24,0.25,0.3,0.3,0.3,0.29,0.29
0.24,0.24,0.23,0.23,9000,2020-05-07 01:00:00.000000,2020-05-07,SHLL.WS,0.24,0.23,0.25,0.24,0.24,0.24,0.25,0.3,0.3,0.3,0.29,0.29,0.29
0.24,0.24,0.23,0.23,25000,2020-05-08 01:00:00.000000,2020-05-08,SHLL.WS,0.25,0.25,0.24,0.24,0.24,0.25,0.3,0.3,0.3,0.29,0.29,0.29,0.29
0.25,0.25,0.25,0.25,1099,2020-05-11 01:00:00.000000,2020-05-11,SHLL.WS,0.24,0.24,0.24,0.24,0.25,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.3
0.24,0.28,0.24,0.24,296644,2020-05-12 01:00:00.000000,2020-05-12,SHLL.WS,0.22,0.24,0.24,0.25,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.3
0.22,0.24,0.22,0.24,50144,2020-05-13 01:00:00.000000,2020-05-13,SHLL.WS,0.22,0.24,0.25,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.45
0.25,0.25,0.25,0.25,15000,2020-05-15 01:00:00.000000,2020-05-15,SHLL.WS,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.45,0.55,0.63
0.3,0.3,0.3,0.3,10745,2020-05-18 01:00:00.000000,2020-05-18,SHLL.WS,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.45,0.55,0.63,0.63
0.3,0.3,0.3,0.3,5000,2020-05-19 01:00:00.000000,2020-05-19,SHLL.WS,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.45,0.55,0.63,0.63,0.7
0.3,0.3,0.29,0.29,9500,2020-05-21 01:00:00.000000,2020-05-21,SHLL.WS,0.3,0.29,0.29,0.29,0.3,0.3,0.45,0.55,0.63,0.63,0.7,0.74,0.82
0.3,0.32,0.3,0.3,44100,2020-05-27 01:00:00.000000,2020-05-27,SHLL.WS,0.32,0.3,0.45,0.55,0.63,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89
0.32,0.32,0.3,0.3,3864,2020-05-28 01:00:00.000000,2020-05-28,SHLL.WS,0.34,0.45,0.55,0.63,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89,1.21
0.34,0.45,0.34,0.45,144481,2020-05-29 01:00:00.000000,2020-05-29,SHLL.WS,0.41,0.55,0.63,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89,1.21,1.35
0.41,0.57,0.41,0.55,106513,2020-06-01 01:00:00.000000,2020-06-01,SHLL.WS,0.55,0.63,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38
0.55,0.65,0.55,0.63,91200,2020-06-02 01:00:00.000000,2020-06-02,SHLL.WS,0.63,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38,1.44
0.63,0.63,0.63,0.63,103100,2020-06-03 01:00:00.000000,2020-06-03,SHLL.WS,0.63,0.7,0.74,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38,1.44,4.05
0.63,0.82,0.63,0.7,119102,2020-06-04 01:00:00.000000,2020-06-04,SHLL.WS,0.67,0.74,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38,1.44,4.05,5.55
0.67,0.75,0.62,0.74,5100,2020-06-05 01:00:00.000000,2020-06-05,SHLL.WS,0.75,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38,1.44,4.05,5.55,5.5
0.75,0.83,0.75,0.82,157226,2020-06-08 01:00:00.000000,2020-06-08,SHLL.WS,0.82,0.8,0.78,0.8,0.89,1.21,1.35,1.38,1.44,4.05,5.55,5.5,5.13
0.82,0.9,0.75,0.8,52400,2020-06-09 01:00:00.000000,2020-06-09,SHLL.WS,0.86,0.78,0.8,0.89,1.21,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97
0.86,0.94,0.78,0.78,66300,2020-06-10 01:00:00.000000,2020-06-10,SHLL.WS,0.9,0.8,0.89,1.21,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97,9.67
0.9,0.9,0.78,0.8,79360,2020-06-11 01:00:00.000000,2020-06-11,SHLL.WS,0.81,0.89,1.21,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97,9.67,12.27
0.81,0.89,0.74,0.89,299554,2020-06-12 01:00:00.000000,2020-06-12,SHLL.WS,0.98,1.21,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97,9.67,12.27,10.8
0.98,1.44,0.93,1.21,524952,2020-06-15 01:00:00.000000,2020-06-15,SHLL.WS,1.33,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97,9.67,12.27,10.8,9.45
1.33,1.4,1.26,1.35,167024,2020-06-16 01:00:00.000000,2020-06-16,SHLL.WS,1.35,1.38,1.44,4.05,5.55,5.5,5.13,5.97,9.67,12.27,10.8,9.45,8.75
1.35,1.5,1.35,1.38,120748,2020-06-17 01:00:00.000000,2020-06-17,SHLL.WS,1.4,1.44,4.05,5.55,5.5,5.13,5.97,9.67,12.27,10.8,9.45,8.75,8.75
1.4,1.44,1.38,1.44,76279,2020-06-18 01:00:00.000000,2020-06-18,SHLL.WS,5.24,4.05,5.55,5.5,5.13,5.97,9.67,12.27,10.8,9.45,8.75,8.75,8.05
5.24,5.5,3.85,4.05,4177222,2020-06-19 01:00:00.000000,2020-06-19,SHLL.WS,5.8,5.55,5.5,5.13,5.97,9.67,12.27,10.8,9.45,8.75,8.75,8.05,6.9
5.8,6.5,5.31,5.55,4090292,2020-06-22 01:00:00.000000,2020-06-22,SHLL.WS,6.03,5.5,5.13,5.97,9.67,12.27,10.8,9.45,8.75,8.75,8.05,6.9,8.04
6.03,6.18,4.9,5.5,2145652,2020-06-23 01:00:00.000000,2020-06-23,SHLL.WS,5.39,5.13,5.97,9.67,12.27,10.8,9.45,8.75,8.75,8.05,6.9,8.04,8.25
5.39,5.59,4.95,5.13,912111,2020-06-24 01:00:00.000000,2020-06-24,SHLL.WS,5.5,5.97,9.67,12.27,10.8,9.45,8.75,8.75,8.05,6.9,8.04,8.25,8.43
5.5,6.5,5.45,5.97,1435676,2020-06-25 01:00:00.000000,2020-06-25,SHLL.WS,7.1,9.67,12.27,10.8,9.45,8.75,8.75,8.05,6.9,8.04,8.25,8.43,7.09
7.1,10.23,6.68,9.67,3663883,2020-06-26 01:00:00.000000,2020-06-26,SHLL.WS,13.75,12.27,10.8,9.45,8.75,8.75,8.05,6.9,8.04,8.25,8.43,7.09,7.35
13.75,13.85,11.35,12.27,2917453,2020-06-29 01:00:00.000000,2020-06-29,SHLL.WS,11.75,10.8,9.45,8.75,8.75,8.05,6.9,8.04,8.25,8.43,7.09,7.35,7.7
11.75,12.25,9.92,10.8,1664113,2020-06-30 01:00:00.000000,2020-06-30,SHLL.WS,10.53,9.45,8.75,8.75,8.05,6.9,8.04,8.25,8.43,7.09,7.35,7.7,7.28
10.53,10.86,9.08,9.45,1115231,2020-07-01 01:00:00.000000,2020-07-01,SHLL.WS,10.3,8.75,8.75,8.05,6.9,8.04,8.25,8.43,7.09,7.35,7.7,7.28,7.17
10.3,11.1,8.75,8.75,1390662,2020-07-02 01:00:00.000000,2020-07-02,SHLL.WS,10.3,8.75,8.05,6.9,8.04,8.25,8.43,7.09,7.35,7.7,7.28,7.17,7.16
9.65,9.8,8.0,8.05,1154626,2020-07-06 01:00:00.000000,2020-07-06,SHLL.WS,7.5,6.9,8.04,8.25,8.43,7.09,7.35,7.7,7.28,7.17,7.16,7.24,7.12
7.5,7.97,6.13,6.9,1322779,2020-07-07 01:00:00.000000,2020-07-07,SHLL.WS,7.65,8.04,8.25,8.43,7.09,7.35,7.7,7.28,7.17,7.16,7.24,7.12,6.59
7.65,8.14,7.0,8.04,581108,2020-07-08 01:00:00.000000,2020-07-08,SHLL.WS,8.74,8.25,8.43,7.09,7.35,7.7,7.28,7.17,7.16,7.24,7.12,6.59,5.9
8.74,8.77,7.61,8.25,567084,2020-07-09 01:00:00.000000,2020-07-09,SHLL.WS,8.53,8.43,7.09,7.35,7.7,7.28,7.17,7.16,7.24,7.12,6.59,5.9,5.9
8.53,8.97,7.95,8.43,415696,2020-07-10 01:00:00.000000,2020-07-10,SHLL.WS,8.88,7.09,7.35,7.7,7.28,7.17,7.16,7.24,7.12,6.59,5.9,5.9,6.15
8.88,8.88,6.9,7.09,550111,2020-07-13 01:00:00.000000,2020-07-13,SHLL.WS,7.5,7.35,7.7,7.28,7.17,7.16,7.24,7.12,6.59,5.9,5.9,6.15,6.16
7.5,7.66,6.55,7.35,459568,2020-07-14 01:00:00.000000,2020-07-14,SHLL.WS,7.84,7.7,7.28,7.17,7.16,7.24,7.12,6.59,5.9,5.9,6.15,6.16,6.09
7.84,7.84,7.17,7.7,373472,2020-07-15 01:00:00.000000,2020-07-15,SHLL.WS,7.45,7.28,7.17,7.16,7.24,7.12,6.59,5.9,5.9,6.15,6.16,6.09,6.04
7.45,7.54,7.2,7.28,191931,2020-07-16 01:00:00.000000,2020-07-16,SHLL.WS,7.4,7.17,7.16,7.24,7.12,6.59,5.9,5.9,6.15,6.16,6.09,6.04,6.35
7.4,7.6,7.0,7.17,218073,2020-07-17 01:00:00.000000,2020-07-17,SHLL.WS,7.55,7.16,7.24,7.12,6.59,5.9,5.9,6.15,6.16,6.09,6.04,6.35,6.17
7.55,7.55,6.95,7.16,216737,2020-07-20 01:00:00.000000,2020-07-20,SHLL.WS,7.15,7.24,7.12,6.59,5.9,5.9,6.15,6.16,6.09,6.04,6.35,6.17,6.02
7.15,7.4,7.05,7.24,147637,2020-07-21 01:00:00.000000,2020-07-21,SHLL.WS,7.49,7.12,6.59,5.9,5.9,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02
7.49,7.49,7.0,7.12,186819,2020-07-22 01:00:00.000000,2020-07-22,SHLL.WS,7.11,6.59,5.9,5.9,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95
7.11,7.33,6.5,6.59,460516,2020-07-23 01:00:00.000000,2020-07-23,SHLL.WS,6.5,5.9,5.9,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95,6.01
6.5,6.5,5.8,5.9,417288,2020-07-24 01:00:00.000000,2020-07-24,SHLL.WS,6.15,5.9,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95,6.01,6.28
6.15,6.3,5.74,5.9,355753,2020-07-27 01:00:00.000000,2020-07-27,SHLL.WS,6.13,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95,6.01,6.28,6.2
6.13,6.25,5.55,6.15,312935,2020-07-28 01:00:00.000000,2020-07-28,SHLL.WS,6.15,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95,6.01,6.28,6.2,7.92
6.15,6.4,6.1,6.16,96321,2020-07-29 01:00:00.000000,2020-07-29,SHLL.WS,6.16,6.09,6.04,6.35,6.17,6.02,6.02,5.95,6.01,6.28,6.2,7.92,8.86
6.16,6.44,5.89,6.09,212269,2020-07-30 01:00:00.000000,2020-07-30,SHLL.WS,5.92,6.04,6.35,6.17,6.02,6.02,5.95,6.01,6.28,6.2,7.92,8.86,10.21
5.92,6.13,5.83,6.04,158379,2020-07-31 01:00:00.000000,2020-07-31,SHLL.WS,6.05,6.35,6.17,6.02,6.02,5.95,6.01,6.28,6.2,7.92,8.86,10.21,10.0
