open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.55,0.55,0.55,0.55,2000,2020-06-03 01:00:00.000000,2020-06-03,PIC.WS,0.53,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58,0.62,0.71,0.7,0.7
0.53,0.55,0.53,0.55,20280,2020-06-04 01:00:00.000000,2020-06-04,PIC.WS,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58,0.62,0.71,0.7,0.7,0.66
0.55,0.56,0.55,0.56,50433,2020-06-05 01:00:00.000000,2020-06-05,PIC.WS,0.53,0.57,0.57,0.61,0.58,0.58,0.58,0.62,0.71,0.7,0.7,0.66,0.67
0.53,0.59,0.53,0.57,18250,2020-06-08 01:00:00.000000,2020-06-08,PIC.WS,0.53,0.57,0.61,0.58,0.58,0.58,0.62,0.71,0.7,0.7,0.66,0.67,0.7
0.56,0.61,0.56,0.61,44649,2020-06-10 01:00:00.000000,2020-06-10,PIC.WS,0.61,0.58,0.58,0.58,0.62,0.71,0.7,0.7,0.66,0.67,0.7,0.66,0.63
0.61,0.61,0.58,0.58,50500,2020-06-11 01:00:00.000000,2020-06-11,PIC.WS,0.61,0.58,0.58,0.62,0.71,0.7,0.7,0.66,0.67,0.7,0.66,0.63,0.73
0.58,0.58,0.58,0.58,500,2020-06-15 01:00:00.000000,2020-06-15,PIC.WS,0.59,0.62,0.71,0.7,0.7,0.66,0.67,0.7,0.66,0.63,0.73,0.79,0.8
0.59,0.62,0.59,0.62,8368,2020-06-16 01:00:00.000000,2020-06-16,PIC.WS,0.58,0.71,0.7,0.7,0.66,0.67,0.7,0.66,0.63,0.73,0.79,0.8,0.91
0.58,0.71,0.55,0.71,185185,2020-06-17 01:00:00.000000,2020-06-17,PIC.WS,0.71,0.7,0.7,0.66,0.67,0.7,0.66,0.63,0.73,0.79,0.8,0.91,0.91
0.71,0.76,0.7,0.7,38711,2020-06-18 01:00:00.000000,2020-06-18,PIC.WS,0.7,0.7,0.66,0.67,0.7,0.66,0.63,0.73,0.79,0.8,0.91,0.91,0.85
0.7,0.7,0.7,0.7,9676,2020-06-19 01:00:00.000000,2020-06-19,PIC.WS,0.7,0.66,0.67,0.7,0.66,0.63,0.73,0.79,0.8,0.91,0.91,0.85,0.88
0.7,0.7,0.66,0.66,40443,2020-06-22 01:00:00.000000,2020-06-22,PIC.WS,0.67,0.67,0.7,0.66,0.63,0.73,0.79,0.8,0.91,0.91,0.85,0.88,0.9
0.67,0.67,0.67,0.67,3250,2020-06-23 01:00:00.000000,2020-06-23,PIC.WS,0.7,0.7,0.66,0.63,0.73,0.79,0.8,0.91,0.91,0.85,0.88,0.9,0.9
0.7,0.7,0.7,0.7,7394,2020-06-24 01:00:00.000000,2020-06-24,PIC.WS,0.65,0.66,0.63,0.73,0.79,0.8,0.91,0.91,0.85,0.88,0.9,0.9,1.0
0.65,0.66,0.65,0.66,1767,2020-06-25 01:00:00.000000,2020-06-25,PIC.WS,0.65,0.63,0.73,0.79,0.8,0.91,0.91,0.85,0.88,0.9,0.9,1.0,1.0
0.65,0.65,0.63,0.63,12200,2020-06-26 01:00:00.000000,2020-06-26,PIC.WS,0.67,0.73,0.79,0.8,0.91,0.91,0.85,0.88,0.9,0.9,1.0,1.0,1.0
0.67,0.75,0.67,0.73,68292,2020-06-29 01:00:00.000000,2020-06-29,PIC.WS,0.75,0.79,0.8,0.91,0.91,0.85,0.88,0.9,0.9,1.0,1.0,1.0,0.96
0.75,0.83,0.73,0.79,52992,2020-06-30 01:00:00.000000,2020-06-30,PIC.WS,0.99,0.8,0.91,0.91,0.85,0.88,0.9,0.9,1.0,1.0,1.0,0.96,0.95
0.99,1.02,0.8,0.8,60403,2020-07-01 01:00:00.000000,2020-07-01,PIC.WS,0.95,0.91,0.91,0.85,0.88,0.9,0.9,1.0,1.0,1.0,0.96,0.95,1.01
0.95,0.95,0.9,0.91,41958,2020-07-02 01:00:00.000000,2020-07-02,PIC.WS,0.95,0.91,0.85,0.88,0.9,0.9,1.0,1.0,1.0,0.96,0.95,1.01,1.33
0.91,0.91,0.85,0.85,58113,2020-07-06 01:00:00.000000,2020-07-06,PIC.WS,0.83,0.88,0.9,0.9,1.0,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26
0.83,0.9,0.83,0.88,23500,2020-07-07 01:00:00.000000,2020-07-07,PIC.WS,0.92,0.9,0.9,1.0,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26,1.15
0.92,0.95,0.9,0.9,5150,2020-07-08 01:00:00.000000,2020-07-08,PIC.WS,1.0,0.9,1.0,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26,1.15,1.07
1.0,1.0,0.9,0.9,4500,2020-07-09 01:00:00.000000,2020-07-09,PIC.WS,0.91,1.0,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26,1.15,1.07,1.1
0.91,1.0,0.91,1.0,32925,2020-07-10 01:00:00.000000,2020-07-10,PIC.WS,1.0,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26,1.15,1.07,1.1,1.01
1.0,1.07,0.96,1.0,52064,2020-07-13 01:00:00.000000,2020-07-13,PIC.WS,1.0,1.0,0.96,0.95,1.01,1.33,1.27,1.26,1.15,1.07,1.1,1.01,1.0
1.0,1.0,0.93,1.0,35653,2020-07-14 01:00:00.000000,2020-07-14,PIC.WS,0.92,0.96,0.95,1.01,1.33,1.27,1.26,1.15,1.07,1.1,1.01,1.0,0.85
0.92,0.96,0.92,0.96,431,2020-07-15 01:00:00.000000,2020-07-15,PIC.WS,0.98,0.95,1.01,1.33,1.27,1.26,1.15,1.07,1.1,1.01,1.0,0.85,0.74
0.98,0.98,0.9,0.95,32410,2020-07-16 01:00:00.000000,2020-07-16,PIC.WS,1.0,1.01,1.33,1.27,1.26,1.15,1.07,1.1,1.01,1.0,0.85,0.74,0.87
1.0,1.2,1.0,1.01,186116,2020-07-17 01:00:00.000000,2020-07-17,PIC.WS,1.2,1.33,1.27,1.26,1.15,1.07,1.1,1.01,1.0,0.85,0.74,0.87,0.95
1.2,1.45,1.15,1.33,126890,2020-07-20 01:00:00.000000,2020-07-20,PIC.WS,1.4,1.27,1.26,1.15,1.07,1.1,1.01,1.0,0.85,0.74,0.87,0.95,1.0
1.4,1.4,1.17,1.27,24773,2020-07-21 01:00:00.000000,2020-07-21,PIC.WS,1.4,1.26,1.15,1.07,1.1,1.01,1.0,0.85,0.74,0.87,0.95,1.0,0.97
1.4,1.4,1.15,1.26,81490,2020-07-22 01:00:00.000000,2020-07-22,PIC.WS,1.2,1.15,1.07,1.1,1.01,1.0,0.85,0.74,0.87,0.95,1.0,0.97,0.98
1.2,1.24,1.13,1.15,52237,2020-07-23 01:00:00.000000,2020-07-23,PIC.WS,1.14,1.07,1.1,1.01,1.0,0.85,0.74,0.87,0.95,1.0,0.97,0.98,1.0
1.14,1.15,1.01,1.07,13950,2020-07-24 01:00:00.000000,2020-07-24,PIC.WS,1.03,1.1,1.01,1.0,0.85,0.74,0.87,0.95,1.0,0.97,0.98,1.0,0.99
1.03,1.1,1.03,1.1,15300,2020-07-27 01:00:00.000000,2020-07-27,PIC.WS,1.05,1.01,1.0,0.85,0.74,0.87,0.95,1.0,0.97,0.98,1.0,0.99,0.99
1.05,1.11,1.01,1.01,10531,2020-07-28 01:00:00.000000,2020-07-28,PIC.WS,1.02,1.0,0.85,0.74,0.87,0.95,1.0,0.97,0.98,1.0,0.99,0.99,0.99
1.02,1.06,1.0,1.0,12645,2020-07-29 01:00:00.000000,2020-07-29,PIC.WS,0.98,0.85,0.74,0.87,0.95,1.0,0.97,0.98,1.0,0.99,0.99,0.99,0.91
0.98,0.99,0.77,0.85,32638,2020-07-30 01:00:00.000000,2020-07-30,PIC.WS,0.83,0.74,0.87,0.95,1.0,0.97,0.98,1.0,0.99,0.99,0.99,0.91,0.94
0.83,0.9,0.6,0.74,44851,2020-07-31 01:00:00.000000,2020-07-31,PIC.WS,0.87,0.87,0.95,1.0,0.97,0.98,1.0,0.99,0.99,0.99,0.91,0.94,0.97
0.87,0.9,0.83,0.87,45194,2020-08-03 01:00:00.000000,2020-08-03,PIC.WS,0.9,0.95,1.0,0.97,0.98,1.0,0.99,0.99,0.99,0.91,0.94,0.97,0.95
0.9,1.03,0.86,0.95,29172,2020-08-04 01:00:00.000000,2020-08-04,PIC.WS,1.0,1.0,0.97,0.98,1.0,0.99,0.99,0.99,0.91,0.94,0.97,0.95,0.92
1.0,1.0,0.95,1.0,2640,2020-08-05 01:00:00.000000,2020-08-05,PIC.WS,0.96,0.97,0.98,1.0,0.99,0.99,0.99,0.91,0.94,0.97,0.95,0.92,0.85
0.96,0.98,0.96,0.97,9719,2020-08-06 01:00:00.000000,2020-08-06,PIC.WS,0.95,0.98,1.0,0.99,0.99,0.99,0.91,0.94,0.97,0.95,0.92,0.85,0.93
0.95,1.0,0.95,0.98,13714,2020-08-07 01:00:00.000000,2020-08-07,PIC.WS,1.0,1.0,0.99,0.99,0.99,0.91,0.94,0.97,0.95,0.92,0.85,0.93,0.92
1.0,1.0,0.95,1.0,26369,2020-08-10 01:00:00.000000,2020-08-10,PIC.WS,0.97,0.99,0.99,0.99,0.91,0.94,0.97,0.95,0.92,0.85,0.93,0.92,
0.97,1.0,0.94,0.99,29531,2020-08-11 01:00:00.000000,2020-08-11,PIC.WS,0.96,0.99,0.99,0.91,0.94,0.97,0.95,0.92,0.85,0.93,0.92,,
0.96,0.99,0.96,0.99,8833,2020-08-12 01:00:00.000000,2020-08-12,PIC.WS,0.96,0.99,0.91,0.94,0.97,0.95,0.92,0.85,0.93,0.92,,,
0.96,0.99,0.77,0.99,29710,2020-08-13 01:00:00.000000,2020-08-13,PIC.WS,0.95,0.91,0.94,0.97,0.95,0.92,0.85,0.93,0.92,,,,
0.95,0.95,0.8,0.91,10620,2020-08-14 01:00:00.000000,2020-08-14,PIC.WS,1.0,0.94,0.97,0.95,0.92,0.85,0.93,0.92,,,,,
1.0,1.0,0.91,0.94,10360,2020-08-17 01:00:00.000000,2020-08-17,PIC.WS,0.99,0.97,0.95,0.92,0.85,0.93,0.92,,,,,,
0.99,1.0,0.95,0.97,3150,2020-08-18 01:00:00.000000,2020-08-18,PIC.WS,1.0,0.95,0.92,0.85,0.93,0.92,,,,,,,
1.0,1.0,0.91,0.95,5452,2020-08-19 01:00:00.000000,2020-08-19,PIC.WS,0.92,0.92,0.85,0.93,0.92,,,,,,,,
0.92,0.92,0.92,0.92,627,2020-08-20 01:00:00.000000,2020-08-20,PIC.WS,0.87,0.85,0.93,0.92,,,,,,,,,
0.87,0.92,0.84,0.85,6036,2020-08-21 01:00:00.000000,2020-08-21,PIC.WS,0.95,0.93,0.92,,,,,,,,,,
0.95,0.95,0.93,0.93,4410,2020-08-24 01:00:00.000000,2020-08-24,PIC.WS,0.95,0.92,,,,,,,,,,,
0.95,0.95,0.85,0.92,13420,2020-08-25 01:00:00.000000,2020-08-25,PIC.WS,,,,,,,,,,,,,
