open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.1,0.15,0.1,0.15,7500,2018-08-21 01:00:00.000000,2018-08-21,BRQSW,0.15,0.1,0.1,0.11,0.49,-0.0,-0.01,0.09
0.1,0.15,0.1,0.15,72400,2018-08-23 01:00:00.000000,2018-08-23,BRQSW,0.12,0.12,0.14,0.11,0.19,0.19,0.39,0.09
0.12,0.12,0.12,0.12,6500,2018-09-24 01:00:00.000000,2018-09-24,BRQSW,0.1,0.1,0.11,0.13,-0.16,-0.17,-0.08,0.08
0.1,0.1,0.1,0.1,10000,2018-09-27 01:00:00.000000,2018-09-27,BRQSW,0.12,0.14,0.11,0.12,0.14,0.33,0.05,0.1
0.1,0.14,0.07,0.12,70300,2018-09-28 01:00:00.000000,2018-09-28,BRQSW,0.1,0.11,0.13,0.08,-0.01,0.09,0.29,-0.2
0.07,0.1,0.07,0.1,60600,2018-10-01 01:00:00.000000,2018-10-01,BRQSW,0.14,0.11,0.12,0.08,0.98,0.56,0.63,0.13
0.14,0.14,0.14,0.14,7000,2018-10-04 01:00:00.000000,2018-10-04,BRQSW,0.11,0.13,0.08,0.04,-0.21,-0.07,-0.43,-0.71
0.07,0.11,0.07,0.11,313338,2018-10-09 01:00:00.000000,2018-10-09,BRQSW,0.11,0.12,0.08,0.05,0.56,0.63,0.13,-0.29
0.05,0.11,0.05,0.11,121500,2018-10-10 01:00:00.000000,2018-10-10,BRQSW,0.13,0.08,0.04,0.05,1.6,0.6,-0.2,0.01
0.13,0.13,0.13,0.13,400,2018-10-12 01:00:00.000000,2018-10-12,BRQSW,0.12,0.08,0.05,0.08,-0.12,-0.38,-0.62,-0.38
0.08,0.12,0.08,0.12,9000,2018-10-26 01:00:00.000000,2018-10-26,BRQSW,0.08,0.04,0.05,0.06,0.0,-0.5,-0.37,-0.25
0.08,0.08,0.08,0.08,72444,2018-11-05 01:00:00.000000,2018-11-05,BRQSW,0.08,0.05,0.08,0.05,-0.02,-0.39,-0.02,-0.39
0.06,0.08,0.06,0.08,3000,2018-11-06 01:00:00.000000,2018-11-06,BRQSW,0.04,0.05,0.06,0.07,-0.33,-0.16,0.0,0.17
0.05,0.05,0.02,0.04,26700,2018-11-16 01:00:00.000000,2018-11-16,BRQSW,0.05,0.08,0.05,0.1,-0.04,0.54,-0.04,0.92
0.07,0.07,0.05,0.05,41000,2018-11-28 01:00:00.000000,2018-11-28,BRQSW,0.05,0.06,0.07,0.07,-0.28,-0.14,0.0,0.0
0.06,0.3,0.05,0.05,742830,2018-11-30 01:00:00.000000,2018-11-30,BRQSW,0.08,0.05,0.1,0.05,0.33,-0.17,0.67,-0.1
0.08,0.11,0.08,0.08,193884,2018-12-03 01:00:00.000000,2018-12-03,BRQSW,0.06,0.07,0.07,0.05,-0.25,-0.12,-0.12,-0.33
0.06,0.06,0.06,0.06,11925,2018-12-07 01:00:00.000000,2018-12-07,BRQSW,0.05,0.1,0.05,0.08,-0.17,0.67,-0.1,0.42
0.05,0.05,0.05,0.05,8800,2018-12-12 01:00:00.000000,2018-12-12,BRQSW,0.07,0.07,0.05,0.06,0.4,0.4,0.07,0.2
0.07,0.07,0.07,0.07,20000,2018-12-13 01:00:00.000000,2018-12-13,BRQSW,0.1,0.05,0.08,0.06,0.43,-0.23,0.21,-0.14
0.08,0.1,0.08,0.1,8500,2018-12-21 01:00:00.000000,2018-12-21,BRQSW,0.07,0.05,0.06,0.06,-0.07,-0.29,-0.2,-0.2
0.07,0.07,0.07,0.07,11000,2018-12-26 01:00:00.000000,2018-12-26,BRQSW,0.05,0.08,0.06,0.05,-0.23,0.21,-0.14,-0.29
0.06,0.06,0.03,0.05,520500,2018-12-27 01:00:00.000000,2018-12-27,BRQSW,0.05,0.06,0.06,0.04,-0.05,0.07,0.07,-0.2
0.05,0.05,0.05,0.05,30000,2018-12-28 01:00:00.000000,2018-12-28,BRQSW,0.08,0.06,0.05,0.1,0.59,0.12,-0.06,0.87
0.03,0.08,0.03,0.08,18350,2018-12-31 01:00:00.000000,2018-12-31,BRQSW,0.06,0.06,0.04,0.08,0.94,0.94,0.45,1.42
0.06,0.06,0.06,0.06,10000,2019-01-02 01:00:00.000000,2019-01-02,BRQSW,0.06,0.05,0.1,0.07,0.0,-0.17,0.67,0.17
0.06,0.06,0.06,0.06,20000,2019-01-04 01:00:00.000000,2019-01-04,BRQSW,0.06,0.04,0.08,0.06,0.0,-0.25,0.25,0.08
0.06,0.06,0.06,0.06,1000,2019-01-07 01:00:00.000000,2019-01-07,BRQSW,0.05,0.1,0.07,0.06,-0.17,0.67,0.17,0.0
0.05,0.05,0.05,0.05,1500,2019-01-08 01:00:00.000000,2019-01-08,BRQSW,0.04,0.08,0.06,0.06,-0.1,0.5,0.3,0.2
0.04,0.04,0.04,0.04,11000,2019-01-10 01:00:00.000000,2019-01-10,BRQSW,0.1,0.07,0.06,0.08,1.22,0.56,0.33,0.78
0.1,0.1,0.1,0.1,2000,2019-01-14 01:00:00.000000,2019-01-14,BRQSW,0.08,0.06,0.06,0.08,-0.25,-0.35,-0.4,-0.2
0.08,0.08,0.08,0.08,25000,2019-01-15 01:00:00.000000,2019-01-15,BRQSW,0.07,0.06,0.08,0.07,-0.12,-0.25,0.0,-0.12
0.07,0.07,0.07,0.07,10000,2019-01-17 01:00:00.000000,2019-01-17,BRQSW,0.06,0.06,0.08,0.06,-0.07,-0.14,0.14,-0.07
0.06,0.06,0.06,0.06,10000,2019-01-22 01:00:00.000000,2019-01-22,BRQSW,0.06,0.08,0.07,0.06,-0.08,0.23,0.08,0.0
0.06,0.06,0.06,0.06,1000,2019-01-23 01:00:00.000000,2019-01-23,BRQSW,0.06,0.08,0.06,0.06,0.0,0.33,0.08,0.08
0.06,0.06,0.06,0.06,20000,2019-01-29 01:00:00.000000,2019-01-29,BRQSW,0.08,0.07,0.06,0.06,0.33,0.17,0.08,0.08
0.08,0.08,0.08,0.08,10000,2019-02-06 01:00:00.000000,2019-02-06,BRQSW,0.08,0.06,0.06,0.07,0.0,-0.19,-0.19,-0.12
0.08,0.08,0.08,0.08,10000,2019-02-07 01:00:00.000000,2019-02-07,BRQSW,0.07,0.06,0.06,0.07,-0.12,-0.19,-0.19,-0.12
0.07,0.07,0.07,0.07,3000,2019-02-14 01:00:00.000000,2019-02-14,BRQSW,0.06,0.06,0.07,0.08,-0.07,-0.07,0.0,0.18
0.06,0.06,0.06,0.06,10000,2019-03-12 01:00:00.000000,2019-03-12,BRQSW,0.06,0.06,0.07,0.09,0.0,0.0,0.08,0.38
0.06,0.06,0.06,0.06,10000,2019-03-13 01:00:00.000000,2019-03-13,BRQSW,0.06,0.07,0.08,0.09,0.0,0.08,0.27,0.37
0.06,0.06,0.06,0.06,25000,2019-03-18 01:00:00.000000,2019-03-18,BRQSW,0.06,0.07,0.09,0.08,0.0,0.08,0.38,0.23
0.06,0.06,0.05,0.06,31750,2019-03-19 01:00:00.000000,2019-03-19,BRQSW,0.07,0.08,0.09,0.07,0.08,0.27,0.37,0.08
0.07,0.07,0.07,0.07,2020,2019-03-22 01:00:00.000000,2019-03-22,BRQSW,0.07,0.09,0.08,0.07,0.0,0.29,0.14,-0.05
0.07,0.07,0.07,0.07,2850,2019-04-04 01:00:00.000000,2019-04-04,BRQSW,0.08,0.09,0.07,0.06,0.18,0.27,0.0,-0.14
0.08,0.08,0.08,0.08,1000,2019-04-05 01:00:00.000000,2019-04-05,BRQSW,0.09,0.08,0.07,0.05,0.09,-0.03,-0.2,-0.39
0.07,0.09,0.07,0.09,2000,2019-04-08 01:00:00.000000,2019-04-08,BRQSW,0.09,0.07,0.06,0.05,0.32,0.04,-0.11,-0.3
0.07,0.09,0.07,0.09,2777,2019-04-15 01:00:00.000000,2019-04-15,BRQSW,0.08,0.07,0.05,0.04,0.23,0.02,-0.23,-0.35
0.07,0.08,0.07,0.08,4000,2019-04-23 01:00:00.000000,2019-04-23,BRQSW,0.07,0.06,0.05,0.04,0.08,-0.08,-0.28,-0.34
0.07,0.07,0.07,0.07,8000,2019-04-26 01:00:00.000000,2019-04-26,BRQSW,0.07,0.05,0.04,0.03,-0.05,-0.29,-0.39,-0.57
0.05,0.08,0.05,0.07,20200,2019-05-15 01:00:00.000000,2019-05-15,BRQSW,0.06,0.05,0.04,0.04,0.2,-0.06,-0.15,-0.25
0.05,0.06,0.05,0.06,27300,2019-05-29 01:00:00.000000,2019-05-29,BRQSW,0.05,0.04,0.03,0.03,0.01,-0.14,-0.39,-0.39
0.05,0.05,0.05,0.05,14776,2019-05-30 01:00:00.000000,2019-05-30,BRQSW,0.05,0.04,0.04,0.03,-0.01,-0.1,-0.21,-0.37
0.05,0.05,0.05,0.05,20000,2019-06-03 01:00:00.000000,2019-06-03,BRQSW,0.04,0.03,0.03,0.04,-0.11,-0.37,-0.37,-0.16
0.04,0.04,0.04,0.04,14000,2019-06-12 01:00:00.000000,2019-06-12,BRQSW,0.04,0.04,0.03,0.04,0.22,0.07,-0.14,0.14
0.04,0.04,0.03,0.04,26100,2019-06-13 01:00:00.000000,2019-06-13,BRQSW,0.03,0.03,0.04,0.04,-0.14,-0.14,0.14,0.14
0.04,0.04,0.03,0.03,32666,2019-06-14 01:00:00.000000,2019-06-14,BRQSW,0.04,0.03,0.04,0.03,0.0,-0.2,0.07,-0.2
0.04,0.04,0.04,0.04,15200,2019-06-17 01:00:00.000000,2019-06-17,BRQSW,0.03,0.04,0.04,0.01,-0.2,0.07,0.07,-0.6
0.03,0.03,0.03,0.03,2000,2019-06-20 01:00:00.000000,2019-06-20,BRQSW,0.03,0.04,0.03,0.03,0.0,0.33,0.0,-0.01
0.03,0.03,0.03,0.03,682,2019-06-24 01:00:00.000000,2019-06-24,BRQSW,0.04,0.04,0.01,0.02,0.33,0.33,-0.5,-0.33
0.04,0.04,0.04,0.04,10321,2019-07-05 01:00:00.000000,2019-07-05,BRQSW,0.04,0.03,0.03,0.02,0.0,-0.25,-0.26,-0.6
0.04,0.04,0.04,0.04,10000,2019-07-08 01:00:00.000000,2019-07-08,BRQSW,0.04,0.01,0.02,0.01,0.0,-0.63,-0.5,-0.72
0.04,0.04,0.04,0.04,10000,2019-07-11 01:00:00.000000,2019-07-11,BRQSW,0.03,0.03,0.02,0.02,-0.25,-0.26,-0.6,-0.45
0.03,0.03,0.03,0.03,10000,2019-07-23 01:00:00.000000,2019-07-23,BRQSW,0.01,0.02,0.01,0.02,-0.5,-0.33,-0.63,-0.5
0.02,0.02,0.01,0.01,49900,2019-07-25 01:00:00.000000,2019-07-25,BRQSW,0.03,0.02,0.02,0.0,0.41,-0.24,0.04,-0.91
0.02,0.03,0.02,0.03,15000,2019-07-29 01:00:00.000000,2019-07-29,BRQSW,0.02,0.01,0.02,0.0,0.0,-0.45,-0.25,-0.95
0.02,0.02,0.01,0.02,112000,2019-09-05 01:00:00.000000,2019-09-05,BRQSW,0.02,0.02,0.0,0.0,-0.3,-0.04,-0.91,-0.78
0.02,0.02,0.02,0.02,225,2019-09-16 01:00:00.000000,2019-09-16,BRQSW,0.01,0.02,0.0,0.0,-0.31,-0.06,-0.94,-0.88
0.02,0.02,0.01,0.01,25000,2019-09-19 01:00:00.000000,2019-09-19,BRQSW,0.02,0.0,0.0,0.0,0.37,-0.88,-0.69,-0.88
0.02,0.02,0.02,0.02,16683,2019-09-24 01:00:00.000000,2019-09-24,BRQSW,0.02,0.0,0.0,0.0,-0.25,-0.95,-0.9,-0.9
0.02,0.02,0.02,0.02,40200,2019-11-08 01:00:00.000000,2019-11-08,BRQSW,0.0,0.0,0.0,0.0,-0.87,-0.67,-0.87,-0.83
0.01,0.01,0.0,0.0,131023,2019-11-19 01:00:00.000000,2019-11-19,BRQSW,0.0,0.0,0.0,0.0,-0.91,-0.82,-0.83,-0.86
0.0,0.0,0.0,0.0,63600,2019-11-21 01:00:00.000000,2019-11-21,BRQSW,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.5
0.0,0.0,0.0,0.0,682,2019-11-27 01:00:00.000000,2019-11-27,BRQSW,0.0,0.0,0.0,0.0,-0.6,-0.62,-0.7,-0.2
0.0,0.0,0.0,0.0,58100,2019-12-02 01:00:00.000000,2019-12-02,BRQSW,0.0,0.0,0.0,0.0,-0.33,-0.17,-0.17,-0.33
0.0,0.0,0.0,0.0,51900,2019-12-05 01:00:00.000000,2019-12-05,BRQSW,0.0,0.0,0.0,0.0,-0.05,-0.25,1.0,0.0
0.0,0.0,0.0,0.0,16800,2019-12-17 01:00:00.000000,2019-12-17,BRQSW,0.0,0.0,0.0,0.0,0.32,0.32,0.05,0.05
0.0,0.0,0.0,0.0,110000,2019-12-20 01:00:00.000000,2019-12-20,BRQSW,0.0,0.0,0.0,0.05,-0.25,1.0,0.0,24.0
0.0,0.0,0.0,0.0,27745,2019-12-23 01:00:00.000000,2019-12-23,BRQSW,0.0,0.0,0.0,0.08,0.25,0.0,0.0,39.0
0.0,0.0,0.0,0.0,14300,2019-12-26 01:00:00.000000,2019-12-26,BRQSW,0.0,0.0,0.05,0.01,0.6,-0.2,19.0,3.0
0.0,0.0,0.0,0.0,10000,2019-12-27 01:00:00.000000,2019-12-27,BRQSW,0.0,0.0,0.08,0.01,-0.5,-0.5,19.0,1.5
0.01,0.01,0.0,0.0,39001,2019-12-31 01:00:00.000000,2019-12-31,BRQSW,0.0,0.05,0.01,0.01,-0.67,7.33,0.67,0.67
0.0,0.0,0.0,0.0,10000,2020-01-30 01:00:00.000000,2020-01-30,BRQSW,0.0,0.08,0.01,0.01,0.0,39.0,4.0,4.0
0.0,0.0,0.0,0.0,10000,2020-02-04 01:00:00.000000,2020-02-04,BRQSW,0.05,0.01,0.01,0.01,24.0,4.0,4.0,4.0
0.06,0.15,0.05,0.05,963285,2020-03-12 01:00:00.000000,2020-03-12,BRQSW,0.08,0.01,0.01,0.06,0.33,-0.83,-0.83,0.0
0.06,0.08,0.06,0.08,2799,2020-03-13 01:00:00.000000,2020-03-13,BRQSW,0.01,0.01,0.01,0.05,-0.83,-0.83,-0.83,-0.17
0.05,0.05,0.01,0.01,15332,2020-03-16 01:00:00.000000,2020-03-16,BRQSW,0.01,0.01,0.06,0.1,-0.8,-0.8,0.2,1.0
0.01,0.01,0.01,0.01,5000,2020-03-19 01:00:00.000000,2020-03-19,BRQSW,0.01,0.01,0.05,0.05,0.0,0.0,4.0,4.0
0.01,0.01,0.01,0.01,310,2020-03-24 01:00:00.000000,2020-03-24,BRQSW,0.01,0.06,0.1,0.04,0.0,5.0,9.0,3.0
0.01,0.01,0.01,0.01,1000,2020-03-30 01:00:00.000000,2020-03-30,BRQSW,0.01,0.05,0.05,0.04,0.0,4.0,4.0,2.5
0.09,0.09,0.01,0.01,1200,2020-04-06 01:00:00.000000,2020-04-06,BRQSW,0.06,0.1,0.04,0.06,-0.33,0.11,-0.56,-0.39
0.05,0.12,0.05,0.06,284195,2020-04-13 01:00:00.000000,2020-04-13,BRQSW,0.05,0.05,0.04,0.04,0.0,0.0,-0.3,-0.2
0.08,0.08,0.04,0.05,56280,2020-04-14 01:00:00.000000,2020-04-14,BRQSW,0.1,0.04,0.06,0.05,0.25,-0.5,-0.31,-0.34
0.04,0.1,0.02,0.1,173599,2020-04-15 01:00:00.000000,2020-04-15,BRQSW,0.05,0.04,0.04,0.04,0.25,-0.12,0.0,-0.12
