open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.55,1.55,1.55,1.55,5700,2019-11-05 01:00:00.000000,2019-11-05,CCX.WS,1.57,1.54,1.55,1.55,0.01,-0.01,0.0,0.0
1.58,1.58,1.45,1.57,1100,2019-11-06 01:00:00.000000,2019-11-06,CCX.WS,1.56,1.54,1.53,1.55,-0.01,-0.03,-0.03,-0.02
1.57,1.57,1.53,1.56,1718,2019-11-07 01:00:00.000000,2019-11-07,CCX.WS,1.54,1.55,1.55,1.53,-0.02,-0.01,-0.01,-0.03
1.49,1.54,1.49,1.54,3200,2019-11-11 01:00:00.000000,2019-11-11,CCX.WS,1.54,1.53,1.55,1.59,0.03,0.03,0.04,0.07
1.42,1.54,1.4,1.54,10100,2019-11-12 01:00:00.000000,2019-11-12,CCX.WS,1.55,1.55,1.53,1.6,0.09,0.09,0.08,0.13
1.54,1.55,1.53,1.55,2600,2019-11-15 01:00:00.000000,2019-11-15,CCX.WS,1.53,1.55,1.59,1.5,-0.01,0.01,0.03,-0.03
1.4,1.54,1.4,1.53,39900,2019-11-19 01:00:00.000000,2019-11-19,CCX.WS,1.55,1.53,1.6,1.52,0.11,0.09,0.14,0.09
1.55,1.55,1.55,1.55,2900,2019-11-25 01:00:00.000000,2019-11-25,CCX.WS,1.55,1.59,1.5,1.54,0.0,0.03,-0.03,-0.01
1.55,1.55,1.55,1.55,60555,2019-11-26 01:00:00.000000,2019-11-26,CCX.WS,1.53,1.6,1.52,1.42,-0.01,0.03,-0.02,-0.08
1.53,1.53,1.53,1.53,3100,2019-11-27 01:00:00.000000,2019-11-27,CCX.WS,1.59,1.5,1.54,1.5,0.04,-0.02,0.01,-0.02
1.59,1.59,1.59,1.59,2500,2019-12-04 01:00:00.000000,2019-12-04,CCX.WS,1.6,1.52,1.42,1.55,0.01,-0.04,-0.1,-0.03
1.5,1.65,1.5,1.6,233533,2019-12-10 01:00:00.000000,2019-12-10,CCX.WS,1.5,1.54,1.5,1.61,0.0,0.03,0.0,0.07
1.5,1.5,1.5,1.5,300,2019-12-11 01:00:00.000000,2019-12-11,CCX.WS,1.52,1.42,1.55,1.61,0.01,-0.05,0.03,0.07
1.4,1.52,1.4,1.52,3800,2019-12-12 01:00:00.000000,2019-12-12,CCX.WS,1.54,1.5,1.61,1.55,0.1,0.07,0.15,0.11
1.5,1.55,1.47,1.54,109534,2019-12-19 01:00:00.000000,2019-12-19,CCX.WS,1.42,1.55,1.61,1.58,-0.05,0.03,0.07,0.05
1.44,1.59,1.35,1.42,25500,2019-12-31 01:00:00.000000,2019-12-31,CCX.WS,1.5,1.61,1.55,1.6,0.04,0.12,0.08,0.11
1.45,1.5,1.45,1.5,1700,2020-01-06 01:00:00.000000,2020-01-06,CCX.WS,1.55,1.61,1.58,1.66,0.07,0.11,0.09,0.14
1.55,1.55,1.55,1.55,149900,2020-01-07 01:00:00.000000,2020-01-07,CCX.WS,1.61,1.55,1.6,1.74,0.04,0.0,0.03,0.12
1.55,1.61,1.5,1.61,3200,2020-01-08 01:00:00.000000,2020-01-08,CCX.WS,1.61,1.58,1.66,1.89,0.04,0.02,0.07,0.22
1.6,1.61,1.5,1.61,123000,2020-01-09 01:00:00.000000,2020-01-09,CCX.WS,1.55,1.6,1.74,1.79,-0.03,0.0,0.09,0.12
1.45,1.6,1.45,1.55,759400,2020-01-10 01:00:00.000000,2020-01-10,CCX.WS,1.58,1.66,1.89,1.84,0.09,0.14,0.3,0.27
1.64,1.64,1.58,1.58,16600,2020-01-13 01:00:00.000000,2020-01-13,CCX.WS,1.6,1.74,1.79,1.77,-0.02,0.06,0.09,0.08
1.55,1.63,1.55,1.6,436300,2020-01-14 01:00:00.000000,2020-01-14,CCX.WS,1.66,1.89,1.84,2.05,0.07,0.22,0.19,0.32
1.65,1.73,1.65,1.66,140900,2020-01-15 01:00:00.000000,2020-01-15,CCX.WS,1.74,1.79,1.77,2.05,0.05,0.08,0.07,0.24
1.69,1.74,1.69,1.74,3133,2020-01-17 01:00:00.000000,2020-01-17,CCX.WS,1.89,1.84,2.05,1.9,0.12,0.09,0.21,0.12
1.95,1.95,1.89,1.89,2100,2020-01-24 01:00:00.000000,2020-01-24,CCX.WS,1.79,1.77,2.05,2.02,-0.08,-0.09,0.05,0.04
1.73,1.8,1.69,1.79,5900,2020-01-27 01:00:00.000000,2020-01-27,CCX.WS,1.84,2.05,1.9,2.29,0.06,0.18,0.1,0.32
1.84,1.84,1.84,1.84,2112,2020-01-28 01:00:00.000000,2020-01-28,CCX.WS,1.77,2.05,2.02,2.35,-0.04,0.11,0.1,0.28
1.86,1.86,1.77,1.77,10200,2020-01-29 01:00:00.000000,2020-01-29,CCX.WS,2.05,1.9,2.29,2.31,0.1,0.02,0.23,0.24
1.8,2.05,1.8,2.05,295220,2020-01-30 01:00:00.000000,2020-01-30,CCX.WS,2.05,2.02,2.35,2.28,0.14,0.12,0.31,0.27
1.9,2.05,1.9,2.05,55447,2020-01-31 01:00:00.000000,2020-01-31,CCX.WS,1.9,2.29,2.31,2.3,-0.0,0.21,0.22,0.21
2.0,2.0,1.81,1.9,7600,2020-02-03 01:00:00.000000,2020-02-03,CCX.WS,2.02,2.35,2.28,2.46,0.01,0.18,0.14,0.23
1.81,2.05,1.81,2.02,18470,2020-02-05 01:00:00.000000,2020-02-05,CCX.WS,2.29,2.31,2.3,2.49,0.26,0.27,0.27,0.37
1.96,2.29,1.96,2.29,33800,2020-02-06 01:00:00.000000,2020-02-06,CCX.WS,2.35,2.28,2.46,2.44,0.2,0.16,0.26,0.25
2.13,2.35,2.05,2.35,47759,2020-02-07 01:00:00.000000,2020-02-07,CCX.WS,2.31,2.3,2.49,2.5,0.08,0.08,0.17,0.17
2.2,2.4,2.2,2.31,102766,2020-02-10 01:00:00.000000,2020-02-10,CCX.WS,2.28,2.46,2.44,2.43,0.04,0.12,0.11,0.1
2.3,2.3,2.1,2.28,22549,2020-02-11 01:00:00.000000,2020-02-11,CCX.WS,2.3,2.49,2.5,2.24,0.0,0.08,0.09,-0.03
2.29,2.3,2.21,2.3,64100,2020-02-12 01:00:00.000000,2020-02-12,CCX.WS,2.46,2.44,2.43,2.07,0.07,0.07,0.06,-0.1
2.3,2.46,2.3,2.46,86441,2020-02-13 01:00:00.000000,2020-02-13,CCX.WS,2.49,2.5,2.24,2.1,0.08,0.09,-0.03,-0.09
2.5,2.5,2.35,2.49,110700,2020-02-14 01:00:00.000000,2020-02-14,CCX.WS,2.44,2.43,2.07,2.15,-0.02,-0.03,-0.17,-0.14
2.44,2.45,2.44,2.44,2000,2020-02-18 01:00:00.000000,2020-02-18,CCX.WS,2.5,2.24,2.1,2.02,0.03,-0.08,-0.14,-0.17
2.5,2.5,2.49,2.5,16110,2020-02-19 01:00:00.000000,2020-02-19,CCX.WS,2.43,2.07,2.15,1.97,-0.03,-0.17,-0.14,-0.21
2.38,2.43,2.38,2.43,1200,2020-02-21 01:00:00.000000,2020-02-21,CCX.WS,2.24,2.1,2.02,1.99,-0.06,-0.12,-0.15,-0.17
2.4,2.5,2.2,2.24,7277,2020-02-24 01:00:00.000000,2020-02-24,CCX.WS,2.07,2.15,1.97,1.75,-0.14,-0.1,-0.18,-0.27
2.13,2.2,2.03,2.07,19419,2020-02-25 01:00:00.000000,2020-02-25,CCX.WS,2.1,2.02,1.99,1.91,-0.01,-0.05,-0.07,-0.1
1.95,2.1,1.95,2.1,3673,2020-02-26 01:00:00.000000,2020-02-26,CCX.WS,2.15,1.97,1.75,1.83,0.1,0.01,-0.1,-0.06
2.15,2.15,2.15,2.15,1000,2020-03-02 01:00:00.000000,2020-03-02,CCX.WS,2.02,1.99,1.91,1.35,-0.06,-0.07,-0.11,-0.37
2.1,2.1,2.02,2.02,4105,2020-03-03 01:00:00.000000,2020-03-03,CCX.WS,1.97,1.75,1.83,1.51,-0.06,-0.17,-0.13,-0.28
2.0,2.0,1.97,1.97,7908,2020-03-05 01:00:00.000000,2020-03-05,CCX.WS,1.99,1.91,1.35,1.0,-0.01,-0.05,-0.32,-0.5
2.12,2.14,1.99,1.99,1545,2020-03-06 01:00:00.000000,2020-03-06,CCX.WS,1.75,1.83,1.51,0.9,-0.17,-0.14,-0.29,-0.58
1.94,1.94,1.75,1.75,1675,2020-03-09 01:00:00.000000,2020-03-09,CCX.WS,1.91,1.35,1.0,1.39,-0.02,-0.31,-0.49,-0.29
1.9,1.91,1.9,1.91,1700,2020-03-10 01:00:00.000000,2020-03-10,CCX.WS,1.83,1.51,0.9,1.45,-0.04,-0.2,-0.53,-0.24
1.93,1.93,1.83,1.83,300,2020-03-11 01:00:00.000000,2020-03-11,CCX.WS,1.35,1.0,1.39,1.5,-0.3,-0.48,-0.28,-0.22
1.6,1.6,1.35,1.35,11727,2020-03-16 01:00:00.000000,2020-03-16,CCX.WS,1.51,0.9,1.45,1.65,-0.05,-0.44,-0.09,0.03
1.51,1.51,1.51,1.51,131,2020-03-17 01:00:00.000000,2020-03-17,CCX.WS,1.0,1.39,1.5,1.4,-0.34,-0.08,-0.01,-0.07
1.25,1.39,0.93,1.0,7183,2020-03-20 01:00:00.000000,2020-03-20,CCX.WS,0.9,1.45,1.65,1.45,-0.28,0.16,0.32,0.16
0.6,0.9,0.6,0.9,37590,2020-03-23 01:00:00.000000,2020-03-23,CCX.WS,1.39,1.5,1.4,1.65,1.32,1.5,1.33,1.75
0.9,1.39,0.9,1.39,55700,2020-03-24 01:00:00.000000,2020-03-24,CCX.WS,1.45,1.65,1.45,1.65,0.61,0.83,0.61,0.83
1.25,1.45,1.23,1.45,38549,2020-03-25 01:00:00.000000,2020-03-25,CCX.WS,1.5,1.4,1.65,1.65,0.2,0.12,0.32,0.32
1.42,1.5,1.24,1.5,77672,2020-03-30 01:00:00.000000,2020-03-30,CCX.WS,1.65,1.45,1.65,1.65,0.16,0.02,0.16,0.16
1.49,1.65,1.49,1.65,10092,2020-03-31 01:00:00.000000,2020-03-31,CCX.WS,1.4,1.65,1.65,1.55,-0.06,0.11,0.11,0.04
1.5,1.61,1.4,1.4,307227,2020-04-03 01:00:00.000000,2020-04-03,CCX.WS,1.45,1.65,1.65,1.47,-0.03,0.1,0.1,-0.02
1.4,1.47,1.39,1.45,100000,2020-04-09 01:00:00.000000,2020-04-09,CCX.WS,1.65,1.65,1.55,1.55,0.18,0.18,0.11,0.11
1.4,1.65,1.26,1.65,29738,2020-04-13 01:00:00.000000,2020-04-13,CCX.WS,1.65,1.65,1.47,1.51,0.18,0.18,0.05,0.08
1.5,1.65,1.5,1.65,25200,2020-04-14 01:00:00.000000,2020-04-14,CCX.WS,1.65,1.55,1.55,1.55,0.1,0.03,0.03,0.03
1.65,1.65,1.65,1.65,880,2020-04-16 01:00:00.000000,2020-04-16,CCX.WS,1.65,1.47,1.51,1.6,0.0,-0.11,-0.08,-0.03
1.65,1.65,1.65,1.65,300,2020-04-17 01:00:00.000000,2020-04-17,CCX.WS,1.55,1.55,1.55,1.6,-0.06,-0.06,-0.06,-0.03
1.49,1.6,1.45,1.55,51400,2020-04-22 01:00:00.000000,2020-04-22,CCX.WS,1.47,1.51,1.6,1.5,-0.01,0.01,0.07,0.01
1.47,1.47,1.47,1.47,100,2020-04-23 01:00:00.000000,2020-04-23,CCX.WS,1.55,1.55,1.6,1.5,0.05,0.05,0.09,0.02
1.45,1.55,1.45,1.55,1175,2020-04-24 01:00:00.000000,2020-04-24,CCX.WS,1.51,1.6,1.5,1.5,0.04,0.1,0.03,0.03
1.51,1.51,1.51,1.51,5000,2020-04-27 01:00:00.000000,2020-04-27,CCX.WS,1.55,1.6,1.5,1.49,0.03,0.06,-0.01,-0.01
1.52,1.55,1.51,1.55,345733,2020-04-29 01:00:00.000000,2020-04-29,CCX.WS,1.6,1.5,1.5,1.5,0.05,-0.01,-0.01,-0.01
1.6,1.6,1.6,1.6,586,2020-04-30 01:00:00.000000,2020-04-30,CCX.WS,1.6,1.5,1.49,1.5,0.0,-0.06,-0.07,-0.06
1.6,1.6,1.6,1.6,100,2020-05-01 01:00:00.000000,2020-05-01,CCX.WS,1.5,1.5,1.5,1.55,-0.06,-0.06,-0.06,-0.03
1.4,1.54,1.4,1.5,159325,2020-05-04 01:00:00.000000,2020-05-04,CCX.WS,1.5,1.49,1.5,1.59,0.07,0.06,0.07,0.14
1.5,1.5,1.5,1.5,888,2020-05-06 01:00:00.000000,2020-05-06,CCX.WS,1.5,1.5,1.55,1.58,0.0,0.0,0.03,0.05
1.5,1.58,1.39,1.5,76215,2020-05-07 01:00:00.000000,2020-05-07,CCX.WS,1.49,1.5,1.59,1.6,-0.01,0.0,0.06,0.07
1.5,1.57,1.49,1.49,10200,2020-05-11 01:00:00.000000,2020-05-11,CCX.WS,1.5,1.55,1.58,1.6,0.0,0.03,0.05,0.07
1.45,1.5,1.45,1.5,202548,2020-05-14 01:00:00.000000,2020-05-14,CCX.WS,1.5,1.59,1.6,1.6,0.03,0.1,0.1,0.1
1.5,1.5,1.5,1.5,233,2020-05-15 01:00:00.000000,2020-05-15,CCX.WS,1.55,1.58,1.6,1.55,0.03,0.05,0.07,0.03
1.6,1.6,1.55,1.55,2700,2020-05-18 01:00:00.000000,2020-05-18,CCX.WS,1.59,1.6,1.6,1.82,-0.0,0.0,0.0,0.14
1.6,1.6,1.59,1.59,11000,2020-05-19 01:00:00.000000,2020-05-19,CCX.WS,1.58,1.6,1.55,2.01,-0.01,0.0,-0.03,0.26
1.6,1.6,1.42,1.58,1500,2020-05-21 01:00:00.000000,2020-05-21,CCX.WS,1.6,1.6,1.82,2.0,0.0,0.0,0.14,0.25
1.65,1.65,1.57,1.6,26700,2020-05-22 01:00:00.000000,2020-05-22,CCX.WS,1.6,1.55,2.01,1.73,-0.03,-0.06,0.22,0.05
1.5,1.6,1.5,1.6,10500,2020-05-26 01:00:00.000000,2020-05-26,CCX.WS,1.6,1.82,2.0,1.9,0.07,0.21,0.33,0.27
1.55,1.6,1.5,1.6,83113,2020-05-27 01:00:00.000000,2020-05-27,CCX.WS,1.55,2.01,1.73,1.79,-0.0,0.3,0.12,0.15
1.52,1.65,1.52,1.55,3300,2020-05-28 01:00:00.000000,2020-05-28,CCX.WS,1.82,2.0,1.9,1.88,0.19,0.31,0.25,0.23
1.65,1.84,1.65,1.82,47054,2020-05-29 01:00:00.000000,2020-05-29,CCX.WS,2.01,1.73,1.79,1.85,0.22,0.05,0.08,0.12
1.9,2.87,1.86,2.01,64135,2020-06-01 01:00:00.000000,2020-06-01,CCX.WS,2.0,1.9,1.88,2.1,0.05,0.0,-0.01,0.11
2.1,2.1,1.98,2.0,15995,2020-06-02 01:00:00.000000,2020-06-02,CCX.WS,1.73,1.79,1.85,1.95,-0.18,-0.15,-0.12,-0.07
1.81,1.98,1.48,1.73,6107,2020-06-03 01:00:00.000000,2020-06-03,CCX.WS,1.9,1.88,2.1,1.95,0.05,0.04,0.16,0.08
1.73,1.9,1.73,1.9,100762,2020-06-04 01:00:00.000000,2020-06-04,CCX.WS,1.79,1.85,1.95,1.98,0.03,0.07,0.13,0.15
2.02,2.02,1.79,1.79,5762,2020-06-05 01:00:00.000000,2020-06-05,CCX.WS,1.88,2.1,1.95,1.96,-0.07,0.04,-0.03,-0.03
1.93,1.93,1.88,1.88,1319,2020-06-08 01:00:00.000000,2020-06-08,CCX.WS,1.85,1.95,1.98,2.53,-0.04,0.01,0.03,0.31
1.87,1.91,1.65,1.85,190412,2020-06-09 01:00:00.000000,2020-06-09,CCX.WS,2.1,1.95,1.96,2.55,0.12,0.04,0.05,0.36
1.89,2.12,1.89,2.1,59384,2020-06-10 01:00:00.000000,2020-06-10,CCX.WS,1.95,1.98,2.53,2.44,0.03,0.05,0.34,0.29
2.0,2.03,1.83,1.95,380038,2020-06-11 01:00:00.000000,2020-06-11,CCX.WS,1.95,1.96,2.55,2.51,-0.03,-0.02,0.27,0.25
2.14,2.4,1.9,1.95,22582,2020-06-12 01:00:00.000000,2020-06-12,CCX.WS,1.98,2.53,2.44,2.5,-0.07,0.18,0.14,0.17
1.95,2.0,1.95,1.98,25096,2020-06-15 01:00:00.000000,2020-06-15,CCX.WS,1.96,2.55,2.51,2.49,0.01,0.31,0.29,0.28
2.0,2.0,1.9,1.96,5476,2020-06-16 01:00:00.000000,2020-06-16,CCX.WS,2.53,2.44,2.5,2.35,0.26,0.22,0.25,0.18
2.75,2.95,2.0,2.53,15406,2020-06-17 01:00:00.000000,2020-06-17,CCX.WS,2.55,2.51,2.49,2.65,-0.07,-0.09,-0.09,-0.04
2.6,2.66,2.55,2.55,13353,2020-06-18 01:00:00.000000,2020-06-18,CCX.WS,2.44,2.5,2.35,2.5,-0.06,-0.04,-0.1,-0.04
2.64,2.64,2.14,2.44,35799,2020-06-19 01:00:00.000000,2020-06-19,CCX.WS,2.51,2.49,2.65,2.89,-0.05,-0.06,0.0,0.09
2.68,2.69,2.16,2.51,20171,2020-06-22 01:00:00.000000,2020-06-22,CCX.WS,2.5,2.35,2.5,3.1,-0.07,-0.12,-0.07,0.16
2.6,2.6,2.38,2.5,3684,2020-06-23 01:00:00.000000,2020-06-23,CCX.WS,2.49,2.65,2.89,3.39,-0.04,0.02,0.11,0.3
2.38,2.49,2.38,2.49,3000,2020-06-24 01:00:00.000000,2020-06-24,CCX.WS,2.35,2.5,3.1,3.14,-0.01,0.05,0.3,0.32
2.39,2.39,2.34,2.35,15640,2020-06-25 01:00:00.000000,2020-06-25,CCX.WS,2.65,2.89,3.39,3.0,0.11,0.21,0.42,0.25
2.32,2.65,2.13,2.65,34988,2020-06-26 01:00:00.000000,2020-06-26,CCX.WS,2.5,3.1,3.14,2.95,0.08,0.34,0.35,0.27
2.49,2.58,2.4,2.5,3949,2020-06-29 01:00:00.000000,2020-06-29,CCX.WS,2.89,3.39,3.0,2.98,0.16,0.36,0.2,0.2
2.62,3.2,2.45,2.89,96888,2020-06-30 01:00:00.000000,2020-06-30,CCX.WS,3.1,3.14,2.95,3.0,0.18,0.2,0.13,0.15
3.0,3.23,2.82,3.1,34986,2020-07-01 01:00:00.000000,2020-07-01,CCX.WS,3.39,3.0,2.98,2.86,0.13,0.0,-0.01,-0.05
3.31,3.39,3.1,3.39,8210,2020-07-02 01:00:00.000000,2020-07-02,CCX.WS,3.14,2.95,3.0,2.67,-0.05,-0.11,-0.09,-0.19
3.1,3.27,2.67,3.14,70142,2020-07-06 01:00:00.000000,2020-07-06,CCX.WS,3.0,2.98,2.86,2.73,-0.03,-0.04,-0.08,-0.12
3.03,3.11,2.8,3.0,28986,2020-07-07 01:00:00.000000,2020-07-07,CCX.WS,2.95,3.0,2.67,2.65,-0.03,-0.01,-0.12,-0.13
3.0,3.0,2.95,2.95,1714,2020-07-08 01:00:00.000000,2020-07-08,CCX.WS,2.98,2.86,2.73,2.85,-0.01,-0.05,-0.09,-0.05
3.0,3.0,2.73,2.98,101024,2020-07-09 01:00:00.000000,2020-07-09,CCX.WS,3.0,2.67,2.65,2.75,0.0,-0.11,-0.12,-0.08
3.0,3.12,2.98,3.0,39908,2020-07-10 01:00:00.000000,2020-07-10,CCX.WS,2.86,2.73,2.85,2.75,-0.05,-0.09,-0.05,-0.08
3.1,3.35,2.65,2.86,70331,2020-07-13 01:00:00.000000,2020-07-13,CCX.WS,2.67,2.65,2.75,2.81,-0.14,-0.15,-0.11,-0.09
3.0,3.0,2.66,2.67,9117,2020-07-14 01:00:00.000000,2020-07-14,CCX.WS,2.73,2.85,2.75,2.75,-0.09,-0.05,-0.08,-0.08
2.64,2.73,2.6,2.73,6494,2020-07-15 01:00:00.000000,2020-07-15,CCX.WS,2.65,2.75,2.81,2.68,0.0,0.04,0.06,0.02
2.68,2.68,2.2,2.65,26337,2020-07-16 01:00:00.000000,2020-07-16,CCX.WS,2.85,2.75,2.75,2.58,0.06,0.03,0.03,-0.04
2.63,2.85,2.47,2.85,5300,2020-07-17 01:00:00.000000,2020-07-17,CCX.WS,2.75,2.81,2.68,2.5,0.05,0.07,0.02,-0.05
3.0,3.0,2.6,2.75,434701,2020-07-20 01:00:00.000000,2020-07-20,CCX.WS,2.75,2.75,2.58,2.69,-0.08,-0.08,-0.14,-0.1
2.99,3.05,2.57,2.75,96092,2020-07-21 01:00:00.000000,2020-07-21,CCX.WS,2.81,2.68,2.5,2.74,-0.06,-0.1,-0.16,-0.08
2.99,2.99,2.67,2.81,658536,2020-07-22 01:00:00.000000,2020-07-22,CCX.WS,2.75,2.58,2.69,2.3,-0.08,-0.14,-0.1,-0.23
2.8,2.83,2.74,2.75,29934,2020-07-23 01:00:00.000000,2020-07-23,CCX.WS,2.68,2.5,2.74,2.3,-0.04,-0.11,-0.02,-0.18
2.66,2.8,2.66,2.68,24667,2020-07-24 01:00:00.000000,2020-07-24,CCX.WS,2.58,2.69,2.3,2.25,-0.03,0.01,-0.14,-0.15
2.81,2.85,2.55,2.58,22701,2020-07-27 01:00:00.000000,2020-07-27,CCX.WS,2.5,2.74,2.3,2.12,-0.11,-0.02,-0.18,-0.25
2.69,2.69,2.5,2.5,10900,2020-07-28 01:00:00.000000,2020-07-28,CCX.WS,2.69,2.3,2.25,2.2,0.0,-0.14,-0.16,-0.18
2.48,2.69,2.34,2.69,33849,2020-07-29 01:00:00.000000,2020-07-29,CCX.WS,2.74,2.3,2.12,2.3,0.1,-0.07,-0.15,-0.07
2.66,2.74,2.42,2.74,38286,2020-07-30 01:00:00.000000,2020-07-30,CCX.WS,2.3,2.25,2.2,2.15,-0.14,-0.16,-0.17,-0.19
2.6,2.65,2.0,2.3,128128,2020-07-31 01:00:00.000000,2020-07-31,CCX.WS,2.3,2.12,2.3,2.2,-0.12,-0.18,-0.12,-0.15
2.55,2.55,2.15,2.3,53495,2020-08-03 01:00:00.000000,2020-08-03,CCX.WS,2.25,2.2,2.15,1.96,-0.12,-0.14,-0.16,-0.23
2.32,2.35,2.1,2.25,90895,2020-08-04 01:00:00.000000,2020-08-04,CCX.WS,2.12,2.3,2.2,1.78,-0.09,-0.01,-0.05,-0.23
2.19,2.2,2.12,2.12,35205,2020-08-05 01:00:00.000000,2020-08-05,CCX.WS,2.2,2.15,1.96,1.79,0.01,-0.02,-0.1,-0.18
2.12,2.2,2.04,2.2,54570,2020-08-06 01:00:00.000000,2020-08-06,CCX.WS,2.3,2.2,1.78,1.8,0.08,0.04,-0.16,-0.15
2.05,2.32,2.0,2.3,32119,2020-08-07 01:00:00.000000,2020-08-07,CCX.WS,2.15,1.96,1.79,1.74,0.05,-0.04,-0.13,-0.15
