open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
12.97,14.98,12.97,13.92,14001,2018-12-21 01:00:00.000000,2018-12-21,SG,14.5,13.24,13.3,13.7,0.12,0.02,0.03,0.06
14.85,15.0,13.45,14.5,2288,2018-12-24 01:00:00.000000,2018-12-24,SG,13.1,13.68,13.06,14.0,-0.12,-0.08,-0.12,-0.06
14.0,14.0,13.1,13.1,2401,2018-12-26 01:00:00.000000,2018-12-26,SG,13.24,13.3,13.7,13.48,-0.05,-0.05,-0.02,-0.04
13.05,13.5,12.51,13.24,18701,2018-12-27 01:00:00.000000,2018-12-27,SG,13.68,13.06,14.0,13.93,0.05,0.0,0.07,0.07
12.56,14.45,12.56,13.68,4197,2018-12-28 01:00:00.000000,2018-12-28,SG,13.3,13.7,13.48,14.5,0.06,0.09,0.07,0.15
13.62,14.45,12.51,13.3,15236,2018-12-31 01:00:00.000000,2018-12-31,SG,13.06,14.0,13.93,14.5,-0.04,0.03,0.02,0.06
14.31,14.31,13.06,13.06,400,2019-01-03 01:00:00.000000,2019-01-03,SG,13.7,13.48,14.5,14.49,-0.04,-0.06,0.01,0.01
13.5,13.75,13.5,13.7,1911,2019-01-07 01:00:00.000000,2019-01-07,SG,14.0,13.93,14.5,14.3,0.04,0.03,0.07,0.06
13.5,14.0,13.5,14.0,2948,2019-01-08 01:00:00.000000,2019-01-08,SG,13.48,14.5,14.49,14.5,-0.0,0.07,0.07,0.07
13.48,13.48,13.48,13.48,800,2019-01-09 01:00:00.000000,2019-01-09,SG,13.93,14.5,14.3,14.5,0.03,0.08,0.06,0.08
15.86,15.86,13.93,13.93,935,2019-01-10 01:00:00.000000,2019-01-10,SG,14.5,14.49,14.5,14.0,-0.09,-0.09,-0.09,-0.12
14.5,14.5,14.5,14.5,300,2019-01-14 01:00:00.000000,2019-01-14,SG,14.5,14.3,14.5,14.0,0.0,-0.01,0.0,-0.03
13.6,14.5,13.54,14.5,1510,2019-01-25 01:00:00.000000,2019-01-25,SG,14.49,14.5,14.0,13.0,0.07,0.07,0.03,-0.04
14.49,14.49,14.49,14.49,190,2019-01-28 01:00:00.000000,2019-01-28,SG,14.3,14.5,14.0,13.02,-0.01,0.0,-0.03,-0.1
14.4,14.5,14.1,14.3,2060,2019-01-30 01:00:00.000000,2019-01-30,SG,14.5,14.0,13.0,13.49,0.01,-0.03,-0.1,-0.06
14.5,14.5,14.5,14.5,291,2019-01-31 01:00:00.000000,2019-01-31,SG,14.5,14.0,13.02,13.45,0.0,-0.03,-0.1,-0.07
13.1,14.5,13.1,14.5,961,2019-02-14 01:00:00.000000,2019-02-14,SG,14.0,13.0,13.49,13.12,0.07,-0.01,0.03,0.0
14.0,14.0,14.0,14.0,759,2019-02-15 01:00:00.000000,2019-02-15,SG,14.0,13.02,13.45,12.75,0.0,-0.07,-0.04,-0.09
14.0,14.0,14.0,14.0,530,2019-02-21 01:00:00.000000,2019-02-21,SG,13.0,13.49,13.12,12.75,-0.07,-0.04,-0.06,-0.09
13.5,13.5,13.0,13.0,2960,2019-02-22 01:00:00.000000,2019-02-22,SG,13.02,13.45,12.75,12.51,-0.04,-0.0,-0.06,-0.07
13.46,13.49,13.02,13.02,2004,2019-02-25 01:00:00.000000,2019-02-25,SG,13.49,13.12,12.75,12.75,0.0,-0.03,-0.05,-0.05
13.49,13.49,13.49,13.49,200,2019-02-27 01:00:00.000000,2019-02-27,SG,13.45,12.75,12.51,13.2,-0.0,-0.05,-0.07,-0.02
13.5,13.5,13.45,13.45,2052,2019-03-01 01:00:00.000000,2019-03-01,SG,13.12,12.75,12.75,12.74,-0.03,-0.06,-0.06,-0.06
13.12,13.12,13.12,13.12,100,2019-03-04 01:00:00.000000,2019-03-04,SG,12.75,12.51,13.2,13.7,-0.03,-0.05,0.01,0.04
12.75,12.75,12.74,12.75,501,2019-03-05 01:00:00.000000,2019-03-05,SG,12.75,12.75,12.74,13.25,0.0,0.0,-0.0,0.04
12.52,12.75,12.52,12.75,318,2019-03-06 01:00:00.000000,2019-03-06,SG,12.51,13.2,13.7,12.51,-0.0,0.05,0.09,-0.0
12.51,12.51,12.51,12.51,428,2019-03-07 01:00:00.000000,2019-03-07,SG,12.75,12.74,13.25,12.55,0.02,0.02,0.06,0.0
12.75,12.75,12.68,12.75,1002,2019-03-12 01:00:00.000000,2019-03-12,SG,13.2,13.7,12.51,13.25,0.04,0.07,-0.02,0.04
12.75,13.2,12.75,13.2,1022,2019-03-18 01:00:00.000000,2019-03-18,SG,12.74,13.25,12.55,12.75,-0.0,0.04,-0.02,0.0
12.75,12.75,12.74,12.74,226,2019-03-22 01:00:00.000000,2019-03-22,SG,13.7,12.51,13.25,12.7,0.07,-0.02,0.04,-0.0
13.0,13.7,13.0,13.7,1103,2019-03-25 01:00:00.000000,2019-03-25,SG,13.25,12.55,12.75,12.86,0.02,-0.03,-0.02,-0.01
13.25,13.25,12.91,13.25,1969,2019-03-26 01:00:00.000000,2019-03-26,SG,12.51,13.25,12.7,11.76,-0.06,0.0,-0.04,-0.11
12.51,12.51,12.51,12.51,452,2019-03-27 01:00:00.000000,2019-03-27,SG,12.55,12.75,12.86,12.35,0.0,0.02,0.03,-0.01
13.08,13.08,12.5,12.55,2465,2019-03-28 01:00:00.000000,2019-03-28,SG,13.25,12.7,11.76,13.07,0.01,-0.03,-0.1,-0.0
13.21,13.25,13.21,13.25,1152,2019-03-29 01:00:00.000000,2019-03-29,SG,12.75,12.86,12.35,13.25,-0.03,-0.03,-0.07,0.0
12.75,12.75,12.75,12.75,6344,2019-04-03 01:00:00.000000,2019-04-03,SG,12.7,11.76,13.07,13.8,-0.0,-0.08,0.03,0.08
12.81,12.81,12.7,12.7,3879,2019-04-04 01:00:00.000000,2019-04-04,SG,12.86,12.35,13.25,13.0,0.0,-0.04,0.03,0.01
12.86,12.86,12.86,12.86,4134,2019-04-08 01:00:00.000000,2019-04-08,SG,11.76,13.07,13.8,13.36,-0.09,0.02,0.07,0.04
13.93,13.95,11.76,11.76,3495,2019-04-10 01:00:00.000000,2019-04-10,SG,12.35,13.25,13.0,14.33,-0.11,-0.05,-0.07,0.03
12.35,12.35,12.35,12.35,291,2019-04-11 01:00:00.000000,2019-04-11,SG,13.07,13.8,13.36,13.9,0.06,0.12,0.08,0.13
12.89,13.07,12.89,13.07,1099,2019-04-12 01:00:00.000000,2019-04-12,SG,13.25,13.0,14.33,13.81,0.03,0.01,0.11,0.07
13.0,13.35,12.66,13.25,4814,2019-04-15 01:00:00.000000,2019-04-15,SG,13.8,13.36,13.9,13.8,0.06,0.03,0.07,0.06
14.0,14.06,13.22,13.8,3058,2019-04-16 01:00:00.000000,2019-04-16,SG,13.0,14.33,13.81,13.3,-0.07,0.02,-0.01,-0.05
13.24,13.8,13.0,13.0,6400,2019-04-17 01:00:00.000000,2019-04-17,SG,13.36,13.9,13.8,13.0,0.01,0.05,0.04,-0.02
12.95,14.0,12.94,13.36,3010,2019-04-23 01:00:00.000000,2019-04-23,SG,14.33,13.81,13.3,14.0,0.11,0.07,0.03,0.08
13.7,14.33,13.7,14.33,740,2019-04-24 01:00:00.000000,2019-04-24,SG,13.9,13.8,13.0,14.2,0.01,0.01,-0.05,0.04
13.0,14.11,12.74,13.9,5835,2019-04-25 01:00:00.000000,2019-04-25,SG,13.81,13.3,14.0,14.49,0.06,0.02,0.08,0.11
13.81,13.81,13.81,13.81,190,2019-04-26 01:00:00.000000,2019-04-26,SG,13.8,13.0,14.2,14.99,-0.0,-0.06,0.03,0.09
13.8,13.8,13.76,13.8,1183,2019-04-29 01:00:00.000000,2019-04-29,SG,13.3,14.0,14.49,13.7,-0.04,0.01,0.05,-0.01
13.1,13.3,13.1,13.3,3301,2019-04-30 01:00:00.000000,2019-04-30,SG,13.0,14.2,14.99,14.5,-0.01,0.08,0.14,0.11
12.95,13.2,12.95,13.0,2916,2019-05-01 01:00:00.000000,2019-05-01,SG,14.0,14.49,13.7,13.0,0.08,0.12,0.06,0.0
14.0,14.0,14.0,14.0,309,2019-05-02 01:00:00.000000,2019-05-02,SG,14.2,14.99,14.5,13.5,0.01,0.07,0.04,-0.04
14.2,14.2,14.2,14.2,1171,2019-05-06 01:00:00.000000,2019-05-06,SG,14.49,13.7,13.0,13.49,0.02,-0.04,-0.08,-0.05
14.19,14.5,14.19,14.49,2318,2019-05-07 01:00:00.000000,2019-05-07,SG,14.99,14.5,13.5,13.75,0.06,0.02,-0.05,-0.03
14.99,14.99,14.99,14.99,492,2019-05-08 01:00:00.000000,2019-05-08,SG,13.7,13.0,13.49,13.75,-0.09,-0.13,-0.1,-0.08
14.35,14.35,13.66,13.7,4724,2019-05-09 01:00:00.000000,2019-05-09,SG,14.5,13.5,13.75,13.01,0.01,-0.06,-0.04,-0.09
13.65,14.5,13.5,14.5,6161,2019-05-10 01:00:00.000000,2019-05-10,SG,13.0,13.49,13.75,13.06,-0.05,-0.01,0.01,-0.04
13.26,14.0,13.0,13.0,1105,2019-05-13 01:00:00.000000,2019-05-13,SG,13.5,13.75,13.01,13.0,0.02,0.04,-0.02,-0.02
13.0,16.49,13.0,13.5,14779,2019-05-14 01:00:00.000000,2019-05-14,SG,13.49,13.75,13.06,13.0,0.04,0.06,0.0,0.0
13.17,14.43,13.17,13.49,4293,2019-05-15 01:00:00.000000,2019-05-15,SG,13.75,13.01,13.0,13.62,0.04,-0.01,-0.01,0.03
14.01,14.01,13.75,13.75,1150,2019-05-16 01:00:00.000000,2019-05-16,SG,13.75,13.06,13.0,13.7,-0.02,-0.07,-0.07,-0.02
14.0,14.1,13.5,13.75,2603,2019-05-17 01:00:00.000000,2019-05-17,SG,13.01,13.0,13.62,13.48,-0.07,-0.07,-0.03,-0.04
13.52,13.75,12.5,13.01,4966,2019-05-20 01:00:00.000000,2019-05-20,SG,13.06,13.0,13.7,13.7,-0.03,-0.04,0.01,0.01
13.5,13.5,13.01,13.06,938,2019-05-21 01:00:00.000000,2019-05-21,SG,13.0,13.62,13.48,13.62,-0.04,0.01,-0.0,0.01
13.0,13.05,12.55,13.0,5177,2019-05-22 01:00:00.000000,2019-05-22,SG,13.0,13.7,13.7,13.75,0.0,0.05,0.05,0.06
13.0,14.5,13.0,13.0,5294,2019-05-23 01:00:00.000000,2019-05-23,SG,13.62,13.48,13.62,13.0,0.05,0.04,0.05,0.0
13.0,14.0,13.0,13.62,2098,2019-05-24 01:00:00.000000,2019-05-24,SG,13.7,13.7,13.75,13.02,0.05,0.05,0.06,0.0
13.6,13.71,13.37,13.7,3272,2019-05-28 01:00:00.000000,2019-05-28,SG,13.48,13.62,13.0,13.07,-0.01,0.0,-0.04,-0.04
13.49,13.49,13.48,13.48,202,2019-05-29 01:00:00.000000,2019-05-29,SG,13.7,13.75,13.02,12.51,0.02,0.02,-0.03,-0.07
13.7,13.7,13.7,13.7,755,2019-05-31 01:00:00.000000,2019-05-31,SG,13.62,13.0,13.07,12.17,-0.01,-0.05,-0.05,-0.11
13.7,13.7,13.62,13.62,654,2019-06-03 01:00:00.000000,2019-06-03,SG,13.75,13.02,12.51,12.7,0.0,-0.05,-0.09,-0.07
15.0,15.0,13.51,13.75,804,2019-06-04 01:00:00.000000,2019-06-04,SG,13.0,13.07,12.17,13.2,-0.13,-0.13,-0.19,-0.12
15.05,15.05,13.0,13.0,3613,2019-06-05 01:00:00.000000,2019-06-05,SG,13.02,12.51,12.7,12.72,-0.13,-0.17,-0.16,-0.15
13.02,13.95,12.99,13.02,3386,2019-06-06 01:00:00.000000,2019-06-06,SG,13.07,12.17,13.2,12.7,0.0,-0.07,0.01,-0.02
13.25,13.89,13.0,13.07,7900,2019-06-07 01:00:00.000000,2019-06-07,SG,12.51,12.7,12.72,12.32,-0.06,-0.04,-0.04,-0.07
13.1,13.1,12.51,12.51,257,2019-06-10 01:00:00.000000,2019-06-10,SG,12.17,13.2,12.7,12.35,-0.07,0.01,-0.03,-0.06
12.96,13.14,12.17,12.17,4376,2019-06-11 01:00:00.000000,2019-06-11,SG,12.7,12.72,12.32,12.3,-0.02,-0.02,-0.05,-0.05
12.49,13.5,12.49,12.7,3211,2019-06-12 01:00:00.000000,2019-06-12,SG,13.2,12.7,12.35,12.2,0.06,0.02,-0.01,-0.02
13.1,13.2,13.1,13.2,203,2019-06-13 01:00:00.000000,2019-06-13,SG,12.72,12.32,12.3,12.19,-0.03,-0.06,-0.06,-0.07
12.26,13.31,12.26,12.72,9296,2019-06-14 01:00:00.000000,2019-06-14,SG,12.7,12.35,12.2,12.2,0.04,0.01,-0.0,-0.0
13.12,13.12,12.7,12.7,1059,2019-06-18 01:00:00.000000,2019-06-18,SG,12.32,12.3,12.19,11.8,-0.06,-0.06,-0.07,-0.1
12.32,13.5,12.2,12.32,5244,2019-06-19 01:00:00.000000,2019-06-19,SG,12.35,12.2,12.2,11.4,0.0,-0.01,-0.01,-0.07
12.66,13.0,12.35,12.35,1100,2019-06-20 01:00:00.000000,2019-06-20,SG,12.3,12.19,11.8,11.45,-0.03,-0.04,-0.07,-0.1
12.93,12.93,11.95,12.3,5423,2019-06-21 01:00:00.000000,2019-06-21,SG,12.2,12.2,11.4,12.19,-0.06,-0.06,-0.12,-0.06
12.2,12.2,12.2,12.2,204,2019-06-24 01:00:00.000000,2019-06-24,SG,12.19,11.8,11.45,11.94,-0.0,-0.03,-0.06,-0.02
13.4,13.4,12.19,12.19,606,2019-06-25 01:00:00.000000,2019-06-25,SG,12.2,11.4,12.19,12.04,-0.09,-0.15,-0.09,-0.1
11.76,12.84,11.76,12.2,1333,2019-06-26 01:00:00.000000,2019-06-26,SG,11.8,11.45,11.94,11.73,0.0,-0.03,0.02,-0.0
12.19,12.5,11.75,11.8,3882,2019-06-27 01:00:00.000000,2019-06-27,SG,11.4,12.19,12.04,12.0,-0.06,0.0,-0.01,-0.02
11.75,11.99,11.4,11.4,3903,2019-06-28 01:00:00.000000,2019-06-28,SG,11.45,11.94,11.73,11.94,-0.03,0.02,-0.0,0.02
11.75,11.75,11.45,11.45,2349,2019-07-01 01:00:00.000000,2019-07-01,SG,12.19,12.04,12.0,11.8,0.04,0.02,0.02,0.0
11.68,12.73,11.67,12.19,1491,2019-07-02 01:00:00.000000,2019-07-02,SG,11.94,11.73,11.94,11.6,0.02,0.0,0.02,-0.01
11.96,12.0,11.94,11.94,1175,2019-07-03 01:00:00.000000,2019-07-03,SG,12.04,12.0,11.8,11.5,0.01,0.0,-0.01,-0.04
12.04,12.04,12.04,12.04,342,2019-07-05 01:00:00.000000,2019-07-05,SG,11.73,11.94,11.6,11.51,-0.03,-0.01,-0.04,-0.04
11.73,11.73,11.73,11.73,1790,2019-07-08 01:00:00.000000,2019-07-08,SG,12.0,11.8,11.5,11.41,0.02,0.01,-0.02,-0.03
12.27,12.27,11.75,12.0,1202,2019-07-09 01:00:00.000000,2019-07-09,SG,11.94,11.6,11.51,11.5,-0.03,-0.05,-0.06,-0.06
12.1,12.1,11.94,11.94,1354,2019-07-10 01:00:00.000000,2019-07-10,SG,11.8,11.5,11.41,11.5,-0.02,-0.05,-0.06,-0.05
11.8,11.8,11.8,11.8,1594,2019-07-12 01:00:00.000000,2019-07-12,SG,11.6,11.51,11.5,11.5,-0.02,-0.02,-0.03,-0.03
11.65,11.66,11.6,11.6,513,2019-07-15 01:00:00.000000,2019-07-15,SG,11.5,11.41,11.5,11.5,-0.01,-0.02,-0.01,-0.01
11.03,11.6,11.03,11.5,607,2019-07-16 01:00:00.000000,2019-07-16,SG,11.51,11.5,11.5,11.5,0.04,0.04,0.04,0.04
11.51,11.52,11.51,11.51,3529,2019-07-17 01:00:00.000000,2019-07-17,SG,11.41,11.5,11.5,11.1,-0.01,-0.0,-0.0,-0.04
11.42,11.42,11.41,11.41,3564,2019-07-18 01:00:00.000000,2019-07-18,SG,11.5,11.5,11.5,11.1,0.01,0.01,0.01,-0.03
10.86,11.5,10.86,11.5,246,2019-07-22 01:00:00.000000,2019-07-22,SG,11.5,11.5,11.1,10.86,0.06,0.06,0.02,0.0
11.54,11.54,11.5,11.5,2810,2019-07-23 01:00:00.000000,2019-07-23,SG,11.5,11.5,11.1,10.85,-0.0,-0.0,-0.04,-0.06
11.5,11.5,11.5,11.5,7083,2019-07-24 01:00:00.000000,2019-07-24,SG,11.5,11.1,10.86,10.8,0.0,-0.03,-0.06,-0.06
11.0,11.97,11.0,11.5,389,2019-07-25 01:00:00.000000,2019-07-25,SG,11.5,11.1,10.85,10.8,0.05,0.01,-0.01,-0.02
11.5,11.5,11.5,11.5,1019,2019-07-31 01:00:00.000000,2019-07-31,SG,11.1,10.86,10.8,10.48,-0.03,-0.06,-0.06,-0.09
11.1,11.1,11.1,11.1,415,2019-08-05 01:00:00.000000,2019-08-05,SG,11.1,10.85,10.8,10.0,0.0,-0.02,-0.03,-0.1
11.1,11.1,11.1,11.1,102,2019-08-06 01:00:00.000000,2019-08-06,SG,10.86,10.8,10.48,10.0,-0.02,-0.03,-0.06,-0.1
10.86,10.86,10.86,10.86,206,2019-08-07 01:00:00.000000,2019-08-07,SG,10.85,10.8,10.0,10.0,-0.0,-0.01,-0.08,-0.08
10.86,11.01,10.85,10.85,1947,2019-08-08 01:00:00.000000,2019-08-08,SG,10.8,10.48,10.0,9.78,-0.01,-0.03,-0.08,-0.1
10.86,10.86,10.8,10.8,4520,2019-08-09 01:00:00.000000,2019-08-09,SG,10.8,10.0,10.0,8.25,-0.01,-0.08,-0.08,-0.24
10.8,11.4,10.66,10.8,8153,2019-08-13 01:00:00.000000,2019-08-13,SG,10.48,10.0,9.78,9.8,-0.03,-0.07,-0.09,-0.09
10.84,10.84,10.26,10.48,5938,2019-08-14 01:00:00.000000,2019-08-14,SG,10.0,10.0,8.25,9.0,-0.08,-0.08,-0.24,-0.17
10.5,10.5,9.91,10.0,17034,2019-08-15 01:00:00.000000,2019-08-15,SG,10.0,9.78,9.8,9.0,-0.05,-0.07,-0.07,-0.14
10.12,10.31,10.0,10.0,38888,2019-08-16 01:00:00.000000,2019-08-16,SG,10.0,8.25,9.0,8.95,-0.01,-0.18,-0.11,-0.12
9.97,10.0,9.31,10.0,3626,2019-08-19 01:00:00.000000,2019-08-19,SG,9.78,9.8,9.0,8.92,-0.02,-0.02,-0.1,-0.11
9.78,9.78,9.78,9.78,400,2019-08-20 01:00:00.000000,2019-08-20,SG,8.25,9.0,8.95,8.99,-0.16,-0.08,-0.08,-0.08
9.94,10.0,7.06,8.25,28284,2019-08-21 01:00:00.000000,2019-08-21,SG,9.8,9.0,8.92,9.0,-0.01,-0.09,-0.1,-0.09
8.7,9.99,8.64,9.8,37086,2019-08-22 01:00:00.000000,2019-08-22,SG,9.0,8.95,8.99,8.95,0.03,0.03,0.03,0.03
9.67,9.85,8.9,9.0,35781,2019-08-23 01:00:00.000000,2019-08-23,SG,9.0,8.92,9.0,8.75,-0.07,-0.08,-0.07,-0.1
9.06,9.4,8.99,9.0,22200,2019-08-26 01:00:00.000000,2019-08-26,SG,8.95,8.99,8.95,9.18,-0.01,-0.01,-0.01,0.01
9.11,9.11,8.95,8.95,16825,2019-08-27 01:00:00.000000,2019-08-27,SG,8.92,9.0,8.75,8.75,-0.02,-0.01,-0.04,-0.04
9.32,9.32,8.91,8.92,29369,2019-08-28 01:00:00.000000,2019-08-28,SG,8.99,8.95,9.18,8.85,-0.04,-0.04,-0.02,-0.05
9.07,9.3,8.85,8.99,29320,2019-08-29 01:00:00.000000,2019-08-29,SG,9.0,8.75,8.75,8.95,-0.01,-0.04,-0.04,-0.01
9.31,9.49,9.0,9.0,11652,2019-08-30 01:00:00.000000,2019-08-30,SG,8.95,9.18,8.85,8.99,-0.04,-0.01,-0.05,-0.03
9.01,9.01,8.92,8.95,8090,2019-09-03 01:00:00.000000,2019-09-03,SG,8.75,8.75,8.95,8.91,-0.03,-0.03,-0.01,-0.01
9.45,9.45,8.75,8.75,7062,2019-09-04 01:00:00.000000,2019-09-04,SG,9.18,8.85,8.99,8.85,-0.03,-0.06,-0.05,-0.06
8.99,9.39,8.98,9.18,2722,2019-09-05 01:00:00.000000,2019-09-05,SG,8.75,8.95,8.91,9.0,-0.03,-0.0,-0.01,0.0
9.27,9.27,8.75,8.75,5908,2019-09-06 01:00:00.000000,2019-09-06,SG,8.85,8.99,8.85,8.95,-0.05,-0.03,-0.05,-0.03
8.76,9.27,8.76,8.85,9325,2019-09-09 01:00:00.000000,2019-09-09,SG,8.95,8.91,9.0,8.75,0.02,0.02,0.03,-0.0
8.96,9.0,8.95,8.95,8906,2019-09-10 01:00:00.000000,2019-09-10,SG,8.99,8.85,8.95,8.9,0.0,-0.01,-0.0,-0.01
9.17,9.17,8.99,8.99,2338,2019-09-11 01:00:00.000000,2019-09-11,SG,8.91,9.0,8.75,8.69,-0.03,-0.02,-0.05,-0.05
8.85,9.5,8.85,8.91,3835,2019-09-12 01:00:00.000000,2019-09-12,SG,8.85,8.95,8.9,8.48,0.0,0.01,0.01,-0.04
8.98,9.49,8.85,8.85,13421,2019-09-13 01:00:00.000000,2019-09-13,SG,9.0,8.75,8.69,8.5,0.0,-0.03,-0.03,-0.05
9.2,9.2,8.85,9.0,10341,2019-09-16 01:00:00.000000,2019-09-16,SG,8.95,8.9,8.48,8.27,-0.03,-0.03,-0.08,-0.1
8.9,9.1,8.9,8.95,582,2019-09-17 01:00:00.000000,2019-09-17,SG,8.75,8.69,8.5,8.0,-0.02,-0.02,-0.04,-0.1
8.85,8.96,8.62,8.75,4312,2019-09-18 01:00:00.000000,2019-09-18,SG,8.9,8.48,8.27,8.0,0.01,-0.04,-0.07,-0.1
8.72,9.13,8.14,8.9,1677,2019-09-19 01:00:00.000000,2019-09-19,SG,8.69,8.5,8.0,8.12,-0.0,-0.03,-0.08,-0.07
8.8,8.8,8.69,8.69,720,2019-09-20 01:00:00.000000,2019-09-20,SG,8.48,8.27,8.0,7.8,-0.04,-0.06,-0.09,-0.11
8.44,8.48,8.44,8.48,604,2019-09-23 01:00:00.000000,2019-09-23,SG,8.5,8.0,8.12,7.5,0.01,-0.05,-0.04,-0.11
8.5,8.5,8.5,8.5,310,2019-09-24 01:00:00.000000,2019-09-24,SG,8.27,8.0,7.8,7.46,-0.03,-0.06,-0.08,-0.12
7.99,8.4,7.76,8.27,7645,2019-09-25 01:00:00.000000,2019-09-25,SG,8.0,8.12,7.5,7.55,0.0,0.02,-0.06,-0.06
8.32,8.32,7.79,8.0,17705,2019-09-26 01:00:00.000000,2019-09-26,SG,8.0,7.8,7.46,7.5,-0.04,-0.06,-0.1,-0.1
8.1,8.1,8.0,8.0,5001,2019-09-27 01:00:00.000000,2019-09-27,SG,8.12,7.5,7.55,7.6,0.0,-0.07,-0.07,-0.06
8.1,8.75,7.99,8.12,3675,2019-09-30 01:00:00.000000,2019-09-30,SG,7.8,7.46,7.5,7.75,-0.04,-0.08,-0.07,-0.04
7.76,7.9,7.52,7.8,8662,2019-10-01 01:00:00.000000,2019-10-01,SG,7.5,7.55,7.6,7.7,-0.03,-0.03,-0.02,-0.01
7.75,7.75,7.33,7.5,24284,2019-10-02 01:00:00.000000,2019-10-02,SG,7.46,7.5,7.75,7.7,-0.04,-0.03,0.0,-0.01
