open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.28,0.28,0.28,0.28,131914,2019-03-25 01:00:00.000000,2019-03-25,AMCIW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.3,0.3,0.3
0.28,0.28,0.28,0.28,4950,2019-03-26 01:00:00.000000,2019-03-26,AMCIW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.3,0.3,0.3,0.3
0.3,0.31,0.3,0.3,123400,2019-04-04 01:00:00.000000,2019-04-04,AMCIW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.32,0.32,0.35
0.3,0.3,0.3,0.3,1000,2019-04-08 01:00:00.000000,2019-04-08,AMCIW,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.32,0.32,0.35,0.35,0.35
0.33,0.33,0.32,0.32,6700,2019-04-16 01:00:00.000000,2019-04-16,AMCIW,0.33,0.32,0.32,0.32,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.33,0.33
0.33,0.35,0.33,0.35,600,2019-04-22 01:00:00.000000,2019-04-22,AMCIW,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.33,0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,400,2019-05-01 01:00:00.000000,2019-05-01,AMCIW,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.33,0.33,0.33,0.33,50000,2019-05-08 01:00:00.000000,2019-05-08,AMCIW,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36
0.36,0.36,0.35,0.35,2000,2019-05-09 01:00:00.000000,2019-05-09,AMCIW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.36
0.35,0.35,0.35,0.35,48000,2019-05-10 01:00:00.000000,2019-05-10,AMCIW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35
0.35,0.35,0.35,0.35,11500,2019-05-17 01:00:00.000000,2019-05-17,AMCIW,0.36,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.34,0.35,0.35,0.33,0.33
0.36,0.36,0.35,0.35,20200,2019-05-20 01:00:00.000000,2019-05-20,AMCIW,0.36,0.35,0.35,0.35,0.36,0.36,0.35,0.34,0.35,0.35,0.33,0.33,0.33
0.35,0.36,0.33,0.36,500,2019-05-24 01:00:00.000000,2019-05-24,AMCIW,0.35,0.36,0.35,0.34,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.32,0.32
0.35,0.35,0.35,0.35,400,2019-05-28 01:00:00.000000,2019-05-28,AMCIW,0.34,0.34,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34,400,2019-05-29 01:00:00.000000,2019-05-29,AMCIW,0.34,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32
0.34,0.35,0.34,0.35,400,2019-05-30 01:00:00.000000,2019-05-30,AMCIW,0.34,0.35,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.33,0.33,0.33,0.33,100,2019-06-03 01:00:00.000000,2019-06-03,AMCIW,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,10195,2019-06-07 01:00:00.000000,2019-06-07,AMCIW,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.29,0.29,0.29
0.32,0.32,0.32,0.32,1000,2019-06-18 01:00:00.000000,2019-06-18,AMCIW,0.32,0.32,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3
0.32,0.32,0.32,0.32,1000,2019-06-19 01:00:00.000000,2019-06-19,AMCIW,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.34
0.33,0.33,0.32,0.32,3400,2019-06-20 01:00:00.000000,2019-06-20,AMCIW,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.34,0.34
0.32,0.32,0.29,0.29,1500,2019-06-21 01:00:00.000000,2019-06-21,AMCIW,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.34,0.34,0.34
0.29,0.29,0.29,0.29,7100,2019-06-24 01:00:00.000000,2019-06-24,AMCIW,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.34,0.34,0.34,0.34
0.3,0.3,0.3,0.3,500,2019-07-03 01:00:00.000000,2019-07-03,AMCIW,0.3,0.3,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.3,0.34
0.34,0.34,0.34,0.34,100,2019-07-05 01:00:00.000000,2019-07-05,AMCIW,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.3,0.34,0.3,0.3
0.33,0.34,0.33,0.34,11250,2019-07-08 01:00:00.000000,2019-07-08,AMCIW,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.3,0.34,0.3,0.3,0.3
0.33,0.33,0.33,0.33,13445,2019-07-17 01:00:00.000000,2019-07-17,AMCIW,0.3,0.3,0.34,0.3,0.3,0.3,0.35,0.35,0.33,0.33,0.32,0.32,0.32
0.3,0.3,0.3,0.3,5500,2019-07-18 01:00:00.000000,2019-07-18,AMCIW,0.3,0.34,0.3,0.3,0.3,0.35,0.35,0.33,0.33,0.32,0.32,0.32,0.32
0.3,0.34,0.2,0.34,1600,2019-07-19 01:00:00.000000,2019-07-19,AMCIW,0.33,0.3,0.3,0.3,0.35,0.35,0.33,0.33,0.32,0.32,0.32,0.32,0.32
0.33,0.33,0.3,0.3,10904,2019-07-22 01:00:00.000000,2019-07-22,AMCIW,0.33,0.3,0.3,0.35,0.35,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31
0.35,0.35,0.35,0.35,100,2019-07-25 01:00:00.000000,2019-07-25,AMCIW,0.35,0.35,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31
0.33,0.33,0.33,0.33,304,2019-07-29 01:00:00.000000,2019-07-29,AMCIW,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31
0.32,0.32,0.32,0.32,200,2019-07-31 01:00:00.000000,2019-07-31,AMCIW,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32
0.32,0.32,0.32,0.32,5500,2019-08-05 01:00:00.000000,2019-08-05,AMCIW,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.34
0.33,0.33,0.31,0.31,3400,2019-08-07 01:00:00.000000,2019-08-07,AMCIW,0.33,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.34,0.34,0.34
0.3,0.31,0.3,0.31,1900,2019-08-15 01:00:00.000000,2019-08-15,AMCIW,0.31,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.31,0.32,0.3,0.32,4100,2019-08-16 01:00:00.000000,2019-08-16,AMCIW,0.31,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,100,2019-08-21 01:00:00.000000,2019-08-21,AMCIW,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,3500,2019-08-22 01:00:00.000000,2019-08-22,AMCIW,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,3000,2019-09-12 01:00:00.000000,2019-09-12,AMCIW,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.27,0.35
0.33,0.33,0.33,0.33,24000,2019-09-13 01:00:00.000000,2019-09-13,AMCIW,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.27,0.35,0.33
0.32,0.32,0.32,0.32,3770,2019-09-16 01:00:00.000000,2019-09-16,AMCIW,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.27,0.35,0.33,0.31
0.31,0.31,0.26,0.27,23402,2019-09-27 01:00:00.000000,2019-09-27,AMCIW,0.35,0.35,0.33,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.35,0.35,0.35,0.35,162395,2019-09-30 01:00:00.000000,2019-09-30,AMCIW,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32
0.33,0.33,0.33,0.33,500,2019-10-01 01:00:00.000000,2019-10-01,AMCIW,0.3,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.34
0.3,0.31,0.28,0.31,150700,2019-10-02 01:00:00.000000,2019-10-02,AMCIW,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.34,0.33
0.3,0.32,0.29,0.3,11395,2019-10-07 01:00:00.000000,2019-10-07,AMCIW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.34,0.33,0.33,0.33,0.33
0.32,0.32,0.32,0.32,1000,2019-10-16 01:00:00.000000,2019-10-16,AMCIW,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.33
0.34,0.34,0.34,0.34,200,2019-10-17 01:00:00.000000,2019-10-17,AMCIW,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.33,0.32
0.33,0.33,0.33,0.33,20500,2019-10-18 01:00:00.000000,2019-10-18,AMCIW,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.33,0.32,0.32
0.35,0.35,0.35,0.35,12000,2019-10-31 01:00:00.000000,2019-10-31,AMCIW,0.34,0.33,0.32,0.32,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.34
0.34,0.34,0.33,0.33,1200,2019-11-01 01:00:00.000000,2019-11-01,AMCIW,0.32,0.32,0.32,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.34,0.35
0.32,0.32,0.32,0.32,10400,2019-11-04 01:00:00.000000,2019-11-04,AMCIW,0.32,0.32,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.34,0.35,0.34
0.32,0.32,0.32,0.32,1000,2019-11-05 01:00:00.000000,2019-11-05,AMCIW,0.33,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.34,0.35,0.34,0.32
0.33,0.33,0.33,0.33,100,2019-11-06 01:00:00.000000,2019-11-06,AMCIW,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.34,0.35,0.34,0.32,0.32
0.32,0.32,0.32,0.32,1000,2019-11-08 01:00:00.000000,2019-11-08,AMCIW,0.3,0.33,0.33,0.33,0.33,0.33,0.34,0.35,0.34,0.32,0.32,0.32,0.32
0.3,0.33,0.3,0.33,16400,2019-11-11 01:00:00.000000,2019-11-11,AMCIW,0.3,0.33,0.33,0.33,0.33,0.34,0.35,0.34,0.32,0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34,1100,2019-11-18 01:00:00.000000,2019-11-18,AMCIW,0.35,0.35,0.34,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.35,0.35,0.35,0.35,300,2019-11-19 01:00:00.000000,2019-11-19,AMCIW,0.34,0.34,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34,50300,2019-11-20 01:00:00.000000,2019-11-20,AMCIW,0.35,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.35,0.35,0.32,0.32,526000,2019-11-21 01:00:00.000000,2019-11-21,AMCIW,0.35,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.32,0.34,0.31,0.32,1800,2019-12-03 01:00:00.000000,2019-12-03,AMCIW,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.32,0.32,0.32
0.31,0.35,0.27,0.32,499500,2019-12-04 01:00:00.000000,2019-12-04,AMCIW,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,1000,2019-12-09 01:00:00.000000,2019-12-09,AMCIW,0.32,0.32,0.32,0.32,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.31,0.31,0.31,0.31,50900,2019-12-13 01:00:00.000000,2019-12-13,AMCIW,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.31,0.31
0.32,0.32,0.32,0.32,3510,2019-12-17 01:00:00.000000,2019-12-17,AMCIW,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31
0.33,0.33,0.33,0.33,300,2019-12-26 01:00:00.000000,2019-12-26,AMCIW,0.33,0.33,0.31,0.31,0.31,0.31,0.31,0.31,0.38,0.43,0.45,0.45,0.4
0.32,0.32,0.31,0.31,1000,2019-12-30 01:00:00.000000,2019-12-30,AMCIW,0.32,0.31,0.31,0.31,0.31,0.31,0.38,0.43,0.45,0.45,0.4,0.38,0.4
0.35,0.4,0.35,0.38,153100,2020-01-07 01:00:00.000000,2020-01-07,AMCIW,0.4,0.43,0.45,0.45,0.4,0.38,0.4,0.44,0.43,0.43,0.45,0.45,0.44
0.4,0.45,0.4,0.43,4000,2020-01-08 01:00:00.000000,2020-01-08,AMCIW,0.45,0.45,0.45,0.4,0.38,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42
0.45,0.45,0.4,0.45,300,2020-01-09 01:00:00.000000,2020-01-09,AMCIW,0.45,0.45,0.4,0.38,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42,0.42
0.45,0.45,0.45,0.45,100,2020-01-10 01:00:00.000000,2020-01-10,AMCIW,0.43,0.4,0.38,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.42
0.43,0.44,0.4,0.4,11101,2020-01-13 01:00:00.000000,2020-01-13,AMCIW,0.38,0.38,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.42,0.42
0.38,0.38,0.38,0.38,5000,2020-01-14 01:00:00.000000,2020-01-14,AMCIW,0.4,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.42,0.42,0.42
0.4,0.4,0.4,0.4,50000,2020-01-15 01:00:00.000000,2020-01-15,AMCIW,0.4,0.44,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.42,0.42,0.42,0.43
0.4,0.44,0.4,0.44,50600,2020-01-16 01:00:00.000000,2020-01-16,AMCIW,0.4,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.42,0.42,0.42,0.43,0.43
0.4,0.45,0.4,0.43,33500,2020-01-17 01:00:00.000000,2020-01-17,AMCIW,0.4,0.43,0.45,0.45,0.44,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.43
0.45,0.45,0.45,0.45,100,2020-01-21 01:00:00.000000,2020-01-21,AMCIW,0.45,0.45,0.44,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.43
0.44,0.44,0.44,0.44,1269,2020-01-23 01:00:00.000000,2020-01-23,AMCIW,0.45,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.45,0.45,0.42,0.42,201166,2020-01-24 01:00:00.000000,2020-01-24,AMCIW,0.45,0.42,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43,1030,2020-01-31 01:00:00.000000,2020-01-31,AMCIW,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.41
0.42,0.43,0.42,0.43,5300,2020-02-10 01:00:00.000000,2020-02-10,AMCIW,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4
0.43,0.43,0.43,0.43,8450,2020-02-11 01:00:00.000000,2020-02-11,AMCIW,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.39
0.42,0.42,0.42,0.42,10900,2020-02-12 01:00:00.000000,2020-02-12,AMCIW,0.42,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.36
0.42,0.42,0.42,0.42,25000,2020-02-13 01:00:00.000000,2020-02-13,AMCIW,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.36,0.36
0.42,0.42,0.42,0.42,25800,2020-02-14 01:00:00.000000,2020-02-14,AMCIW,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.36,0.36,0.35
0.42,0.42,0.41,0.41,20100,2020-02-18 01:00:00.000000,2020-02-18,AMCIW,0.42,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.36,0.36,0.35,0.38,0.38
0.4,0.4,0.4,0.4,50000,2020-02-20 01:00:00.000000,2020-02-20,AMCIW,0.4,0.4,0.4,0.4,0.4,0.39,0.36,0.36,0.35,0.38,0.38,0.38,0.35
0.4,0.4,0.4,0.4,5475,2020-02-25 01:00:00.000000,2020-02-25,AMCIW,0.4,0.4,0.39,0.36,0.36,0.35,0.38,0.38,0.38,0.35,0.35,0.35,0.25
0.39,0.39,0.39,0.39,1000,2020-02-27 01:00:00.000000,2020-02-27,AMCIW,0.35,0.36,0.36,0.35,0.38,0.38,0.38,0.35,0.35,0.35,0.25,0.18,0.14
0.35,0.36,0.34,0.36,6604,2020-02-28 01:00:00.000000,2020-02-28,AMCIW,0.39,0.36,0.35,0.38,0.38,0.38,0.35,0.35,0.35,0.25,0.18,0.14,0.14
0.39,0.39,0.36,0.36,11700,2020-03-02 01:00:00.000000,2020-03-02,AMCIW,0.35,0.35,0.38,0.38,0.38,0.35,0.35,0.35,0.25,0.18,0.14,0.14,0.12
0.35,0.35,0.35,0.35,1500,2020-03-03 01:00:00.000000,2020-03-03,AMCIW,0.38,0.38,0.38,0.38,0.35,0.35,0.35,0.25,0.18,0.14,0.14,0.12,0.12
0.38,0.38,0.38,0.38,10400,2020-03-04 01:00:00.000000,2020-03-04,AMCIW,0.35,0.38,0.38,0.35,0.35,0.35,0.25,0.18,0.14,0.14,0.12,0.12,0.08
0.35,0.38,0.32,0.38,14269,2020-03-05 01:00:00.000000,2020-03-05,AMCIW,0.35,0.38,0.35,0.35,0.35,0.25,0.18,0.14,0.14,0.12,0.12,0.08,0.06
0.35,0.35,0.35,0.35,400,2020-03-09 01:00:00.000000,2020-03-09,AMCIW,0.35,0.35,0.35,0.25,0.18,0.14,0.14,0.12,0.12,0.08,0.06,0.07,0.1
0.27,0.3,0.25,0.25,83000,2020-03-12 01:00:00.000000,2020-03-12,AMCIW,0.2,0.18,0.14,0.14,0.12,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09
0.2,0.2,0.16,0.18,98563,2020-03-13 01:00:00.000000,2020-03-13,AMCIW,0.18,0.14,0.14,0.12,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09,0.18
0.18,0.2,0.14,0.14,135800,2020-03-16 01:00:00.000000,2020-03-16,AMCIW,0.16,0.14,0.12,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09,0.18,0.1
0.16,0.16,0.14,0.14,22035,2020-03-17 01:00:00.000000,2020-03-17,AMCIW,0.32,0.12,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09,0.18,0.1,0.1
0.32,0.32,0.12,0.12,1900,2020-03-18 01:00:00.000000,2020-03-18,AMCIW,0.12,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09,0.18,0.1,0.1,0.1
0.12,0.12,0.1,0.12,91300,2020-03-19 01:00:00.000000,2020-03-19,AMCIW,0.12,0.08,0.06,0.07,0.1,0.18,0.13,0.09,0.18,0.1,0.1,0.1,0.1
0.12,0.12,0.08,0.08,204214,2020-03-20 01:00:00.000000,2020-03-20,AMCIW,0.09,0.06,0.07,0.1,0.18,0.13,0.09,0.18,0.1,0.1,0.1,0.1,0.1
0.09,0.1,0.06,0.06,103498,2020-03-23 01:00:00.000000,2020-03-23,AMCIW,0.07,0.07,0.1,0.18,0.13,0.09,0.18,0.1,0.1,0.1,0.1,0.1,0.1
0.07,0.07,0.07,0.07,6400,2020-03-24 01:00:00.000000,2020-03-24,AMCIW,0.1,0.1,0.18,0.13,0.09,0.18,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.11,0.1,0.1,71991,2020-03-25 01:00:00.000000,2020-03-25,AMCIW,0.15,0.18,0.13,0.09,0.18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.15,0.34,0.1,0.18,30875,2020-03-26 01:00:00.000000,2020-03-26,AMCIW,0.33,0.13,0.09,0.18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.33,0.33,0.08,0.13,29810,2020-03-27 01:00:00.000000,2020-03-27,AMCIW,0.08,0.09,0.18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13
0.08,0.1,0.08,0.09,2638,2020-03-30 01:00:00.000000,2020-03-30,AMCIW,0.08,0.18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13
0.08,0.24,0.08,0.18,64507,2020-03-31 01:00:00.000000,2020-03-31,AMCIW,0.08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13,0.12
0.08,0.1,0.06,0.1,73602,2020-04-01 01:00:00.000000,2020-04-01,AMCIW,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13,0.12,0.12
0.1,0.1,0.08,0.1,63809,2020-04-02 01:00:00.000000,2020-04-02,AMCIW,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13,0.12,0.12,0.12
0.1,0.1,0.1,0.1,51000,2020-04-06 01:00:00.000000,2020-04-06,AMCIW,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13,0.12,0.12,0.12,0.12,0.12
0.1,0.1,0.1,0.1,200,2020-04-08 01:00:00.000000,2020-04-08,AMCIW,0.1,0.1,0.1,0.1,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.1,0.1,0.1,0.1,354,2020-04-09 01:00:00.000000,2020-04-09,AMCIW,0.1,0.1,0.1,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.1,0.1,0.09,0.1,114301,2020-04-13 01:00:00.000000,2020-04-13,AMCIW,0.1,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.18
0.1,0.13,0.1,0.13,81500,2020-04-14 01:00:00.000000,2020-04-14,AMCIW,0.1,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.18,0.14
0.12,0.12,0.12,0.12,100,2020-04-16 01:00:00.000000,2020-04-16,AMCIW,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.18,0.14,0.13,0.13
0.1,0.12,0.1,0.12,84716,2020-04-17 01:00:00.000000,2020-04-17,AMCIW,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.18,0.14,0.13,0.13,0.17
0.12,0.12,0.12,0.12,6872,2020-04-21 01:00:00.000000,2020-04-21,AMCIW,0.12,0.12,0.12,0.12,0.12,0.13,0.18,0.14,0.13,0.13,0.17,0.17,0.16
