open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.43,0.43,0.38,0.38,400,2020-04-06 01:00:00.000000,2020-04-06,MCMJW,0.33,0.53,0.32,0.25,-0.23,0.23,-0.26,-0.42
0.33,0.33,0.33,0.33,200,2020-04-07 01:00:00.000000,2020-04-07,MCMJW,0.45,0.44,0.3,0.3,0.36,0.33,-0.09,-0.09
0.39,0.45,0.39,0.45,25000,2020-04-08 01:00:00.000000,2020-04-08,MCMJW,0.53,0.32,0.25,0.39,0.36,-0.18,-0.36,0.0
0.64,0.64,0.53,0.53,200,2020-04-09 01:00:00.000000,2020-04-09,MCMJW,0.44,0.3,0.3,0.47,-0.31,-0.53,-0.53,-0.27
0.44,0.44,0.44,0.44,100,2020-05-05 01:00:00.000000,2020-05-05,MCMJW,0.32,0.25,0.39,0.5,-0.27,-0.43,-0.11,0.14
0.32,0.32,0.32,0.32,200,2020-05-14 01:00:00.000000,2020-05-14,MCMJW,0.3,0.3,0.47,0.6,-0.06,-0.06,0.47,0.87
0.25,0.3,0.25,0.3,7501,2020-05-18 01:00:00.000000,2020-05-18,MCMJW,0.25,0.39,0.5,0.7,0.0,0.56,1.0,1.8
0.25,0.25,0.25,0.25,404,2020-05-20 01:00:00.000000,2020-05-20,MCMJW,0.3,0.47,0.6,0.7,0.2,0.88,1.4,1.8
0.3,0.3,0.3,0.3,4000,2020-05-22 01:00:00.000000,2020-05-22,MCMJW,0.39,0.5,0.7,0.8,0.3,0.67,1.33,1.67
0.25,0.39,0.25,0.39,89400,2020-05-26 01:00:00.000000,2020-05-26,MCMJW,0.47,0.6,0.7,0.85,0.88,1.4,1.8,2.4
0.6,0.6,0.47,0.47,200,2020-05-27 01:00:00.000000,2020-05-27,MCMJW,0.5,0.7,0.8,0.75,-0.17,0.17,0.33,0.25
0.5,0.5,0.5,0.5,100,2020-05-28 01:00:00.000000,2020-05-28,MCMJW,0.6,0.7,0.85,0.6,0.2,0.4,0.7,0.2
0.6,0.6,0.6,0.6,400,2020-06-01 01:00:00.000000,2020-06-01,MCMJW,0.7,0.8,0.75,0.41,0.17,0.33,0.25,-0.32
0.7,0.7,0.7,0.7,300,2020-06-02 01:00:00.000000,2020-06-02,MCMJW,0.7,0.85,0.6,0.5,0.0,0.21,-0.14,-0.29
0.7,0.7,0.7,0.7,200,2020-06-04 01:00:00.000000,2020-06-04,MCMJW,0.8,0.75,0.41,0.5,0.14,0.07,-0.41,-0.29
0.8,0.8,0.8,0.8,160,2020-06-08 01:00:00.000000,2020-06-08,MCMJW,0.85,0.6,0.5,0.5,0.06,-0.25,-0.38,-0.38
1.31,1.5,0.8,0.85,4431,2020-06-10 01:00:00.000000,2020-06-10,MCMJW,0.75,0.41,0.5,0.8,-0.43,-0.69,-0.62,-0.39
0.8,0.8,0.75,0.75,602,2020-06-11 01:00:00.000000,2020-06-11,MCMJW,0.6,0.5,0.5,0.79,-0.25,-0.38,-0.38,-0.01
0.6,0.6,0.6,0.6,201,2020-06-18 01:00:00.000000,2020-06-18,MCMJW,0.41,0.5,0.8,0.75,-0.32,-0.17,0.33,0.25
0.41,0.41,0.41,0.41,100,2020-06-19 01:00:00.000000,2020-06-19,MCMJW,0.5,0.5,0.79,0.65,0.22,0.22,0.93,0.59
0.46,0.5,0.46,0.5,5200,2020-06-23 01:00:00.000000,2020-06-23,MCMJW,0.5,0.8,0.75,0.66,0.09,0.75,0.64,0.44
0.5,0.5,0.5,0.5,3400,2020-06-25 01:00:00.000000,2020-06-25,MCMJW,0.5,0.79,0.65,0.65,0.0,0.58,0.3,0.3
0.5,0.5,0.5,0.5,400,2020-06-30 01:00:00.000000,2020-06-30,MCMJW,0.8,0.75,0.66,0.8,0.6,0.5,0.32,0.6
0.6,0.8,0.6,0.8,16609,2020-07-06 01:00:00.000000,2020-07-06,MCMJW,0.79,0.65,0.65,0.62,0.32,0.08,0.08,0.04
0.79,0.79,0.79,0.79,100,2020-07-07 01:00:00.000000,2020-07-07,MCMJW,0.75,0.66,0.8,0.62,-0.05,-0.16,0.01,-0.21
0.75,0.75,0.75,0.75,1354,2020-07-09 01:00:00.000000,2020-07-09,MCMJW,0.65,0.65,0.62,,-0.13,-0.13,-0.17,
1.2,1.2,0.65,0.65,5030,2020-07-10 01:00:00.000000,2020-07-10,MCMJW,0.66,0.8,0.62,,-0.45,-0.33,-0.48,
0.68,0.68,0.66,0.66,250,2020-07-15 01:00:00.000000,2020-07-15,MCMJW,0.65,0.62,,,-0.04,-0.08,,
0.65,0.65,0.65,0.65,100,2020-07-20 01:00:00.000000,2020-07-20,MCMJW,0.8,0.62,,,0.23,-0.04,,
0.8,0.8,0.8,0.8,600,2020-07-22 01:00:00.000000,2020-07-22,MCMJW,0.62,,,,-0.22,,,
0.7,0.7,0.62,0.62,18691,2020-07-30 01:00:00.000000,2020-07-30,MCMJW,0.62,,,,-0.11,,,
0.65,0.65,0.62,0.62,7249,2020-07-31 01:00:00.000000,2020-07-31,MCMJW,,,,,,,,
