open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
4.11,4.11,3.59,3.75,22645,2020-07-06 01:00:00.000000,2020-07-06,IPOB.WS,3.2,3.13,3.08,3.08,-0.22,-0.24,-0.25,-0.25
3.75,3.75,2.68,3.2,296501,2020-07-07 01:00:00.000000,2020-07-07,IPOB.WS,3.1,3.0,3.0,3.15,-0.17,-0.2,-0.2,-0.16
3.2,3.3,3.0,3.1,99080,2020-07-08 01:00:00.000000,2020-07-08,IPOB.WS,3.13,3.08,3.08,3.84,-0.02,-0.04,-0.04,0.2
2.98,3.24,2.8,3.13,88853,2020-07-09 01:00:00.000000,2020-07-09,IPOB.WS,3.0,3.0,3.15,3.9,0.01,0.01,0.06,0.31
3.14,3.18,2.91,3.0,120481,2020-07-10 01:00:00.000000,2020-07-10,IPOB.WS,3.08,3.08,3.84,3.91,-0.02,-0.02,0.22,0.25
3.25,3.25,3.0,3.08,125537,2020-07-13 01:00:00.000000,2020-07-13,IPOB.WS,3.0,3.15,3.9,4.05,-0.08,-0.03,0.2,0.25
3.22,3.24,2.93,3.0,103095,2020-07-14 01:00:00.000000,2020-07-14,IPOB.WS,3.08,3.84,3.91,3.61,-0.04,0.19,0.21,0.12
3.16,3.19,3.0,3.08,48190,2020-07-15 01:00:00.000000,2020-07-15,IPOB.WS,3.15,3.9,4.05,3.69,-0.0,0.23,0.28,0.17
3.01,3.17,3.01,3.15,18425,2020-07-16 01:00:00.000000,2020-07-16,IPOB.WS,3.84,3.91,3.61,3.67,0.28,0.3,0.2,0.22
3.06,3.84,3.06,3.84,373054,2020-07-17 01:00:00.000000,2020-07-17,IPOB.WS,3.9,4.05,3.69,3.61,0.27,0.32,0.21,0.18
3.73,4.11,3.5,3.9,49720,2020-07-20 01:00:00.000000,2020-07-20,IPOB.WS,3.91,3.61,3.67,3.5,0.05,-0.03,-0.02,-0.06
4.2,4.2,3.75,3.91,60122,2020-07-21 01:00:00.000000,2020-07-21,IPOB.WS,4.05,3.69,3.61,3.5,-0.04,-0.12,-0.14,-0.17
4.01,4.25,3.73,4.05,171403,2020-07-22 01:00:00.000000,2020-07-22,IPOB.WS,3.61,3.67,3.5,3.0,-0.1,-0.09,-0.13,-0.25
4.0,4.0,3.6,3.61,27028,2020-07-23 01:00:00.000000,2020-07-23,IPOB.WS,3.69,3.61,3.5,3.2,-0.08,-0.1,-0.12,-0.2
3.75,3.86,3.6,3.69,10470,2020-07-24 01:00:00.000000,2020-07-24,IPOB.WS,3.67,3.5,3.0,3.01,-0.02,-0.07,-0.2,-0.2
3.75,3.88,3.6,3.67,59560,2020-07-27 01:00:00.000000,2020-07-27,IPOB.WS,3.61,3.5,3.2,2.95,-0.04,-0.07,-0.15,-0.21
3.8,3.8,3.61,3.61,67203,2020-07-28 01:00:00.000000,2020-07-28,IPOB.WS,3.5,3.0,3.01,2.89,-0.08,-0.21,-0.21,-0.24
3.56,3.65,3.3,3.5,103557,2020-07-29 01:00:00.000000,2020-07-29,IPOB.WS,3.5,3.2,2.95,2.85,-0.02,-0.1,-0.17,-0.2
3.3,3.55,2.9,3.5,158755,2020-07-30 01:00:00.000000,2020-07-30,IPOB.WS,3.0,3.01,2.89,2.75,-0.09,-0.09,-0.12,-0.17
3.39,3.4,2.98,3.0,153640,2020-07-31 01:00:00.000000,2020-07-31,IPOB.WS,3.2,2.95,2.85,2.76,-0.06,-0.13,-0.16,-0.19
3.6,3.62,3.05,3.2,63355,2020-08-03 01:00:00.000000,2020-08-03,IPOB.WS,3.01,2.89,2.75,2.76,-0.16,-0.2,-0.24,-0.23
3.1,3.25,3.01,3.01,13856,2020-08-04 01:00:00.000000,2020-08-04,IPOB.WS,2.95,2.85,2.76,2.64,-0.05,-0.08,-0.11,-0.15
3.22,3.22,2.95,2.95,23023,2020-08-05 01:00:00.000000,2020-08-05,IPOB.WS,2.89,2.75,2.76,2.8,-0.1,-0.15,-0.14,-0.13
3.0,3.0,2.88,2.89,31587,2020-08-06 01:00:00.000000,2020-08-06,IPOB.WS,2.85,2.76,2.64,2.85,-0.05,-0.08,-0.12,-0.05
3.0,3.0,2.8,2.85,73994,2020-08-07 01:00:00.000000,2020-08-07,IPOB.WS,2.75,2.76,2.8,2.84,-0.08,-0.08,-0.07,-0.05
2.8,2.96,2.71,2.75,101556,2020-08-10 01:00:00.000000,2020-08-10,IPOB.WS,2.76,2.64,2.85,2.85,-0.01,-0.06,0.02,0.02
2.85,2.92,2.75,2.76,65761,2020-08-11 01:00:00.000000,2020-08-11,IPOB.WS,2.76,2.8,2.84,2.9,-0.03,-0.02,-0.0,0.02
2.7,2.89,2.7,2.76,17527,2020-08-12 01:00:00.000000,2020-08-12,IPOB.WS,2.64,2.85,2.85,2.85,-0.02,0.06,0.06,0.06
2.88,2.88,2.64,2.64,81913,2020-08-13 01:00:00.000000,2020-08-13,IPOB.WS,2.8,2.84,2.9,2.78,-0.03,-0.01,0.01,-0.03
2.69,2.81,2.62,2.8,199653,2020-08-14 01:00:00.000000,2020-08-14,IPOB.WS,2.85,2.85,2.85,2.96,0.06,0.06,0.06,0.1
2.94,2.94,2.75,2.85,116945,2020-08-17 01:00:00.000000,2020-08-17,IPOB.WS,2.84,2.9,2.78,,-0.03,-0.01,-0.05,
2.88,2.88,2.75,2.84,43348,2020-08-18 01:00:00.000000,2020-08-18,IPOB.WS,2.85,2.85,2.96,,-0.01,-0.01,0.03,
2.94,2.94,2.7,2.85,97605,2020-08-19 01:00:00.000000,2020-08-19,IPOB.WS,2.9,2.78,,,-0.01,-0.05,,
2.89,2.95,2.72,2.9,100029,2020-08-20 01:00:00.000000,2020-08-20,IPOB.WS,2.85,2.96,,,-0.01,0.03,,
2.84,2.91,2.8,2.85,32710,2020-08-21 01:00:00.000000,2020-08-21,IPOB.WS,2.78,,,,-0.02,,,
2.7,3.15,2.6,2.78,103241,2020-08-24 01:00:00.000000,2020-08-24,IPOB.WS,2.96,,,,0.1,,,
2.89,2.96,2.8,2.96,88048,2020-08-25 01:00:00.000000,2020-08-25,IPOB.WS,,,,,,,,
