open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2.75,2.9,2.53,2.7,41152,2020-07-09 01:00:00.000000,2020-07-09,IPOC.WS,2.78,2.9,2.95,3.65,0.01,0.05,0.07,0.33
2.89,2.9,2.6,2.78,72599,2020-07-10 01:00:00.000000,2020-07-10,IPOC.WS,2.87,2.86,4.04,3.62,-0.01,-0.01,0.4,0.25
2.9,3.09,2.76,2.87,183506,2020-07-13 01:00:00.000000,2020-07-13,IPOC.WS,2.9,2.95,3.65,3.6,0.0,0.02,0.26,0.24
2.88,2.93,2.7,2.9,74805,2020-07-14 01:00:00.000000,2020-07-14,IPOC.WS,2.86,4.04,3.62,3.6,-0.01,0.4,0.26,0.25
3.0,3.0,2.8,2.86,31568,2020-07-15 01:00:00.000000,2020-07-15,IPOC.WS,2.95,3.65,3.6,3.7,-0.02,0.22,0.2,0.23
3.06,3.06,2.89,2.95,49271,2020-07-16 01:00:00.000000,2020-07-16,IPOC.WS,4.04,3.62,3.6,3.65,0.32,0.18,0.18,0.19
3.0,4.19,2.89,4.04,567508,2020-07-17 01:00:00.000000,2020-07-17,IPOC.WS,3.65,3.6,3.7,3.49,0.22,0.2,0.23,0.16
3.56,3.82,3.2,3.65,156811,2020-07-20 01:00:00.000000,2020-07-20,IPOC.WS,3.62,3.6,3.65,3.5,0.02,0.01,0.03,-0.02
3.79,3.85,3.52,3.62,272213,2020-07-21 01:00:00.000000,2020-07-21,IPOC.WS,3.6,3.7,3.49,3.01,-0.05,-0.02,-0.08,-0.21
3.69,3.8,3.58,3.6,124937,2020-07-22 01:00:00.000000,2020-07-22,IPOC.WS,3.6,3.65,3.5,3.01,-0.02,-0.01,-0.05,-0.18
3.6,3.85,3.32,3.6,77259,2020-07-23 01:00:00.000000,2020-07-23,IPOC.WS,3.7,3.49,3.01,,0.03,-0.03,-0.16,
3.5,3.8,3.4,3.7,269437,2020-07-24 01:00:00.000000,2020-07-24,IPOC.WS,3.65,3.5,3.01,,0.04,0.0,-0.14,
3.7,3.82,3.51,3.65,94000,2020-07-27 01:00:00.000000,2020-07-27,IPOC.WS,3.49,3.01,,,-0.06,-0.19,,
3.8,3.8,3.45,3.49,20565,2020-07-28 01:00:00.000000,2020-07-28,IPOC.WS,3.5,3.01,,,-0.08,-0.21,,
3.52,3.52,3.21,3.5,91869,2020-07-29 01:00:00.000000,2020-07-29,IPOC.WS,3.01,,,,-0.14,,,
3.5,3.5,2.85,3.01,361988,2020-07-30 01:00:00.000000,2020-07-30,IPOC.WS,3.01,,,,-0.14,,,
3.01,3.08,2.5,3.01,231398,2020-07-31 01:00:00.000000,2020-07-31,IPOC.WS,,,,,,,,
