open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.55,0.55,0.5,0.5,80100,2020-08-03 01:00:00.000000,2020-08-03,CGROW,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.79
0.5,0.6,0.34,0.6,4043,2020-08-04 01:00:00.000000,2020-08-04,CGROW,0.5,0.6,0.6,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.79,0.79
0.55,0.6,0.55,0.6,8600,2020-08-06 01:00:00.000000,2020-08-06,CGROW,0.65,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.79,0.79,0.79,0.79
0.65,0.77,0.65,0.75,121950,2020-08-07 01:00:00.000000,2020-08-07,CGROW,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.7
0.75,0.75,0.6,0.75,23925,2020-08-10 01:00:00.000000,2020-08-10,CGROW,0.73,0.75,0.8,0.75,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.7,
0.73,0.75,0.73,0.75,13150,2020-08-11 01:00:00.000000,2020-08-11,CGROW,0.8,0.8,0.75,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.7,,
0.8,0.8,0.5,0.8,29204,2020-08-12 01:00:00.000000,2020-08-12,CGROW,0.75,0.75,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.7,,,
0.75,0.81,0.75,0.75,716480,2020-08-13 01:00:00.000000,2020-08-13,CGROW,0.77,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.7,,,,
0.77,0.84,0.77,0.8,222858,2020-08-14 01:00:00.000000,2020-08-14,CGROW,0.77,0.8,0.8,0.79,0.79,0.79,0.79,0.7,,,,,
0.8,0.8,0.8,0.8,4238,2020-08-18 01:00:00.000000,2020-08-18,CGROW,0.8,0.79,0.79,0.79,0.79,0.7,,,,,,,
0.8,0.8,0.79,0.79,2900,2020-08-19 01:00:00.000000,2020-08-19,CGROW,0.79,0.79,0.79,0.79,0.7,,,,,,,,
0.79,0.79,0.79,0.79,200,2020-08-20 01:00:00.000000,2020-08-20,CGROW,0.69,0.79,0.79,0.7,,,,,,,,,
0.69,0.79,0.69,0.79,2100,2020-08-21 01:00:00.000000,2020-08-21,CGROW,0.69,0.79,0.7,,,,,,,,,,
0.74,0.74,0.7,0.7,2000,2020-08-25 01:00:00.000000,2020-08-25,CGROW,,,,,,,,,,,,,
