open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.79,9.79,9.79,9.79,100,2018-12-06 01:00:00.000000,2018-12-06,HCCH,9.85,9.82,9.9,9.9,0.01,0.0,0.01,0.01
9.85,9.85,9.85,9.85,100,2018-12-18 01:00:00.000000,2018-12-18,HCCH,9.78,9.8,9.85,9.92,-0.01,-0.01,0.0,0.01
9.78,9.78,9.78,9.78,1000,2019-01-15 01:00:00.000000,2019-01-15,HCCH,9.82,9.9,9.9,9.95,0.0,0.01,0.01,0.02
9.78,9.82,9.78,9.82,4619,2019-01-22 01:00:00.000000,2019-01-22,HCCH,9.8,9.85,9.92,9.9,0.0,0.01,0.01,0.01
9.8,9.8,9.8,9.8,200,2019-01-31 01:00:00.000000,2019-01-31,HCCH,9.9,9.9,9.95,9.91,0.01,0.01,0.02,0.01
9.85,9.9,9.85,9.9,5500,2019-02-04 01:00:00.000000,2019-02-04,HCCH,9.85,9.92,9.9,9.94,0.0,0.01,0.01,0.01
9.85,9.85,9.85,9.85,3018,2019-02-11 01:00:00.000000,2019-02-11,HCCH,9.9,9.95,9.91,9.92,0.01,0.01,0.01,0.01
9.89,9.9,9.89,9.9,4200,2019-02-12 01:00:00.000000,2019-02-12,HCCH,9.92,9.9,9.94,9.92,0.0,0.0,0.01,0.0
9.9,9.92,9.9,9.92,3392,2019-02-20 01:00:00.000000,2019-02-20,HCCH,9.95,9.91,9.92,10.0,0.01,0.0,0.0,0.01
9.95,9.95,9.95,9.95,500,2019-02-21 01:00:00.000000,2019-02-21,HCCH,9.9,9.94,9.92,10.05,-0.01,-0.0,-0.0,0.01
9.9,9.9,9.9,9.9,10000,2019-02-26 01:00:00.000000,2019-02-26,HCCH,9.91,9.92,10.0,10.06,0.0,0.0,0.01,0.02
9.9,9.91,9.9,9.91,1500,2019-03-08 01:00:00.000000,2019-03-08,HCCH,9.94,9.92,10.05,10.1,0.0,0.0,0.02,0.02
9.94,9.94,9.94,9.94,3000,2019-03-11 01:00:00.000000,2019-03-11,HCCH,9.92,10.0,10.06,10.12,-0.0,0.01,0.01,0.02
9.92,9.92,9.92,9.92,5300,2019-03-19 01:00:00.000000,2019-03-19,HCCH,9.92,10.05,10.1,10.15,0.0,0.01,0.02,0.02
9.92,9.92,9.92,9.92,2552,2019-03-21 01:00:00.000000,2019-03-21,HCCH,10.0,10.06,10.12,10.0,0.01,0.01,0.02,0.01
9.95,10.0,9.95,10.0,16003,2019-04-08 01:00:00.000000,2019-04-08,HCCH,10.05,10.1,10.15,10.02,0.01,0.02,0.02,0.01
10.05,10.05,10.05,10.05,1154,2019-04-25 01:00:00.000000,2019-04-25,HCCH,10.06,10.12,10.0,10.0,0.0,0.01,-0.0,-0.0
10.06,10.06,10.06,10.06,20000,2019-05-23 01:00:00.000000,2019-05-23,HCCH,10.1,10.15,10.02,10.11,0.0,0.01,-0.0,0.0
10.1,10.1,10.1,10.1,1000,2019-06-06 01:00:00.000000,2019-06-06,HCCH,10.12,10.0,10.0,10.11,0.0,-0.01,-0.01,0.0
10.11,10.12,10.11,10.12,9661,2019-06-07 01:00:00.000000,2019-06-07,HCCH,10.15,10.02,10.11,10.12,0.0,-0.01,0.0,0.0
10.15,10.15,10.15,10.15,1000,2019-06-11 01:00:00.000000,2019-06-11,HCCH,10.0,10.0,10.11,10.12,-0.01,-0.01,-0.0,-0.0
10.09,10.09,10.0,10.0,30000,2019-06-14 01:00:00.000000,2019-06-14,HCCH,10.02,10.11,10.12,10.14,-0.01,0.0,0.0,0.0
10.0,10.02,10.0,10.02,10775,2019-06-17 01:00:00.000000,2019-06-17,HCCH,10.0,10.11,10.12,10.12,0.0,0.01,0.01,0.01
10.01,10.01,10.0,10.0,6873,2019-06-19 01:00:00.000000,2019-06-19,HCCH,10.11,10.12,10.14,10.12,0.01,0.01,0.01,0.01
10.11,10.11,10.1,10.11,2000,2019-06-26 01:00:00.000000,2019-06-26,HCCH,10.11,10.12,10.12,10.14,0.0,0.0,0.0,0.0
10.11,10.12,10.1,10.11,107300,2019-06-27 01:00:00.000000,2019-06-27,HCCH,10.12,10.14,10.12,10.14,0.0,0.0,0.0,0.0
10.12,10.12,10.12,10.12,900,2019-07-12 01:00:00.000000,2019-07-12,HCCH,10.12,10.12,10.14,10.14,0.0,0.0,0.0,0.0
10.12,10.12,10.12,10.12,3300,2019-07-22 01:00:00.000000,2019-07-22,HCCH,10.14,10.12,10.14,10.14,0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,200,2019-07-23 01:00:00.000000,2019-07-23,HCCH,10.12,10.14,10.14,10.14,-0.0,0.0,0.0,0.0
10.14,10.18,10.12,10.12,350600,2019-07-24 01:00:00.000000,2019-07-24,HCCH,10.12,10.14,10.14,10.15,-0.0,0.0,0.0,0.0
10.14,10.14,10.12,10.12,25100,2019-07-25 01:00:00.000000,2019-07-25,HCCH,10.14,10.14,10.14,10.14,0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,1922,2019-07-26 01:00:00.000000,2019-07-26,HCCH,10.14,10.14,10.15,10.14,0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,50063,2019-07-30 01:00:00.000000,2019-07-30,HCCH,10.14,10.14,10.14,10.17,0.0,0.0,0.0,0.0
10.14,10.15,10.14,10.14,75401,2019-07-31 01:00:00.000000,2019-07-31,HCCH,10.14,10.15,10.14,10.18,0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,400,2019-08-01 01:00:00.000000,2019-08-01,HCCH,10.14,10.14,10.17,10.18,0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,50000,2019-08-05 01:00:00.000000,2019-08-05,HCCH,10.15,10.14,10.18,10.2,0.0,0.0,0.0,0.01
10.15,10.15,10.15,10.15,4534,2019-08-20 01:00:00.000000,2019-08-20,HCCH,10.14,10.17,10.18,10.16,-0.0,0.0,0.0,0.0
10.14,10.14,10.14,10.14,500,2019-08-22 01:00:00.000000,2019-08-22,HCCH,10.14,10.18,10.2,10.18,0.0,0.0,0.01,0.0
10.14,10.14,10.14,10.14,50000,2019-08-26 01:00:00.000000,2019-08-26,HCCH,10.17,10.18,10.16,10.17,0.0,0.0,0.0,0.0
10.16,10.17,10.15,10.17,75548,2019-08-28 01:00:00.000000,2019-08-28,HCCH,10.18,10.2,10.18,10.18,0.0,0.0,0.0,0.0
10.17,10.18,10.17,10.18,18826,2019-09-09 01:00:00.000000,2019-09-09,HCCH,10.18,10.16,10.17,10.21,0.0,-0.0,0.0,0.0
10.18,10.18,10.18,10.18,20000,2019-09-11 01:00:00.000000,2019-09-11,HCCH,10.2,10.18,10.18,10.17,0.0,0.0,0.0,-0.0
10.2,10.2,10.2,10.2,700,2019-09-25 01:00:00.000000,2019-09-25,HCCH,10.16,10.17,10.21,10.17,-0.0,-0.0,0.0,-0.0
10.18,10.2,10.14,10.16,11900,2019-10-02 01:00:00.000000,2019-10-02,HCCH,10.18,10.18,10.17,10.23,0.0,0.0,-0.0,0.0
10.16,10.18,10.16,10.18,1590,2019-10-09 01:00:00.000000,2019-10-09,HCCH,10.17,10.21,10.17,10.25,0.0,0.0,0.0,0.01
10.17,10.17,10.17,10.17,2000,2019-10-10 01:00:00.000000,2019-10-10,HCCH,10.18,10.17,10.23,10.27,0.0,0.0,0.01,0.01
10.18,10.18,10.18,10.18,220,2019-10-11 01:00:00.000000,2019-10-11,HCCH,10.21,10.17,10.25,10.26,0.0,-0.0,0.01,0.01
10.21,10.21,10.21,10.21,20000,2019-10-14 01:00:00.000000,2019-10-14,HCCH,10.17,10.23,10.27,10.28,-0.0,0.0,0.01,0.01
10.17,10.17,10.17,10.17,13000,2019-10-21 01:00:00.000000,2019-10-21,HCCH,10.17,10.25,10.26,10.26,0.0,0.01,0.01,0.01
10.17,10.17,10.17,10.17,23687,2019-10-22 01:00:00.000000,2019-10-22,HCCH,10.23,10.27,10.28,10.26,0.01,0.01,0.01,0.01
10.23,10.23,10.21,10.23,39087,2019-11-08 01:00:00.000000,2019-11-08,HCCH,10.25,10.26,10.26,10.32,0.0,0.0,0.0,0.01
10.25,10.25,10.25,10.25,1925,2019-11-13 01:00:00.000000,2019-11-13,HCCH,10.27,10.28,10.26,10.32,0.0,0.0,0.0,0.01
10.27,10.27,10.27,10.27,1000,2019-11-15 01:00:00.000000,2019-11-15,HCCH,10.26,10.26,10.32,10.32,-0.0,-0.0,0.01,0.0
10.26,10.26,10.26,10.26,25000,2019-11-18 01:00:00.000000,2019-11-18,HCCH,10.28,10.26,10.32,10.33,0.0,0.0,0.01,0.01
10.28,10.33,10.28,10.28,26146,2019-11-20 01:00:00.000000,2019-11-20,HCCH,10.26,10.32,10.32,10.32,-0.0,0.0,0.0,0.0
10.26,10.26,10.26,10.26,81523,2019-11-21 01:00:00.000000,2019-11-21,HCCH,10.26,10.32,10.33,10.32,0.0,0.01,0.01,0.01
10.26,10.26,10.26,10.26,6423,2019-11-25 01:00:00.000000,2019-11-25,HCCH,10.32,10.32,10.32,10.33,0.01,0.01,0.01,0.01
10.32,10.33,10.32,10.32,32700,2019-12-12 01:00:00.000000,2019-12-12,HCCH,10.32,10.33,10.32,10.3,0.0,0.0,0.0,-0.0
10.33,10.33,10.32,10.32,3100,2019-12-13 01:00:00.000000,2019-12-13,HCCH,10.32,10.32,10.33,10.33,-0.0,-0.0,0.0,0.0
10.32,10.32,10.32,10.32,5425,2019-12-17 01:00:00.000000,2019-12-17,HCCH,10.33,10.32,10.3,10.35,0.0,0.0,-0.0,0.0
10.32,10.33,10.32,10.33,382675,2019-12-18 01:00:00.000000,2019-12-18,HCCH,10.32,10.33,10.33,10.34,0.0,0.0,0.0,0.0
10.32,10.33,10.32,10.32,100800,2019-12-19 01:00:00.000000,2019-12-19,HCCH,10.32,10.3,10.35,10.34,0.0,-0.0,0.0,0.0
10.32,10.32,10.32,10.32,75001,2019-12-23 01:00:00.000000,2019-12-23,HCCH,10.33,10.33,10.34,10.34,0.0,0.0,0.0,0.0
10.33,10.33,10.33,10.33,10000,2019-12-24 01:00:00.000000,2019-12-24,HCCH,10.3,10.35,10.34,10.42,-0.0,0.0,0.0,0.01
10.3,10.31,10.3,10.3,5100,2019-12-30 01:00:00.000000,2019-12-30,HCCH,10.33,10.34,10.34,10.41,0.0,0.0,0.0,0.01
10.33,10.33,10.33,10.33,200,2019-12-31 01:00:00.000000,2019-12-31,HCCH,10.35,10.34,10.42,10.45,0.0,0.0,0.01,0.01
10.35,10.35,10.35,10.35,20000,2020-01-02 01:00:00.000000,2020-01-02,HCCH,10.34,10.34,10.41,10.38,-0.0,-0.0,0.01,0.0
10.34,10.34,10.34,10.34,100,2020-01-03 01:00:00.000000,2020-01-03,HCCH,10.34,10.42,10.45,10.45,0.0,0.01,0.01,0.01
10.35,10.35,10.34,10.34,19500,2020-01-06 01:00:00.000000,2020-01-06,HCCH,10.34,10.41,10.38,10.42,-0.0,0.01,0.0,0.01
10.35,10.35,10.34,10.34,89959,2020-01-09 01:00:00.000000,2020-01-09,HCCH,10.42,10.45,10.45,10.35,0.01,0.01,0.01,0.0
10.41,10.42,10.41,10.42,3001,2020-01-13 01:00:00.000000,2020-01-13,HCCH,10.41,10.38,10.42,10.43,-0.0,-0.0,0.0,0.0
10.38,10.41,10.38,10.41,5489,2020-01-14 01:00:00.000000,2020-01-14,HCCH,10.45,10.45,10.35,10.44,0.01,0.01,-0.0,0.01
10.44,10.45,10.43,10.45,4600,2020-01-15 01:00:00.000000,2020-01-15,HCCH,10.38,10.42,10.43,10.35,-0.01,-0.0,-0.0,-0.01
10.39,10.39,10.38,10.38,1002,2020-01-16 01:00:00.000000,2020-01-16,HCCH,10.45,10.35,10.44,10.35,0.01,-0.0,0.0,-0.0
10.44,10.49,10.44,10.45,5500,2020-01-21 01:00:00.000000,2020-01-21,HCCH,10.42,10.43,10.35,10.42,-0.0,-0.0,-0.01,-0.0
10.42,10.42,10.42,10.42,200,2020-01-22 01:00:00.000000,2020-01-22,HCCH,10.35,10.44,10.35,10.4,-0.01,0.0,-0.01,-0.0
10.44,10.48,10.35,10.35,2746,2020-01-23 01:00:00.000000,2020-01-23,HCCH,10.43,10.35,10.42,10.31,-0.0,-0.01,-0.0,-0.01
10.47,10.47,10.43,10.43,1703,2020-01-27 01:00:00.000000,2020-01-27,HCCH,10.44,10.35,10.4,10.43,-0.0,-0.01,-0.01,-0.0
10.39,10.44,10.39,10.44,2676,2020-01-28 01:00:00.000000,2020-01-28,HCCH,10.35,10.42,10.31,10.4,-0.0,0.0,-0.01,0.0
10.45,10.45,10.35,10.35,1551,2020-01-29 01:00:00.000000,2020-01-29,HCCH,10.35,10.4,10.43,10.4,-0.01,-0.0,-0.0,-0.0
10.35,10.35,10.35,10.35,1100,2020-01-30 01:00:00.000000,2020-01-30,HCCH,10.42,10.31,10.4,10.42,0.01,-0.0,0.0,0.01
10.41,10.44,10.39,10.42,5700,2020-01-31 01:00:00.000000,2020-01-31,HCCH,10.4,10.43,10.4,10.42,-0.0,0.0,-0.0,0.0
10.4,10.4,10.4,10.4,3700,2020-02-12 01:00:00.000000,2020-02-12,HCCH,10.31,10.4,10.42,10.44,-0.01,0.0,0.0,0.0
10.31,10.31,10.31,10.31,1201,2020-02-14 01:00:00.000000,2020-02-14,HCCH,10.43,10.4,10.42,10.44,0.01,0.01,0.01,0.01
10.43,10.43,10.43,10.43,464,2020-02-20 01:00:00.000000,2020-02-20,HCCH,10.4,10.42,10.44,10.44,-0.0,-0.0,0.0,0.0
10.4,10.4,10.4,10.4,32599,2020-02-21 01:00:00.000000,2020-02-21,HCCH,10.4,10.42,10.44,10.42,0.0,0.0,0.0,0.0
10.4,10.41,10.4,10.4,26200,2020-02-24 01:00:00.000000,2020-02-24,HCCH,10.42,10.44,10.44,10.4,0.0,0.0,0.0,0.0
10.44,10.48,10.4,10.42,11800,2020-02-25 01:00:00.000000,2020-02-25,HCCH,10.42,10.44,10.42,10.37,-0.0,-0.0,-0.0,-0.01
10.49,10.49,10.42,10.42,55252,2020-02-27 01:00:00.000000,2020-02-27,HCCH,10.44,10.44,10.4,10.2,-0.0,-0.0,-0.01,-0.03
10.44,10.44,10.44,10.44,1000,2020-03-03 01:00:00.000000,2020-03-03,HCCH,10.44,10.42,10.37,10.25,0.0,-0.0,-0.01,-0.02
10.44,10.44,10.42,10.44,92001,2020-03-04 01:00:00.000000,2020-03-04,HCCH,10.44,10.4,10.2,10.4,0.0,-0.0,-0.02,-0.0
10.38,10.44,10.37,10.44,40237,2020-03-09 01:00:00.000000,2020-03-09,HCCH,10.42,10.37,10.25,10.4,0.0,-0.0,-0.01,0.0
10.42,10.42,10.42,10.42,200,2020-03-11 01:00:00.000000,2020-03-11,HCCH,10.4,10.2,10.4,10.43,-0.0,-0.02,-0.0,0.0
10.4,10.4,10.4,10.4,200,2020-03-12 01:00:00.000000,2020-03-12,HCCH,10.37,10.25,10.4,10.59,-0.0,-0.01,0.0,0.02
10.37,10.37,10.37,10.37,63800,2020-03-13 01:00:00.000000,2020-03-13,HCCH,10.2,10.4,10.43,10.5,-0.02,0.0,0.01,0.01
10.2,10.2,10.2,10.2,100,2020-03-18 01:00:00.000000,2020-03-18,HCCH,10.25,10.4,10.59,10.47,0.0,0.02,0.04,0.03
10.25,10.25,10.25,10.25,150000,2020-03-24 01:00:00.000000,2020-03-24,HCCH,10.4,10.43,10.5,10.48,0.01,0.02,0.02,0.02
10.4,10.4,10.4,10.4,201065,2020-03-27 01:00:00.000000,2020-03-27,HCCH,10.4,10.59,10.47,10.48,0.0,0.02,0.01,0.01
10.4,10.4,10.4,10.4,29407,2020-03-30 01:00:00.000000,2020-03-30,HCCH,10.43,10.5,10.48,10.51,0.0,0.01,0.01,0.01
10.43,10.43,10.43,10.43,130300,2020-04-01 01:00:00.000000,2020-04-01,HCCH,10.59,10.47,10.48,10.5,0.02,0.0,0.0,0.01
10.46,10.59,10.46,10.59,48834,2020-04-08 01:00:00.000000,2020-04-08,HCCH,10.5,10.48,10.51,10.55,0.0,0.0,0.01,0.01
10.5,10.5,10.5,10.5,501,2020-04-09 01:00:00.000000,2020-04-09,HCCH,10.47,10.48,10.5,10.6,-0.0,-0.0,0.0,0.01
10.5,10.5,10.47,10.47,800500,2020-04-30 01:00:00.000000,2020-04-30,HCCH,10.48,10.51,10.55,10.68,-0.0,0.0,0.0,0.02
10.48,10.48,10.48,10.48,37270,2020-05-01 01:00:00.000000,2020-05-01,HCCH,10.48,10.5,10.6,11.0,0.0,0.0,0.01,0.05
10.48,10.48,10.48,10.48,267,2020-05-11 01:00:00.000000,2020-05-11,HCCH,10.51,10.55,10.68,10.65,0.0,0.01,0.02,0.02
10.51,10.51,10.51,10.51,600,2020-05-15 01:00:00.000000,2020-05-15,HCCH,10.5,10.6,11.0,10.61,-0.0,0.01,0.05,0.01
10.5,10.52,10.5,10.5,2620,2020-05-19 01:00:00.000000,2020-05-19,HCCH,10.55,10.68,10.65,10.9,0.0,0.02,0.01,0.04
10.55,10.55,10.55,10.55,500,2020-06-04 01:00:00.000000,2020-06-04,HCCH,10.6,11.0,10.61,11.0,0.0,0.04,0.01,0.04
10.8,10.8,10.6,10.6,702823,2020-06-08 01:00:00.000000,2020-06-08,HCCH,10.68,10.65,10.9,12.3,-0.01,-0.01,0.01,0.14
10.65,10.7,10.61,10.68,255175,2020-06-09 01:00:00.000000,2020-06-09,HCCH,11.0,10.61,11.0,12.82,0.03,-0.0,0.03,0.2
10.85,11.7,10.8,11.0,1261676,2020-06-10 01:00:00.000000,2020-06-10,HCCH,10.65,10.9,12.3,11.58,-0.02,0.0,0.13,0.07
10.9,10.9,10.57,10.65,225971,2020-06-11 01:00:00.000000,2020-06-11,HCCH,10.61,11.0,12.82,11.3,-0.03,0.01,0.18,0.04
10.88,10.88,10.5,10.61,167035,2020-06-12 01:00:00.000000,2020-06-12,HCCH,10.9,12.3,11.58,11.0,0.0,0.13,0.06,0.01
11.0,11.1,10.8,10.9,433926,2020-06-15 01:00:00.000000,2020-06-15,HCCH,11.0,12.82,11.3,10.92,0.0,0.17,0.03,-0.01
11.11,11.15,10.95,11.0,393779,2020-06-16 01:00:00.000000,2020-06-16,HCCH,12.3,11.58,11.0,10.79,0.11,0.04,-0.01,-0.03
11.2,12.8,11.15,12.3,1338267,2020-06-17 01:00:00.000000,2020-06-17,HCCH,12.82,11.3,10.92,10.8,0.14,0.01,-0.02,-0.04
12.61,13.0,12.5,12.82,547308,2020-06-18 01:00:00.000000,2020-06-18,HCCH,11.58,11.0,10.79,12.84,-0.08,-0.13,-0.14,0.02
13.2,13.2,11.32,11.58,695766,2020-06-19 01:00:00.000000,2020-06-19,HCCH,11.3,10.92,10.8,12.17,-0.14,-0.17,-0.18,-0.08
11.75,11.92,11.2,11.3,270594,2020-06-22 01:00:00.000000,2020-06-22,HCCH,11.0,10.79,12.84,11.73,-0.06,-0.08,0.09,-0.0
11.5,11.5,10.75,11.0,357958,2020-06-23 01:00:00.000000,2020-06-23,HCCH,10.92,10.8,12.17,12.22,-0.05,-0.06,0.06,0.06
11.0,11.0,10.54,10.92,268299,2020-06-24 01:00:00.000000,2020-06-24,HCCH,10.79,12.84,11.73,12.55,-0.02,0.17,0.07,0.14
10.9,10.9,10.65,10.79,131639,2020-06-25 01:00:00.000000,2020-06-25,HCCH,10.8,12.17,12.22,11.41,-0.01,0.12,0.12,0.05
10.93,11.2,10.68,10.8,293327,2020-06-26 01:00:00.000000,2020-06-26,HCCH,12.84,11.73,12.55,11.61,0.17,0.07,0.15,0.06
11.6,12.88,11.3,12.84,1158182,2020-06-29 01:00:00.000000,2020-06-29,HCCH,12.17,12.22,11.41,12.13,0.05,0.05,-0.02,0.05
13.1,13.12,11.81,12.17,674529,2020-06-30 01:00:00.000000,2020-06-30,HCCH,11.73,12.55,11.61,11.94,-0.1,-0.04,-0.11,-0.09
12.48,12.59,11.55,11.73,359632,2020-07-01 01:00:00.000000,2020-07-01,HCCH,12.22,11.41,12.13,11.35,-0.02,-0.09,-0.03,-0.09
12.2,12.85,11.82,12.22,404584,2020-07-02 01:00:00.000000,2020-07-02,HCCH,12.55,11.61,11.94,11.49,0.03,-0.05,-0.02,-0.06
12.75,13.4,12.31,12.55,799622,2020-07-06 01:00:00.000000,2020-07-06,HCCH,11.41,12.13,11.35,11.4,-0.11,-0.05,-0.11,-0.11
12.5,12.7,11.3,11.41,346065,2020-07-07 01:00:00.000000,2020-07-07,HCCH,11.61,11.94,11.49,11.4,-0.07,-0.04,-0.08,-0.09
11.74,11.75,11.05,11.61,175520,2020-07-08 01:00:00.000000,2020-07-08,HCCH,12.13,11.35,11.4,11.49,0.03,-0.03,-0.03,-0.02
