open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.45,0.45,0.45,0.45,100,2018-06-13 01:00:00.000000,2018-06-13,GIG.WS,0.46,0.44,0.4,0.42,0.02,-0.02,-0.12,-0.08
0.44,0.46,0.44,0.46,8028,2018-06-14 01:00:00.000000,2018-06-14,GIG.WS,0.45,0.44,0.41,0.43,0.02,-0.01,-0.08,-0.04
0.45,0.46,0.45,0.45,21572,2018-06-15 01:00:00.000000,2018-06-15,GIG.WS,0.44,0.4,0.42,0.46,-0.02,-0.12,-0.08,0.01
0.44,0.44,0.44,0.44,750,2018-06-19 01:00:00.000000,2018-06-19,GIG.WS,0.44,0.41,0.43,0.45,-0.01,-0.08,-0.04,0.01
0.44,0.44,0.44,0.44,200,2018-06-20 01:00:00.000000,2018-06-20,GIG.WS,0.4,0.42,0.46,0.44,-0.1,-0.06,0.03,-0.0
0.43,0.43,0.4,0.4,1750,2018-06-21 01:00:00.000000,2018-06-21,GIG.WS,0.41,0.43,0.45,0.44,-0.05,-0.01,0.04,0.02
0.41,0.41,0.41,0.41,20775,2018-06-25 01:00:00.000000,2018-06-25,GIG.WS,0.42,0.46,0.44,0.46,0.03,0.13,0.09,0.13
0.42,0.42,0.42,0.42,100,2018-06-26 01:00:00.000000,2018-06-26,GIG.WS,0.43,0.45,0.44,0.46,0.02,0.08,0.05,0.1
0.43,0.43,0.43,0.43,100,2018-06-27 01:00:00.000000,2018-06-27,GIG.WS,0.46,0.44,0.46,0.45,0.07,0.04,0.07,0.05
0.44,0.46,0.44,0.46,200,2018-06-28 01:00:00.000000,2018-06-28,GIG.WS,0.45,0.44,0.46,0.45,0.03,0.0,0.05,0.03
0.45,0.45,0.45,0.45,2800,2018-06-29 01:00:00.000000,2018-06-29,GIG.WS,0.44,0.46,0.45,0.44,-0.01,0.02,0.0,-0.02
0.44,0.44,0.44,0.44,255,2018-07-05 01:00:00.000000,2018-07-05,GIG.WS,0.44,0.46,0.45,0.45,-0.0,0.04,0.02,0.02
0.44,0.44,0.44,0.44,100,2018-07-06 01:00:00.000000,2018-07-06,GIG.WS,0.46,0.45,0.44,0.45,0.05,0.02,0.0,0.02
0.45,0.48,0.45,0.46,5000,2018-07-11 01:00:00.000000,2018-07-11,GIG.WS,0.46,0.45,0.45,0.46,0.03,0.0,0.0,0.03
0.45,0.46,0.44,0.46,6400,2018-07-12 01:00:00.000000,2018-07-12,GIG.WS,0.45,0.44,0.45,0.45,-0.0,-0.03,-0.0,-0.0
0.47,0.48,0.45,0.45,6800,2018-07-13 01:00:00.000000,2018-07-13,GIG.WS,0.45,0.45,0.46,0.45,-0.04,-0.04,-0.02,-0.04
0.45,0.45,0.45,0.45,10200,2018-07-17 01:00:00.000000,2018-07-17,GIG.WS,0.44,0.45,0.45,0.47,-0.02,0.0,0.0,0.04
0.44,0.44,0.44,0.44,6086,2018-07-18 01:00:00.000000,2018-07-18,GIG.WS,0.45,0.46,0.45,0.45,0.02,0.04,0.02,0.02
0.45,0.46,0.45,0.45,23000,2018-07-19 01:00:00.000000,2018-07-19,GIG.WS,0.45,0.45,0.47,0.44,0.0,0.0,0.05,-0.02
0.45,0.45,0.45,0.45,8000,2018-07-20 01:00:00.000000,2018-07-20,GIG.WS,0.46,0.45,0.45,0.44,0.02,0.0,0.0,-0.02
0.46,0.46,0.46,0.46,10000,2018-07-23 01:00:00.000000,2018-07-23,GIG.WS,0.45,0.47,0.44,0.45,-0.02,0.02,-0.04,-0.02
0.45,0.45,0.44,0.45,13691,2018-07-25 01:00:00.000000,2018-07-25,GIG.WS,0.45,0.45,0.44,0.45,0.01,0.01,-0.02,0.01
0.45,0.45,0.45,0.45,7100,2018-07-26 01:00:00.000000,2018-07-26,GIG.WS,0.47,0.44,0.45,0.43,0.04,-0.02,0.0,-0.04
0.46,0.5,0.46,0.47,22350,2018-07-27 01:00:00.000000,2018-07-27,GIG.WS,0.45,0.44,0.45,0.44,-0.02,-0.04,-0.02,-0.04
0.46,0.47,0.45,0.45,2600,2018-07-30 01:00:00.000000,2018-07-30,GIG.WS,0.44,0.45,0.43,0.45,-0.05,-0.03,-0.07,-0.03
0.44,0.44,0.44,0.44,6200,2018-08-01 01:00:00.000000,2018-08-01,GIG.WS,0.44,0.45,0.44,0.48,-0.0,0.02,-0.01,0.08
0.44,0.45,0.44,0.44,7585,2018-08-06 01:00:00.000000,2018-08-06,GIG.WS,0.45,0.43,0.45,0.47,0.02,-0.02,0.02,0.07
0.45,0.45,0.45,0.45,1200,2018-08-07 01:00:00.000000,2018-08-07,GIG.WS,0.45,0.44,0.48,0.46,0.0,-0.03,0.06,0.03
0.45,0.45,0.45,0.45,15150,2018-08-09 01:00:00.000000,2018-08-09,GIG.WS,0.43,0.45,0.47,0.45,-0.04,-0.0,0.04,0.0
0.45,0.45,0.43,0.43,61703,2018-08-10 01:00:00.000000,2018-08-10,GIG.WS,0.44,0.48,0.46,0.47,-0.03,0.06,0.03,0.04
0.44,0.44,0.44,0.44,100,2018-08-14 01:00:00.000000,2018-08-14,GIG.WS,0.45,0.47,0.45,0.48,0.02,0.07,0.03,0.1
0.45,0.45,0.45,0.45,5808,2018-08-15 01:00:00.000000,2018-08-15,GIG.WS,0.48,0.46,0.47,0.46,0.07,0.04,0.05,0.04
0.46,0.48,0.46,0.48,400,2018-08-16 01:00:00.000000,2018-08-16,GIG.WS,0.47,0.45,0.48,0.46,0.03,-0.02,0.05,0.01
0.47,0.47,0.47,0.47,197,2018-08-17 01:00:00.000000,2018-08-17,GIG.WS,0.46,0.47,0.46,0.45,-0.02,-0.0,-0.02,-0.03
0.46,0.46,0.46,0.46,100,2018-08-20 01:00:00.000000,2018-08-20,GIG.WS,0.45,0.48,0.46,0.5,-0.03,0.04,0.0,0.08
0.45,0.45,0.45,0.45,2000,2018-08-23 01:00:00.000000,2018-08-23,GIG.WS,0.47,0.46,0.45,0.49,0.03,0.02,0.0,0.08
0.46,0.47,0.46,0.47,8200,2018-08-29 01:00:00.000000,2018-08-29,GIG.WS,0.48,0.46,0.5,0.49,0.05,0.01,0.09,0.07
0.48,0.48,0.48,0.48,2000,2018-08-30 01:00:00.000000,2018-08-30,GIG.WS,0.46,0.45,0.49,0.48,-0.04,-0.05,0.03,0.01
0.46,0.46,0.46,0.46,100,2018-08-31 01:00:00.000000,2018-08-31,GIG.WS,0.46,0.5,0.49,0.48,0.0,0.08,0.06,0.04
0.46,0.46,0.46,0.46,100,2018-09-04 01:00:00.000000,2018-09-04,GIG.WS,0.45,0.49,0.48,0.49,-0.02,0.06,0.05,0.06
0.45,0.45,0.45,0.45,100,2018-09-10 01:00:00.000000,2018-09-10,GIG.WS,0.5,0.49,0.48,0.46,0.1,0.08,0.06,0.02
0.47,0.5,0.47,0.5,16900,2018-09-11 01:00:00.000000,2018-09-11,GIG.WS,0.49,0.48,0.49,0.45,0.06,0.04,0.05,-0.03
0.49,0.49,0.49,0.49,100,2018-09-12 01:00:00.000000,2018-09-12,GIG.WS,0.49,0.48,0.46,0.48,0.0,-0.02,-0.06,-0.03
0.49,0.49,0.49,0.49,500,2018-09-14 01:00:00.000000,2018-09-14,GIG.WS,0.48,0.49,0.45,0.5,-0.02,-0.0,-0.09,0.01
0.48,0.48,0.48,0.48,100,2018-09-17 01:00:00.000000,2018-09-17,GIG.WS,0.48,0.46,0.48,0.49,-0.01,-0.05,-0.01,0.02
0.5,0.5,0.48,0.48,37305,2018-09-18 01:00:00.000000,2018-09-18,GIG.WS,0.49,0.45,0.5,0.49,-0.02,-0.1,-0.01,-0.02
0.49,0.49,0.49,0.49,100,2018-09-19 01:00:00.000000,2018-09-19,GIG.WS,0.46,0.48,0.49,0.48,-0.06,-0.02,0.0,-0.02
0.48,0.48,0.46,0.46,200,2018-09-20 01:00:00.000000,2018-09-20,GIG.WS,0.45,0.5,0.49,0.45,-0.07,0.03,0.02,-0.07
0.45,0.45,0.45,0.45,3558,2018-09-21 01:00:00.000000,2018-09-21,GIG.WS,0.48,0.49,0.48,0.46,0.05,0.08,0.06,0.02
0.46,0.48,0.46,0.48,400,2018-09-26 01:00:00.000000,2018-09-26,GIG.WS,0.5,0.49,0.45,0.45,0.09,0.07,-0.02,-0.01
0.5,0.5,0.5,0.5,200,2018-09-28 01:00:00.000000,2018-09-28,GIG.WS,0.49,0.48,0.46,0.43,-0.01,-0.03,-0.07,-0.14
0.5,0.5,0.49,0.49,11800,2018-10-01 01:00:00.000000,2018-10-01,GIG.WS,0.49,0.45,0.45,0.44,-0.02,-0.1,-0.09,-0.12
0.49,0.49,0.49,0.49,100,2018-10-02 01:00:00.000000,2018-10-02,GIG.WS,0.48,0.46,0.43,0.45,-0.02,-0.06,-0.12,-0.08
0.48,0.48,0.48,0.48,200,2018-10-03 01:00:00.000000,2018-10-03,GIG.WS,0.45,0.45,0.44,0.44,-0.07,-0.06,-0.08,-0.09
0.48,0.48,0.45,0.45,2300,2018-10-11 01:00:00.000000,2018-10-11,GIG.WS,0.46,0.43,0.45,0.43,-0.03,-0.09,-0.05,-0.09
0.46,0.46,0.46,0.46,100,2018-10-15 01:00:00.000000,2018-10-15,GIG.WS,0.45,0.44,0.44,0.44,-0.02,-0.04,-0.05,-0.05
0.45,0.45,0.45,0.45,200,2018-10-16 01:00:00.000000,2018-10-16,GIG.WS,0.43,0.45,0.43,0.45,-0.05,-0.01,-0.05,-0.01
0.45,0.45,0.43,0.43,474191,2018-10-17 01:00:00.000000,2018-10-17,GIG.WS,0.44,0.44,0.44,0.48,-0.02,-0.02,-0.02,0.05
0.44,0.44,0.44,0.44,100,2018-10-18 01:00:00.000000,2018-10-18,GIG.WS,0.45,0.43,0.45,0.48,0.02,-0.03,0.02,0.1
0.45,0.45,0.45,0.45,700,2018-10-25 01:00:00.000000,2018-10-25,GIG.WS,0.44,0.44,0.48,0.48,-0.02,-0.02,0.06,0.08
0.44,0.44,0.42,0.44,2300,2018-10-29 01:00:00.000000,2018-10-29,GIG.WS,0.43,0.45,0.48,0.48,-0.03,0.02,0.1,0.08
0.43,0.45,0.43,0.43,2200,2018-10-30 01:00:00.000000,2018-10-30,GIG.WS,0.44,0.48,0.48,0.47,0.02,0.1,0.13,0.09
0.46,0.46,0.44,0.44,21300,2018-10-31 01:00:00.000000,2018-10-31,GIG.WS,0.45,0.48,0.48,0.46,-0.02,0.06,0.04,0.01
0.43,0.45,0.43,0.45,5600,2018-11-01 01:00:00.000000,2018-11-01,GIG.WS,0.48,0.48,0.47,0.44,0.1,0.12,0.09,0.03
0.44,0.48,0.44,0.48,22100,2018-11-02 01:00:00.000000,2018-11-02,GIG.WS,0.48,0.48,0.46,0.44,0.11,0.1,0.06,0.01
0.48,0.49,0.48,0.48,11300,2018-11-05 01:00:00.000000,2018-11-05,GIG.WS,0.48,0.47,0.44,0.46,0.01,-0.02,-0.07,-0.04
0.47,0.49,0.45,0.48,4900,2018-11-07 01:00:00.000000,2018-11-07,GIG.WS,0.48,0.46,0.44,0.44,0.0,-0.03,-0.07,-0.07
0.48,0.48,0.48,0.48,500,2018-11-08 01:00:00.000000,2018-11-08,GIG.WS,0.47,0.44,0.46,0.41,-0.03,-0.08,-0.05,-0.15
0.47,0.47,0.47,0.47,100,2018-11-09 01:00:00.000000,2018-11-09,GIG.WS,0.46,0.44,0.44,0.39,-0.02,-0.06,-0.06,-0.17
0.46,0.46,0.46,0.46,100,2018-11-12 01:00:00.000000,2018-11-12,GIG.WS,0.44,0.46,0.41,0.36,-0.03,-0.0,-0.11,-0.22
0.45,0.46,0.43,0.44,9600,2018-11-13 01:00:00.000000,2018-11-13,GIG.WS,0.44,0.44,0.39,0.36,-0.03,-0.03,-0.14,-0.21
0.44,0.44,0.42,0.44,600,2018-11-14 01:00:00.000000,2018-11-14,GIG.WS,0.46,0.41,0.36,0.35,0.05,-0.07,-0.18,-0.2
0.42,0.46,0.42,0.46,1100,2018-11-15 01:00:00.000000,2018-11-15,GIG.WS,0.44,0.39,0.36,0.35,0.05,-0.07,-0.14,-0.17
0.44,0.46,0.4,0.44,14100,2018-11-16 01:00:00.000000,2018-11-16,GIG.WS,0.41,0.36,0.35,0.34,-0.07,-0.18,-0.2,-0.22
0.43,0.43,0.37,0.41,2200,2018-11-19 01:00:00.000000,2018-11-19,GIG.WS,0.39,0.36,0.35,0.33,-0.09,-0.16,-0.18,-0.22
0.39,0.39,0.32,0.39,6502,2018-11-20 01:00:00.000000,2018-11-20,GIG.WS,0.36,0.35,0.34,0.3,-0.08,-0.1,-0.13,-0.25
0.39,0.39,0.35,0.36,6400,2018-11-23 01:00:00.000000,2018-11-23,GIG.WS,0.36,0.35,0.33,0.31,-0.08,-0.11,-0.14,-0.21
0.36,0.36,0.36,0.36,6000,2018-11-26 01:00:00.000000,2018-11-26,GIG.WS,0.35,0.34,0.3,0.29,-0.02,-0.05,-0.18,-0.19
0.35,0.35,0.35,0.35,100,2018-11-27 01:00:00.000000,2018-11-27,GIG.WS,0.35,0.33,0.31,0.3,-0.01,-0.05,-0.12,-0.15
0.35,0.35,0.35,0.35,20000,2018-11-28 01:00:00.000000,2018-11-28,GIG.WS,0.34,0.3,0.29,0.27,-0.02,-0.16,-0.16,-0.23
0.34,0.34,0.34,0.34,100,2018-11-29 01:00:00.000000,2018-11-29,GIG.WS,0.33,0.31,0.3,0.26,-0.02,-0.09,-0.12,-0.23
0.33,0.33,0.33,0.33,100,2018-11-30 01:00:00.000000,2018-11-30,GIG.WS,0.3,0.29,0.27,0.25,-0.12,-0.12,-0.19,-0.24
0.32,0.32,0.3,0.3,4100,2018-12-06 01:00:00.000000,2018-12-06,GIG.WS,0.31,0.3,0.26,0.22,-0.02,-0.05,-0.17,-0.31
0.31,0.31,0.31,0.31,300,2018-12-07 01:00:00.000000,2018-12-07,GIG.WS,0.29,0.27,0.25,0.29,-0.06,-0.13,-0.18,-0.07
0.29,0.32,0.25,0.29,7800,2018-12-10 01:00:00.000000,2018-12-10,GIG.WS,0.3,0.26,0.22,0.29,0.02,-0.11,-0.25,-0.01
0.28,0.3,0.25,0.3,63100,2018-12-11 01:00:00.000000,2018-12-11,GIG.WS,0.27,0.25,0.29,0.28,-0.05,-0.11,0.01,-0.02
0.28,0.28,0.21,0.27,8002,2018-12-12 01:00:00.000000,2018-12-12,GIG.WS,0.26,0.22,0.29,0.27,-0.08,-0.23,0.01,-0.06
0.26,0.26,0.26,0.26,100,2018-12-14 01:00:00.000000,2018-12-14,GIG.WS,0.25,0.29,0.28,0.25,-0.03,0.1,0.07,-0.05
0.25,0.25,0.25,0.25,100,2018-12-17 01:00:00.000000,2018-12-17,GIG.WS,0.22,0.29,0.27,0.25,-0.13,0.14,0.06,-0.02
0.25,0.26,0.21,0.22,208382,2018-12-18 01:00:00.000000,2018-12-18,GIG.WS,0.29,0.28,0.25,0.25,0.17,0.14,0.02,0.02
0.22,0.29,0.17,0.29,73569,2018-12-19 01:00:00.000000,2018-12-19,GIG.WS,0.29,0.27,0.25,0.24,0.31,0.22,0.14,0.09
0.28,0.29,0.26,0.29,3000,2018-12-20 01:00:00.000000,2018-12-20,GIG.WS,0.28,0.25,0.25,0.24,-0.0,-0.11,-0.11,-0.16
0.28,0.28,0.28,0.28,400,2018-12-21 01:00:00.000000,2018-12-21,GIG.WS,0.27,0.25,0.24,0.25,-0.04,-0.11,-0.15,-0.11
0.2,0.27,0.2,0.27,24500,2018-12-26 01:00:00.000000,2018-12-26,GIG.WS,0.25,0.25,0.24,0.22,0.25,0.25,0.19,0.1
0.26,0.26,0.22,0.25,3600,2018-12-28 01:00:00.000000,2018-12-28,GIG.WS,0.25,0.24,0.25,0.21,-0.04,-0.08,-0.04,-0.2
0.24,0.25,0.24,0.25,200,2018-12-31 01:00:00.000000,2018-12-31,GIG.WS,0.25,0.24,0.22,0.22,0.03,-0.02,-0.09,-0.11
0.24,0.25,0.24,0.25,1400,2019-01-02 01:00:00.000000,2019-01-02,GIG.WS,0.24,0.25,0.21,0.21,0.0,0.04,-0.12,-0.13
0.24,0.24,0.24,0.24,400,2019-01-03 01:00:00.000000,2019-01-03,GIG.WS,0.24,0.22,0.22,0.2,-0.02,-0.09,-0.11,-0.17
0.24,0.24,0.24,0.24,200,2019-01-04 01:00:00.000000,2019-01-04,GIG.WS,0.25,0.21,0.21,0.19,0.05,-0.11,-0.12,-0.19
0.2,0.25,0.16,0.25,375800,2019-01-07 01:00:00.000000,2019-01-07,GIG.WS,0.22,0.22,0.2,0.21,0.1,0.08,0.0,0.05
0.24,0.24,0.2,0.22,1400,2019-01-08 01:00:00.000000,2019-01-08,GIG.WS,0.21,0.21,0.19,0.19,-0.12,-0.12,-0.2,-0.2
0.21,0.24,0.21,0.21,13000,2019-01-09 01:00:00.000000,2019-01-09,GIG.WS,0.22,0.2,0.21,0.2,0.04,-0.04,0.01,-0.04
0.2,0.22,0.2,0.22,10200,2019-01-11 01:00:00.000000,2019-01-11,GIG.WS,0.21,0.19,0.19,0.21,0.03,-0.05,-0.06,0.03
0.21,0.21,0.21,0.21,318,2019-01-15 01:00:00.000000,2019-01-15,GIG.WS,0.2,0.21,0.2,0.2,-0.04,0.01,-0.04,-0.04
0.2,0.2,0.2,0.2,1300,2019-01-17 01:00:00.000000,2019-01-17,GIG.WS,0.19,0.19,0.21,0.25,-0.05,-0.05,0.04,0.25
0.19,0.21,0.19,0.19,87674,2019-01-18 01:00:00.000000,2019-01-18,GIG.WS,0.21,0.2,0.2,0.21,0.09,0.04,0.04,0.09
0.2,0.25,0.19,0.21,237005,2019-01-22 01:00:00.000000,2019-01-22,GIG.WS,0.19,0.21,0.25,0.21,-0.06,0.03,0.24,0.04
0.2,0.2,0.17,0.19,42800,2019-01-23 01:00:00.000000,2019-01-23,GIG.WS,0.2,0.2,0.21,0.23,-0.01,-0.01,0.04,0.14
0.19,0.21,0.19,0.2,105417,2019-01-24 01:00:00.000000,2019-01-24,GIG.WS,0.21,0.25,0.21,0.25,0.09,0.32,0.11,0.32
0.21,0.21,0.21,0.21,100,2019-01-25 01:00:00.000000,2019-01-25,GIG.WS,0.2,0.21,0.23,0.22,-0.04,0.01,0.11,0.06
0.2,0.2,0.19,0.2,5700,2019-01-29 01:00:00.000000,2019-01-29,GIG.WS,0.25,0.21,0.25,0.24,0.25,0.05,0.25,0.2
0.2,0.25,0.2,0.25,75400,2019-01-30 01:00:00.000000,2019-01-30,GIG.WS,0.21,0.23,0.22,0.23,0.05,0.15,0.1,0.16
