open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.53,0.54,0.5,0.54,153625,2020-07-17 01:00:00.000000,2020-07-17,GIK.WS,0.55,0.54,0.55,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46
0.55,0.7,0.54,0.54,114110,2020-07-20 01:00:00.000000,2020-07-20,GIK.WS,0.57,0.55,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46,0.46
0.57,0.59,0.51,0.55,205423,2020-07-21 01:00:00.000000,2020-07-21,GIK.WS,0.56,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47
0.56,0.65,0.52,0.52,103439,2020-07-22 01:00:00.000000,2020-07-22,GIK.WS,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47,0.49
0.52,0.57,0.52,0.52,165432,2020-07-23 01:00:00.000000,2020-07-23,GIK.WS,0.53,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49
0.53,0.55,0.5,0.51,72965,2020-07-24 01:00:00.000000,2020-07-24,GIK.WS,0.51,0.49,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49,0.48
0.51,0.51,0.48,0.49,54599,2020-07-27 01:00:00.000000,2020-07-27,GIK.WS,0.5,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49,0.48,0.47
0.5,0.53,0.5,0.51,30533,2020-07-28 01:00:00.000000,2020-07-28,GIK.WS,0.51,0.51,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48
0.51,0.51,0.51,0.51,12527,2020-07-29 01:00:00.000000,2020-07-29,GIK.WS,0.53,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48,0.51
0.53,0.53,0.5,0.5,107791,2020-07-30 01:00:00.000000,2020-07-30,GIK.WS,0.5,0.47,0.45,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46
0.5,0.51,0.45,0.47,35304,2020-07-31 01:00:00.000000,2020-07-31,GIK.WS,0.46,0.45,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46,0.48
0.46,0.49,0.38,0.45,44521,2020-08-03 01:00:00.000000,2020-08-03,GIK.WS,0.46,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46,0.48,0.46
0.46,0.5,0.44,0.46,18693,2020-08-04 01:00:00.000000,2020-08-04,GIK.WS,0.46,0.46,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48
0.46,0.47,0.46,0.46,13975,2020-08-05 01:00:00.000000,2020-08-05,GIK.WS,0.5,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48,0.45
0.5,0.51,0.47,0.47,35077,2020-08-06 01:00:00.000000,2020-08-06,GIK.WS,0.47,0.49,0.49,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48,0.45,0.45
0.47,0.49,0.45,0.49,8745,2020-08-07 01:00:00.000000,2020-08-07,GIK.WS,0.46,0.49,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48,0.45,0.45,0.45
0.46,0.5,0.45,0.49,28418,2020-08-10 01:00:00.000000,2020-08-10,GIK.WS,0.45,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48,0.45,0.45,0.45,
0.45,0.5,0.45,0.48,961,2020-08-11 01:00:00.000000,2020-08-11,GIK.WS,0.48,0.47,0.48,0.51,0.46,0.48,0.46,0.48,0.45,0.45,0.45,,
0.48,0.48,0.46,0.47,24155,2020-08-12 01:00:00.000000,2020-08-12,GIK.WS,0.48,0.48,0.51,0.46,0.48,0.46,0.48,0.45,0.45,0.45,,,
0.48,0.49,0.48,0.48,10156,2020-08-13 01:00:00.000000,2020-08-13,GIK.WS,0.5,0.51,0.46,0.48,0.46,0.48,0.45,0.45,0.45,,,,
0.5,0.52,0.47,0.51,27454,2020-08-14 01:00:00.000000,2020-08-14,GIK.WS,0.48,0.46,0.48,0.46,0.48,0.45,0.45,0.45,,,,,
0.48,0.49,0.45,0.46,24205,2020-08-17 01:00:00.000000,2020-08-17,GIK.WS,0.46,0.48,0.46,0.48,0.45,0.45,0.45,,,,,,
0.46,0.48,0.46,0.48,16342,2020-08-18 01:00:00.000000,2020-08-18,GIK.WS,0.46,0.46,0.48,0.45,0.45,0.45,,,,,,,
0.46,0.47,0.44,0.46,48323,2020-08-19 01:00:00.000000,2020-08-19,GIK.WS,0.5,0.48,0.45,0.45,0.45,,,,,,,,
0.5,0.5,0.45,0.48,8060,2020-08-20 01:00:00.000000,2020-08-20,GIK.WS,0.46,0.45,0.45,0.45,,,,,,,,,
0.46,0.46,0.43,0.45,95843,2020-08-21 01:00:00.000000,2020-08-21,GIK.WS,0.52,0.45,0.45,,,,,,,,,,
0.52,0.52,0.4,0.45,49617,2020-08-24 01:00:00.000000,2020-08-24,GIK.WS,0.47,0.45,,,,,,,,,,,
0.47,0.49,0.45,0.45,5667,2020-08-25 01:00:00.000000,2020-08-25,GIK.WS,,,,,,,,,,,,,
