open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.35,1.35,1.1,1.16,28426,2019-09-03 01:00:00.000000,2019-09-03,KERNW,1.1,0.91,1.01,1.07,-0.19,-0.32,-0.25,-0.21
1.35,1.35,0.97,1.1,12340,2019-09-04 01:00:00.000000,2019-09-04,KERNW,0.95,1.06,1.05,1.0,-0.29,-0.21,-0.22,-0.26
1.08,1.1,0.92,0.95,84892,2019-09-05 01:00:00.000000,2019-09-05,KERNW,0.91,1.01,1.07,0.98,-0.15,-0.06,-0.01,-0.09
0.92,0.96,0.91,0.91,66712,2019-09-06 01:00:00.000000,2019-09-06,KERNW,1.06,1.05,1.0,1.03,0.15,0.14,0.09,0.12
0.98,1.09,0.97,1.06,55643,2019-09-09 01:00:00.000000,2019-09-09,KERNW,1.01,1.07,0.98,1.08,0.03,0.09,0.0,0.1
1.18,1.18,1.0,1.01,29800,2019-09-10 01:00:00.000000,2019-09-10,KERNW,1.05,1.0,1.03,1.1,-0.11,-0.15,-0.13,-0.07
1.1,1.1,1.01,1.05,12120,2019-09-11 01:00:00.000000,2019-09-11,KERNW,1.07,0.98,1.08,1.11,-0.03,-0.11,-0.02,0.01
1.04,1.12,1.0,1.07,29115,2019-09-12 01:00:00.000000,2019-09-12,KERNW,1.0,1.03,1.1,1.19,-0.04,-0.01,0.06,0.14
0.99,1.02,0.99,1.0,4800,2019-09-13 01:00:00.000000,2019-09-13,KERNW,0.98,1.08,1.11,1.02,-0.01,0.09,0.12,0.03
1.0,1.02,0.9,0.98,24876,2019-09-16 01:00:00.000000,2019-09-16,KERNW,1.03,1.1,1.19,0.98,0.03,0.1,0.19,-0.02
0.98,1.05,0.96,1.03,20724,2019-09-17 01:00:00.000000,2019-09-17,KERNW,1.08,1.11,1.02,0.88,0.1,0.13,0.04,-0.1
1.03,1.13,1.03,1.08,82419,2019-09-18 01:00:00.000000,2019-09-18,KERNW,1.1,1.19,0.98,0.85,0.07,0.16,-0.05,-0.18
1.01,1.14,1.01,1.1,19351,2019-09-19 01:00:00.000000,2019-09-19,KERNW,1.11,1.02,0.88,0.73,0.1,0.01,-0.13,-0.28
1.02,1.23,0.97,1.11,169647,2019-09-20 01:00:00.000000,2019-09-20,KERNW,1.19,0.98,0.85,0.51,0.16,-0.04,-0.17,-0.5
1.24,1.25,1.03,1.19,64995,2019-09-23 01:00:00.000000,2019-09-23,KERNW,1.02,0.88,0.73,0.6,-0.18,-0.29,-0.41,-0.52
1.2,1.2,0.86,1.02,79629,2019-09-24 01:00:00.000000,2019-09-24,KERNW,0.98,0.85,0.51,0.74,-0.18,-0.29,-0.57,-0.38
0.98,0.98,0.88,0.98,6900,2019-09-25 01:00:00.000000,2019-09-25,KERNW,0.88,0.73,0.6,0.8,-0.1,-0.26,-0.39,-0.18
0.98,0.98,0.88,0.88,21528,2019-09-26 01:00:00.000000,2019-09-26,KERNW,0.85,0.51,0.74,0.73,-0.13,-0.48,-0.24,-0.26
0.97,0.97,0.8,0.85,30180,2019-09-27 01:00:00.000000,2019-09-27,KERNW,0.73,0.6,0.8,0.7,-0.25,-0.38,-0.18,-0.28
0.8,0.8,0.57,0.73,25803,2019-09-30 01:00:00.000000,2019-09-30,KERNW,0.51,0.74,0.73,0.71,-0.36,-0.08,-0.09,-0.11
0.65,0.72,0.51,0.51,56128,2019-10-01 01:00:00.000000,2019-10-01,KERNW,0.6,0.8,0.7,0.57,-0.08,0.23,0.08,-0.12
0.61,0.67,0.35,0.6,74966,2019-10-02 01:00:00.000000,2019-10-02,KERNW,0.74,0.73,0.71,0.57,0.21,0.2,0.16,-0.07
0.74,0.75,0.6,0.74,52278,2019-10-03 01:00:00.000000,2019-10-03,KERNW,0.8,0.7,0.57,0.6,0.08,-0.05,-0.22,-0.19
0.76,0.85,0.74,0.8,12260,2019-10-04 01:00:00.000000,2019-10-04,KERNW,0.73,0.71,0.57,0.66,-0.04,-0.07,-0.25,-0.13
0.72,0.75,0.61,0.73,6766,2019-10-07 01:00:00.000000,2019-10-07,KERNW,0.7,0.57,0.6,0.59,-0.03,-0.21,-0.17,-0.18
0.85,0.85,0.69,0.7,9828,2019-10-08 01:00:00.000000,2019-10-08,KERNW,0.71,0.57,0.66,0.53,-0.16,-0.33,-0.22,-0.38
0.56,0.71,0.54,0.71,2650,2019-10-09 01:00:00.000000,2019-10-09,KERNW,0.57,0.6,0.59,0.63,0.03,0.07,0.06,0.13
0.67,0.67,0.55,0.57,29814,2019-10-10 01:00:00.000000,2019-10-10,KERNW,0.57,0.66,0.53,0.55,-0.15,-0.02,-0.21,-0.18
0.59,0.62,0.54,0.57,20413,2019-10-11 01:00:00.000000,2019-10-11,KERNW,0.6,0.59,0.63,0.49,0.02,0.0,0.08,-0.17
0.62,0.62,0.49,0.6,2960,2019-10-14 01:00:00.000000,2019-10-14,KERNW,0.66,0.53,0.55,0.49,0.07,-0.14,-0.11,-0.21
0.54,0.69,0.54,0.66,16715,2019-10-15 01:00:00.000000,2019-10-15,KERNW,0.59,0.63,0.49,0.5,0.1,0.18,-0.09,-0.08
0.56,0.65,0.49,0.59,23300,2019-10-16 01:00:00.000000,2019-10-16,KERNW,0.53,0.55,0.49,0.52,-0.05,-0.02,-0.13,-0.08
0.6,0.6,0.51,0.53,57512,2019-10-17 01:00:00.000000,2019-10-17,KERNW,0.63,0.49,0.5,0.54,0.06,-0.18,-0.17,-0.1
0.55,0.68,0.55,0.63,132929,2019-10-18 01:00:00.000000,2019-10-18,KERNW,0.55,0.49,0.52,0.5,0.0,-0.11,-0.06,-0.09
0.65,0.67,0.55,0.55,8545,2019-10-21 01:00:00.000000,2019-10-21,KERNW,0.49,0.5,0.54,0.5,-0.25,-0.23,-0.17,-0.23
0.55,0.55,0.49,0.49,33539,2019-10-22 01:00:00.000000,2019-10-22,KERNW,0.49,0.52,0.5,0.45,-0.11,-0.06,-0.09,-0.18
0.5,0.51,0.4,0.49,21942,2019-10-23 01:00:00.000000,2019-10-23,KERNW,0.5,0.54,0.5,0.42,0.0,0.08,0.01,-0.16
0.57,0.57,0.5,0.5,18373,2019-10-24 01:00:00.000000,2019-10-24,KERNW,0.52,0.5,0.45,0.43,-0.1,-0.13,-0.21,-0.25
0.49,0.61,0.46,0.52,43600,2019-10-25 01:00:00.000000,2019-10-25,KERNW,0.54,0.5,0.42,0.4,0.1,0.02,-0.14,-0.18
0.54,0.54,0.47,0.54,15572,2019-10-28 01:00:00.000000,2019-10-28,KERNW,0.5,0.45,0.43,0.37,-0.07,-0.17,-0.2,-0.31
0.5,0.5,0.4,0.5,37822,2019-10-29 01:00:00.000000,2019-10-29,KERNW,0.5,0.42,0.4,0.3,0.0,-0.16,-0.2,-0.4
0.6,0.61,0.48,0.5,36689,2019-10-30 01:00:00.000000,2019-10-30,KERNW,0.45,0.43,0.37,0.37,-0.25,-0.28,-0.38,-0.38
0.45,0.55,0.41,0.45,24698,2019-10-31 01:00:00.000000,2019-10-31,KERNW,0.42,0.4,0.3,0.36,-0.07,-0.11,-0.33,-0.2
0.5,0.5,0.42,0.42,7251,2019-11-01 01:00:00.000000,2019-11-01,KERNW,0.43,0.37,0.37,0.36,-0.14,-0.26,-0.26,-0.28
0.4,0.43,0.4,0.43,12301,2019-11-04 01:00:00.000000,2019-11-04,KERNW,0.4,0.3,0.36,0.39,0.0,-0.25,-0.1,-0.03
0.35,0.44,0.35,0.4,22423,2019-11-05 01:00:00.000000,2019-11-05,KERNW,0.37,0.37,0.36,0.39,0.06,0.06,0.03,0.11
0.39,0.4,0.33,0.37,41022,2019-11-06 01:00:00.000000,2019-11-06,KERNW,0.3,0.36,0.39,0.62,-0.23,-0.08,0.0,0.58
0.32,0.32,0.21,0.3,13749,2019-11-07 01:00:00.000000,2019-11-07,KERNW,0.37,0.36,0.39,0.54,0.16,0.12,0.22,0.68
0.32,0.39,0.32,0.37,28814,2019-11-08 01:00:00.000000,2019-11-08,KERNW,0.36,0.39,0.62,0.55,0.12,0.22,0.93,0.72
0.32,0.39,0.26,0.36,23750,2019-11-11 01:00:00.000000,2019-11-11,KERNW,0.36,0.39,0.54,0.56,0.12,0.22,0.68,0.75
0.28,0.36,0.28,0.36,861,2019-11-12 01:00:00.000000,2019-11-12,KERNW,0.39,0.62,0.55,0.54,0.39,1.21,0.96,0.93
0.36,0.39,0.35,0.39,11838,2019-11-13 01:00:00.000000,2019-11-13,KERNW,0.39,0.54,0.56,0.72,0.1,0.51,0.58,1.03
0.39,0.4,0.36,0.39,21874,2019-11-14 01:00:00.000000,2019-11-14,KERNW,0.62,0.55,0.54,0.58,0.58,0.41,0.38,0.49
0.33,0.65,0.33,0.62,317220,2019-11-15 01:00:00.000000,2019-11-15,KERNW,0.54,0.56,0.72,0.67,0.63,0.7,1.18,1.03
0.65,0.65,0.5,0.54,31903,2019-11-18 01:00:00.000000,2019-11-18,KERNW,0.55,0.54,0.58,0.72,-0.15,-0.17,-0.11,0.11
0.5,0.65,0.49,0.55,25594,2019-11-19 01:00:00.000000,2019-11-19,KERNW,0.56,0.72,0.67,0.7,0.12,0.44,0.34,0.4
0.58,0.59,0.54,0.56,15516,2019-11-20 01:00:00.000000,2019-11-20,KERNW,0.54,0.58,0.72,0.81,-0.06,0.01,0.26,0.41
0.54,0.65,0.49,0.54,56807,2019-11-21 01:00:00.000000,2019-11-21,KERNW,0.72,0.67,0.7,1.07,0.33,0.24,0.3,0.98
0.62,0.72,0.56,0.72,139642,2019-11-22 01:00:00.000000,2019-11-22,KERNW,0.58,0.72,0.81,0.95,-0.06,0.17,0.31,0.53
0.74,0.75,0.58,0.58,50542,2019-11-25 01:00:00.000000,2019-11-25,KERNW,0.67,0.7,1.07,0.9,-0.09,-0.05,0.45,0.22
0.59,1.06,0.59,0.67,750271,2019-11-26 01:00:00.000000,2019-11-26,KERNW,0.72,0.81,0.95,0.89,0.23,0.37,0.61,0.51
0.65,0.79,0.57,0.72,100910,2019-11-27 01:00:00.000000,2019-11-27,KERNW,0.7,1.07,0.9,1.01,0.08,0.65,0.38,0.55
0.64,0.8,0.64,0.7,17499,2019-11-29 01:00:00.000000,2019-11-29,KERNW,0.81,0.95,0.89,0.93,0.27,0.48,0.39,0.45
0.63,0.9,0.63,0.81,217998,2019-12-02 01:00:00.000000,2019-12-02,KERNW,1.07,0.9,1.01,1.09,0.7,0.43,0.6,0.73
0.81,1.09,0.81,1.07,698703,2019-12-03 01:00:00.000000,2019-12-03,KERNW,0.95,0.89,0.93,1.15,0.17,0.1,0.15,0.42
1.01,1.43,0.88,0.95,549993,2019-12-04 01:00:00.000000,2019-12-04,KERNW,0.9,1.01,1.09,1.08,-0.11,0.0,0.08,0.07
0.87,0.94,0.82,0.9,144777,2019-12-05 01:00:00.000000,2019-12-05,KERNW,0.89,0.93,1.15,0.94,0.02,0.07,0.32,0.07
0.88,0.99,0.86,0.89,89583,2019-12-06 01:00:00.000000,2019-12-06,KERNW,1.01,1.09,1.08,1.0,0.15,0.24,0.23,0.13
0.99,1.2,0.9,1.01,115865,2019-12-09 01:00:00.000000,2019-12-09,KERNW,0.93,1.15,0.94,1.0,-0.06,0.16,-0.06,0.01
0.95,1.2,0.92,0.93,135060,2019-12-10 01:00:00.000000,2019-12-10,KERNW,1.09,1.08,1.0,0.97,0.15,0.14,0.05,0.02
0.93,1.17,0.92,1.09,212738,2019-12-11 01:00:00.000000,2019-12-11,KERNW,1.15,0.94,1.0,0.96,0.24,0.01,0.08,0.03
1.08,1.25,1.08,1.15,306316,2019-12-12 01:00:00.000000,2019-12-12,KERNW,1.08,1.0,0.97,0.86,0.0,-0.08,-0.1,-0.2
1.17,1.23,1.08,1.08,53794,2019-12-13 01:00:00.000000,2019-12-13,KERNW,0.94,1.0,0.96,0.87,-0.2,-0.15,-0.18,-0.26
1.15,1.16,0.91,0.94,202994,2019-12-16 01:00:00.000000,2019-12-16,KERNW,1.0,0.97,0.86,0.9,-0.13,-0.16,-0.25,-0.22
0.94,1.09,0.9,1.0,77460,2019-12-17 01:00:00.000000,2019-12-17,KERNW,1.0,0.96,0.87,0.9,0.07,0.03,-0.07,-0.03
0.97,1.36,0.91,1.0,156830,2019-12-18 01:00:00.000000,2019-12-18,KERNW,0.97,0.86,0.9,0.9,-0.0,-0.11,-0.07,-0.07
1.04,1.13,0.92,0.97,97667,2019-12-19 01:00:00.000000,2019-12-19,KERNW,0.96,0.87,0.9,0.96,-0.08,-0.16,-0.13,-0.08
0.96,1.0,0.84,0.96,97181,2019-12-20 01:00:00.000000,2019-12-20,KERNW,0.86,0.9,0.9,0.97,-0.1,-0.06,-0.06,0.01
0.96,0.96,0.85,0.86,181647,2019-12-23 01:00:00.000000,2019-12-23,KERNW,0.87,0.9,0.96,0.91,-0.09,-0.06,0.0,-0.05
0.86,0.94,0.8,0.87,136176,2019-12-24 01:00:00.000000,2019-12-24,KERNW,0.9,0.9,0.97,0.88,0.05,0.04,0.13,0.02
0.89,0.99,0.88,0.9,45110,2019-12-26 01:00:00.000000,2019-12-26,KERNW,0.9,0.96,0.91,0.9,0.01,0.07,0.02,0.01
0.88,0.96,0.83,0.9,44366,2019-12-27 01:00:00.000000,2019-12-27,KERNW,0.9,0.97,0.88,0.79,0.03,0.11,0.0,-0.1
0.88,0.92,0.87,0.9,41756,2019-12-30 01:00:00.000000,2019-12-30,KERNW,0.96,0.91,0.9,0.85,0.09,0.03,0.02,-0.03
0.9,1.02,0.89,0.96,66200,2019-12-31 01:00:00.000000,2019-12-31,KERNW,0.97,0.88,0.79,0.84,0.08,-0.03,-0.13,-0.07
0.94,1.01,0.85,0.97,86108,2020-01-02 01:00:00.000000,2020-01-02,KERNW,0.91,0.9,0.85,0.8,-0.03,-0.04,-0.09,-0.15
0.96,0.96,0.91,0.91,3613,2020-01-03 01:00:00.000000,2020-01-03,KERNW,0.88,0.79,0.84,0.86,-0.09,-0.18,-0.12,-0.11
0.91,0.93,0.85,0.88,73720,2020-01-06 01:00:00.000000,2020-01-06,KERNW,0.9,0.85,0.8,0.99,-0.01,-0.07,-0.13,0.09
0.88,0.9,0.85,0.9,16214,2020-01-07 01:00:00.000000,2020-01-07,KERNW,0.79,0.84,0.86,0.99,-0.1,-0.04,-0.02,0.13
0.85,0.88,0.76,0.79,147103,2020-01-08 01:00:00.000000,2020-01-08,KERNW,0.85,0.8,0.99,0.96,0.0,-0.06,0.16,0.13
0.81,0.85,0.81,0.85,27242,2020-01-09 01:00:00.000000,2020-01-09,KERNW,0.84,0.86,0.99,0.92,0.04,0.06,0.22,0.14
0.84,0.88,0.82,0.84,10465,2020-01-10 01:00:00.000000,2020-01-10,KERNW,0.8,0.99,0.96,0.94,-0.06,0.17,0.14,0.11
0.8,0.85,0.8,0.8,24408,2020-01-13 01:00:00.000000,2020-01-13,KERNW,0.86,0.99,0.92,1.03,0.07,0.24,0.15,0.29
0.75,0.86,0.75,0.86,19217,2020-01-14 01:00:00.000000,2020-01-14,KERNW,0.99,0.96,0.94,0.95,0.32,0.28,0.25,0.27
0.86,1.04,0.82,0.99,153749,2020-01-15 01:00:00.000000,2020-01-15,KERNW,0.99,0.92,1.03,0.93,0.15,0.07,0.2,0.08
0.98,1.09,0.94,0.99,93043,2020-01-16 01:00:00.000000,2020-01-16,KERNW,0.96,0.94,0.95,0.91,-0.02,-0.05,-0.03,-0.07
0.99,1.01,0.96,0.96,25738,2020-01-17 01:00:00.000000,2020-01-17,KERNW,0.92,1.03,0.93,0.91,-0.07,0.04,-0.06,-0.08
0.99,1.03,0.91,0.92,35285,2020-01-21 01:00:00.000000,2020-01-21,KERNW,0.94,0.95,0.91,0.89,-0.06,-0.04,-0.08,-0.1
0.92,0.97,0.92,0.94,11120,2020-01-22 01:00:00.000000,2020-01-22,KERNW,1.03,0.93,0.91,0.89,0.12,0.01,-0.01,-0.03
0.92,1.05,0.92,1.03,90918,2020-01-23 01:00:00.000000,2020-01-23,KERNW,0.95,0.91,0.89,0.89,0.04,-0.0,-0.03,-0.03
1.08,1.08,0.92,0.95,44887,2020-01-24 01:00:00.000000,2020-01-24,KERNW,0.93,0.91,0.89,0.86,-0.14,-0.16,-0.18,-0.21
0.92,0.93,0.88,0.93,15301,2020-01-27 01:00:00.000000,2020-01-27,KERNW,0.91,0.89,0.89,0.91,-0.0,-0.03,-0.03,-0.01
0.91,0.91,0.88,0.91,14405,2020-01-28 01:00:00.000000,2020-01-28,KERNW,0.91,0.89,0.86,0.82,0.0,-0.03,-0.06,-0.1
0.92,0.92,0.76,0.91,61139,2020-01-29 01:00:00.000000,2020-01-29,KERNW,0.89,0.89,0.91,0.82,-0.03,-0.03,-0.01,-0.11
0.91,0.91,0.88,0.89,9402,2020-01-30 01:00:00.000000,2020-01-30,KERNW,0.89,0.86,0.82,0.82,-0.02,-0.05,-0.1,-0.1
0.84,0.93,0.83,0.89,8947,2020-01-31 01:00:00.000000,2020-01-31,KERNW,0.89,0.91,0.82,0.79,0.06,0.08,-0.02,-0.06
0.9,0.9,0.89,0.89,5910,2020-02-03 01:00:00.000000,2020-02-03,KERNW,0.86,0.82,0.82,0.88,-0.04,-0.08,-0.08,-0.02
0.89,0.9,0.85,0.86,16322,2020-02-04 01:00:00.000000,2020-02-04,KERNW,0.91,0.82,0.79,0.69,0.02,-0.08,-0.12,-0.23
0.86,0.91,0.86,0.91,517,2020-02-05 01:00:00.000000,2020-02-05,KERNW,0.82,0.82,0.88,0.75,-0.05,-0.05,0.02,-0.13
0.86,0.86,0.8,0.82,25713,2020-02-06 01:00:00.000000,2020-02-06,KERNW,0.82,0.79,0.69,0.71,-0.05,-0.08,-0.2,-0.18
0.82,0.82,0.79,0.82,17059,2020-02-07 01:00:00.000000,2020-02-07,KERNW,0.82,0.88,0.75,0.7,-0.0,0.07,-0.09,-0.15
0.8,0.89,0.77,0.82,62759,2020-02-10 01:00:00.000000,2020-02-10,KERNW,0.79,0.69,0.71,0.7,-0.01,-0.14,-0.12,-0.13
0.83,0.83,0.77,0.79,6666,2020-02-11 01:00:00.000000,2020-02-11,KERNW,0.88,0.75,0.7,0.71,0.06,-0.1,-0.16,-0.15
0.85,0.89,0.82,0.88,37017,2020-02-12 01:00:00.000000,2020-02-12,KERNW,0.69,0.71,0.7,0.69,-0.19,-0.17,-0.18,-0.19
0.76,0.85,0.66,0.69,84230,2020-02-13 01:00:00.000000,2020-02-13,KERNW,0.75,0.7,0.71,0.67,-0.01,-0.07,-0.06,-0.11
0.72,0.79,0.7,0.75,21000,2020-02-14 01:00:00.000000,2020-02-14,KERNW,0.71,0.7,0.69,0.66,-0.02,-0.03,-0.04,-0.08
0.79,0.79,0.71,0.71,6122,2020-02-18 01:00:00.000000,2020-02-18,KERNW,0.7,0.71,0.67,0.61,-0.11,-0.1,-0.15,-0.23
