open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
11.49,13.75,11.49,12.87,163215,2020-03-26 01:00:00.000000,2020-03-26,IMVT,12.63,13.44,16.55,15.56,14.39,15.21,14.2,13.87,14.52,14.84,15.54,15.54,15.55
12.63,13.74,12.04,13.44,115149,2020-03-27 01:00:00.000000,2020-03-27,IMVT,15.0,16.55,15.56,14.39,15.21,14.2,13.87,14.52,14.84,15.54,15.54,15.55,17.15
15.0,16.97,13.08,16.55,712008,2020-03-30 01:00:00.000000,2020-03-30,IMVT,15.89,15.56,14.39,15.21,14.2,13.87,14.52,14.84,15.54,15.54,15.55,17.15,18.01
15.89,16.56,15.0,15.56,179546,2020-03-31 01:00:00.000000,2020-03-31,IMVT,15.33,14.39,15.21,14.2,13.87,14.52,14.84,15.54,15.54,15.55,17.15,18.01,18.89
15.33,15.33,13.3,14.39,218783,2020-04-01 01:00:00.000000,2020-04-01,IMVT,14.03,15.21,14.2,13.87,14.52,14.84,15.54,15.54,15.55,17.15,18.01,18.89,18.49
14.03,15.98,14.03,15.21,191245,2020-04-02 01:00:00.000000,2020-04-02,IMVT,15.25,14.2,13.87,14.52,14.84,15.54,15.54,15.55,17.15,18.01,18.89,18.49,18.86
15.25,15.63,13.86,14.2,137660,2020-04-03 01:00:00.000000,2020-04-03,IMVT,14.51,13.87,14.52,14.84,15.54,15.54,15.55,17.15,18.01,18.89,18.49,18.86,18.67
14.51,15.34,13.87,13.87,90787,2020-04-06 01:00:00.000000,2020-04-06,IMVT,14.0,14.52,14.84,15.54,15.54,15.55,17.15,18.01,18.89,18.49,18.86,18.67,18.22
14.0,14.94,13.65,14.52,131460,2020-04-07 01:00:00.000000,2020-04-07,IMVT,14.5,14.84,15.54,15.54,15.55,17.15,18.01,18.89,18.49,18.86,18.67,18.22,18.61
14.5,15.74,14.5,14.84,83479,2020-04-08 01:00:00.000000,2020-04-08,IMVT,14.82,15.54,15.54,15.55,17.15,18.01,18.89,18.49,18.86,18.67,18.22,18.61,19.01
14.82,16.62,14.7,15.54,131491,2020-04-09 01:00:00.000000,2020-04-09,IMVT,14.82,15.54,15.55,17.15,18.01,18.89,18.49,18.86,18.67,18.22,18.61,19.01,18.41
15.11,15.93,14.33,15.55,171897,2020-04-13 01:00:00.000000,2020-04-13,IMVT,15.25,17.15,18.01,18.89,18.49,18.86,18.67,18.22,18.61,19.01,18.41,18.61,18.99
15.25,17.21,15.25,17.15,1501823,2020-04-14 01:00:00.000000,2020-04-14,IMVT,16.94,18.01,18.89,18.49,18.86,18.67,18.22,18.61,19.01,18.41,18.61,18.99,18.56
16.94,18.15,16.71,18.01,436683,2020-04-15 01:00:00.000000,2020-04-15,IMVT,18.01,18.89,18.49,18.86,18.67,18.22,18.61,19.01,18.41,18.61,18.99,18.56,18.59
18.01,18.94,17.74,18.89,169616,2020-04-16 01:00:00.000000,2020-04-16,IMVT,19.44,18.49,18.86,18.67,18.22,18.61,19.01,18.41,18.61,18.99,18.56,18.59,19.01
19.44,19.44,18.11,18.49,76576,2020-04-17 01:00:00.000000,2020-04-17,IMVT,18.75,18.86,18.67,18.22,18.61,19.01,18.41,18.61,18.99,18.56,18.59,19.01,19.55
18.75,19.21,18.36,18.86,114990,2020-04-20 01:00:00.000000,2020-04-20,IMVT,18.79,18.67,18.22,18.61,19.01,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2
18.79,18.96,17.62,18.67,96071,2020-04-21 01:00:00.000000,2020-04-21,IMVT,18.92,18.22,18.61,19.01,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2,20.27
18.92,19.61,17.88,18.22,76246,2020-04-22 01:00:00.000000,2020-04-22,IMVT,18.39,18.61,19.01,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2,20.27,20.24
18.39,18.69,18.14,18.61,86437,2020-04-23 01:00:00.000000,2020-04-23,IMVT,17.69,19.01,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2,20.27,20.24,22.72
17.69,19.3,17.69,19.01,352756,2020-04-24 01:00:00.000000,2020-04-24,IMVT,19.25,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2,20.27,20.24,22.72,22.7
19.25,19.25,18.33,18.41,335708,2020-04-27 01:00:00.000000,2020-04-27,IMVT,18.41,18.61,18.99,18.56,18.59,19.01,19.55,21.2,20.27,20.24,22.72,22.7,21.18
18.41,18.97,18.0,18.61,144385,2020-04-28 01:00:00.000000,2020-04-28,IMVT,18.73,18.99,18.56,18.59,19.01,19.55,21.2,20.27,20.24,22.72,22.7,21.18,19.36
18.73,19.15,18.27,18.99,117488,2020-04-29 01:00:00.000000,2020-04-29,IMVT,18.64,18.56,18.59,19.01,19.55,21.2,20.27,20.24,22.72,22.7,21.18,19.36,19.01
18.64,18.99,18.01,18.56,113033,2020-04-30 01:00:00.000000,2020-04-30,IMVT,18.05,18.59,19.01,19.55,21.2,20.27,20.24,22.72,22.7,21.18,19.36,19.01,19.11
18.05,18.7,17.78,18.59,64497,2020-05-01 01:00:00.000000,2020-05-01,IMVT,18.48,19.01,19.55,21.2,20.27,20.24,22.72,22.7,21.18,19.36,19.01,19.11,18.77
18.48,19.2,17.84,19.01,138196,2020-05-04 01:00:00.000000,2020-05-04,IMVT,19.35,19.55,21.2,20.27,20.24,22.72,22.7,21.18,19.36,19.01,19.11,18.77,18.83
19.35,21.06,19.2,19.55,280326,2020-05-05 01:00:00.000000,2020-05-05,IMVT,19.73,21.2,20.27,20.24,22.72,22.7,21.18,19.36,19.01,19.11,18.77,18.83,20.25
19.73,21.24,19.7,21.2,684991,2020-05-06 01:00:00.000000,2020-05-06,IMVT,22.78,20.27,20.24,22.72,22.7,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01
22.78,22.78,20.0,20.27,184378,2020-05-07 01:00:00.000000,2020-05-07,IMVT,20.28,20.24,22.72,22.7,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01,20.01
20.28,20.49,18.61,20.24,179379,2020-05-08 01:00:00.000000,2020-05-08,IMVT,20.13,22.72,22.7,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01,20.01,22.87
20.13,22.9,19.62,22.72,307894,2020-05-11 01:00:00.000000,2020-05-11,IMVT,23.01,22.7,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01,20.01,22.87,24.92
23.01,23.46,21.51,22.7,269924,2020-05-12 01:00:00.000000,2020-05-12,IMVT,22.75,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01,20.01,22.87,24.92,24.39
22.75,23.68,19.74,21.18,314806,2020-05-13 01:00:00.000000,2020-05-13,IMVT,21.18,19.36,19.01,19.11,18.77,18.83,20.25,20.01,20.01,22.87,24.92,24.39,25.66
21.18,21.18,19.0,19.36,288756,2020-05-14 01:00:00.000000,2020-05-14,IMVT,19.09,19.01,19.11,18.77,18.83,20.25,20.01,20.01,22.87,24.92,24.39,25.66,26.0
19.09,20.0,19.0,19.01,274718,2020-05-15 01:00:00.000000,2020-05-15,IMVT,19.37,19.11,18.77,18.83,20.25,20.01,20.01,22.87,24.92,24.39,25.66,26.0,26.52
19.37,19.76,18.71,19.11,299378,2020-05-18 01:00:00.000000,2020-05-18,IMVT,19.07,18.77,18.83,20.25,20.01,20.01,22.87,24.92,24.39,25.66,26.0,26.52,26.2
19.07,19.07,18.63,18.77,199053,2020-05-19 01:00:00.000000,2020-05-19,IMVT,19.11,18.83,20.25,20.01,20.01,22.87,24.92,24.39,25.66,26.0,26.52,26.2,25.01
19.11,19.3,18.72,18.83,253100,2020-05-20 01:00:00.000000,2020-05-20,IMVT,18.98,20.25,20.01,20.01,22.87,24.92,24.39,25.66,26.0,26.52,26.2,25.01,25.01
18.98,20.42,18.78,20.25,436261,2020-05-21 01:00:00.000000,2020-05-21,IMVT,20.15,20.01,20.01,22.87,24.92,24.39,25.66,26.0,26.52,26.2,25.01,25.01,25.5
20.15,20.88,19.27,20.01,256778,2020-05-22 01:00:00.000000,2020-05-22,IMVT,20.15,20.01,22.87,24.92,24.39,25.66,26.0,26.52,26.2,25.01,25.01,25.5,24.78
21.18,23.44,21.01,22.87,836929,2020-05-26 01:00:00.000000,2020-05-26,IMVT,23.29,24.92,24.39,25.66,26.0,26.52,26.2,25.01,25.01,25.5,24.78,24.71,24.07
23.29,25.28,21.56,24.92,636525,2020-05-27 01:00:00.000000,2020-05-27,IMVT,25.0,24.39,25.66,26.0,26.52,26.2,25.01,25.01,25.5,24.78,24.71,24.07,24.01
25.0,25.16,23.64,24.39,317225,2020-05-28 01:00:00.000000,2020-05-28,IMVT,24.5,25.66,26.0,26.52,26.2,25.01,25.01,25.5,24.78,24.71,24.07,24.01,25.63
24.5,27.23,24.5,25.66,622123,2020-05-29 01:00:00.000000,2020-05-29,IMVT,25.93,26.0,26.52,26.2,25.01,25.01,25.5,24.78,24.71,24.07,24.01,25.63,26.49
25.93,27.64,25.66,26.0,530286,2020-06-01 01:00:00.000000,2020-06-01,IMVT,25.94,26.52,26.2,25.01,25.01,25.5,24.78,24.71,24.07,24.01,25.63,26.49,25.93
25.94,26.64,24.73,26.52,288648,2020-06-02 01:00:00.000000,2020-06-02,IMVT,26.74,26.2,25.01,25.01,25.5,24.78,24.71,24.07,24.01,25.63,26.49,25.93,26.67
26.74,26.76,25.67,26.2,249828,2020-06-03 01:00:00.000000,2020-06-03,IMVT,26.26,25.01,25.01,25.5,24.78,24.71,24.07,24.01,25.63,26.49,25.93,26.67,27.04
26.26,26.72,24.92,25.01,460398,2020-06-04 01:00:00.000000,2020-06-04,IMVT,25.41,25.01,25.5,24.78,24.71,24.07,24.01,25.63,26.49,25.93,26.67,27.04,28.01
25.41,25.88,24.57,25.01,319537,2020-06-05 01:00:00.000000,2020-06-05,IMVT,24.82,25.5,24.78,24.71,24.07,24.01,25.63,26.49,25.93,26.67,27.04,28.01,28.44
24.82,26.17,24.48,25.5,294100,2020-06-08 01:00:00.000000,2020-06-08,IMVT,25.6,24.78,24.71,24.07,24.01,25.63,26.49,25.93,26.67,27.04,28.01,28.44,27.63
25.6,25.87,24.72,24.78,307924,2020-06-09 01:00:00.000000,2020-06-09,IMVT,24.94,24.71,24.07,24.01,25.63,26.49,25.93,26.67,27.04,28.01,28.44,27.63,27.98
24.94,25.7,24.69,24.71,339690,2020-06-10 01:00:00.000000,2020-06-10,IMVT,24.25,24.07,24.01,25.63,26.49,25.93,26.67,27.04,28.01,28.44,27.63,27.98,27.37
24.25,24.75,23.02,24.07,302111,2020-06-11 01:00:00.000000,2020-06-11,IMVT,24.46,24.01,25.63,26.49,25.93,26.67,27.04,28.01,28.44,27.63,27.98,27.37,25.45
24.46,25.63,23.43,24.01,155810,2020-06-12 01:00:00.000000,2020-06-12,IMVT,23.77,25.63,26.49,25.93,26.67,27.04,28.01,28.44,27.63,27.98,27.37,25.45,24.35
23.77,26.11,23.52,25.63,1069235,2020-06-15 01:00:00.000000,2020-06-15,IMVT,26.87,26.49,25.93,26.67,27.04,28.01,28.44,27.63,27.98,27.37,25.45,24.35,23.45
26.87,27.67,25.8,26.49,556461,2020-06-16 01:00:00.000000,2020-06-16,IMVT,27.62,25.93,26.67,27.04,28.01,28.44,27.63,27.98,27.37,25.45,24.35,23.45,23.67
27.62,27.62,25.28,25.93,616171,2020-06-17 01:00:00.000000,2020-06-17,IMVT,25.67,26.67,27.04,28.01,28.44,27.63,27.98,27.37,25.45,24.35,23.45,23.67,23.67
25.67,27.34,25.35,26.67,1025713,2020-06-18 01:00:00.000000,2020-06-18,IMVT,26.95,27.04,28.01,28.44,27.63,27.98,27.37,25.45,24.35,23.45,23.67,23.67,24.46
26.95,28.61,26.71,27.04,2229408,2020-06-19 01:00:00.000000,2020-06-19,IMVT,27.03,28.01,28.44,27.63,27.98,27.37,25.45,24.35,23.45,23.67,23.67,24.46,25.58
27.03,29.72,27.03,28.01,795258,2020-06-22 01:00:00.000000,2020-06-22,IMVT,28.27,28.44,27.63,27.98,27.37,25.45,24.35,23.45,23.67,23.67,24.46,25.58,27.01
28.27,29.75,28.0,28.44,672383,2020-06-23 01:00:00.000000,2020-06-23,IMVT,28.36,27.63,27.98,27.37,25.45,24.35,23.45,23.67,23.67,24.46,25.58,27.01,25.91
28.36,28.97,26.22,27.63,385441,2020-06-24 01:00:00.000000,2020-06-24,IMVT,27.79,27.98,27.37,25.45,24.35,23.45,23.67,23.67,24.46,25.58,27.01,25.91,25.56
27.79,29.96,26.21,27.98,530459,2020-06-25 01:00:00.000000,2020-06-25,IMVT,27.93,27.37,25.45,24.35,23.45,23.67,23.67,24.46,25.58,27.01,25.91,25.56,24.35
27.93,29.12,26.77,27.37,2898066,2020-06-26 01:00:00.000000,2020-06-26,IMVT,27.41,25.45,24.35,23.45,23.67,23.67,24.46,25.58,27.01,25.91,25.56,24.35,24.19
27.41,27.73,24.6,25.45,669996,2020-06-29 01:00:00.000000,2020-06-29,IMVT,25.07,24.35,23.45,23.67,23.67,24.46,25.58,27.01,25.91,25.56,24.35,24.19,24.49
25.07,25.08,23.95,24.35,806439,2020-06-30 01:00:00.000000,2020-06-30,IMVT,24.13,23.45,23.67,23.67,24.46,25.58,27.01,25.91,25.56,24.35,24.19,24.49,24.33
24.13,24.43,23.3,23.45,443650,2020-07-01 01:00:00.000000,2020-07-01,IMVT,23.77,23.67,23.67,24.46,25.58,27.01,25.91,25.56,24.35,24.19,24.49,24.33,24.33
23.77,24.38,23.24,23.67,344470,2020-07-02 01:00:00.000000,2020-07-02,IMVT,23.77,23.67,24.46,25.58,27.01,25.91,25.56,24.35,24.19,24.49,24.33,24.33,25.48
23.85,24.82,23.7,24.46,270459,2020-07-06 01:00:00.000000,2020-07-06,IMVT,24.46,25.58,27.01,25.91,25.56,24.35,24.19,24.49,24.33,24.33,25.48,25.41,25.57
24.46,25.79,24.14,25.58,376658,2020-07-07 01:00:00.000000,2020-07-07,IMVT,25.86,27.01,25.91,25.56,24.35,24.19,24.49,24.33,24.33,25.48,25.41,25.57,25.74
25.86,27.17,25.19,27.01,467220,2020-07-08 01:00:00.000000,2020-07-08,IMVT,27.15,25.91,25.56,24.35,24.19,24.49,24.33,24.33,25.48,25.41,25.57,25.74,24.41
27.15,27.77,25.4,25.91,414046,2020-07-09 01:00:00.000000,2020-07-09,IMVT,25.65,25.56,24.35,24.19,24.49,24.33,24.33,25.48,25.41,25.57,25.74,24.41,24.64
