open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.61,0.65,0.61,0.65,9260,2018-10-15 01:00:00.000000,2018-10-15,HYMCW,0.66,0.63,0.62,0.62,0.08,0.03,0.02,0.02
0.66,0.66,0.66,0.66,4000,2018-10-16 01:00:00.000000,2018-10-16,HYMCW,0.65,0.61,0.62,0.62,-0.02,-0.08,-0.06,-0.06
0.64,0.65,0.64,0.65,700,2018-10-24 01:00:00.000000,2018-10-24,HYMCW,0.63,0.62,0.62,0.59,-0.01,-0.03,-0.03,-0.07
0.63,0.63,0.63,0.63,500,2018-10-30 01:00:00.000000,2018-10-30,HYMCW,0.61,0.62,0.62,0.56,-0.03,-0.02,-0.02,-0.12
0.64,0.64,0.56,0.61,10470,2018-10-31 01:00:00.000000,2018-10-31,HYMCW,0.62,0.62,0.59,0.54,-0.03,-0.03,-0.08,-0.16
0.62,0.62,0.52,0.62,14000,2018-11-01 01:00:00.000000,2018-11-01,HYMCW,0.62,0.62,0.56,0.54,0.0,0.0,-0.1,-0.14
0.59,0.62,0.59,0.62,4782,2018-11-02 01:00:00.000000,2018-11-02,HYMCW,0.62,0.59,0.54,0.53,0.05,0.0,-0.09,-0.1
0.62,0.62,0.62,0.62,1100,2018-11-05 01:00:00.000000,2018-11-05,HYMCW,0.62,0.56,0.54,0.55,0.0,-0.1,-0.14,-0.11
0.6,0.64,0.6,0.62,150900,2018-11-06 01:00:00.000000,2018-11-06,HYMCW,0.59,0.54,0.53,0.54,-0.02,-0.11,-0.12,-0.1
0.61,0.61,0.59,0.59,1400,2018-11-07 01:00:00.000000,2018-11-07,HYMCW,0.56,0.54,0.55,0.55,-0.09,-0.12,-0.1,-0.1
0.56,0.56,0.56,0.56,425,2018-11-12 01:00:00.000000,2018-11-12,HYMCW,0.54,0.53,0.54,0.55,-0.04,-0.05,-0.03,-0.01
0.54,0.57,0.54,0.54,12900,2018-11-14 01:00:00.000000,2018-11-14,HYMCW,0.54,0.55,0.55,0.52,0.0,0.03,0.03,-0.03
0.54,0.55,0.54,0.54,21400,2018-11-15 01:00:00.000000,2018-11-15,HYMCW,0.53,0.54,0.55,0.55,-0.01,0.01,0.03,0.03
0.53,0.53,0.53,0.53,500,2018-11-16 01:00:00.000000,2018-11-16,HYMCW,0.55,0.55,0.52,0.54,0.04,0.04,-0.02,0.02
0.55,0.55,0.55,0.55,200,2018-11-19 01:00:00.000000,2018-11-19,HYMCW,0.54,0.55,0.55,0.53,-0.02,0.0,0.0,-0.04
0.55,0.55,0.54,0.54,600,2018-11-20 01:00:00.000000,2018-11-20,HYMCW,0.55,0.52,0.54,0.5,0.0,-0.05,-0.02,-0.09
0.52,0.55,0.52,0.55,15100,2018-11-21 01:00:00.000000,2018-11-21,HYMCW,0.55,0.55,0.53,0.49,0.06,0.06,0.02,-0.05
0.52,0.55,0.52,0.55,25200,2018-11-27 01:00:00.000000,2018-11-27,HYMCW,0.52,0.54,0.5,0.5,0.0,0.04,-0.04,-0.04
0.52,0.52,0.52,0.52,25300,2018-11-28 01:00:00.000000,2018-11-28,HYMCW,0.55,0.53,0.49,0.5,0.06,0.02,-0.05,-0.04
0.5,0.55,0.48,0.55,15400,2018-11-29 01:00:00.000000,2018-11-29,HYMCW,0.54,0.5,0.5,0.48,0.08,0.0,0.0,-0.04
0.53,0.54,0.52,0.54,31000,2018-11-30 01:00:00.000000,2018-11-30,HYMCW,0.53,0.49,0.5,0.5,0.0,-0.07,-0.05,-0.05
0.53,0.53,0.53,0.53,300,2018-12-03 01:00:00.000000,2018-12-03,HYMCW,0.5,0.5,0.48,0.51,-0.06,-0.06,-0.09,-0.04
0.52,0.52,0.5,0.5,400,2018-12-04 01:00:00.000000,2018-12-04,HYMCW,0.49,0.5,0.5,0.52,-0.05,-0.04,-0.04,0.0
0.48,0.5,0.45,0.49,670575,2018-12-10 01:00:00.000000,2018-12-10,HYMCW,0.5,0.48,0.51,0.49,0.04,0.0,0.06,0.02
0.49,0.5,0.43,0.5,5500,2018-12-11 01:00:00.000000,2018-12-11,HYMCW,0.5,0.5,0.52,0.46,0.02,0.02,0.06,-0.06
0.5,0.5,0.5,0.5,150100,2018-12-12 01:00:00.000000,2018-12-12,HYMCW,0.48,0.51,0.49,0.45,-0.04,0.02,-0.02,-0.1
0.48,0.48,0.48,0.48,200,2018-12-14 01:00:00.000000,2018-12-14,HYMCW,0.5,0.52,0.46,0.45,0.04,0.08,-0.04,-0.06
0.5,0.5,0.5,0.5,111000,2018-12-17 01:00:00.000000,2018-12-17,HYMCW,0.51,0.49,0.45,0.5,0.02,-0.02,-0.1,0.0
0.49,0.51,0.42,0.51,4200,2018-12-18 01:00:00.000000,2018-12-18,HYMCW,0.52,0.46,0.45,0.44,0.06,-0.06,-0.08,-0.1
0.52,0.52,0.41,0.52,395040,2018-12-20 01:00:00.000000,2018-12-20,HYMCW,0.49,0.45,0.5,0.45,-0.06,-0.13,-0.04,-0.13
0.48,0.49,0.48,0.49,4200,2018-12-21 01:00:00.000000,2018-12-21,HYMCW,0.46,0.45,0.44,0.48,-0.04,-0.06,-0.08,0.0
0.46,0.46,0.46,0.46,200,2018-12-26 01:00:00.000000,2018-12-26,HYMCW,0.45,0.5,0.45,0.46,-0.02,0.09,-0.02,0.0
0.45,0.45,0.43,0.45,4900,2018-12-31 01:00:00.000000,2018-12-31,HYMCW,0.45,0.44,0.48,0.45,0.0,-0.02,0.07,0.0
0.45,0.45,0.45,0.45,1324,2019-01-02 01:00:00.000000,2019-01-02,HYMCW,0.5,0.45,0.46,0.45,0.11,0.0,0.02,0.0
0.5,0.5,0.5,0.5,900,2019-01-04 01:00:00.000000,2019-01-04,HYMCW,0.44,0.48,0.45,0.44,-0.12,-0.04,-0.1,-0.12
0.43,0.44,0.43,0.44,6100,2019-01-15 01:00:00.000000,2019-01-15,HYMCW,0.45,0.46,0.45,0.44,0.05,0.07,0.05,0.02
0.45,0.45,0.44,0.45,55026,2019-01-17 01:00:00.000000,2019-01-17,HYMCW,0.48,0.45,0.44,0.44,0.07,0.0,-0.02,-0.02
0.48,0.48,0.48,0.48,1000,2019-01-22 01:00:00.000000,2019-01-22,HYMCW,0.46,0.45,0.44,0.5,-0.04,-0.06,-0.08,0.03
0.46,0.46,0.46,0.46,500,2019-01-24 01:00:00.000000,2019-01-24,HYMCW,0.45,0.44,0.44,0.48,-0.02,-0.04,-0.04,0.04
0.46,0.46,0.45,0.45,145352,2019-01-25 01:00:00.000000,2019-01-25,HYMCW,0.45,0.44,0.5,0.5,-0.02,-0.04,0.08,0.09
0.46,0.5,0.41,0.45,324243,2019-01-28 01:00:00.000000,2019-01-28,HYMCW,0.44,0.44,0.48,0.5,-0.05,-0.05,0.04,0.08
0.43,0.44,0.4,0.44,178000,2019-01-29 01:00:00.000000,2019-01-29,HYMCW,0.44,0.5,0.5,0.49,0.02,0.15,0.16,0.14
0.42,0.44,0.42,0.44,30100,2019-01-30 01:00:00.000000,2019-01-30,HYMCW,0.44,0.48,0.5,0.47,0.05,0.14,0.19,0.12
0.45,0.45,0.44,0.44,14300,2019-02-01 01:00:00.000000,2019-02-01,HYMCW,0.5,0.5,0.49,0.47,0.1,0.11,0.08,0.04
0.45,0.5,0.45,0.5,36191,2019-02-04 01:00:00.000000,2019-02-04,HYMCW,0.48,0.5,0.47,0.47,0.06,0.11,0.04,0.04
0.5,0.5,0.46,0.48,26975,2019-02-05 01:00:00.000000,2019-02-05,HYMCW,0.5,0.49,0.47,0.5,0.0,-0.02,-0.06,0.0
0.47,0.5,0.46,0.5,64332,2019-02-28 01:00:00.000000,2019-02-28,HYMCW,0.5,0.47,0.47,0.47,0.06,0.0,0.0,0.0
0.48,0.5,0.48,0.5,2100,2019-03-01 01:00:00.000000,2019-03-01,HYMCW,0.49,0.47,0.5,0.5,0.02,-0.02,0.04,0.04
0.47,0.49,0.47,0.49,300,2019-03-04 01:00:00.000000,2019-03-04,HYMCW,0.47,0.47,0.47,0.49,0.0,0.0,0.0,0.04
0.47,0.47,0.47,0.47,20198,2019-03-06 01:00:00.000000,2019-03-06,HYMCW,0.47,0.5,0.5,0.47,0.0,0.06,0.06,0.0
0.47,0.47,0.47,0.47,828,2019-03-07 01:00:00.000000,2019-03-07,HYMCW,0.47,0.47,0.49,0.49,-0.0,-0.0,0.04,0.04
0.45,0.47,0.44,0.47,7122,2019-03-13 01:00:00.000000,2019-03-13,HYMCW,0.5,0.5,0.47,0.46,0.11,0.11,0.04,0.02
0.45,0.5,0.45,0.5,12000,2019-03-18 01:00:00.000000,2019-03-18,HYMCW,0.47,0.49,0.49,0.5,0.04,0.09,0.09,0.11
0.47,0.5,0.45,0.47,69491,2019-03-19 01:00:00.000000,2019-03-19,HYMCW,0.5,0.47,0.46,0.55,0.06,0.0,-0.02,0.17
0.46,0.5,0.43,0.5,315289,2019-03-20 01:00:00.000000,2019-03-20,HYMCW,0.49,0.49,0.5,0.55,0.07,0.07,0.09,0.2
0.45,0.5,0.45,0.49,140925,2019-03-21 01:00:00.000000,2019-03-21,HYMCW,0.47,0.46,0.55,0.52,0.04,0.02,0.22,0.15
0.49,0.5,0.45,0.47,4878,2019-03-22 01:00:00.000000,2019-03-22,HYMCW,0.49,0.5,0.55,0.52,0.0,0.02,0.12,0.06
0.45,0.49,0.45,0.49,3489,2019-03-25 01:00:00.000000,2019-03-25,HYMCW,0.46,0.55,0.52,0.51,0.01,0.21,0.14,0.12
0.47,0.48,0.46,0.46,5800,2019-03-26 01:00:00.000000,2019-03-26,HYMCW,0.5,0.55,0.52,0.47,0.06,0.17,0.11,0.0
0.5,0.5,0.5,0.5,87100,2019-03-28 01:00:00.000000,2019-03-28,HYMCW,0.55,0.52,0.51,0.5,0.1,0.04,0.02,0.0
0.51,0.59,0.51,0.55,21710,2019-03-29 01:00:00.000000,2019-03-29,HYMCW,0.55,0.52,0.47,0.5,0.08,0.02,-0.08,-0.02
0.53,0.55,0.51,0.55,3290,2019-04-02 01:00:00.000000,2019-04-02,HYMCW,0.52,0.51,0.5,0.49,-0.02,-0.04,-0.06,-0.08
0.52,0.52,0.52,0.52,300,2019-04-03 01:00:00.000000,2019-04-03,HYMCW,0.52,0.47,0.5,0.49,0.0,-0.1,-0.04,-0.06
0.52,0.52,0.48,0.52,112688,2019-04-04 01:00:00.000000,2019-04-04,HYMCW,0.51,0.5,0.49,0.47,-0.02,-0.04,-0.06,-0.1
0.48,0.51,0.48,0.51,7900,2019-04-05 01:00:00.000000,2019-04-05,HYMCW,0.47,0.5,0.49,0.47,-0.02,0.04,0.02,-0.02
0.48,0.5,0.47,0.47,9814,2019-04-08 01:00:00.000000,2019-04-08,HYMCW,0.5,0.49,0.47,0.47,0.04,0.02,-0.02,-0.02
0.47,0.5,0.47,0.5,2765,2019-04-09 01:00:00.000000,2019-04-09,HYMCW,0.5,0.49,0.47,0.47,0.06,0.04,0.0,0.0
0.47,0.5,0.47,0.5,479,2019-04-10 01:00:00.000000,2019-04-10,HYMCW,0.49,0.47,0.47,0.48,0.04,-0.0,-0.01,0.02
0.49,0.49,0.49,0.49,400,2019-04-11 01:00:00.000000,2019-04-11,HYMCW,0.49,0.47,0.47,0.56,0.0,-0.04,-0.04,0.14
0.49,0.49,0.49,0.49,304,2019-04-12 01:00:00.000000,2019-04-12,HYMCW,0.47,0.47,0.48,0.55,-0.04,-0.04,-0.02,0.12
0.47,0.47,0.47,0.47,400,2019-04-16 01:00:00.000000,2019-04-16,HYMCW,0.47,0.47,0.56,0.53,0.0,0.0,0.19,0.13
0.47,0.47,0.47,0.47,50000,2019-04-18 01:00:00.000000,2019-04-18,HYMCW,0.47,0.48,0.55,0.53,0.0,0.02,0.17,0.13
0.47,0.47,0.47,0.47,921,2019-04-22 01:00:00.000000,2019-04-22,HYMCW,0.47,0.56,0.53,0.5,0.0,0.19,0.13,0.06
0.47,0.47,0.47,0.47,8321,2019-04-23 01:00:00.000000,2019-04-23,HYMCW,0.48,0.55,0.53,0.5,0.02,0.17,0.13,0.06
0.47,0.49,0.47,0.48,51604,2019-04-24 01:00:00.000000,2019-04-24,HYMCW,0.56,0.53,0.5,0.48,0.19,0.13,0.06,0.02
0.48,0.56,0.48,0.56,11000,2019-04-30 01:00:00.000000,2019-04-30,HYMCW,0.55,0.53,0.5,0.47,0.15,0.1,0.04,-0.02
0.5,0.55,0.5,0.55,22310,2019-05-01 01:00:00.000000,2019-05-01,HYMCW,0.53,0.5,0.48,0.5,0.06,0.0,-0.04,0.0
0.53,0.53,0.53,0.53,511,2019-05-02 01:00:00.000000,2019-05-02,HYMCW,0.53,0.5,0.47,0.48,0.0,-0.06,-0.11,-0.09
0.5,0.53,0.48,0.53,1500,2019-05-03 01:00:00.000000,2019-05-03,HYMCW,0.5,0.48,0.5,0.48,0.0,-0.04,0.0,-0.04
0.5,0.5,0.5,0.5,6500,2019-05-06 01:00:00.000000,2019-05-06,HYMCW,0.5,0.47,0.48,0.5,0.0,-0.06,-0.04,0.0
0.5,0.5,0.5,0.5,2143,2019-05-07 01:00:00.000000,2019-05-07,HYMCW,0.48,0.5,0.48,0.5,-0.04,0.0,-0.04,0.0
0.48,0.48,0.48,0.48,300,2019-05-08 01:00:00.000000,2019-05-08,HYMCW,0.47,0.48,0.5,0.5,-0.02,0.0,0.04,0.04
0.47,0.47,0.47,0.47,300,2019-05-09 01:00:00.000000,2019-05-09,HYMCW,0.5,0.48,0.5,0.5,0.06,0.02,0.06,0.06
0.5,0.5,0.5,0.5,300,2019-05-10 01:00:00.000000,2019-05-10,HYMCW,0.48,0.5,0.5,0.5,-0.04,0.0,0.0,0.0
0.48,0.48,0.48,0.48,100,2019-05-13 01:00:00.000000,2019-05-13,HYMCW,0.48,0.5,0.5,0.49,0.0,0.04,0.04,0.02
0.45,0.5,0.45,0.48,9147,2019-05-14 01:00:00.000000,2019-05-14,HYMCW,0.5,0.5,0.5,0.47,0.11,0.11,0.11,0.04
0.5,0.5,0.5,0.5,100,2019-05-15 01:00:00.000000,2019-05-15,HYMCW,0.5,0.5,0.49,0.5,0.0,0.0,-0.02,0.0
0.48,0.5,0.48,0.5,33400,2019-05-16 01:00:00.000000,2019-05-16,HYMCW,0.5,0.5,0.47,0.48,0.04,0.04,-0.02,0.0
0.5,0.5,0.5,0.5,200,2019-05-17 01:00:00.000000,2019-05-17,HYMCW,0.5,0.49,0.5,0.47,0.0,-0.02,0.0,-0.06
0.5,0.5,0.5,0.5,300,2019-05-20 01:00:00.000000,2019-05-20,HYMCW,0.5,0.47,0.48,0.45,0.0,-0.06,-0.04,-0.1
0.5,0.5,0.5,0.5,200,2019-05-21 01:00:00.000000,2019-05-21,HYMCW,0.49,0.5,0.47,0.51,-0.02,0.0,-0.06,0.02
0.49,0.49,0.49,0.49,5300,2019-05-22 01:00:00.000000,2019-05-22,HYMCW,0.47,0.48,0.45,0.49,-0.04,-0.02,-0.08,0.0
0.47,0.47,0.47,0.47,200,2019-05-23 01:00:00.000000,2019-05-23,HYMCW,0.5,0.47,0.51,0.47,0.06,0.0,0.09,0.0
0.42,0.5,0.4,0.5,6400,2019-05-24 01:00:00.000000,2019-05-24,HYMCW,0.48,0.45,0.49,0.5,0.14,0.07,0.17,0.19
0.48,0.48,0.41,0.48,1000,2019-05-28 01:00:00.000000,2019-05-28,HYMCW,0.47,0.51,0.47,0.5,-0.02,0.06,-0.02,0.04
0.47,0.47,0.47,0.47,300,2019-05-29 01:00:00.000000,2019-05-29,HYMCW,0.45,0.49,0.5,0.49,-0.04,0.04,0.06,0.04
0.45,0.45,0.45,0.45,200,2019-05-30 01:00:00.000000,2019-05-30,HYMCW,0.51,0.47,0.5,0.48,0.13,0.04,0.11,0.07
0.47,0.51,0.47,0.51,52100,2019-05-31 01:00:00.000000,2019-05-31,HYMCW,0.49,0.5,0.49,0.48,0.04,0.06,0.04,0.02
0.5,0.5,0.43,0.49,3600,2019-06-03 01:00:00.000000,2019-06-03,HYMCW,0.47,0.5,0.48,0.49,-0.06,0.0,-0.04,-0.02
