open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.24,1.24,1.24,1.24,1190,2020-07-16 01:00:00.000000,2020-07-16,FSRVW,1.35,1.35,1.35,1.4,0.09,0.09,0.09,0.13
1.25,1.38,1.24,1.35,82939,2020-07-17 01:00:00.000000,2020-07-17,FSRVW,1.35,1.35,1.35,1.35,0.08,0.08,0.08,0.08
1.35,1.35,1.35,1.35,1023,2020-07-20 01:00:00.000000,2020-07-20,FSRVW,1.35,1.35,1.4,1.3,0.0,0.0,0.04,-0.04
1.18,1.41,1.18,1.35,60925,2020-07-21 01:00:00.000000,2020-07-21,FSRVW,1.35,1.35,1.35,1.2,0.14,0.14,0.14,0.02
1.39,1.4,1.35,1.35,1469,2020-07-22 01:00:00.000000,2020-07-22,FSRVW,1.35,1.4,1.3,,-0.03,0.01,-0.06,
1.41,1.41,1.35,1.35,104600,2020-07-23 01:00:00.000000,2020-07-23,FSRVW,1.35,1.35,1.2,,-0.04,-0.04,-0.15,
1.4,1.4,1.35,1.35,56212,2020-07-24 01:00:00.000000,2020-07-24,FSRVW,1.4,1.3,,,0.0,-0.07,,
1.35,1.4,1.35,1.4,1500,2020-07-27 01:00:00.000000,2020-07-27,FSRVW,1.35,1.2,,,0.0,-0.11,,
1.4,1.4,1.35,1.35,3700,2020-07-28 01:00:00.000000,2020-07-28,FSRVW,1.3,,,,-0.07,,,
1.22,1.3,1.2,1.3,1000,2020-07-29 01:00:00.000000,2020-07-29,FSRVW,1.2,,,,-0.02,,,
1.2,1.28,1.15,1.2,10852,2020-07-31 01:00:00.000000,2020-07-31,FSRVW,,,,,,,,
