open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.75,0.75,0.75,0.75,10000,2019-11-15 01:00:00.000000,2019-11-15,GXGXW,0.75,0.78,0.78,0.8,0.0,0.04,0.04,0.07
0.75,0.8,0.75,0.75,657015,2019-11-18 01:00:00.000000,2019-11-18,GXGXW,0.77,0.78,0.79,0.8,0.03,0.04,0.05,0.07
0.77,0.77,0.77,0.77,1000,2019-11-20 01:00:00.000000,2019-11-20,GXGXW,0.78,0.78,0.8,0.8,0.01,0.01,0.04,0.04
0.78,0.78,0.78,0.78,100,2019-11-21 01:00:00.000000,2019-11-21,GXGXW,0.78,0.79,0.8,0.8,0.0,0.01,0.03,0.03
0.78,0.78,0.78,0.78,100,2019-11-26 01:00:00.000000,2019-11-26,GXGXW,0.78,0.8,0.8,0.8,0.0,0.03,0.03,0.03
0.78,0.78,0.78,0.78,900,2019-11-27 01:00:00.000000,2019-11-27,GXGXW,0.79,0.8,0.8,0.85,0.01,0.03,0.03,0.09
0.85,0.85,0.73,0.79,4500,2019-12-17 01:00:00.000000,2019-12-17,GXGXW,0.8,0.8,0.8,0.8,-0.06,-0.06,-0.06,-0.06
0.79,0.8,0.79,0.8,2500,2019-12-20 01:00:00.000000,2019-12-20,GXGXW,0.8,0.8,0.85,0.8,0.01,0.01,0.08,0.01
0.8,0.8,0.8,0.8,10000,2019-12-24 01:00:00.000000,2019-12-24,GXGXW,0.8,0.8,0.8,0.8,-0.0,0.0,0.0,0.0
0.77,0.8,0.77,0.8,6700,2019-12-31 01:00:00.000000,2019-12-31,GXGXW,0.8,0.85,0.8,0.85,0.04,0.1,0.04,0.1
0.8,0.8,0.75,0.8,5200,2020-01-02 01:00:00.000000,2020-01-02,GXGXW,0.8,0.8,0.8,0.9,0.0,0.0,0.0,0.12
0.8,0.8,0.8,0.8,10000,2020-01-06 01:00:00.000000,2020-01-06,GXGXW,0.85,0.8,0.85,0.9,0.06,0.0,0.06,0.12
0.85,0.85,0.85,0.85,2400,2020-01-08 01:00:00.000000,2020-01-08,GXGXW,0.8,0.8,0.9,0.9,-0.06,-0.06,0.06,0.06
0.8,0.8,0.78,0.8,67700,2020-01-10 01:00:00.000000,2020-01-10,GXGXW,0.8,0.85,0.9,0.9,0.0,0.06,0.12,0.12
0.75,0.8,0.75,0.8,200,2020-01-17 01:00:00.000000,2020-01-17,GXGXW,0.8,0.9,0.9,0.9,0.07,0.2,0.2,0.2
0.8,0.8,0.8,0.8,10300,2020-01-21 01:00:00.000000,2020-01-21,GXGXW,0.85,0.9,0.9,0.9,0.06,0.13,0.13,0.13
0.8,0.95,0.8,0.85,80900,2020-01-23 01:00:00.000000,2020-01-23,GXGXW,0.9,0.9,0.9,0.9,0.12,0.12,0.12,0.12
0.9,0.9,0.85,0.9,5444,2020-01-27 01:00:00.000000,2020-01-27,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,1833,2020-01-28 01:00:00.000000,2020-01-28,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,3255,2020-02-03 01:00:00.000000,2020-02-03,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,103000,2020-02-06 01:00:00.000000,2020-02-06,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,4100,2020-02-10 01:00:00.000000,2020-02-10,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,702,2020-02-13 01:00:00.000000,2020-02-13,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,100,2020-02-14 01:00:00.000000,2020-02-14,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,100,2020-02-18 01:00:00.000000,2020-02-18,GXGXW,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,1350,2020-02-19 01:00:00.000000,2020-02-19,GXGXW,0.9,0.9,0.9,0.95,0.0,0.0,0.0,0.06
0.9,0.9,0.9,0.9,100,2020-02-20 01:00:00.000000,2020-02-20,GXGXW,0.9,0.9,0.9,0.99,0.0,0.0,0.0,0.1
0.9,0.9,0.9,0.9,500,2020-02-21 01:00:00.000000,2020-02-21,GXGXW,0.9,0.9,0.95,1.0,0.0,0.0,0.06,0.11
0.85,0.9,0.85,0.9,5478,2020-02-24 01:00:00.000000,2020-02-24,GXGXW,0.9,0.9,0.99,0.96,0.06,0.06,0.16,0.13
0.85,0.9,0.85,0.9,32322,2020-02-25 01:00:00.000000,2020-02-25,GXGXW,0.9,0.95,1.0,0.95,0.06,0.12,0.17,0.12
0.9,0.9,0.9,0.9,2500,2020-02-26 01:00:00.000000,2020-02-26,GXGXW,0.9,0.99,0.96,0.92,0.0,0.1,0.07,0.02
0.9,0.9,0.9,0.9,100,2020-02-27 01:00:00.000000,2020-02-27,GXGXW,0.95,1.0,0.95,0.93,0.06,0.11,0.06,0.03
0.87,0.95,0.85,0.95,26000,2020-02-28 01:00:00.000000,2020-02-28,GXGXW,0.99,0.96,0.92,0.93,0.14,0.1,0.06,0.07
0.99,0.99,0.99,0.99,600,2020-03-02 01:00:00.000000,2020-03-02,GXGXW,1.0,0.95,0.93,0.85,0.01,-0.04,-0.06,-0.14
0.95,1.0,0.95,1.0,4203,2020-03-03 01:00:00.000000,2020-03-03,GXGXW,0.96,0.92,0.93,0.75,0.01,-0.03,-0.02,-0.21
0.97,0.98,0.96,0.96,6300,2020-03-04 01:00:00.000000,2020-03-04,GXGXW,0.95,0.93,0.85,0.75,-0.02,-0.04,-0.12,-0.23
0.87,0.95,0.87,0.95,2414,2020-03-06 01:00:00.000000,2020-03-06,GXGXW,0.92,0.93,0.75,0.5,0.06,0.07,-0.14,-0.43
0.92,0.92,0.92,0.92,500,2020-03-09 01:00:00.000000,2020-03-09,GXGXW,0.93,0.85,0.75,0.6,0.01,-0.08,-0.18,-0.35
0.96,0.96,0.93,0.93,1400,2020-03-10 01:00:00.000000,2020-03-10,GXGXW,0.93,0.75,0.5,0.55,-0.03,-0.22,-0.48,-0.43
0.86,0.95,0.86,0.93,4950,2020-03-13 01:00:00.000000,2020-03-13,GXGXW,0.85,0.75,0.6,0.57,-0.01,-0.13,-0.3,-0.34
0.85,0.85,0.85,0.85,100,2020-03-19 01:00:00.000000,2020-03-19,GXGXW,0.75,0.5,0.55,0.55,-0.12,-0.41,-0.35,-0.35
0.52,0.75,0.51,0.75,6600,2020-03-24 01:00:00.000000,2020-03-24,GXGXW,0.75,0.6,0.57,0.55,0.44,0.15,0.1,0.06
0.84,0.84,0.57,0.75,1001,2020-03-25 01:00:00.000000,2020-03-25,GXGXW,0.5,0.55,0.55,0.55,-0.4,-0.35,-0.35,-0.35
0.25,0.75,0.25,0.5,22500,2020-03-26 01:00:00.000000,2020-03-26,GXGXW,0.6,0.57,0.55,0.55,1.4,1.28,1.2,1.2
0.67,0.7,0.5,0.6,3000,2020-03-27 01:00:00.000000,2020-03-27,GXGXW,0.55,0.55,0.55,0.55,-0.18,-0.18,-0.18,-0.18
0.5,0.6,0.5,0.55,204100,2020-03-31 01:00:00.000000,2020-03-31,GXGXW,0.57,0.55,0.55,0.5,0.14,0.1,0.1,-0.0
0.51,0.58,0.48,0.57,12200,2020-04-01 01:00:00.000000,2020-04-01,GXGXW,0.55,0.55,0.55,0.49,0.08,0.08,0.08,-0.04
0.6,0.6,0.54,0.55,11600,2020-04-02 01:00:00.000000,2020-04-02,GXGXW,0.55,0.55,0.5,0.55,-0.08,-0.08,-0.17,-0.08
0.5,0.55,0.5,0.55,450,2020-04-03 01:00:00.000000,2020-04-03,GXGXW,0.55,0.55,0.49,0.57,0.1,0.1,-0.02,0.14
0.55,0.55,0.55,0.55,500,2020-04-06 01:00:00.000000,2020-04-06,GXGXW,0.55,0.5,0.55,0.55,0.0,-0.09,0.0,0.0
0.55,0.55,0.55,0.55,300,2020-04-07 01:00:00.000000,2020-04-07,GXGXW,0.55,0.49,0.57,0.59,0.0,-0.11,0.04,0.07
0.55,0.55,0.55,0.55,300,2020-04-08 01:00:00.000000,2020-04-08,GXGXW,0.5,0.55,0.55,0.57,-0.09,0.0,0.0,0.04
0.59,0.6,0.5,0.5,12400,2020-04-09 01:00:00.000000,2020-04-09,GXGXW,0.49,0.57,0.59,0.59,-0.17,-0.03,0.0,0.0
0.5,0.5,0.49,0.49,1400,2020-04-13 01:00:00.000000,2020-04-13,GXGXW,0.55,0.55,0.57,0.58,0.1,0.1,0.14,0.16
0.45,0.57,0.45,0.55,204673,2020-04-14 01:00:00.000000,2020-04-14,GXGXW,0.57,0.59,0.59,0.55,0.27,0.31,0.31,0.22
0.55,0.6,0.5,0.57,12950,2020-04-15 01:00:00.000000,2020-04-15,GXGXW,0.55,0.57,0.58,0.5,0.0,0.04,0.05,-0.09
0.6,0.6,0.55,0.55,1400,2020-04-16 01:00:00.000000,2020-04-16,GXGXW,0.59,0.59,0.55,0.53,-0.02,-0.02,-0.08,-0.12
0.57,0.59,0.57,0.59,600,2020-04-17 01:00:00.000000,2020-04-17,GXGXW,0.57,0.58,0.5,0.55,0.0,0.02,-0.12,-0.04
0.51,0.6,0.5,0.57,108555,2020-04-20 01:00:00.000000,2020-04-20,GXGXW,0.59,0.55,0.53,0.55,0.16,0.08,0.04,0.08
0.59,0.59,0.59,0.59,500,2020-04-22 01:00:00.000000,2020-04-22,GXGXW,0.58,0.5,0.55,0.55,-0.02,-0.15,-0.07,-0.07
0.58,0.58,0.58,0.58,100,2020-04-23 01:00:00.000000,2020-04-23,GXGXW,0.55,0.53,0.55,0.54,-0.05,-0.09,-0.05,-0.07
0.6,0.6,0.55,0.55,3100,2020-04-27 01:00:00.000000,2020-04-27,GXGXW,0.5,0.55,0.55,0.58,-0.17,-0.08,-0.08,-0.03
0.54,0.55,0.5,0.5,95200,2020-04-29 01:00:00.000000,2020-04-29,GXGXW,0.53,0.55,0.54,0.59,-0.02,0.02,0.0,0.09
0.45,0.53,0.45,0.53,1600,2020-04-30 01:00:00.000000,2020-04-30,GXGXW,0.55,0.55,0.58,0.59,0.22,0.22,0.29,0.31
0.55,0.58,0.55,0.55,2600,2020-05-01 01:00:00.000000,2020-05-01,GXGXW,0.55,0.54,0.59,0.59,0.0,-0.02,0.07,0.07
0.6,0.6,0.55,0.55,25200,2020-05-04 01:00:00.000000,2020-05-04,GXGXW,0.55,0.58,0.59,0.64,-0.08,-0.03,-0.02,0.07
0.55,0.55,0.55,0.55,200,2020-05-05 01:00:00.000000,2020-05-05,GXGXW,0.54,0.59,0.59,0.65,-0.02,0.07,0.07,0.18
0.6,0.6,0.5,0.54,1200,2020-05-06 01:00:00.000000,2020-05-06,GXGXW,0.58,0.59,0.64,0.65,-0.03,-0.02,0.07,0.08
0.6,0.6,0.58,0.58,3500,2020-05-07 01:00:00.000000,2020-05-07,GXGXW,0.59,0.59,0.65,0.67,-0.02,-0.02,0.08,0.12
0.6,0.6,0.59,0.59,1000,2020-05-11 01:00:00.000000,2020-05-11,GXGXW,0.59,0.64,0.65,0.68,-0.02,0.07,0.08,0.13
0.59,0.59,0.59,0.59,400,2020-05-12 01:00:00.000000,2020-05-12,GXGXW,0.59,0.65,0.67,0.7,0.0,0.1,0.14,0.19
0.65,0.65,0.59,0.59,3100,2020-05-13 01:00:00.000000,2020-05-13,GXGXW,0.64,0.65,0.68,0.7,-0.02,0.0,0.05,0.08
0.62,0.65,0.6,0.64,1100,2020-05-14 01:00:00.000000,2020-05-14,GXGXW,0.65,0.67,0.7,0.65,0.05,0.08,0.13,0.05
0.7,0.7,0.65,0.65,2401,2020-05-18 01:00:00.000000,2020-05-18,GXGXW,0.65,0.68,0.7,0.6,-0.07,-0.03,0.0,-0.14
0.61,0.69,0.6,0.65,5600,2020-05-19 01:00:00.000000,2020-05-19,GXGXW,0.67,0.7,0.65,0.6,0.1,0.15,0.07,-0.02
0.7,0.71,0.67,0.67,2300,2020-05-20 01:00:00.000000,2020-05-20,GXGXW,0.68,0.7,0.6,0.6,-0.03,0.0,-0.14,-0.14
0.68,0.68,0.68,0.68,600,2020-05-21 01:00:00.000000,2020-05-21,GXGXW,0.7,0.65,0.6,0.59,0.03,-0.04,-0.12,-0.13
0.7,0.7,0.7,0.7,300,2020-05-22 01:00:00.000000,2020-05-22,GXGXW,0.7,0.6,0.6,0.63,0.0,-0.14,-0.14,-0.1
0.71,0.71,0.7,0.7,800,2020-05-26 01:00:00.000000,2020-05-26,GXGXW,0.65,0.6,0.59,0.64,-0.08,-0.15,-0.17,-0.1
0.65,0.65,0.65,0.65,400,2020-05-27 01:00:00.000000,2020-05-27,GXGXW,0.6,0.6,0.63,0.61,-0.08,-0.08,-0.03,-0.05
0.6,0.6,0.6,0.6,500,2020-05-28 01:00:00.000000,2020-05-28,GXGXW,0.6,0.59,0.64,0.65,0.0,-0.02,0.07,0.08
0.61,0.61,0.59,0.6,300900,2020-06-01 01:00:00.000000,2020-06-01,GXGXW,0.6,0.63,0.61,0.75,-0.02,0.03,0.01,0.23
0.6,0.76,0.6,0.6,451829,2020-06-02 01:00:00.000000,2020-06-02,GXGXW,0.59,0.64,0.65,0.72,-0.02,0.07,0.08,0.21
0.6,0.61,0.59,0.59,46600,2020-06-03 01:00:00.000000,2020-06-03,GXGXW,0.63,0.61,0.75,0.75,0.05,0.02,0.25,0.25
0.59,0.65,0.59,0.63,900,2020-06-04 01:00:00.000000,2020-06-04,GXGXW,0.64,0.65,0.72,0.75,0.08,0.1,0.23,0.27
0.65,0.65,0.64,0.64,600,2020-06-05 01:00:00.000000,2020-06-05,GXGXW,0.61,0.75,0.75,0.74,-0.05,0.15,0.15,0.14
0.65,0.65,0.61,0.61,5300,2020-06-08 01:00:00.000000,2020-06-08,GXGXW,0.65,0.72,0.75,0.75,0.0,0.12,0.15,0.15
0.65,0.66,0.62,0.65,270140,2020-06-09 01:00:00.000000,2020-06-09,GXGXW,0.75,0.75,0.74,0.74,0.15,0.15,0.14,0.14
0.71,0.82,0.7,0.75,40173,2020-06-10 01:00:00.000000,2020-06-10,GXGXW,0.72,0.75,0.75,0.79,0.02,0.06,0.05,0.11
0.76,0.86,0.65,0.72,210500,2020-06-11 01:00:00.000000,2020-06-11,GXGXW,0.75,0.74,0.74,0.83,-0.01,-0.03,-0.03,0.09
0.76,0.76,0.66,0.75,5389,2020-06-12 01:00:00.000000,2020-06-12,GXGXW,0.75,0.75,0.79,0.9,-0.01,-0.02,0.04,0.18
0.78,0.78,0.75,0.75,2300,2020-06-15 01:00:00.000000,2020-06-15,GXGXW,0.74,0.74,0.83,0.96,-0.05,-0.05,0.06,0.23
0.8,0.8,0.74,0.74,1000,2020-06-16 01:00:00.000000,2020-06-16,GXGXW,0.75,0.79,0.9,0.95,-0.07,-0.01,0.13,0.19
0.77,0.77,0.75,0.75,58396,2020-06-17 01:00:00.000000,2020-06-17,GXGXW,0.74,0.83,0.96,1.06,-0.04,0.08,0.25,0.38
0.75,0.8,0.72,0.74,31680,2020-06-18 01:00:00.000000,2020-06-18,GXGXW,0.79,0.9,0.95,1.1,0.05,0.2,0.27,0.47
0.8,0.86,0.78,0.79,321050,2020-06-19 01:00:00.000000,2020-06-19,GXGXW,0.83,0.96,1.06,1.1,0.04,0.2,0.32,0.38
0.83,0.9,0.8,0.83,300413,2020-06-22 01:00:00.000000,2020-06-22,GXGXW,0.9,0.95,1.1,1.04,0.08,0.14,0.33,0.25
0.85,0.92,0.85,0.9,297050,2020-06-23 01:00:00.000000,2020-06-23,GXGXW,0.96,1.06,1.1,1.0,0.13,0.25,0.29,0.18
0.94,0.96,0.88,0.96,66403,2020-06-24 01:00:00.000000,2020-06-24,GXGXW,0.95,1.1,1.04,1.0,0.01,0.17,0.11,0.06
0.96,1.0,0.92,0.95,116254,2020-06-25 01:00:00.000000,2020-06-25,GXGXW,1.06,1.1,1.0,0.96,0.1,0.15,0.04,0.0
0.97,1.1,0.96,1.06,77323,2020-06-26 01:00:00.000000,2020-06-26,GXGXW,1.1,1.04,1.0,0.99,0.13,0.07,0.03,0.02
1.1,1.15,1.08,1.1,12934,2020-06-29 01:00:00.000000,2020-06-29,GXGXW,1.1,1.0,0.96,1.05,-0.0,-0.09,-0.13,-0.05
1.1,1.15,1.1,1.1,14300,2020-06-30 01:00:00.000000,2020-06-30,GXGXW,1.04,1.0,0.99,1.08,-0.05,-0.09,-0.1,-0.02
1.1,1.1,1.01,1.04,33801,2020-07-01 01:00:00.000000,2020-07-01,GXGXW,1.0,0.96,1.05,1.14,-0.09,-0.13,-0.05,0.04
1.05,1.05,0.95,1.0,25850,2020-07-02 01:00:00.000000,2020-07-02,GXGXW,1.0,0.99,1.08,0.98,-0.05,-0.06,0.03,-0.07
1.01,1.01,0.9,1.0,14100,2020-07-06 01:00:00.000000,2020-07-06,GXGXW,0.96,1.05,1.14,1.01,-0.05,0.04,0.13,0.0
1.0,1.1,0.96,0.96,349000,2020-07-07 01:00:00.000000,2020-07-07,GXGXW,0.99,1.08,0.98,1.0,-0.01,0.08,-0.02,0.0
1.02,1.05,0.95,0.99,7901,2020-07-08 01:00:00.000000,2020-07-08,GXGXW,1.05,1.14,1.01,1.05,0.03,0.12,-0.01,0.03
1.03,1.1,1.03,1.05,25450,2020-07-09 01:00:00.000000,2020-07-09,GXGXW,1.08,0.98,1.0,0.97,0.04,-0.05,-0.03,-0.06
1.13,1.13,0.81,1.08,16706,2020-07-10 01:00:00.000000,2020-07-10,GXGXW,1.14,1.01,1.05,0.96,0.01,-0.11,-0.07,-0.15
1.11,1.2,1.11,1.14,29893,2020-07-13 01:00:00.000000,2020-07-13,GXGXW,0.98,1.0,0.97,1.0,-0.12,-0.1,-0.13,-0.1
1.16,1.17,0.95,0.98,37701,2020-07-14 01:00:00.000000,2020-07-14,GXGXW,1.01,1.05,0.96,1.1,-0.13,-0.09,-0.17,-0.05
1.02,1.05,1.0,1.01,9451,2020-07-15 01:00:00.000000,2020-07-15,GXGXW,1.0,0.97,1.0,1.05,-0.02,-0.05,-0.02,0.03
1.01,1.01,1.0,1.0,1500,2020-07-16 01:00:00.000000,2020-07-16,GXGXW,1.05,0.96,1.1,1.26,0.04,-0.04,0.09,0.25
1.0,1.05,1.0,1.05,96346,2020-07-17 01:00:00.000000,2020-07-17,GXGXW,0.97,1.0,1.05,1.31,-0.03,0.0,0.05,0.31
0.96,1.0,0.96,0.97,1876,2020-07-20 01:00:00.000000,2020-07-20,GXGXW,0.96,1.1,1.26,1.56,0.0,0.15,0.31,0.62
1.02,1.07,0.96,0.96,3208,2020-07-21 01:00:00.000000,2020-07-21,GXGXW,1.0,1.05,1.31,1.5,-0.02,0.03,0.28,0.47
1.01,1.05,1.0,1.0,4670,2020-07-22 01:00:00.000000,2020-07-22,GXGXW,1.1,1.26,1.56,1.4,0.09,0.25,0.54,0.39
1.0,1.15,1.0,1.1,67220,2020-07-23 01:00:00.000000,2020-07-23,GXGXW,1.05,1.31,1.5,,0.05,0.31,0.5,
1.12,1.12,1.04,1.05,42502,2020-07-24 01:00:00.000000,2020-07-24,GXGXW,1.26,1.56,1.4,,0.12,0.39,0.25,
1.06,1.4,1.05,1.26,296735,2020-07-27 01:00:00.000000,2020-07-27,GXGXW,1.31,1.5,,,0.24,0.42,,
1.31,1.33,1.26,1.31,31351,2020-07-28 01:00:00.000000,2020-07-28,GXGXW,1.56,1.4,,,0.19,0.07,,
1.45,1.89,1.4,1.56,99754,2020-07-29 01:00:00.000000,2020-07-29,GXGXW,1.5,,,,0.03,,,
1.88,1.89,1.5,1.5,66252,2020-07-30 01:00:00.000000,2020-07-30,GXGXW,1.4,,,,-0.26,,,
1.5,1.51,1.2,1.4,73001,2020-07-31 01:00:00.000000,2020-07-31,GXGXW,,,,,,,,
