open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.97,10.0,9.95,9.96,7720,2020-06-30 01:00:00.000000,2020-06-30,SCVX,9.97,10.01,10.0,10.12,0.0,0.0,0.0,0.02
9.97,9.97,9.97,9.97,183,2020-07-01 01:00:00.000000,2020-07-01,SCVX,9.98,9.99,10.01,10.09,0.0,0.0,0.0,0.01
10.14,10.15,9.95,9.98,10692,2020-07-02 01:00:00.000000,2020-07-02,SCVX,10.01,10.0,10.12,10.13,-0.01,-0.01,-0.0,-0.0
10.01,10.04,10.01,10.01,2210,2020-07-06 01:00:00.000000,2020-07-06,SCVX,9.99,10.01,10.09,10.1,-0.0,0.0,0.01,0.01
9.99,10.0,9.99,9.99,100782,2020-07-07 01:00:00.000000,2020-07-07,SCVX,10.0,10.12,10.13,10.2,0.0,0.01,0.01,0.02
10.02,10.02,10.0,10.0,1000,2020-07-08 01:00:00.000000,2020-07-08,SCVX,10.01,10.09,10.1,10.25,-0.0,0.01,0.01,0.02
9.98,10.02,9.98,10.01,833,2020-07-09 01:00:00.000000,2020-07-09,SCVX,10.12,10.13,10.2,10.28,0.01,0.02,0.02,0.03
10.04,10.14,10.04,10.12,56013,2020-07-10 01:00:00.000000,2020-07-10,SCVX,10.09,10.1,10.25,10.28,0.0,0.01,0.02,0.02
10.12,10.17,10.07,10.09,47935,2020-07-13 01:00:00.000000,2020-07-13,SCVX,10.13,10.2,10.28,10.6,0.0,0.01,0.02,0.05
10.06,10.27,10.06,10.13,2091,2020-07-14 01:00:00.000000,2020-07-14,SCVX,10.1,10.25,10.28,10.39,0.0,0.02,0.02,0.03
10.13,10.13,10.1,10.1,2464,2020-07-15 01:00:00.000000,2020-07-15,SCVX,10.2,10.28,10.6,10.45,0.01,0.01,0.05,0.03
10.09,10.25,10.07,10.2,309626,2020-07-16 01:00:00.000000,2020-07-16,SCVX,10.25,10.28,10.39,10.4,0.02,0.02,0.03,0.03
10.08,10.25,10.08,10.25,41169,2020-07-17 01:00:00.000000,2020-07-17,SCVX,10.28,10.6,10.45,10.44,0.02,0.05,0.04,0.04
10.28,10.36,10.25,10.28,26243,2020-07-20 01:00:00.000000,2020-07-20,SCVX,10.28,10.39,10.4,10.29,0.0,0.01,0.01,0.0
10.28,10.3,10.28,10.28,52412,2020-07-21 01:00:00.000000,2020-07-21,SCVX,10.6,10.45,10.44,10.34,0.03,0.02,0.02,0.01
10.22,10.66,10.22,10.6,57347,2020-07-22 01:00:00.000000,2020-07-22,SCVX,10.39,10.4,10.29,10.15,0.02,0.02,0.01,-0.01
11.5,12.37,10.39,10.39,21256,2020-07-23 01:00:00.000000,2020-07-23,SCVX,10.45,10.44,10.34,,-0.09,-0.09,-0.1,
10.45,10.45,10.36,10.45,2814,2020-07-24 01:00:00.000000,2020-07-24,SCVX,10.4,10.29,10.15,,-0.0,-0.02,-0.03,
10.42,10.42,10.31,10.4,1321,2020-07-27 01:00:00.000000,2020-07-27,SCVX,10.44,10.34,,,0.0,-0.01,,
10.45,10.45,10.44,10.44,4973,2020-07-28 01:00:00.000000,2020-07-28,SCVX,10.29,10.15,,,-0.02,-0.03,,
10.45,10.45,10.29,10.29,11038,2020-07-29 01:00:00.000000,2020-07-29,SCVX,10.34,,,,-0.01,,,
10.29,10.34,10.29,10.34,380,2020-07-30 01:00:00.000000,2020-07-30,SCVX,10.15,,,,-0.01,,,
10.39,10.39,10.15,10.15,11779,2020-07-31 01:00:00.000000,2020-07-31,SCVX,,,,,,,,
