open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.53,1.53,1.53,1.53,4000,2018-09-28 01:00:00.000000,2018-09-28,AHCOW,1.47,0.95,0.95,1.1,-0.04,-0.38,-0.38,-0.28
1.47,1.47,1.47,1.47,3000,2018-10-25 01:00:00.000000,2018-10-25,AHCOW,1.23,1.0,0.94,1.15,-0.16,-0.32,-0.36,-0.22
1.23,1.23,1.23,1.23,66667,2018-12-10 01:00:00.000000,2018-12-10,AHCOW,0.95,0.95,1.1,1.01,-0.23,-0.23,-0.11,-0.18
0.95,1.1,0.95,0.95,101000,2019-01-09 01:00:00.000000,2019-01-09,AHCOW,1.0,0.94,1.15,1.1,0.05,-0.01,0.21,0.16
0.97,1.0,0.97,1.0,5000,2019-01-17 01:00:00.000000,2019-01-17,AHCOW,0.95,1.1,1.01,0.84,-0.02,0.13,0.04,-0.13
0.95,0.95,0.94,0.95,10000,2019-02-06 01:00:00.000000,2019-02-06,AHCOW,0.94,1.15,1.1,0.8,-0.01,0.21,0.16,-0.16
0.94,0.94,0.94,0.94,2200,2019-02-07 01:00:00.000000,2019-02-07,AHCOW,1.1,1.01,0.84,1.01,0.17,0.07,-0.11,0.07
0.95,1.1,0.95,1.1,25234,2019-02-11 01:00:00.000000,2019-02-11,AHCOW,1.15,1.1,0.8,1.0,0.21,0.16,-0.16,0.05
1.15,1.15,1.15,1.15,300,2019-02-12 01:00:00.000000,2019-02-12,AHCOW,1.01,0.84,1.01,0.99,-0.12,-0.27,-0.12,-0.14
1.01,1.01,1.01,1.01,5000,2019-03-20 01:00:00.000000,2019-03-20,AHCOW,1.1,0.8,1.0,1.25,0.09,-0.21,-0.01,0.24
1.06,1.1,1.06,1.1,4000,2019-04-01 01:00:00.000000,2019-04-01,AHCOW,0.84,1.01,0.99,1.44,-0.21,-0.05,-0.07,0.35
0.77,0.88,0.77,0.84,25130,2019-05-08 01:00:00.000000,2019-05-08,AHCOW,0.8,1.0,1.25,1.54,0.04,0.29,0.62,1.0
0.81,0.81,0.8,0.8,206,2019-05-10 01:00:00.000000,2019-05-10,AHCOW,1.01,0.99,1.44,1.6,0.25,0.22,0.77,0.98
1.01,1.01,1.01,1.01,102,2019-05-14 01:00:00.000000,2019-05-14,AHCOW,1.0,1.25,1.54,1.6,-0.01,0.24,0.52,0.58
1.0,1.0,1.0,1.0,250,2019-05-21 01:00:00.000000,2019-05-21,AHCOW,0.99,1.44,1.6,1.5,-0.01,0.44,0.6,0.5
0.97,0.99,0.97,0.99,4979,2019-05-29 01:00:00.000000,2019-05-29,AHCOW,1.25,1.54,1.6,1.5,0.29,0.59,0.65,0.55
1.25,1.25,1.25,1.25,1010,2019-06-17 01:00:00.000000,2019-06-17,AHCOW,1.44,1.6,1.5,1.72,0.15,0.28,0.2,0.38
1.58,1.58,1.4,1.44,13015,2019-07-08 01:00:00.000000,2019-07-08,AHCOW,1.54,1.6,1.5,1.6,-0.03,0.01,-0.05,0.02
1.49,1.55,1.49,1.54,161400,2019-07-09 01:00:00.000000,2019-07-09,AHCOW,1.6,1.5,1.72,1.6,0.07,0.01,0.15,0.07
1.65,1.65,1.56,1.6,318613,2019-07-10 01:00:00.000000,2019-07-10,AHCOW,1.6,1.5,1.6,1.55,-0.03,-0.09,-0.03,-0.06
1.61,1.62,1.6,1.6,226134,2019-07-11 01:00:00.000000,2019-07-11,AHCOW,1.5,1.72,1.6,1.64,-0.07,0.07,-0.01,0.02
1.52,1.52,1.5,1.5,13600,2019-07-15 01:00:00.000000,2019-07-15,AHCOW,1.5,1.6,1.55,1.4,-0.01,0.06,0.02,-0.08
1.5,1.5,1.5,1.5,12599,2019-07-16 01:00:00.000000,2019-07-16,AHCOW,1.72,1.6,1.64,1.4,0.15,0.07,0.09,-0.07
1.72,1.72,1.72,1.72,200,2019-07-18 01:00:00.000000,2019-07-18,AHCOW,1.6,1.55,1.4,1.39,-0.07,-0.1,-0.19,-0.19
1.42,1.6,1.4,1.6,6000,2019-07-19 01:00:00.000000,2019-07-19,AHCOW,1.6,1.64,1.4,1.4,0.13,0.15,-0.01,-0.01
1.53,1.6,1.5,1.6,16258,2019-07-25 01:00:00.000000,2019-07-25,AHCOW,1.55,1.4,1.39,1.4,0.01,-0.08,-0.09,-0.08
1.48,1.55,1.48,1.55,124867,2019-07-31 01:00:00.000000,2019-07-31,AHCOW,1.64,1.4,1.4,1.22,0.11,-0.05,-0.05,-0.18
1.5,1.64,1.5,1.64,2600,2019-08-05 01:00:00.000000,2019-08-05,AHCOW,1.4,1.39,1.4,1.3,-0.07,-0.07,-0.07,-0.13
1.48,1.48,1.34,1.4,66300,2019-08-19 01:00:00.000000,2019-08-19,AHCOW,1.4,1.4,1.22,1.1,-0.05,-0.05,-0.18,-0.26
1.4,1.4,1.4,1.4,200,2019-08-27 01:00:00.000000,2019-08-27,AHCOW,1.39,1.4,1.3,1.16,-0.01,0.0,-0.07,-0.17
1.3,1.39,1.3,1.39,6600,2019-09-03 01:00:00.000000,2019-09-03,AHCOW,1.4,1.22,1.1,1.15,0.08,-0.06,-0.15,-0.12
1.3,1.4,1.3,1.4,2396,2019-09-04 01:00:00.000000,2019-09-04,AHCOW,1.4,1.3,1.16,1.3,0.08,0.0,-0.11,0.0
1.4,1.4,1.4,1.4,200,2019-09-06 01:00:00.000000,2019-09-06,AHCOW,1.22,1.1,1.15,1.38,-0.13,-0.21,-0.18,-0.01
1.22,1.22,1.22,1.22,200,2019-09-11 01:00:00.000000,2019-09-11,AHCOW,1.3,1.16,1.3,1.35,0.07,-0.05,0.07,0.11
1.1,1.3,1.1,1.3,15500,2019-09-13 01:00:00.000000,2019-09-13,AHCOW,1.1,1.15,1.38,1.44,0.0,0.05,0.25,0.31
1.1,1.1,1.1,1.1,10000,2019-09-17 01:00:00.000000,2019-09-17,AHCOW,1.16,1.3,1.35,1.4,0.05,0.18,0.23,0.27
1.16,1.2,1.11,1.16,59433,2019-09-18 01:00:00.000000,2019-09-18,AHCOW,1.15,1.38,1.44,1.35,-0.01,0.19,0.24,0.16
1.15,1.16,1.15,1.15,27650,2019-09-19 01:00:00.000000,2019-09-19,AHCOW,1.3,1.35,1.4,1.35,0.13,0.17,0.22,0.17
1.28,1.3,1.28,1.3,15000,2019-09-23 01:00:00.000000,2019-09-23,AHCOW,1.38,1.44,1.35,1.34,0.08,0.12,0.05,0.05
1.42,1.45,1.38,1.38,13975,2019-09-24 01:00:00.000000,2019-09-24,AHCOW,1.35,1.4,1.35,1.3,-0.05,-0.01,-0.05,-0.08
1.35,1.35,1.35,1.35,30400,2019-09-27 01:00:00.000000,2019-09-27,AHCOW,1.44,1.35,1.34,1.28,0.07,0.0,-0.01,-0.05
1.44,1.44,1.44,1.44,300,2019-09-30 01:00:00.000000,2019-09-30,AHCOW,1.4,1.35,1.3,1.28,-0.03,-0.06,-0.1,-0.11
1.4,1.4,1.36,1.4,10100,2019-10-02 01:00:00.000000,2019-10-02,AHCOW,1.35,1.34,1.28,1.27,-0.04,-0.04,-0.09,-0.09
1.35,1.35,1.33,1.35,36362,2019-10-03 01:00:00.000000,2019-10-03,AHCOW,1.35,1.3,1.28,1.25,0.0,-0.04,-0.05,-0.07
1.35,1.35,1.35,1.35,10000,2019-10-04 01:00:00.000000,2019-10-04,AHCOW,1.34,1.28,1.27,1.26,-0.01,-0.05,-0.06,-0.07
1.34,1.34,1.34,1.34,9500,2019-10-07 01:00:00.000000,2019-10-07,AHCOW,1.3,1.28,1.25,1.25,-0.03,-0.04,-0.06,-0.06
1.3,1.3,1.29,1.3,11900,2019-10-08 01:00:00.000000,2019-10-08,AHCOW,1.28,1.27,1.26,1.25,-0.02,-0.02,-0.03,-0.04
1.28,1.28,1.28,1.28,1400,2019-10-09 01:00:00.000000,2019-10-09,AHCOW,1.28,1.25,1.25,1.2,0.0,-0.02,-0.02,-0.06
1.27,1.28,1.25,1.28,10800,2019-10-10 01:00:00.000000,2019-10-10,AHCOW,1.27,1.26,1.25,1.25,-0.0,-0.01,-0.02,-0.02
1.25,1.28,1.25,1.27,22933,2019-10-11 01:00:00.000000,2019-10-11,AHCOW,1.25,1.25,1.2,1.24,0.0,0.0,-0.04,-0.01
1.25,1.25,1.25,1.25,300,2019-10-15 01:00:00.000000,2019-10-15,AHCOW,1.26,1.25,1.25,1.23,0.01,0.0,0.0,-0.01
1.21,1.26,1.21,1.26,647700,2019-10-16 01:00:00.000000,2019-10-16,AHCOW,1.25,1.2,1.24,1.24,0.03,-0.01,0.02,0.02
1.25,1.4,1.22,1.25,785060,2019-10-17 01:00:00.000000,2019-10-17,AHCOW,1.25,1.25,1.23,1.2,0.0,0.0,-0.01,-0.04
1.24,1.25,1.23,1.25,282925,2019-10-18 01:00:00.000000,2019-10-18,AHCOW,1.2,1.24,1.24,1.15,-0.03,0.0,0.0,-0.07
1.23,1.23,1.2,1.2,12126,2019-10-21 01:00:00.000000,2019-10-21,AHCOW,1.25,1.23,1.2,1.15,0.02,0.0,-0.02,-0.07
1.23,1.25,1.23,1.25,20619,2019-10-23 01:00:00.000000,2019-10-23,AHCOW,1.24,1.24,1.15,1.18,0.01,0.01,-0.07,-0.04
1.25,1.26,1.24,1.24,88001,2019-10-24 01:00:00.000000,2019-10-24,AHCOW,1.23,1.2,1.15,1.22,-0.01,-0.04,-0.08,-0.03
1.25,1.25,1.23,1.23,19599,2019-10-25 01:00:00.000000,2019-10-25,AHCOW,1.24,1.15,1.18,1.23,-0.01,-0.08,-0.06,-0.02
1.25,1.27,1.23,1.24,33500,2019-10-28 01:00:00.000000,2019-10-28,AHCOW,1.2,1.15,1.22,1.2,-0.04,-0.08,-0.03,-0.04
1.25,1.25,1.18,1.2,80380,2019-10-29 01:00:00.000000,2019-10-29,AHCOW,1.15,1.18,1.23,1.2,-0.08,-0.06,-0.02,-0.04
1.2,1.21,1.15,1.15,35041,2019-10-30 01:00:00.000000,2019-10-30,AHCOW,1.15,1.22,1.2,1.25,-0.04,0.01,0.0,0.04
1.15,1.15,1.04,1.15,29078,2019-10-31 01:00:00.000000,2019-10-31,AHCOW,1.18,1.23,1.2,1.35,0.03,0.07,0.04,0.17
1.17,1.22,1.16,1.18,15100,2019-11-01 01:00:00.000000,2019-11-01,AHCOW,1.22,1.2,1.25,1.3,0.04,0.03,0.07,0.11
1.2,1.23,1.18,1.22,49105,2019-11-04 01:00:00.000000,2019-11-04,AHCOW,1.23,1.2,1.35,1.35,0.02,0.0,0.13,0.13
1.25,1.25,1.23,1.23,4400,2019-11-06 01:00:00.000000,2019-11-06,AHCOW,1.2,1.25,1.3,1.32,-0.04,0.0,0.04,0.06
1.18,1.25,1.07,1.2,349048,2019-11-07 01:00:00.000000,2019-11-07,AHCOW,1.2,1.35,1.35,1.24,0.02,0.14,0.14,0.05
1.2,1.25,1.2,1.2,130680,2019-11-08 01:00:00.000000,2019-11-08,AHCOW,1.25,1.3,1.32,1.25,0.04,0.08,0.1,0.04
1.25,1.25,1.25,1.25,532,2019-11-11 01:00:00.000000,2019-11-11,AHCOW,1.35,1.35,1.24,1.23,0.08,0.08,-0.01,-0.02
1.23,1.5,1.23,1.35,9181,2019-11-12 01:00:00.000000,2019-11-12,AHCOW,1.3,1.32,1.25,1.25,0.06,0.07,0.02,0.02
1.44,1.45,1.3,1.3,330929,2019-11-13 01:00:00.000000,2019-11-13,AHCOW,1.35,1.24,1.23,1.2,-0.06,-0.14,-0.15,-0.17
1.45,1.45,1.2,1.35,74435,2019-11-14 01:00:00.000000,2019-11-14,AHCOW,1.32,1.25,1.25,1.24,-0.09,-0.14,-0.14,-0.14
1.17,1.32,1.17,1.32,7157,2019-11-15 01:00:00.000000,2019-11-15,AHCOW,1.24,1.23,1.2,1.27,0.06,0.05,0.03,0.09
1.25,1.4,1.24,1.24,6769,2019-11-18 01:00:00.000000,2019-11-18,AHCOW,1.25,1.25,1.24,1.45,0.0,0.0,-0.01,0.16
1.24,1.37,1.24,1.25,6304,2019-11-19 01:00:00.000000,2019-11-19,AHCOW,1.23,1.2,1.27,1.54,-0.01,-0.03,0.02,0.24
1.08,1.23,1.08,1.23,29146,2019-11-22 01:00:00.000000,2019-11-22,AHCOW,1.25,1.24,1.45,1.54,0.16,0.15,0.34,0.42
1.25,1.25,1.15,1.25,3301,2019-11-25 01:00:00.000000,2019-11-25,AHCOW,1.2,1.27,1.54,1.5,-0.04,0.02,0.23,0.2
1.2,1.23,1.18,1.2,231291,2019-11-26 01:00:00.000000,2019-11-26,AHCOW,1.24,1.45,1.54,1.48,0.03,0.21,0.28,0.23
1.23,1.24,1.2,1.24,329270,2019-11-27 01:00:00.000000,2019-11-27,AHCOW,1.27,1.54,1.5,1.49,0.03,0.25,0.22,0.21
1.25,1.28,1.25,1.27,43494,2019-11-29 01:00:00.000000,2019-11-29,AHCOW,1.45,1.54,1.48,1.5,0.16,0.23,0.18,0.2
1.43,1.45,1.41,1.45,25833,2019-12-02 01:00:00.000000,2019-12-02,AHCOW,1.54,1.5,1.49,1.55,0.08,0.05,0.04,0.08
1.45,1.55,1.4,1.54,72747,2019-12-03 01:00:00.000000,2019-12-03,AHCOW,1.54,1.48,1.5,1.63,0.06,0.02,0.03,0.12
1.4,1.6,1.4,1.54,6300,2019-12-04 01:00:00.000000,2019-12-04,AHCOW,1.5,1.49,1.55,1.75,0.07,0.06,0.11,0.25
1.5,1.5,1.5,1.5,1014,2019-12-05 01:00:00.000000,2019-12-05,AHCOW,1.48,1.5,1.63,1.65,-0.01,0.0,0.09,0.1
1.35,1.9,1.35,1.48,6632,2019-12-06 01:00:00.000000,2019-12-06,AHCOW,1.49,1.55,1.75,1.65,0.1,0.15,0.3,0.22
1.48,1.49,1.48,1.49,279,2019-12-09 01:00:00.000000,2019-12-09,AHCOW,1.5,1.63,1.65,1.74,0.01,0.1,0.11,0.18
1.25,1.5,1.25,1.5,333433,2019-12-10 01:00:00.000000,2019-12-10,AHCOW,1.55,1.75,1.65,1.76,0.24,0.4,0.32,0.41
1.59,1.6,1.55,1.55,177067,2019-12-11 01:00:00.000000,2019-12-11,AHCOW,1.63,1.65,1.74,1.81,0.03,0.04,0.09,0.14
1.55,1.63,1.55,1.63,24767,2019-12-12 01:00:00.000000,2019-12-12,AHCOW,1.75,1.65,1.76,1.69,0.13,0.06,0.14,0.09
1.85,2.1,1.75,1.75,309288,2019-12-13 01:00:00.000000,2019-12-13,AHCOW,1.65,1.74,1.81,1.81,-0.11,-0.06,-0.02,-0.02
1.8,1.8,1.65,1.65,9800,2019-12-16 01:00:00.000000,2019-12-16,AHCOW,1.65,1.76,1.69,1.85,-0.08,-0.02,-0.06,0.03
1.65,1.65,1.65,1.65,36640,2019-12-17 01:00:00.000000,2019-12-17,AHCOW,1.74,1.81,1.81,1.9,0.05,0.1,0.1,0.15
1.63,1.82,1.63,1.74,429180,2019-12-18 01:00:00.000000,2019-12-18,AHCOW,1.76,1.69,1.85,1.85,0.08,0.04,0.13,0.13
1.75,1.95,1.75,1.76,108803,2019-12-19 01:00:00.000000,2019-12-19,AHCOW,1.81,1.81,1.9,1.93,0.03,0.03,0.09,0.1
1.81,1.81,1.81,1.81,1079,2019-12-20 01:00:00.000000,2019-12-20,AHCOW,1.69,1.85,1.85,1.93,-0.07,0.02,0.02,0.07
1.69,1.69,1.69,1.69,9444,2019-12-23 01:00:00.000000,2019-12-23,AHCOW,1.81,1.9,1.93,1.95,0.07,0.12,0.14,0.15
1.81,1.81,1.81,1.81,301,2019-12-30 01:00:00.000000,2019-12-30,AHCOW,1.85,1.85,1.93,1.95,0.02,0.02,0.07,0.08
1.85,1.85,1.85,1.85,60000,2020-01-03 01:00:00.000000,2020-01-03,AHCOW,1.9,1.93,1.95,2.19,0.03,0.04,0.05,0.18
1.85,1.9,1.85,1.9,106475,2020-01-07 01:00:00.000000,2020-01-07,AHCOW,1.85,1.93,1.95,2.5,0.0,0.04,0.05,0.35
1.9,1.9,1.84,1.85,600,2020-01-08 01:00:00.000000,2020-01-08,AHCOW,1.93,1.95,2.19,2.55,0.02,0.03,0.15,0.34
1.82,1.95,1.8,1.93,192719,2020-01-09 01:00:00.000000,2020-01-09,AHCOW,1.93,1.95,2.5,2.58,0.06,0.07,0.37,0.42
1.93,1.93,1.93,1.93,3600,2020-01-10 01:00:00.000000,2020-01-10,AHCOW,1.95,2.19,2.55,2.61,0.01,0.13,0.32,0.35
1.95,1.95,1.95,1.95,300,2020-01-13 01:00:00.000000,2020-01-13,AHCOW,1.95,2.5,2.58,2.61,0.0,0.28,0.32,0.34
1.95,1.95,1.95,1.95,400,2020-01-15 01:00:00.000000,2020-01-15,AHCOW,2.19,2.55,2.61,2.74,0.12,0.31,0.34,0.41
1.92,2.19,1.92,2.19,428622,2020-01-17 01:00:00.000000,2020-01-17,AHCOW,2.5,2.58,2.61,2.75,0.3,0.34,0.36,0.43
2.2,2.6,2.2,2.5,89797,2020-01-21 01:00:00.000000,2020-01-21,AHCOW,2.55,2.61,2.74,2.75,0.16,0.19,0.25,0.25
2.54,2.59,2.5,2.55,140593,2020-01-22 01:00:00.000000,2020-01-22,AHCOW,2.58,2.61,2.75,2.8,0.02,0.03,0.08,0.1
2.58,2.6,2.47,2.58,86588,2020-01-23 01:00:00.000000,2020-01-23,AHCOW,2.61,2.74,2.75,3.35,0.01,0.06,0.07,0.3
2.6,2.66,2.59,2.61,19300,2020-01-24 01:00:00.000000,2020-01-24,AHCOW,2.61,2.75,2.8,3.3,0.0,0.06,0.08,0.27
2.61,2.66,2.56,2.61,19200,2020-01-27 01:00:00.000000,2020-01-27,AHCOW,2.74,2.75,3.35,3.45,0.05,0.05,0.28,0.32
2.57,2.74,2.54,2.74,89195,2020-01-28 01:00:00.000000,2020-01-28,AHCOW,2.75,2.8,3.3,3.75,0.07,0.09,0.28,0.46
2.73,2.75,2.7,2.75,15110,2020-01-29 01:00:00.000000,2020-01-29,AHCOW,2.75,3.35,3.45,3.84,0.01,0.23,0.26,0.41
2.75,2.85,2.71,2.75,48718,2020-01-30 01:00:00.000000,2020-01-30,AHCOW,2.8,3.3,3.75,3.86,0.02,0.2,0.36,0.4
2.8,2.81,2.79,2.8,163843,2020-01-31 01:00:00.000000,2020-01-31,AHCOW,3.35,3.45,3.84,3.83,0.2,0.23,0.37,0.37
2.81,3.35,2.76,3.35,354890,2020-02-03 01:00:00.000000,2020-02-03,AHCOW,3.3,3.75,3.86,3.9,0.17,0.33,0.37,0.39
3.4,3.4,3.2,3.3,13246,2020-02-04 01:00:00.000000,2020-02-04,AHCOW,3.45,3.84,3.83,3.85,0.01,0.13,0.13,0.13
3.31,3.45,3.3,3.45,41184,2020-02-05 01:00:00.000000,2020-02-05,AHCOW,3.75,3.86,3.9,3.9,0.13,0.17,0.18,0.18
3.45,3.75,3.1,3.75,43626,2020-02-06 01:00:00.000000,2020-02-06,AHCOW,3.84,3.83,3.85,3.95,0.11,0.11,0.12,0.14
3.75,3.84,3.75,3.84,412,2020-02-07 01:00:00.000000,2020-02-07,AHCOW,3.86,3.9,3.9,3.87,0.03,0.04,0.04,0.03
3.8,3.9,3.8,3.86,246510,2020-02-10 01:00:00.000000,2020-02-10,AHCOW,3.83,3.85,3.95,4.1,0.01,0.01,0.04,0.08
3.95,3.95,3.83,3.83,71077,2020-02-11 01:00:00.000000,2020-02-11,AHCOW,3.9,3.9,3.87,4.0,-0.01,-0.01,-0.02,0.01
3.83,3.9,3.81,3.9,80024,2020-02-12 01:00:00.000000,2020-02-12,AHCOW,3.85,3.95,4.1,3.7,0.01,0.03,0.07,-0.03
3.8,3.85,3.76,3.85,56290,2020-02-13 01:00:00.000000,2020-02-13,AHCOW,3.9,3.87,4.0,3.71,0.03,0.02,0.05,-0.02
3.85,4.0,3.85,3.9,96200,2020-02-14 01:00:00.000000,2020-02-14,AHCOW,3.95,4.1,3.7,4.35,0.03,0.06,-0.04,0.13
3.97,4.0,3.85,3.95,11914,2020-02-18 01:00:00.000000,2020-02-18,AHCOW,3.87,4.0,3.71,4.25,-0.03,0.01,-0.07,0.07
3.9,3.95,3.85,3.87,62110,2020-02-19 01:00:00.000000,2020-02-19,AHCOW,4.1,3.7,4.35,4.45,0.05,-0.05,0.12,0.14
3.87,4.12,3.85,4.1,175186,2020-02-20 01:00:00.000000,2020-02-20,AHCOW,4.0,3.71,4.25,4.6,0.03,-0.04,0.1,0.19
4.05,4.05,4.0,4.0,31680,2020-02-21 01:00:00.000000,2020-02-21,AHCOW,3.7,4.35,4.45,4.75,-0.09,0.07,0.1,0.17
4.05,4.05,3.7,3.7,27501,2020-02-24 01:00:00.000000,2020-02-24,AHCOW,3.71,4.25,4.6,5.0,-0.08,0.05,0.14,0.23
3.7,3.75,3.65,3.71,52598,2020-02-25 01:00:00.000000,2020-02-25,AHCOW,4.35,4.45,4.75,4.96,0.18,0.2,0.28,0.34
3.75,4.35,2.85,4.35,169865,2020-02-26 01:00:00.000000,2020-02-26,AHCOW,4.25,4.6,5.0,5.0,0.13,0.23,0.33,0.33
4.3,4.6,4.15,4.25,142163,2020-02-27 01:00:00.000000,2020-02-27,AHCOW,4.45,4.75,4.96,4.4,0.03,0.1,0.15,0.02
4.49,4.5,4.4,4.45,74253,2020-02-28 01:00:00.000000,2020-02-28,AHCOW,4.6,5.0,5.0,4.75,0.02,0.11,0.11,0.06
4.45,4.6,4.45,4.6,65895,2020-03-02 01:00:00.000000,2020-03-02,AHCOW,4.75,4.96,4.4,4.4,0.07,0.11,-0.01,-0.01
4.62,4.75,4.62,4.75,13735,2020-03-03 01:00:00.000000,2020-03-03,AHCOW,5.0,5.0,4.75,3.64,0.08,0.08,0.03,-0.21
4.95,5.0,4.9,5.0,73865,2020-03-04 01:00:00.000000,2020-03-04,AHCOW,4.96,4.4,4.4,4.0,0.0,-0.11,-0.11,-0.19
5.0,5.16,4.95,4.96,84675,2020-03-05 01:00:00.000000,2020-03-05,AHCOW,5.0,4.75,3.64,3.45,0.0,-0.05,-0.27,-0.31
4.96,5.11,4.95,5.0,184150,2020-03-06 01:00:00.000000,2020-03-06,AHCOW,4.4,4.4,4.0,3.4,-0.11,-0.11,-0.19,-0.31
4.9,4.9,4.26,4.4,82579,2020-03-09 01:00:00.000000,2020-03-09,AHCOW,4.75,3.64,3.45,3.0,-0.03,-0.26,-0.3,-0.39
4.5,4.75,4.5,4.75,10840,2020-03-10 01:00:00.000000,2020-03-10,AHCOW,4.4,4.0,3.4,3.2,-0.02,-0.11,-0.24,-0.29
4.75,4.88,4.4,4.4,6933,2020-03-11 01:00:00.000000,2020-03-11,AHCOW,3.64,3.45,3.0,3.25,-0.23,-0.27,-0.37,-0.32
4.4,4.4,3.64,3.64,109975,2020-03-12 01:00:00.000000,2020-03-12,AHCOW,4.0,3.4,3.2,2.97,-0.09,-0.23,-0.27,-0.32
3.8,4.0,3.8,4.0,8585,2020-03-13 01:00:00.000000,2020-03-13,AHCOW,3.45,3.0,3.25,3.24,-0.09,-0.21,-0.14,-0.15
3.5,3.7,3.11,3.45,106156,2020-03-16 01:00:00.000000,2020-03-16,AHCOW,3.4,3.2,2.97,3.37,-0.03,-0.09,-0.15,-0.04
3.42,3.42,3.2,3.4,912,2020-03-17 01:00:00.000000,2020-03-17,AHCOW,3.0,3.25,3.24,4.2,-0.12,-0.05,-0.05,0.23
3.4,3.4,2.36,3.0,29568,2020-03-18 01:00:00.000000,2020-03-18,AHCOW,3.2,2.97,3.37,4.3,-0.06,-0.13,-0.01,0.26
2.9,3.3,2.9,3.2,48076,2020-03-20 01:00:00.000000,2020-03-20,AHCOW,3.25,3.24,4.2,4.4,0.12,0.12,0.45,0.52
3.25,3.5,3.25,3.25,7886,2020-03-23 01:00:00.000000,2020-03-23,AHCOW,2.97,3.37,4.3,4.5,-0.09,0.04,0.32,0.38
3.1,3.1,2.91,2.97,976,2020-03-24 01:00:00.000000,2020-03-24,AHCOW,3.24,4.2,4.4,4.95,0.05,0.35,0.42,0.6
3.25,3.26,3.24,3.24,12418,2020-03-25 01:00:00.000000,2020-03-25,AHCOW,3.37,4.3,4.5,6.0,0.04,0.32,0.38,0.85
3.25,3.38,3.24,3.37,13600,2020-03-26 01:00:00.000000,2020-03-26,AHCOW,4.2,4.4,4.95,5.68,0.29,0.35,0.52,0.75
