open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.34,0.35,0.34,0.35,50200,2019-04-05 01:00:00.000000,2019-04-05,SAMAW,0.35,0.36,0.35,0.34,0.03,0.06,0.03,0.0
0.35,0.35,0.35,0.35,1000,2019-04-08 01:00:00.000000,2019-04-08,SAMAW,0.35,0.35,0.34,0.33,0.0,0.0,-0.03,-0.06
0.41,0.41,0.35,0.35,2400,2019-04-09 01:00:00.000000,2019-04-09,SAMAW,0.36,0.35,0.34,0.34,-0.12,-0.15,-0.17,-0.17
0.36,0.36,0.36,0.36,200,2019-04-10 01:00:00.000000,2019-04-10,SAMAW,0.35,0.34,0.33,0.33,-0.03,-0.06,-0.08,-0.08
0.33,0.35,0.33,0.35,8600,2019-04-15 01:00:00.000000,2019-04-15,SAMAW,0.35,0.34,0.34,0.34,0.06,0.03,0.03,0.03
0.35,0.35,0.35,0.35,200,2019-04-18 01:00:00.000000,2019-04-18,SAMAW,0.34,0.33,0.33,0.34,-0.03,-0.06,-0.06,-0.03
0.34,0.34,0.33,0.34,3500,2019-04-22 01:00:00.000000,2019-04-22,SAMAW,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.34,45200,2019-04-29 01:00:00.000000,2019-04-29,SAMAW,0.33,0.33,0.34,0.34,-0.03,-0.03,0.0,0.0
0.33,0.33,0.33,0.33,1900,2019-04-30 01:00:00.000000,2019-04-30,SAMAW,0.34,0.34,0.34,0.33,0.03,0.03,0.03,0.0
0.34,0.34,0.34,0.34,50000,2019-05-03 01:00:00.000000,2019-05-03,SAMAW,0.33,0.34,0.34,0.34,-0.03,0.0,0.0,-0.01
0.31,0.34,0.31,0.33,27790,2019-05-06 01:00:00.000000,2019-05-06,SAMAW,0.34,0.34,0.33,0.34,0.1,0.1,0.06,0.1
0.34,0.34,0.34,0.34,400,2019-05-07 01:00:00.000000,2019-05-07,SAMAW,0.34,0.34,0.34,0.33,0.0,0.0,-0.01,-0.03
0.33,0.34,0.31,0.34,7700,2019-05-08 01:00:00.000000,2019-05-08,SAMAW,0.34,0.33,0.34,0.34,0.03,0.0,0.03,0.03
0.34,0.34,0.34,0.34,1000,2019-05-09 01:00:00.000000,2019-05-09,SAMAW,0.34,0.34,0.33,0.33,0.0,-0.01,-0.03,-0.03
0.34,0.34,0.34,0.34,100,2019-05-10 01:00:00.000000,2019-05-10,SAMAW,0.33,0.34,0.34,0.34,-0.03,0.0,0.0,0.0
0.33,0.33,0.33,0.33,300,2019-05-13 01:00:00.000000,2019-05-13,SAMAW,0.34,0.33,0.33,0.33,0.02,0.0,0.0,0.0
0.34,0.34,0.34,0.34,200,2019-05-16 01:00:00.000000,2019-05-16,SAMAW,0.34,0.34,0.34,0.32,0.01,0.01,0.01,-0.05
0.33,0.34,0.33,0.34,2500,2019-05-17 01:00:00.000000,2019-05-17,SAMAW,0.33,0.33,0.33,0.3,0.0,0.0,0.0,-0.09
0.33,0.33,0.33,0.33,16150,2019-05-20 01:00:00.000000,2019-05-20,SAMAW,0.34,0.34,0.32,0.33,0.03,0.03,-0.03,-0.0
0.33,0.34,0.33,0.34,1500,2019-05-22 01:00:00.000000,2019-05-22,SAMAW,0.33,0.33,0.3,0.34,0.0,0.0,-0.09,0.03
0.33,0.33,0.33,0.33,3099,2019-05-30 01:00:00.000000,2019-05-30,SAMAW,0.34,0.32,0.33,0.3,0.03,-0.03,0.0,-0.09
0.32,0.34,0.32,0.34,10501,2019-05-31 01:00:00.000000,2019-05-31,SAMAW,0.33,0.3,0.34,0.3,0.03,-0.06,0.06,-0.06
0.33,0.33,0.33,0.33,6000,2019-06-03 01:00:00.000000,2019-06-03,SAMAW,0.32,0.33,0.3,0.3,-0.03,0.0,-0.09,-0.09
0.32,0.32,0.32,0.32,4250,2019-06-06 01:00:00.000000,2019-06-06,SAMAW,0.3,0.34,0.3,0.3,-0.06,0.06,-0.06,-0.06
0.32,0.32,0.3,0.3,4172,2019-06-07 01:00:00.000000,2019-06-07,SAMAW,0.33,0.3,0.3,0.29,0.03,-0.06,-0.06,-0.09
0.3,0.33,0.3,0.33,39050,2019-06-10 01:00:00.000000,2019-06-10,SAMAW,0.34,0.3,0.3,0.33,0.13,-0.0,-0.0,0.1
0.34,0.34,0.34,0.34,15000,2019-06-17 01:00:00.000000,2019-06-17,SAMAW,0.3,0.3,0.29,0.32,-0.12,-0.12,-0.15,-0.06
0.32,0.34,0.3,0.3,81328,2019-06-27 01:00:00.000000,2019-06-27,SAMAW,0.3,0.3,0.33,0.34,-0.06,-0.06,0.03,0.06
0.32,0.32,0.27,0.3,106372,2019-06-28 01:00:00.000000,2019-06-28,SAMAW,0.3,0.29,0.32,0.32,-0.06,-0.09,0.0,0.0
0.36,0.36,0.3,0.3,6500,2019-07-01 01:00:00.000000,2019-07-01,SAMAW,0.3,0.33,0.34,0.31,-0.17,-0.08,-0.06,-0.14
0.3,0.3,0.3,0.3,20000,2019-07-02 01:00:00.000000,2019-07-02,SAMAW,0.29,0.32,0.32,0.32,-0.03,0.07,0.07,0.07
0.29,0.29,0.29,0.29,21372,2019-07-05 01:00:00.000000,2019-07-05,SAMAW,0.33,0.34,0.31,0.32,0.14,0.17,0.07,0.1
0.33,0.33,0.33,0.33,5000,2019-07-08 01:00:00.000000,2019-07-08,SAMAW,0.32,0.32,0.32,0.32,-0.03,-0.03,-0.03,-0.03
0.33,0.33,0.32,0.32,8000,2019-07-17 01:00:00.000000,2019-07-17,SAMAW,0.34,0.31,0.32,0.32,0.03,-0.06,-0.03,-0.03
0.32,0.34,0.32,0.34,1900,2019-07-18 01:00:00.000000,2019-07-18,SAMAW,0.32,0.32,0.32,0.33,0.0,0.0,0.0,0.03
0.33,0.34,0.32,0.32,7700,2019-07-19 01:00:00.000000,2019-07-19,SAMAW,0.31,0.32,0.32,0.33,-0.06,-0.03,-0.03,0.0
0.31,0.31,0.31,0.31,300,2019-07-24 01:00:00.000000,2019-07-24,SAMAW,0.32,0.32,0.33,0.33,0.03,0.03,0.06,0.06
0.31,0.32,0.31,0.32,500,2019-08-01 01:00:00.000000,2019-08-01,SAMAW,0.32,0.32,0.33,0.33,0.03,0.03,0.06,0.06
0.32,0.32,0.32,0.32,3000,2019-08-02 01:00:00.000000,2019-08-02,SAMAW,0.32,0.33,0.33,0.35,0.0,0.03,0.03,0.09
0.32,0.32,0.32,0.32,1000,2019-08-05 01:00:00.000000,2019-08-05,SAMAW,0.32,0.33,0.33,0.33,0.0,0.03,0.03,0.03
0.32,0.32,0.31,0.32,95400,2019-08-06 01:00:00.000000,2019-08-06,SAMAW,0.33,0.33,0.35,0.32,0.03,0.03,0.09,0.0
0.31,0.33,0.31,0.33,5300,2019-08-13 01:00:00.000000,2019-08-13,SAMAW,0.33,0.33,0.33,0.33,0.06,0.06,0.06,0.06
0.31,0.33,0.31,0.33,3400,2019-08-15 01:00:00.000000,2019-08-15,SAMAW,0.33,0.35,0.32,0.35,0.06,0.13,0.03,0.13
0.33,0.33,0.33,0.33,100,2019-08-21 01:00:00.000000,2019-08-21,SAMAW,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.33,100,2019-08-26 01:00:00.000000,2019-08-26,SAMAW,0.35,0.32,0.35,0.33,0.06,-0.03,0.06,0.0
0.31,0.35,0.3,0.35,4085,2019-08-29 01:00:00.000000,2019-08-29,SAMAW,0.33,0.33,0.33,0.31,0.06,0.06,0.06,0.0
0.33,0.34,0.31,0.33,23786,2019-08-30 01:00:00.000000,2019-08-30,SAMAW,0.32,0.35,0.33,0.32,-0.03,0.06,0.0,-0.03
0.32,0.32,0.3,0.32,211511,2019-09-12 01:00:00.000000,2019-09-12,SAMAW,0.33,0.33,0.31,0.34,0.03,0.03,-0.03,0.06
0.33,0.33,0.33,0.33,15000,2019-09-27 01:00:00.000000,2019-09-27,SAMAW,0.35,0.33,0.32,0.35,0.06,0.0,-0.03,0.06
3.29,0.35,0.35,0.35,1200,2019-09-30 01:00:00.000000,2019-09-30,SAMAW,0.33,0.31,0.34,0.35,-0.9,-0.91,-0.9,-0.89
0.32,0.33,0.32,0.33,17057,2019-10-01 01:00:00.000000,2019-10-01,SAMAW,0.33,0.32,0.35,0.36,0.03,0.0,0.09,0.12
0.33,0.33,0.33,0.33,2300,2019-10-07 01:00:00.000000,2019-10-07,SAMAW,0.31,0.34,0.35,0.35,-0.06,0.03,0.06,0.06
0.32,0.32,0.31,0.31,700,2019-10-09 01:00:00.000000,2019-10-09,SAMAW,0.32,0.35,0.36,0.35,0.0,0.09,0.12,0.09
0.32,0.32,0.32,0.32,1600,2019-10-10 01:00:00.000000,2019-10-10,SAMAW,0.34,0.35,0.35,0.35,0.06,0.09,0.09,0.09
0.36,0.37,0.34,0.34,12200,2019-10-15 01:00:00.000000,2019-10-15,SAMAW,0.35,0.36,0.35,0.36,-0.03,0.0,-0.03,0.0
0.35,0.35,0.35,0.35,200,2019-10-17 01:00:00.000000,2019-10-17,SAMAW,0.35,0.35,0.35,0.36,0.0,0.0,0.0,0.03
0.37,0.37,0.35,0.35,3200,2019-10-21 01:00:00.000000,2019-10-21,SAMAW,0.36,0.35,0.36,0.36,-0.03,-0.05,-0.03,-0.03
0.36,0.36,0.36,0.36,400,2019-10-22 01:00:00.000000,2019-10-22,SAMAW,0.35,0.35,0.36,0.36,-0.03,-0.03,0.0,0.0
0.35,0.35,0.35,0.35,200,2019-10-23 01:00:00.000000,2019-10-23,SAMAW,0.35,0.36,0.36,0.37,0.0,0.03,0.03,0.06
0.35,0.35,0.35,0.35,300,2019-10-24 01:00:00.000000,2019-10-24,SAMAW,0.35,0.36,0.36,0.35,0.0,0.03,0.03,0.0
0.35,0.35,0.35,0.35,200,2019-10-28 01:00:00.000000,2019-10-28,SAMAW,0.36,0.36,0.37,0.35,0.03,0.03,0.06,0.0
0.36,0.36,0.36,0.36,400,2019-10-29 01:00:00.000000,2019-10-29,SAMAW,0.36,0.36,0.35,0.42,0.0,0.0,-0.03,0.17
0.36,0.36,0.36,0.36,1000,2019-11-05 01:00:00.000000,2019-11-05,SAMAW,0.36,0.37,0.35,0.45,0.0,0.03,-0.03,0.25
0.36,0.36,0.36,0.36,50100,2019-11-06 01:00:00.000000,2019-11-06,SAMAW,0.36,0.35,0.42,0.47,0.0,-0.03,0.17,0.31
0.36,0.37,0.36,0.36,50151,2019-11-07 01:00:00.000000,2019-11-07,SAMAW,0.37,0.35,0.45,0.46,0.03,-0.03,0.25,0.27
0.35,0.37,0.35,0.37,4000,2019-11-08 01:00:00.000000,2019-11-08,SAMAW,0.35,0.42,0.47,0.47,0.0,0.2,0.34,0.34
0.35,0.35,0.35,0.35,10100,2019-11-11 01:00:00.000000,2019-11-11,SAMAW,0.35,0.45,0.46,0.47,0.0,0.29,0.31,0.34
0.35,0.35,0.31,0.35,10600,2019-11-13 01:00:00.000000,2019-11-13,SAMAW,0.42,0.47,0.47,0.46,0.21,0.35,0.35,0.32
0.4,0.42,0.4,0.42,35000,2019-11-14 01:00:00.000000,2019-11-14,SAMAW,0.45,0.46,0.47,0.47,0.12,0.14,0.17,0.17
0.41,0.45,0.37,0.45,236450,2019-11-15 01:00:00.000000,2019-11-15,SAMAW,0.47,0.47,0.46,0.48,0.15,0.15,0.12,0.17
0.44,0.47,0.4,0.47,42700,2019-11-18 01:00:00.000000,2019-11-18,SAMAW,0.46,0.47,0.47,0.5,0.04,0.07,0.07,0.13
0.46,0.46,0.46,0.46,400,2019-11-20 01:00:00.000000,2019-11-20,SAMAW,0.47,0.46,0.48,0.5,0.03,0.01,0.05,0.09
0.45,0.47,0.45,0.47,500,2019-11-21 01:00:00.000000,2019-11-21,SAMAW,0.47,0.47,0.5,0.47,0.04,0.04,0.11,0.04
0.47,0.47,0.47,0.47,24900,2019-11-25 01:00:00.000000,2019-11-25,SAMAW,0.46,0.48,0.5,0.45,-0.02,0.02,0.06,-0.04
0.46,0.46,0.46,0.46,700,2019-11-26 01:00:00.000000,2019-11-26,SAMAW,0.47,0.5,0.47,0.45,0.02,0.09,0.02,-0.02
0.47,0.47,0.47,0.47,100,2019-11-27 01:00:00.000000,2019-11-27,SAMAW,0.48,0.5,0.45,0.45,0.02,0.06,-0.04,-0.04
0.56,0.56,0.48,0.48,1100,2019-11-29 01:00:00.000000,2019-11-29,SAMAW,0.5,0.47,0.45,0.45,-0.11,-0.17,-0.2,-0.2
0.38,0.5,0.38,0.5,300,2019-12-05 01:00:00.000000,2019-12-05,SAMAW,0.5,0.45,0.45,0.38,0.3,0.17,0.17,-0.01
0.5,0.5,0.5,0.5,100,2019-12-06 01:00:00.000000,2019-12-06,SAMAW,0.47,0.45,0.45,0.43,-0.06,-0.1,-0.1,-0.14
0.47,0.47,0.47,0.47,200,2019-12-13 01:00:00.000000,2019-12-13,SAMAW,0.45,0.45,0.38,0.42,-0.04,-0.04,-0.19,-0.11
0.45,0.45,0.45,0.45,300,2019-12-16 01:00:00.000000,2019-12-16,SAMAW,0.45,0.45,0.43,0.4,0.0,0.0,-0.04,-0.11
0.4,0.48,0.4,0.45,2924,2019-12-17 01:00:00.000000,2019-12-17,SAMAW,0.45,0.38,0.42,0.4,0.12,-0.05,0.05,0.0
0.45,0.45,0.45,0.45,900,2019-12-18 01:00:00.000000,2019-12-18,SAMAW,0.45,0.43,0.4,0.4,0.0,-0.04,-0.11,-0.1
0.46,0.46,0.45,0.45,1200,2019-12-23 01:00:00.000000,2019-12-23,SAMAW,0.38,0.42,0.4,0.4,-0.18,-0.09,-0.14,-0.14
0.38,0.38,0.38,0.38,302,2019-12-30 01:00:00.000000,2019-12-30,SAMAW,0.43,0.4,0.4,0.39,0.13,0.05,0.07,0.03
0.86,0.86,0.4,0.43,9500,2020-01-06 01:00:00.000000,2020-01-06,SAMAW,0.42,0.4,0.4,0.4,-0.51,-0.54,-0.54,-0.54
0.43,0.51,0.42,0.42,6000,2020-01-07 01:00:00.000000,2020-01-07,SAMAW,0.4,0.4,0.39,0.4,-0.07,-0.06,-0.09,-0.07
0.4,0.45,0.4,0.4,13200,2020-01-08 01:00:00.000000,2020-01-08,SAMAW,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0
0.4,0.4,0.4,0.4,1030,2020-01-10 01:00:00.000000,2020-01-10,SAMAW,0.4,0.39,0.4,0.4,0.01,-0.03,0.0,0.0
0.4,0.4,0.4,0.4,800,2020-01-14 01:00:00.000000,2020-01-14,SAMAW,0.4,0.4,0.4,0.35,-0.01,-0.01,-0.01,-0.13
0.39,0.4,0.39,0.4,77030,2020-01-15 01:00:00.000000,2020-01-15,SAMAW,0.39,0.4,0.4,0.59,0.0,0.03,0.03,0.51
0.4,0.4,0.39,0.39,400269,2020-01-16 01:00:00.000000,2020-01-16,SAMAW,0.4,0.4,0.35,0.56,-0.01,-0.01,-0.13,0.39
0.43,0.75,0.4,0.4,33000,2020-01-21 01:00:00.000000,2020-01-21,SAMAW,0.4,0.4,0.59,0.7,-0.08,-0.08,0.36,0.62
0.49,0.55,0.4,0.4,16600,2020-01-22 01:00:00.000000,2020-01-22,SAMAW,0.4,0.35,0.56,0.65,-0.18,-0.28,0.15,0.33
0.55,0.55,0.37,0.4,24604,2020-01-23 01:00:00.000000,2020-01-23,SAMAW,0.4,0.59,0.7,0.61,-0.27,0.07,0.27,0.11
0.4,0.4,0.4,0.4,3121,2020-02-14 01:00:00.000000,2020-02-14,SAMAW,0.35,0.56,0.65,0.64,-0.12,0.4,0.62,0.6
0.37,0.37,0.35,0.35,35000,2020-02-24 01:00:00.000000,2020-02-24,SAMAW,0.59,0.7,0.61,0.65,0.59,0.89,0.65,0.76
0.27,0.6,0.27,0.59,1211,2020-02-26 01:00:00.000000,2020-02-26,SAMAW,0.56,0.65,0.64,0.71,1.04,1.37,1.33,1.58
0.57,0.6,0.4,0.56,24400,2020-02-27 01:00:00.000000,2020-02-27,SAMAW,0.7,0.61,0.65,0.7,0.23,0.07,0.14,0.23
0.87,0.87,0.68,0.7,8103,2020-02-28 01:00:00.000000,2020-02-28,SAMAW,0.65,0.64,0.71,0.7,-0.25,-0.26,-0.18,-0.2
0.49,0.65,0.49,0.65,1441,2020-03-02 01:00:00.000000,2020-03-02,SAMAW,0.61,0.65,0.7,0.69,0.24,0.33,0.43,0.41
0.55,0.61,0.5,0.61,1001,2020-03-03 01:00:00.000000,2020-03-03,SAMAW,0.64,0.71,0.7,0.67,0.16,0.29,0.27,0.22
0.55,0.64,0.55,0.64,600,2020-03-04 01:00:00.000000,2020-03-04,SAMAW,0.65,0.7,0.69,0.67,0.18,0.27,0.25,0.22
0.6,0.65,0.6,0.65,600,2020-03-05 01:00:00.000000,2020-03-05,SAMAW,0.71,0.7,0.67,0.61,0.18,0.17,0.12,0.01
0.63,0.71,0.63,0.71,500,2020-03-06 01:00:00.000000,2020-03-06,SAMAW,0.7,0.69,0.67,0.57,0.11,0.1,0.06,-0.1
0.6,0.7,0.6,0.7,3200,2020-03-09 01:00:00.000000,2020-03-09,SAMAW,0.7,0.67,0.61,0.3,0.17,0.12,0.01,-0.5
0.62,0.7,0.62,0.7,500,2020-03-10 01:00:00.000000,2020-03-10,SAMAW,0.69,0.67,0.57,0.3,0.11,0.08,-0.09,-0.52
0.69,0.69,0.69,0.69,200,2020-03-11 01:00:00.000000,2020-03-11,SAMAW,0.67,0.61,0.3,0.3,-0.03,-0.12,-0.57,-0.57
0.67,0.67,0.67,0.67,300,2020-03-12 01:00:00.000000,2020-03-12,SAMAW,0.67,0.57,0.3,0.25,0.0,-0.15,-0.55,-0.63
0.67,0.67,0.67,0.67,200,2020-03-13 01:00:00.000000,2020-03-13,SAMAW,0.61,0.3,0.3,0.22,-0.09,-0.55,-0.55,-0.67
0.52,0.64,0.5,0.61,16000,2020-03-16 01:00:00.000000,2020-03-16,SAMAW,0.57,0.3,0.25,0.21,0.09,-0.42,-0.52,-0.6
0.51,0.58,0.45,0.57,1400,2020-03-20 01:00:00.000000,2020-03-20,SAMAW,0.3,0.3,0.22,0.21,-0.41,-0.41,-0.57,-0.59
0.3,0.39,0.3,0.3,2400,2020-03-24 01:00:00.000000,2020-03-24,SAMAW,0.3,0.25,0.21,0.22,0.0,-0.17,-0.3,-0.27
0.3,0.3,0.3,0.3,100,2020-03-25 01:00:00.000000,2020-03-25,SAMAW,0.3,0.22,0.21,0.21,0.0,-0.27,-0.3,-0.3
0.3,0.3,0.22,0.3,15150,2020-03-26 01:00:00.000000,2020-03-26,SAMAW,0.25,0.21,0.22,0.16,-0.17,-0.3,-0.27,-0.47
0.23,0.25,0.21,0.25,1199,2020-03-30 01:00:00.000000,2020-03-30,SAMAW,0.22,0.21,0.21,0.21,-0.04,-0.09,-0.09,-0.1
0.32,0.32,0.03,0.22,60858,2020-03-31 01:00:00.000000,2020-03-31,SAMAW,0.21,0.22,0.16,0.16,-0.35,-0.32,-0.51,-0.52
0.22,0.22,0.15,0.21,802,2020-04-01 01:00:00.000000,2020-04-01,SAMAW,0.21,0.21,0.21,0.11,-0.05,-0.05,-0.06,-0.5
0.21,0.21,0.21,0.21,311603,2020-04-02 01:00:00.000000,2020-04-02,SAMAW,0.22,0.16,0.16,0.11,0.05,-0.24,-0.26,-0.48
0.22,0.27,0.22,0.22,20100,2020-04-08 01:00:00.000000,2020-04-08,SAMAW,0.21,0.21,0.11,0.15,-0.05,-0.06,-0.5,-0.32
0.21,0.21,0.21,0.21,500,2020-04-14 01:00:00.000000,2020-04-14,SAMAW,0.16,0.16,0.11,0.15,-0.24,-0.26,-0.48,-0.29
0.26,0.26,0.08,0.16,331200,2020-04-16 01:00:00.000000,2020-04-16,SAMAW,0.21,0.11,0.15,0.14,-0.2,-0.57,-0.42,-0.46
0.17,0.21,0.17,0.21,200,2020-04-17 01:00:00.000000,2020-04-17,SAMAW,0.16,0.11,0.15,0.12,-0.09,-0.35,-0.12,-0.29
0.15,0.16,0.15,0.16,350,2020-04-21 01:00:00.000000,2020-04-21,SAMAW,0.11,0.15,0.14,0.16,-0.24,0.03,-0.04,0.08
0.19,0.19,0.11,0.11,200,2020-04-22 01:00:00.000000,2020-04-22,SAMAW,0.11,0.15,0.12,0.2,-0.43,-0.22,-0.37,0.04
0.11,0.11,0.11,0.11,500000,2020-04-23 01:00:00.000000,2020-04-23,SAMAW,0.15,0.14,0.16,0.36,0.36,0.27,0.43,2.27
0.12,0.15,0.12,0.15,181548,2020-04-24 01:00:00.000000,2020-04-24,SAMAW,0.15,0.12,0.2,0.35,0.25,0.01,0.66,1.91
0.15,0.15,0.15,0.15,300,2020-04-30 01:00:00.000000,2020-04-30,SAMAW,0.14,0.16,0.36,0.35,-0.07,0.05,1.4,1.33
0.14,0.14,0.14,0.14,29824,2020-05-01 01:00:00.000000,2020-05-01,SAMAW,0.12,0.2,0.35,0.36,-0.14,0.43,1.5,1.57
0.14,0.2,0.12,0.12,15606,2020-05-14 01:00:00.000000,2020-05-14,SAMAW,0.16,0.36,0.35,0.29,0.12,1.57,1.5,1.04
0.15,0.16,0.15,0.16,5233,2020-05-15 01:00:00.000000,2020-05-15,SAMAW,0.2,0.35,0.36,1.26,0.33,1.33,1.4,7.39
0.2,0.2,0.15,0.2,322501,2020-05-18 01:00:00.000000,2020-05-18,SAMAW,0.36,0.35,0.29,1.15,0.8,0.75,0.43,4.75
0.26,0.4,0.26,0.36,5700,2020-05-20 01:00:00.000000,2020-05-20,SAMAW,0.35,0.36,1.26,1.13,0.35,0.38,3.85,3.35
0.36,0.36,0.35,0.35,900,2020-05-21 01:00:00.000000,2020-05-21,SAMAW,0.35,0.29,1.15,1.08,-0.03,-0.21,2.19,2.0
0.36,0.36,0.28,0.35,4602,2020-05-22 01:00:00.000000,2020-05-22,SAMAW,0.36,1.26,1.13,1.26,0.0,2.5,2.14,2.5
0.36,0.36,0.36,0.36,600,2020-05-26 01:00:00.000000,2020-05-26,SAMAW,0.29,1.15,1.08,1.64,-0.21,2.19,2.0,3.56
0.18,0.3,0.16,0.29,101328,2020-05-29 01:00:00.000000,2020-05-29,SAMAW,1.26,1.13,1.26,1.57,6.2,5.46,6.2,7.97
0.9,1.44,0.86,1.26,4009068,2020-06-01 01:00:00.000000,2020-06-01,SAMAW,1.15,1.08,1.64,1.55,0.28,0.2,0.82,0.72
1.4,1.49,1.01,1.15,930908,2020-06-02 01:00:00.000000,2020-06-02,SAMAW,1.13,1.26,1.57,1.4,-0.19,-0.1,0.12,-0.0
1.12,1.17,1.02,1.13,264843,2020-06-03 01:00:00.000000,2020-06-03,SAMAW,1.08,1.64,1.55,1.12,-0.04,0.46,0.38,0.0
1.05,1.13,0.94,1.08,230637,2020-06-04 01:00:00.000000,2020-06-04,SAMAW,1.26,1.57,1.4,1.15,0.2,0.5,0.33,0.1
1.08,1.26,1.05,1.26,402743,2020-06-05 01:00:00.000000,2020-06-05,SAMAW,1.64,1.55,1.12,1.3,0.52,0.44,0.04,0.2
1.25,1.7,1.15,1.64,1520249,2020-06-08 01:00:00.000000,2020-06-08,SAMAW,1.57,1.4,1.15,1.59,0.26,0.12,-0.08,0.27
1.52,1.71,1.35,1.57,458014,2020-06-09 01:00:00.000000,2020-06-09,SAMAW,1.55,1.12,1.3,1.77,0.02,-0.26,-0.14,0.16
