open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.47,0.47,0.47,0.47,38300,2018-04-12 01:00:00.000000,2018-04-12,BRPAW,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.49,0.55,0.49,0.5,42029,2018-04-13 01:00:00.000000,2018-04-13,BRPAW,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,4030,2018-04-17 01:00:00.000000,2018-04-17,BRPAW,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.48,0.48,2233,2018-05-09 01:00:00.000000,2018-05-09,BRPAW,0.5,0.48,0.48,0.48,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.45,0.45,0.4,0.4,53300,2018-05-15 01:00:00.000000,2018-05-15,BRPAW,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.38,0.4,0.38,0.4,43562,2018-06-25 01:00:00.000000,2018-06-25,BRPAW,0.38,0.38,0.38,0.38,0.38,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.38,0.38,0.38,0.38,2919,2018-06-26 01:00:00.000000,2018-06-26,BRPAW,0.38,0.38,0.38,0.38,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,10000,2018-07-03 01:00:00.000000,2018-07-03,BRPAW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.45,0.45,0.45
0.44,0.45,0.44,0.45,16000,2018-07-17 01:00:00.000000,2018-07-17,BRPAW,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.52,0.52,0.52,0.52,0.52,0.52
0.49,0.53,0.49,0.52,2635,2018-07-26 01:00:00.000000,2018-07-26,BRPAW,0.49,0.52,0.52,0.52,0.52,0.52,0.45,0.45,0.45,0.45,0.48,0.48,0.48
0.45,0.45,0.45,0.45,800,2018-08-03 01:00:00.000000,2018-08-03,BRPAW,0.45,0.45,0.45,0.45,0.48,0.48,0.48,0.48,0.48,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,2000,2018-08-07 01:00:00.000000,2018-08-07,BRPAW,0.45,0.45,0.48,0.48,0.48,0.48,0.48,0.45,0.45,0.45,0.45,0.45,0.45
0.48,0.48,0.48,0.48,5000,2018-08-09 01:00:00.000000,2018-08-09,BRPAW,0.48,0.48,0.48,0.48,0.48,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,800,2018-08-16 01:00:00.000000,2018-08-16,BRPAW,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.47,0.47,0.45,0.45,58400,2018-08-20 01:00:00.000000,2018-08-20,BRPAW,0.47,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,4000,2018-08-23 01:00:00.000000,2018-08-23,BRPAW,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,5000,2018-09-12 01:00:00.000000,2018-09-12,BRPAW,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.34,0.34,0.32,0.32,1000,2018-10-09 01:00:00.000000,2018-10-09,BRPAW,0.34,0.32,0.32,0.32,0.4,0.4,0.4,0.4,0.35,0.35,0.35,0.35,0.35
0.38,0.4,0.38,0.4,15101,2018-10-15 01:00:00.000000,2018-10-15,BRPAW,0.4,0.4,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.4
0.4,0.4,0.4,0.4,8250,2018-10-16 01:00:00.000000,2018-10-16,BRPAW,0.4,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.4,0.4
0.35,0.35,0.35,0.35,67500,2018-10-19 01:00:00.000000,2018-10-19,BRPAW,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.4,0.4,0.4,0.4,0.32
0.4,0.4,0.4,0.4,2000,2018-10-29 01:00:00.000000,2018-10-29,BRPAW,0.4,0.4,0.4,0.4,0.4,0.4,0.32,0.34,0.34,0.36,0.36,0.36,0.38
0.4,0.4,0.4,0.4,11100,2018-10-30 01:00:00.000000,2018-10-30,BRPAW,0.4,0.4,0.4,0.4,0.4,0.32,0.34,0.34,0.36,0.36,0.36,0.38,0.38
0.4,0.4,0.4,0.4,29000,2018-10-31 01:00:00.000000,2018-10-31,BRPAW,0.4,0.4,0.4,0.4,0.32,0.34,0.34,0.36,0.36,0.36,0.38,0.38,0.38
0.4,0.4,0.4,0.4,12000,2018-11-05 01:00:00.000000,2018-11-05,BRPAW,0.32,0.32,0.34,0.34,0.36,0.36,0.36,0.38,0.38,0.38,0.34,0.34,0.34
0.32,0.32,0.32,0.32,1200,2018-11-06 01:00:00.000000,2018-11-06,BRPAW,0.36,0.34,0.34,0.36,0.36,0.36,0.38,0.38,0.38,0.34,0.34,0.34,0.34
0.36,0.36,0.34,0.34,3000,2018-11-07 01:00:00.000000,2018-11-07,BRPAW,0.36,0.34,0.36,0.36,0.36,0.38,0.38,0.38,0.34,0.34,0.34,0.34,0.34
0.36,0.36,0.36,0.36,100,2018-11-09 01:00:00.000000,2018-11-09,BRPAW,0.33,0.36,0.36,0.38,0.38,0.38,0.34,0.34,0.34,0.34,0.34,0.32,0.31
0.33,0.36,0.33,0.36,1035,2018-11-12 01:00:00.000000,2018-11-12,BRPAW,0.36,0.36,0.38,0.38,0.38,0.34,0.34,0.34,0.34,0.34,0.32,0.31,0.3
0.36,0.36,0.36,0.36,1000,2018-11-13 01:00:00.000000,2018-11-13,BRPAW,0.38,0.38,0.38,0.38,0.34,0.34,0.34,0.34,0.34,0.32,0.31,0.3,0.3
0.38,0.38,0.38,0.38,200,2018-11-14 01:00:00.000000,2018-11-14,BRPAW,0.38,0.38,0.38,0.34,0.34,0.34,0.34,0.34,0.32,0.31,0.3,0.3,0.33
0.34,0.34,0.34,0.34,10000,2018-11-19 01:00:00.000000,2018-11-19,BRPAW,0.34,0.34,0.34,0.34,0.34,0.32,0.31,0.3,0.3,0.33,0.33,0.33,0.33
0.32,0.33,0.32,0.32,6400,2018-11-26 01:00:00.000000,2018-11-26,BRPAW,0.31,0.31,0.3,0.3,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3
0.31,0.32,0.3,0.31,35600,2018-11-27 01:00:00.000000,2018-11-27,BRPAW,0.31,0.3,0.3,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3
0.31,0.31,0.3,0.3,30000,2018-11-28 01:00:00.000000,2018-11-28,BRPAW,0.31,0.3,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.33,0.33,0.33,0.33,400,2018-11-30 01:00:00.000000,2018-11-30,BRPAW,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.3
0.32,0.32,0.3,0.3,24800,2018-12-06 01:00:00.000000,2018-12-06,BRPAW,0.32,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3
0.34,0.35,0.3,0.3,42543,2018-12-13 01:00:00.000000,2018-12-13,BRPAW,0.34,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38
0.29,0.29,0.29,0.29,100,2018-12-17 01:00:00.000000,2018-12-17,BRPAW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38,0.38,0.38
0.3,0.3,0.3,0.3,10000,2018-12-18 01:00:00.000000,2018-12-18,BRPAW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38,0.38,0.38,0.3
0.3,0.3,0.3,0.3,11500,2018-12-20 01:00:00.000000,2018-12-20,BRPAW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38,0.38,0.38,0.3,0.3,0.3
0.38,0.38,0.38,0.38,100,2018-12-31 01:00:00.000000,2018-12-31,BRPAW,0.38,0.38,0.38,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.24,0.24,0.24
0.3,0.3,0.3,0.3,300,2019-01-03 01:00:00.000000,2019-01-03,BRPAW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.24,0.24,0.24,0.28,0.27,0.27
0.3,0.3,0.3,0.3,75000,2019-01-08 01:00:00.000000,2019-01-08,BRPAW,0.3,0.3,0.3,0.3,0.24,0.24,0.24,0.28,0.27,0.27,0.22,0.22,0.23
0.3,0.32,0.3,0.3,59757,2019-01-10 01:00:00.000000,2019-01-10,BRPAW,0.3,0.3,0.24,0.24,0.24,0.28,0.27,0.27,0.22,0.22,0.23,0.23,0.23
0.24,0.24,0.24,0.24,1000,2019-01-14 01:00:00.000000,2019-01-14,BRPAW,0.24,0.24,0.24,0.28,0.27,0.27,0.22,0.22,0.23,0.23,0.23,0.23,0.23
0.28,0.28,0.28,0.28,100,2019-01-17 01:00:00.000000,2019-01-17,BRPAW,0.21,0.27,0.27,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.27,0.21,0.27,200,2019-01-18 01:00:00.000000,2019-01-18,BRPAW,0.21,0.27,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.2,0.26,0.2,0.22,13404,2019-01-22 01:00:00.000000,2019-01-22,BRPAW,0.2,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.22,0.23,0.22,0.23,1400,2019-01-24 01:00:00.000000,2019-01-24,BRPAW,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22,613,2019-02-20 01:00:00.000000,2019-02-20,BRPAW,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.27,0.27,0.27,0.27,0.27,0.27
0.18,0.27,0.16,0.27,7600,2019-03-01 01:00:00.000000,2019-03-01,BRPAW,0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,1600,2019-03-05 01:00:00.000000,2019-03-05,BRPAW,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.2,0.2,0.2,0.2,1268,2019-03-22 01:00:00.000000,2019-03-22,BRPAW,0.2,0.2,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18,100,2019-03-29 01:00:00.000000,2019-03-29,BRPAW,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.2,0.18,0.19,0.19
0.2,0.2,0.2,0.2,100,2019-04-11 01:00:00.000000,2019-04-11,BRPAW,0.2,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.2,0.2,0.18,0.18,30100,2019-04-12 01:00:00.000000,2019-04-12,BRPAW,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19,14160,2019-04-15 01:00:00.000000,2019-04-15,BRPAW,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.18,0.18,0.15,0.15,167579,2019-05-17 01:00:00.000000,2019-05-17,BRPAW,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.14,0.14,0.12,0.13,979,2019-06-05 01:00:00.000000,2019-06-05,BRPAW,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.13,0.14,0.13,0.14,8300,2019-06-07 01:00:00.000000,2019-06-07,BRPAW,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21
0.18,0.21,0.18,0.21,300,2019-06-25 01:00:00.000000,2019-06-25,BRPAW,0.18,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.24,0.24,0.22,0.22,500,2019-06-28 01:00:00.000000,2019-06-28,BRPAW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,100,2019-07-01 01:00:00.000000,2019-07-01,BRPAW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.16,0.16,0.14,0.14,4000,2019-07-22 01:00:00.000000,2019-07-22,BRPAW,0.16,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14
0.18,0.2,0.15,0.15,5200,2019-07-29 01:00:00.000000,2019-07-29,BRPAW,0.18,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.17,0.17
0.17,0.17,0.14,0.14,30300,2019-08-06 01:00:00.000000,2019-08-06,BRPAW,0.17,0.14,0.14,0.14,0.14,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.18
0.17,0.17,0.17,0.17,100,2019-08-13 01:00:00.000000,2019-08-13,BRPAW,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.17,0.31,0.3,0.3,0.3
0.16,0.16,0.16,0.16,6000,2019-08-19 01:00:00.000000,2019-08-19,BRPAW,0.16,0.16,0.16,0.18,0.17,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.18,0.18,0.18,0.18,100,2019-08-22 01:00:00.000000,2019-08-22,BRPAW,0.23,0.17,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.23,0.23,0.17,0.17,200,2019-08-23 01:00:00.000000,2019-08-23,BRPAW,0.22,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25
0.22,0.31,0.22,0.31,500,2019-08-26 01:00:00.000000,2019-08-26,BRPAW,0.26,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.21
0.26,0.3,0.26,0.3,600,2019-08-27 01:00:00.000000,2019-08-27,BRPAW,0.26,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.21,0.2
0.25,0.25,0.25,0.25,100000,2019-09-10 01:00:00.000000,2019-09-10,BRPAW,0.26,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.17,0.17
0.26,0.26,0.21,0.21,52901,2019-09-11 01:00:00.000000,2019-09-11,BRPAW,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.17
0.21,0.21,0.2,0.2,60000,2019-09-12 01:00:00.000000,2019-09-12,BRPAW,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.17
0.2,0.2,0.2,0.2,100,2019-09-19 01:00:00.000000,2019-09-19,BRPAW,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17,2500,2019-09-24 01:00:00.000000,2019-09-24,BRPAW,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17,4400,2019-09-30 01:00:00.000000,2019-09-30,BRPAW,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.15,0.16,0.15,0.16,6500,2019-10-01 01:00:00.000000,2019-10-01,BRPAW,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.15,0.16,0.15,0.16,74500,2019-10-23 01:00:00.000000,2019-10-23,BRPAW,0.15,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23
0.15,0.2,0.15,0.2,38460,2019-10-24 01:00:00.000000,2019-10-24,BRPAW,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.23
0.2,0.24,0.2,0.22,23576,2019-10-25 01:00:00.000000,2019-10-25,BRPAW,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.23,0.23
0.23,0.23,0.23,0.23,200,2019-11-08 01:00:00.000000,2019-11-08,BRPAW,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.16,0.16,0.16,0.16,5000,2019-11-29 01:00:00.000000,2019-11-29,BRPAW,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.18,0.18,0.18
0.16,0.16,0.16,0.16,2000,2019-12-11 01:00:00.000000,2019-12-11,BRPAW,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17
0.16,0.18,0.16,0.18,2094,2019-12-13 01:00:00.000000,2019-12-13,BRPAW,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17
0.16,0.17,0.16,0.17,6661,2019-12-26 01:00:00.000000,2019-12-26,BRPAW,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.16
0.15,0.15,0.15,0.15,47863,2020-01-09 01:00:00.000000,2020-01-09,BRPAW,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.12,0.12
0.16,0.16,0.16,0.16,1800,2020-01-10 01:00:00.000000,2020-01-10,BRPAW,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.12,0.12,0.12
0.17,0.17,0.17,0.17,1800,2020-01-21 01:00:00.000000,2020-01-21,BRPAW,0.17,0.17,0.17,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.2,0.2
0.12,0.12,0.12,0.12,201,2020-01-24 01:00:00.000000,2020-01-24,BRPAW,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.2,0.2,0.2,0.2,0.2
0.16,0.2,0.16,0.2,3400,2020-02-04 01:00:00.000000,2020-02-04,BRPAW,0.16,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,152,2020-02-10 01:00:00.000000,2020-02-10,BRPAW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.14,0.15,0.14,0.15,41900,2020-03-10 01:00:00.000000,2020-03-10,BRPAW,0.2,0.15,0.15,0.15,0.05,0.14,0.1,0.1,0.05,0.05,0.04,0.06,0.06
0.2,0.2,0.15,0.15,25141,2020-03-11 01:00:00.000000,2020-03-11,BRPAW,0.2,0.15,0.15,0.05,0.14,0.1,0.1,0.05,0.05,0.04,0.06,0.06,0.06
0.14,0.15,0.05,0.05,17640,2020-03-16 01:00:00.000000,2020-03-16,BRPAW,0.06,0.14,0.1,0.1,0.05,0.05,0.04,0.06,0.06,0.06,0.06,0.06,0.06
0.06,0.14,0.06,0.14,200,2020-03-17 01:00:00.000000,2020-03-17,BRPAW,0.1,0.1,0.1,0.05,0.05,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.1,0.1,0.1,0.1,100,2020-03-18 01:00:00.000000,2020-03-18,BRPAW,0.1,0.1,0.05,0.05,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.06,0.06,0.05,0.05,3609,2020-03-20 01:00:00.000000,2020-03-20,BRPAW,0.06,0.05,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02
0.04,0.04,0.04,0.04,568,2020-03-24 01:00:00.000000,2020-03-24,BRPAW,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.02
0.05,0.06,0.05,0.06,34832,2020-03-25 01:00:00.000000,2020-03-25,BRPAW,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02
0.06,0.06,0.06,0.06,17000,2020-03-31 01:00:00.000000,2020-03-31,BRPAW,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02,0.18,0.18,0.18,0.03
0.04,0.04,0.01,0.02,26251,2020-04-07 01:00:00.000000,2020-04-07,BRPAW,0.04,0.02,0.02,0.02,0.18,0.18,0.18,0.03,0.03,0.04,0.04,0.08,0.08
0.19,0.19,0.18,0.18,8670,2020-04-13 01:00:00.000000,2020-04-13,BRPAW,0.18,0.18,0.18,0.03,0.03,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07
0.18,0.18,0.18,0.18,100,2020-04-14 01:00:00.000000,2020-04-14,BRPAW,0.18,0.18,0.03,0.03,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07,0.07
0.03,0.03,0.03,0.03,26492,2020-04-16 01:00:00.000000,2020-04-16,BRPAW,0.04,0.03,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.04
0.04,0.04,0.03,0.03,2602,2020-04-17 01:00:00.000000,2020-04-17,BRPAW,0.04,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.04,0.04
0.04,0.04,0.04,0.04,101,2020-04-20 01:00:00.000000,2020-04-20,BRPAW,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.04,0.04,0.03
0.04,0.08,0.04,0.08,14750,2020-04-22 01:00:00.000000,2020-04-22,BRPAW,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.04,0.04,0.03,0.03,0.07
0.08,0.08,0.08,0.08,1150,2020-04-23 01:00:00.000000,2020-04-23,BRPAW,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.04,0.04,0.03,0.03,0.07,0.06
0.07,0.07,0.07,0.07,100,2020-04-27 01:00:00.000000,2020-04-27,BRPAW,0.07,0.07,0.07,0.07,0.05,0.04,0.04,0.03,0.03,0.07,0.06,0.06,0.07
0.05,0.05,0.05,0.05,50105,2020-05-01 01:00:00.000000,2020-05-01,BRPAW,0.05,0.04,0.04,0.03,0.03,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05
0.05,0.05,0.04,0.04,5750,2020-05-04 01:00:00.000000,2020-05-04,BRPAW,0.04,0.04,0.03,0.03,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05,0.05
0.04,0.04,0.03,0.04,23961,2020-05-05 01:00:00.000000,2020-05-05,BRPAW,0.05,0.03,0.03,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05,0.05,0.05
0.05,0.05,0.03,0.03,1770,2020-05-06 01:00:00.000000,2020-05-06,BRPAW,0.03,0.03,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05,0.05,0.05,0.1
0.03,0.03,0.03,0.03,31031,2020-05-07 01:00:00.000000,2020-05-07,BRPAW,0.03,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05,0.05,0.05,0.1,0.1
0.03,0.07,0.03,0.07,90093,2020-05-08 01:00:00.000000,2020-05-08,BRPAW,0.07,0.06,0.06,0.07,0.07,0.05,0.04,0.05,0.05,0.05,0.1,0.1,0.07
0.07,0.07,0.06,0.06,1531,2020-05-11 01:00:00.000000,2020-05-11,BRPAW,0.07,0.06,0.07,0.07,0.05,0.04,0.05,0.05,0.05,0.1,0.1,0.07,0.08
0.06,0.07,0.06,0.07,3000,2020-05-13 01:00:00.000000,2020-05-13,BRPAW,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.1,0.1,0.07,0.08,0.08,0.08
