open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.95,2.0,1.95,2.0,200,2020-02-19 01:00:00.000000,2020-02-19,CPAAW,2.0,1.99,1.87,1.45,0.03,0.02,-0.04,-0.26
2.0,2.0,2.0,2.0,250,2020-02-21 01:00:00.000000,2020-02-21,CPAAW,1.95,1.88,1.79,1.45,-0.03,-0.06,-0.1,-0.28
1.95,1.95,1.95,1.95,1491,2020-02-25 01:00:00.000000,2020-02-25,CPAAW,1.99,1.87,1.45,1.5,0.02,-0.04,-0.26,-0.23
1.99,1.99,1.99,1.99,350,2020-02-26 01:00:00.000000,2020-02-26,CPAAW,1.88,1.79,1.45,1.3,-0.06,-0.1,-0.27,-0.35
1.88,1.88,1.88,1.88,211,2020-03-04 01:00:00.000000,2020-03-04,CPAAW,1.87,1.45,1.5,1.29,-0.01,-0.23,-0.2,-0.31
1.87,1.87,1.87,1.87,259,2020-03-05 01:00:00.000000,2020-03-05,CPAAW,1.79,1.45,1.3,1.2,-0.04,-0.22,-0.3,-0.36
1.79,1.79,1.79,1.79,513,2020-03-06 01:00:00.000000,2020-03-06,CPAAW,1.45,1.5,1.29,1.69,-0.19,-0.16,-0.28,-0.05
1.25,1.45,1.25,1.45,1200,2020-03-25 01:00:00.000000,2020-03-25,CPAAW,1.45,1.3,1.2,1.55,0.16,0.04,-0.04,0.24
1.45,1.45,1.45,1.45,1000,2020-04-17 01:00:00.000000,2020-04-17,CPAAW,1.5,1.29,1.69,1.7,0.03,-0.11,0.17,0.17
1.23,1.5,1.23,1.5,11750,2020-04-21 01:00:00.000000,2020-04-21,CPAAW,1.3,1.2,1.55,1.64,0.06,-0.02,0.26,0.33
1.3,1.3,1.3,1.3,300,2020-04-24 01:00:00.000000,2020-04-24,CPAAW,1.29,1.69,1.7,1.56,-0.0,0.3,0.31,0.2
1.3,1.3,1.29,1.29,9000,2020-04-27 01:00:00.000000,2020-04-27,CPAAW,1.2,1.55,1.64,1.6,-0.08,0.19,0.26,0.23
1.2,1.2,1.2,1.2,2200,2020-04-28 01:00:00.000000,2020-04-28,CPAAW,1.69,1.7,1.56,1.7,0.41,0.42,0.3,0.42
1.5,1.7,1.5,1.69,5900,2020-04-29 01:00:00.000000,2020-04-29,CPAAW,1.55,1.64,1.6,1.6,0.03,0.09,0.07,0.07
1.45,1.7,1.45,1.55,7400,2020-05-12 01:00:00.000000,2020-05-12,CPAAW,1.7,1.56,1.7,1.7,0.17,0.08,0.17,0.17
1.5,1.7,1.5,1.7,362,2020-05-13 01:00:00.000000,2020-05-13,CPAAW,1.64,1.6,1.6,1.7,0.09,0.07,0.07,0.13
1.64,1.64,1.64,1.64,200,2020-05-14 01:00:00.000000,2020-05-14,CPAAW,1.56,1.7,1.7,1.84,-0.05,0.04,0.04,0.12
1.56,1.56,1.56,1.56,100,2020-05-19 01:00:00.000000,2020-05-19,CPAAW,1.6,1.6,1.7,1.95,0.02,0.02,0.09,0.25
1.6,1.6,1.6,1.6,106,2020-05-26 01:00:00.000000,2020-05-26,CPAAW,1.7,1.7,1.84,1.98,0.06,0.06,0.15,0.24
1.6,1.7,1.6,1.7,894,2020-05-28 01:00:00.000000,2020-05-28,CPAAW,1.6,1.7,1.95,1.86,-0.0,0.06,0.22,0.17
1.64,1.7,1.53,1.6,900,2020-05-29 01:00:00.000000,2020-05-29,CPAAW,1.7,1.84,1.98,1.97,0.04,0.12,0.21,0.2
1.65,1.7,1.65,1.7,91174,2020-06-01 01:00:00.000000,2020-06-01,CPAAW,1.7,1.95,1.86,1.98,0.03,0.18,0.13,0.2
1.74,1.74,1.7,1.7,2000,2020-06-02 01:00:00.000000,2020-06-02,CPAAW,1.84,1.98,1.97,2.0,0.05,0.14,0.13,0.15
2.0,2.0,1.74,1.84,5580,2020-06-05 01:00:00.000000,2020-06-05,CPAAW,1.95,1.86,1.98,2.25,-0.02,-0.07,-0.01,0.12
1.98,1.98,1.95,1.95,2650,2020-06-09 01:00:00.000000,2020-06-09,CPAAW,1.98,1.97,2.0,2.15,-0.0,-0.01,0.01,0.09
1.9,1.98,1.9,1.98,12252,2020-06-10 01:00:00.000000,2020-06-10,CPAAW,1.86,1.98,2.25,2.2,-0.02,0.04,0.18,0.16
1.55,1.98,1.55,1.86,2200,2020-06-12 01:00:00.000000,2020-06-12,CPAAW,1.97,2.0,2.15,2.14,0.27,0.29,0.39,0.38
1.6,1.98,1.6,1.97,78945,2020-06-15 01:00:00.000000,2020-06-15,CPAAW,1.98,2.25,2.2,2.19,0.24,0.41,0.38,0.37
1.86,1.98,1.86,1.98,4845,2020-06-17 01:00:00.000000,2020-06-17,CPAAW,2.0,2.15,2.14,2.19,0.07,0.15,0.15,0.17
1.98,2.01,1.98,2.0,6354,2020-06-18 01:00:00.000000,2020-06-18,CPAAW,2.25,2.2,2.19,2.2,0.14,0.11,0.11,0.11
1.65,2.25,1.65,2.25,2500,2020-06-19 01:00:00.000000,2020-06-19,CPAAW,2.15,2.14,2.19,2.1,0.3,0.3,0.33,0.27
2.15,2.15,2.15,2.15,150,2020-06-22 01:00:00.000000,2020-06-22,CPAAW,2.2,2.19,2.2,2.19,0.02,0.02,0.02,0.02
2.2,2.25,2.2,2.2,3360,2020-06-23 01:00:00.000000,2020-06-23,CPAAW,2.14,2.19,2.1,2.25,-0.03,-0.0,-0.05,0.02
2.15,2.15,2.14,2.14,1741,2020-06-24 01:00:00.000000,2020-06-24,CPAAW,2.19,2.2,2.19,2.3,0.02,0.02,0.02,0.07
1.73,2.19,1.7,2.19,1100,2020-06-26 01:00:00.000000,2020-06-26,CPAAW,2.19,2.1,2.25,2.2,0.27,0.21,0.3,0.27
2.0,2.19,2.0,2.19,2000,2020-06-29 01:00:00.000000,2020-06-29,CPAAW,2.2,2.19,2.3,2.1,0.1,0.09,0.15,0.05
2.2,2.2,2.05,2.2,11750,2020-06-30 01:00:00.000000,2020-06-30,CPAAW,2.1,2.25,2.2,2.07,-0.05,0.02,0.0,-0.06
2.1,2.2,2.05,2.1,8201,2020-07-01 01:00:00.000000,2020-07-01,CPAAW,2.19,2.3,2.1,2.74,0.04,0.1,0.0,0.3
2.1,2.2,2.1,2.19,3250,2020-07-02 01:00:00.000000,2020-07-02,CPAAW,2.25,2.2,2.07,2.62,0.07,0.05,-0.01,0.25
2.2,2.25,2.18,2.25,15118,2020-07-06 01:00:00.000000,2020-07-06,CPAAW,2.3,2.1,2.74,2.6,0.05,-0.05,0.25,0.18
2.2,2.53,2.0,2.3,101020,2020-07-07 01:00:00.000000,2020-07-07,CPAAW,2.2,2.07,2.62,2.57,0.0,-0.06,0.19,0.17
2.1,2.2,2.1,2.2,2125,2020-07-08 01:00:00.000000,2020-07-08,CPAAW,2.1,2.74,2.6,2.56,0.0,0.3,0.24,0.22
2.1,2.25,2.0,2.1,27696,2020-07-09 01:00:00.000000,2020-07-09,CPAAW,2.07,2.62,2.57,2.56,-0.01,0.25,0.22,0.22
2.07,2.07,2.07,2.07,101,2020-07-10 01:00:00.000000,2020-07-10,CPAAW,2.74,2.6,2.56,2.6,0.32,0.26,0.23,0.26
2.25,2.89,2.25,2.74,104396,2020-07-13 01:00:00.000000,2020-07-13,CPAAW,2.62,2.57,2.56,2.58,0.16,0.14,0.14,0.15
2.75,2.75,2.58,2.62,27671,2020-07-14 01:00:00.000000,2020-07-14,CPAAW,2.6,2.56,2.6,2.6,-0.05,-0.07,-0.05,-0.05
2.65,2.65,2.5,2.6,41604,2020-07-15 01:00:00.000000,2020-07-15,CPAAW,2.57,2.56,2.58,2.59,-0.03,-0.03,-0.03,-0.02
2.6,2.6,2.57,2.57,20282,2020-07-16 01:00:00.000000,2020-07-16,CPAAW,2.56,2.6,2.6,2.5,-0.02,0.0,0.0,-0.04
2.6,2.6,2.55,2.56,18950,2020-07-17 01:00:00.000000,2020-07-17,CPAAW,2.56,2.58,2.59,2.45,-0.02,-0.01,-0.0,-0.06
2.6,2.6,2.56,2.56,8361,2020-07-20 01:00:00.000000,2020-07-20,CPAAW,2.6,2.6,2.5,2.45,0.0,0.0,-0.04,-0.06
2.7,2.74,2.6,2.6,3650,2020-07-21 01:00:00.000000,2020-07-21,CPAAW,2.58,2.59,2.45,2.2,-0.04,-0.04,-0.09,-0.19
2.52,2.58,2.4,2.58,4785,2020-07-22 01:00:00.000000,2020-07-22,CPAAW,2.6,2.5,2.45,,0.03,-0.01,-0.03,
2.51,2.6,2.51,2.6,5471,2020-07-23 01:00:00.000000,2020-07-23,CPAAW,2.59,2.45,2.2,,0.03,-0.02,-0.12,
2.6,2.6,2.59,2.59,618,2020-07-24 01:00:00.000000,2020-07-24,CPAAW,2.5,2.45,,,-0.04,-0.06,,
2.5,2.52,2.5,2.5,4822,2020-07-27 01:00:00.000000,2020-07-27,CPAAW,2.45,2.2,,,-0.02,-0.12,,
2.5,2.5,2.45,2.45,1517,2020-07-28 01:00:00.000000,2020-07-28,CPAAW,2.45,,,,-0.02,,,
2.46,2.47,2.45,2.45,17943,2020-07-29 01:00:00.000000,2020-07-29,CPAAW,2.2,,,,-0.11,,,
2.3,2.3,2.2,2.2,15129,2020-07-31 01:00:00.000000,2020-07-31,CPAAW,,,,,,,,
