open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.72,0.72,0.67,0.7,25630,2020-06-22 01:00:00.000000,2020-06-22,LOAK.WS,0.74,0.8,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84,0.73,0.71
0.74,0.81,0.72,0.8,17400,2020-06-23 01:00:00.000000,2020-06-23,LOAK.WS,0.76,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84,0.73,0.71,0.7
0.76,0.76,0.71,0.73,12800,2020-06-24 01:00:00.000000,2020-06-24,LOAK.WS,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84,0.73,0.71,0.7,0.85
0.73,0.77,0.72,0.72,4299,2020-06-25 01:00:00.000000,2020-06-25,LOAK.WS,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84,0.73,0.71,0.7,0.85,0.9
0.72,0.72,0.69,0.69,16455,2020-06-26 01:00:00.000000,2020-06-26,LOAK.WS,0.73,0.73,0.75,0.92,0.98,0.98,0.84,0.73,0.71,0.7,0.85,0.9,1.13
0.73,0.73,0.73,0.73,2815,2020-06-29 01:00:00.000000,2020-06-29,LOAK.WS,0.75,0.75,0.92,0.98,0.98,0.84,0.73,0.71,0.7,0.85,0.9,1.13,1.15
0.75,0.77,0.72,0.75,8150,2020-06-30 01:00:00.000000,2020-06-30,LOAK.WS,0.76,0.92,0.98,0.98,0.84,0.73,0.71,0.7,0.85,0.9,1.13,1.15,0.85
0.76,0.92,0.75,0.92,24921,2020-07-01 01:00:00.000000,2020-07-01,LOAK.WS,1.15,0.98,0.98,0.84,0.73,0.71,0.7,0.85,0.9,1.13,1.15,0.85,0.96
1.15,1.15,0.91,0.98,2221,2020-07-02 01:00:00.000000,2020-07-02,LOAK.WS,1.15,0.98,0.84,0.73,0.71,0.7,0.85,0.9,1.13,1.15,0.85,0.96,0.95
0.8,0.84,0.8,0.84,14158,2020-07-06 01:00:00.000000,2020-07-06,LOAK.WS,0.8,0.73,0.71,0.7,0.85,0.9,1.13,1.15,0.85,0.96,0.95,0.86,0.9
0.8,0.8,0.73,0.73,350,2020-07-07 01:00:00.000000,2020-07-07,LOAK.WS,0.74,0.71,0.7,0.85,0.9,1.13,1.15,0.85,0.96,0.95,0.86,0.9,0.86
0.74,0.74,0.71,0.71,27631,2020-07-08 01:00:00.000000,2020-07-08,LOAK.WS,0.7,0.7,0.85,0.9,1.13,1.15,0.85,0.96,0.95,0.86,0.9,0.86,0.77
0.7,0.7,0.7,0.7,2000,2020-07-09 01:00:00.000000,2020-07-09,LOAK.WS,0.73,0.85,0.9,1.13,1.15,0.85,0.96,0.95,0.86,0.9,0.86,0.77,0.75
0.73,0.89,0.73,0.85,71499,2020-07-10 01:00:00.000000,2020-07-10,LOAK.WS,0.89,0.9,1.13,1.15,0.85,0.96,0.95,0.86,0.9,0.86,0.77,0.75,0.71
0.89,1.06,0.85,0.9,44286,2020-07-13 01:00:00.000000,2020-07-13,LOAK.WS,0.87,1.13,1.15,0.85,0.96,0.95,0.86,0.9,0.86,0.77,0.75,0.71,0.72
0.87,1.15,0.8,1.13,77523,2020-07-14 01:00:00.000000,2020-07-14,LOAK.WS,1.14,1.15,0.85,0.96,0.95,0.86,0.9,0.86,0.77,0.75,0.71,0.72,0.67
1.14,1.15,1.14,1.15,1997,2020-07-15 01:00:00.000000,2020-07-15,LOAK.WS,1.06,0.85,0.96,0.95,0.86,0.9,0.86,0.77,0.75,0.71,0.72,0.67,0.84
1.06,1.06,0.82,0.85,13807,2020-07-16 01:00:00.000000,2020-07-16,LOAK.WS,0.91,0.96,0.95,0.86,0.9,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78
0.91,0.96,0.85,0.96,6899,2020-07-17 01:00:00.000000,2020-07-17,LOAK.WS,0.97,0.95,0.86,0.9,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78,0.65
0.97,0.97,0.95,0.95,753,2020-07-20 01:00:00.000000,2020-07-20,LOAK.WS,1.0,0.86,0.9,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78,0.65,0.65
1.0,1.0,0.86,0.86,8862,2020-07-21 01:00:00.000000,2020-07-21,LOAK.WS,0.88,0.9,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78,0.65,0.65,0.7
0.88,0.91,0.86,0.9,3625,2020-07-22 01:00:00.000000,2020-07-22,LOAK.WS,0.86,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78,0.65,0.65,0.7,0.7
0.86,0.86,0.86,0.86,5014,2020-07-23 01:00:00.000000,2020-07-23,LOAK.WS,0.86,0.77,0.75,0.71,0.72,0.67,0.84,0.78,0.65,0.65,0.7,0.7,0.7
0.86,0.9,0.77,0.77,18662,2020-07-24 01:00:00.000000,2020-07-24,LOAK.WS,0.75,0.75,0.71,0.72,0.67,0.84,0.78,0.65,0.65,0.7,0.7,0.7,0.72
0.75,0.75,0.75,0.75,4000,2020-07-27 01:00:00.000000,2020-07-27,LOAK.WS,0.71,0.71,0.72,0.67,0.84,0.78,0.65,0.65,0.7,0.7,0.7,0.72,0.76
0.71,0.71,0.71,0.71,2274,2020-07-28 01:00:00.000000,2020-07-28,LOAK.WS,0.75,0.72,0.67,0.84,0.78,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7
0.75,0.75,0.72,0.72,1553,2020-07-29 01:00:00.000000,2020-07-29,LOAK.WS,0.69,0.67,0.84,0.78,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7
0.69,0.74,0.67,0.67,4801,2020-07-30 01:00:00.000000,2020-07-30,LOAK.WS,0.7,0.84,0.78,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7
0.7,0.87,0.7,0.84,31055,2020-07-31 01:00:00.000000,2020-07-31,LOAK.WS,0.8,0.78,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72
0.8,0.84,0.72,0.78,31212,2020-08-03 01:00:00.000000,2020-08-03,LOAK.WS,0.69,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72,0.69
0.69,0.71,0.65,0.65,8502,2020-08-04 01:00:00.000000,2020-08-04,LOAK.WS,0.65,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72,0.69,0.7
0.65,0.65,0.64,0.65,2048,2020-08-05 01:00:00.000000,2020-08-05,LOAK.WS,0.65,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72,0.69,0.7,0.7
0.65,0.7,0.65,0.7,5200,2020-08-06 01:00:00.000000,2020-08-06,LOAK.WS,0.7,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72,0.69,0.7,0.7,0.84
0.7,0.7,0.7,0.7,15325,2020-08-07 01:00:00.000000,2020-08-07,LOAK.WS,0.7,0.7,0.72,0.76,0.7,0.7,0.7,0.72,0.69,0.7,0.7,0.84,0.7
0.73,0.73,0.72,0.72,3300,2020-08-11 01:00:00.000000,2020-08-11,LOAK.WS,0.73,0.76,0.7,0.7,0.7,0.72,0.69,0.7,0.7,0.84,0.7,,
0.73,0.76,0.65,0.76,5910,2020-08-12 01:00:00.000000,2020-08-12,LOAK.WS,0.72,0.7,0.7,0.7,0.72,0.69,0.7,0.7,0.84,0.7,,,
0.72,0.72,0.7,0.7,6100,2020-08-13 01:00:00.000000,2020-08-13,LOAK.WS,0.7,0.7,0.7,0.72,0.69,0.7,0.7,0.84,0.7,,,,
0.7,0.73,0.7,0.7,46058,2020-08-14 01:00:00.000000,2020-08-14,LOAK.WS,0.7,0.7,0.72,0.69,0.7,0.7,0.84,0.7,,,,,
0.68,0.78,0.68,0.72,11400,2020-08-18 01:00:00.000000,2020-08-18,LOAK.WS,0.7,0.69,0.7,0.7,0.84,0.7,,,,,,,
0.7,0.72,0.55,0.69,19101,2020-08-19 01:00:00.000000,2020-08-19,LOAK.WS,0.68,0.7,0.7,0.84,0.7,,,,,,,,
0.68,0.7,0.68,0.7,39515,2020-08-20 01:00:00.000000,2020-08-20,LOAK.WS,0.68,0.7,0.84,0.7,,,,,,,,,
0.74,0.86,0.74,0.84,1499,2020-08-24 01:00:00.000000,2020-08-24,LOAK.WS,0.78,0.7,,,,,,,,,,,
0.78,0.78,0.7,0.7,1100,2020-08-25 01:00:00.000000,2020-08-25,LOAK.WS,,,,,,,,,,,,,
