open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.32,0.32,0.32,0.32,45169,2018-08-31 01:00:00.000000,2018-08-31,ALGRW,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31,0.32,0.32,0.34,0.34,0.34
0.33,0.33,0.3,0.33,91400,2018-09-04 01:00:00.000000,2018-09-04,ALGRW,0.3,0.33,0.31,0.31,0.31,0.31,0.32,0.32,0.34,0.34,0.34,0.36,0.33
0.3,0.33,0.3,0.33,20200,2018-09-05 01:00:00.000000,2018-09-05,ALGRW,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.34,0.34,0.34,0.36,0.33,0.33
0.31,0.31,0.31,0.31,7700,2018-09-06 01:00:00.000000,2018-09-06,ALGRW,0.31,0.31,0.31,0.31,0.32,0.32,0.34,0.34,0.34,0.36,0.33,0.33,0.33
0.31,0.31,0.31,0.31,75000,2018-09-07 01:00:00.000000,2018-09-07,ALGRW,0.31,0.31,0.31,0.32,0.32,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.35
0.31,0.31,0.31,0.31,2207,2018-09-10 01:00:00.000000,2018-09-10,ALGRW,0.31,0.31,0.32,0.32,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.35,0.4
0.34,0.34,0.32,0.32,20624,2018-09-12 01:00:00.000000,2018-09-12,ALGRW,0.32,0.32,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.35,0.4,0.35,0.35
0.32,0.32,0.32,0.32,300,2018-09-13 01:00:00.000000,2018-09-13,ALGRW,0.34,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.35,0.4,0.35,0.35,0.35
0.34,0.34,0.34,0.34,3000,2018-09-14 01:00:00.000000,2018-09-14,ALGRW,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.35,0.4,0.35,0.35,0.35,0.36
0.34,0.34,0.34,0.34,100,2018-09-18 01:00:00.000000,2018-09-18,ALGRW,0.3,0.36,0.33,0.33,0.33,0.35,0.4,0.35,0.35,0.35,0.36,0.36,0.39
0.3,0.36,0.3,0.36,41500,2018-09-19 01:00:00.000000,2018-09-19,ALGRW,0.34,0.33,0.33,0.33,0.35,0.4,0.35,0.35,0.35,0.36,0.36,0.39,0.4
0.34,0.34,0.32,0.33,107300,2018-09-20 01:00:00.000000,2018-09-20,ALGRW,0.33,0.33,0.33,0.35,0.4,0.35,0.35,0.35,0.36,0.36,0.39,0.4,0.4
0.33,0.33,0.33,0.33,10000,2018-09-21 01:00:00.000000,2018-09-21,ALGRW,0.33,0.33,0.35,0.4,0.35,0.35,0.35,0.36,0.36,0.39,0.4,0.4,0.4
0.36,0.36,0.34,0.35,445372,2018-09-25 01:00:00.000000,2018-09-25,ALGRW,0.49,0.4,0.35,0.35,0.35,0.36,0.36,0.39,0.4,0.4,0.4,0.41,0.4
0.49,0.49,0.4,0.4,2100,2018-09-26 01:00:00.000000,2018-09-26,ALGRW,0.45,0.35,0.35,0.35,0.36,0.36,0.39,0.4,0.4,0.4,0.41,0.4,0.4
0.45,0.45,0.35,0.35,15700,2018-09-27 01:00:00.000000,2018-09-27,ALGRW,0.35,0.35,0.35,0.36,0.36,0.39,0.4,0.4,0.4,0.41,0.4,0.4,0.4
0.35,0.35,0.35,0.35,6500,2018-09-28 01:00:00.000000,2018-09-28,ALGRW,0.35,0.35,0.36,0.36,0.39,0.4,0.4,0.4,0.41,0.4,0.4,0.4,0.37
0.35,0.38,0.35,0.36,28076,2018-10-02 01:00:00.000000,2018-10-02,ALGRW,0.35,0.36,0.39,0.4,0.4,0.4,0.41,0.4,0.4,0.4,0.37,0.4,0.39
0.43,0.43,0.37,0.39,30500,2018-10-04 01:00:00.000000,2018-10-04,ALGRW,0.39,0.4,0.4,0.4,0.41,0.4,0.4,0.4,0.37,0.4,0.39,0.38,0.38
0.39,0.45,0.39,0.4,40000,2018-10-05 01:00:00.000000,2018-10-05,ALGRW,0.4,0.4,0.4,0.41,0.4,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37
0.4,0.4,0.4,0.4,2606,2018-10-08 01:00:00.000000,2018-10-08,ALGRW,0.5,0.4,0.41,0.4,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37,0.36
0.5,0.5,0.4,0.4,700,2018-10-09 01:00:00.000000,2018-10-09,ALGRW,0.42,0.41,0.4,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37,0.36,0.35
0.42,0.42,0.4,0.41,21100,2018-10-10 01:00:00.000000,2018-10-10,ALGRW,0.74,0.4,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.36
0.74,0.74,0.4,0.4,14398,2018-10-11 01:00:00.000000,2018-10-11,ALGRW,1.0,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36
1.0,1.0,0.4,0.4,3820,2018-10-12 01:00:00.000000,2018-10-12,ALGRW,0.4,0.4,0.37,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.37
0.4,0.4,0.4,0.4,100,2018-10-15 01:00:00.000000,2018-10-15,ALGRW,0.39,0.37,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.37,0.37
0.39,0.4,0.37,0.37,320300,2018-10-16 01:00:00.000000,2018-10-16,ALGRW,0.38,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.37,0.37,0.37
0.38,0.4,0.38,0.4,2600,2018-10-17 01:00:00.000000,2018-10-17,ALGRW,0.37,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.37,0.37,0.37,0.37
0.37,0.4,0.37,0.39,2600,2018-10-18 01:00:00.000000,2018-10-18,ALGRW,0.39,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.36
0.39,0.39,0.37,0.38,11500,2018-10-19 01:00:00.000000,2018-10-19,ALGRW,0.39,0.38,0.37,0.36,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36
0.39,0.39,0.32,0.37,92100,2018-10-23 01:00:00.000000,2018-10-23,ALGRW,0.36,0.36,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.35
0.36,0.36,0.35,0.36,10700,2018-10-24 01:00:00.000000,2018-10-24,ALGRW,0.35,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35
0.35,0.35,0.35,0.35,5000,2018-10-25 01:00:00.000000,2018-10-25,ALGRW,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35
0.36,0.36,0.3,0.36,5999,2018-10-26 01:00:00.000000,2018-10-26,ALGRW,0.34,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35
0.34,0.37,0.34,0.36,9810,2018-10-29 01:00:00.000000,2018-10-29,ALGRW,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35
0.36,0.37,0.36,0.37,1000,2018-10-30 01:00:00.000000,2018-10-30,ALGRW,0.36,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36
0.36,0.37,0.36,0.37,2000,2018-10-31 01:00:00.000000,2018-10-31,ALGRW,0.37,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.36
0.37,0.37,0.37,0.37,500,2018-11-01 01:00:00.000000,2018-11-01,ALGRW,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35
0.37,0.37,0.37,0.37,30000,2018-11-02 01:00:00.000000,2018-11-02,ALGRW,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.32
0.37,0.37,0.36,0.36,30200,2018-11-05 01:00:00.000000,2018-11-05,ALGRW,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.32,0.32
0.36,0.36,0.36,0.36,6000,2018-11-06 01:00:00.000000,2018-11-06,ALGRW,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.32,0.32,0.32
0.36,0.36,0.36,0.36,3000,2018-11-07 01:00:00.000000,2018-11-07,ALGRW,0.37,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.32,0.32,0.32,0.32
0.37,0.37,0.35,0.35,5000,2018-11-08 01:00:00.000000,2018-11-08,ALGRW,0.37,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.32,0.32,0.32,0.32,0.31
0.35,0.35,0.35,0.35,1000,2018-11-12 01:00:00.000000,2018-11-12,ALGRW,0.35,0.35,0.35,0.36,0.36,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.3
0.35,0.35,0.35,0.35,1000,2018-11-13 01:00:00.000000,2018-11-13,ALGRW,0.35,0.35,0.36,0.36,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.31
0.35,0.35,0.35,0.35,500,2018-11-14 01:00:00.000000,2018-11-14,ALGRW,0.35,0.36,0.36,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.31
0.35,0.36,0.35,0.36,1500,2018-11-15 01:00:00.000000,2018-11-15,ALGRW,0.36,0.36,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.31,0.31
0.36,0.36,0.36,0.36,100,2018-11-16 01:00:00.000000,2018-11-16,ALGRW,0.35,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.31,0.31,0.31
0.35,0.35,0.33,0.35,42600,2018-11-19 01:00:00.000000,2018-11-19,ALGRW,0.34,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.31,0.31,0.31,0.31
0.34,0.34,0.3,0.32,31600,2018-11-20 01:00:00.000000,2018-11-20,ALGRW,0.34,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.36
0.3,0.31,0.3,0.31,17000,2018-11-26 01:00:00.000000,2018-11-26,ALGRW,0.3,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.36,0.36,0.36,0.35,0.36
0.3,0.31,0.29,0.3,56400,2018-11-28 01:00:00.000000,2018-11-28,ALGRW,0.3,0.31,0.31,0.31,0.31,0.31,0.36,0.36,0.36,0.35,0.36,0.35,0.33
0.3,0.31,0.27,0.31,9600,2018-11-29 01:00:00.000000,2018-11-29,ALGRW,0.29,0.31,0.31,0.31,0.31,0.36,0.36,0.36,0.35,0.36,0.35,0.33,0.31
0.29,0.31,0.24,0.31,2500,2018-11-30 01:00:00.000000,2018-11-30,ALGRW,0.3,0.31,0.31,0.31,0.36,0.36,0.36,0.35,0.36,0.35,0.33,0.31,0.34
0.3,0.31,0.28,0.31,216600,2018-12-03 01:00:00.000000,2018-12-03,ALGRW,0.31,0.31,0.31,0.36,0.36,0.36,0.35,0.36,0.35,0.33,0.31,0.34,0.35
0.31,0.36,0.3,0.31,306428,2018-12-04 01:00:00.000000,2018-12-04,ALGRW,0.31,0.31,0.36,0.36,0.36,0.35,0.36,0.35,0.33,0.31,0.34,0.35,0.33
0.36,0.36,0.33,0.36,300,2018-12-06 01:00:00.000000,2018-12-06,ALGRW,0.35,0.36,0.36,0.35,0.36,0.35,0.33,0.31,0.34,0.35,0.33,0.32,0.3
0.35,0.36,0.35,0.36,400,2018-12-07 01:00:00.000000,2018-12-07,ALGRW,0.35,0.36,0.35,0.36,0.35,0.33,0.31,0.34,0.35,0.33,0.32,0.3,0.3
0.35,0.36,0.35,0.36,2600,2018-12-10 01:00:00.000000,2018-12-10,ALGRW,0.35,0.35,0.36,0.35,0.33,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33
0.35,0.36,0.25,0.35,16100,2018-12-11 01:00:00.000000,2018-12-11,ALGRW,0.33,0.36,0.35,0.33,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33,0.33
0.33,0.36,0.33,0.36,700,2018-12-12 01:00:00.000000,2018-12-12,ALGRW,0.33,0.35,0.33,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33,0.33,0.33
0.33,0.35,0.33,0.35,1300,2018-12-13 01:00:00.000000,2018-12-13,ALGRW,0.33,0.33,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33,0.33,0.33,0.3
0.33,0.33,0.33,0.33,200,2018-12-14 01:00:00.000000,2018-12-14,ALGRW,0.31,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33,0.33,0.33,0.3,0.3
0.31,0.31,0.31,0.31,1000,2018-12-17 01:00:00.000000,2018-12-17,ALGRW,0.31,0.34,0.35,0.33,0.32,0.3,0.3,0.33,0.33,0.33,0.3,0.3,0.3
0.31,0.34,0.31,0.34,140583,2018-12-18 01:00:00.000000,2018-12-18,ALGRW,0.3,0.35,0.33,0.32,0.3,0.3,0.33,0.33,0.33,0.3,0.3,0.3,0.3
0.3,0.35,0.3,0.35,26737,2018-12-19 01:00:00.000000,2018-12-19,ALGRW,0.34,0.33,0.32,0.3,0.3,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3
0.34,0.34,0.32,0.33,121617,2018-12-20 01:00:00.000000,2018-12-20,ALGRW,0.32,0.32,0.3,0.3,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3
0.32,0.32,0.32,0.32,200,2018-12-21 01:00:00.000000,2018-12-21,ALGRW,0.31,0.3,0.3,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.31,0.31,0.3,0.3,900,2018-12-24 01:00:00.000000,2018-12-24,ALGRW,0.31,0.3,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.33,0.33,0.33,0.33,400,2018-12-26 01:00:00.000000,2018-12-26,ALGRW,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29
0.3,0.3,0.3,0.3,300,2018-12-31 01:00:00.000000,2018-12-31,ALGRW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28
0.3,0.3,0.3,0.3,300,2019-01-02 01:00:00.000000,2019-01-02,ALGRW,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.3,0.29
0.29,0.3,0.27,0.3,36100,2019-01-04 01:00:00.000000,2019-01-04,ALGRW,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.3,0.29,0.29,0.28
0.3,0.3,0.3,0.3,100,2019-01-07 01:00:00.000000,2019-01-07,ALGRW,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.3,0.29,0.29,0.28,0.27
0.29,0.29,0.29,0.29,5000,2019-01-11 01:00:00.000000,2019-01-11,ALGRW,0.29,0.29,0.29,0.28,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26
0.28,0.28,0.28,0.28,800,2019-01-16 01:00:00.000000,2019-01-16,ALGRW,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.25,0.25,0.25
0.3,0.3,0.3,0.3,100,2019-01-17 01:00:00.000000,2019-01-17,ALGRW,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.25,0.25,0.25,0.25
0.3,0.3,0.27,0.29,500,2019-01-18 01:00:00.000000,2019-01-18,ALGRW,0.3,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.25,0.25,0.25,0.25,0.25
0.28,0.28,0.27,0.28,8100,2019-01-22 01:00:00.000000,2019-01-22,ALGRW,0.35,0.27,0.27,0.28,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.29,0.29
0.35,0.35,0.27,0.27,6000,2019-01-23 01:00:00.000000,2019-01-23,ALGRW,0.35,0.27,0.28,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.29,0.29,0.28
0.28,0.28,0.28,0.28,1000,2019-01-25 01:00:00.000000,2019-01-25,ALGRW,0.28,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.29,0.29,0.28,0.27,0.26
0.28,0.28,0.22,0.26,29500,2019-01-28 01:00:00.000000,2019-01-28,ALGRW,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.29,0.29,0.28,0.27,0.26,0.3
0.25,0.25,0.25,0.25,12000,2019-01-30 01:00:00.000000,2019-01-30,ALGRW,0.25,0.25,0.25,0.25,0.25,0.29,0.29,0.28,0.27,0.26,0.3,0.28,0.27
0.29,0.29,0.29,0.29,100,2019-02-06 01:00:00.000000,2019-02-06,ALGRW,0.29,0.29,0.28,0.27,0.26,0.3,0.28,0.27,0.27,0.3,0.29,0.28,0.28
0.29,0.29,0.29,0.29,200,2019-02-07 01:00:00.000000,2019-02-07,ALGRW,0.27,0.28,0.27,0.26,0.3,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.28
0.27,0.28,0.27,0.28,400,2019-02-08 01:00:00.000000,2019-02-08,ALGRW,0.27,0.27,0.26,0.3,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28
0.27,0.27,0.27,0.27,300,2019-02-11 01:00:00.000000,2019-02-11,ALGRW,0.26,0.26,0.3,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28,0.27
0.26,0.26,0.26,0.26,400,2019-02-12 01:00:00.000000,2019-02-12,ALGRW,0.27,0.3,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.27
0.27,0.3,0.27,0.3,3500,2019-02-13 01:00:00.000000,2019-02-13,ALGRW,0.27,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27
0.27,0.28,0.27,0.28,1000,2019-02-14 01:00:00.000000,2019-02-14,ALGRW,0.27,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25
0.27,0.27,0.27,0.27,400,2019-02-15 01:00:00.000000,2019-02-15,ALGRW,0.27,0.27,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25,0.29
0.74,0.81,0.28,0.3,10449,2019-02-19 01:00:00.000000,2019-02-19,ALGRW,0.27,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25,0.29,0.25,0.25
0.27,0.29,0.25,0.29,15000,2019-02-20 01:00:00.000000,2019-02-20,ALGRW,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25,0.29,0.25,0.25,0.25
0.28,0.28,0.28,0.28,200,2019-02-21 01:00:00.000000,2019-02-21,ALGRW,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25,0.29,0.25,0.25,0.25,0.28
0.28,0.28,0.28,0.28,200,2019-02-25 01:00:00.000000,2019-02-25,ALGRW,0.27,0.28,0.27,0.27,0.27,0.25,0.29,0.25,0.25,0.25,0.28,0.28,0.3
0.27,0.28,0.23,0.28,13600,2019-02-26 01:00:00.000000,2019-02-26,ALGRW,0.27,0.27,0.27,0.27,0.25,0.29,0.25,0.25,0.25,0.28,0.28,0.3,0.29
0.27,0.27,0.27,0.27,200,2019-02-27 01:00:00.000000,2019-02-27,ALGRW,0.26,0.27,0.27,0.25,0.29,0.25,0.25,0.25,0.28,0.28,0.3,0.29,0.28
0.26,0.27,0.26,0.27,300,2019-02-28 01:00:00.000000,2019-02-28,ALGRW,0.26,0.27,0.25,0.29,0.25,0.25,0.25,0.28,0.28,0.3,0.29,0.28,0.25
0.25,0.25,0.25,0.25,2800,2019-03-04 01:00:00.000000,2019-03-04,ALGRW,0.29,0.29,0.25,0.25,0.25,0.28,0.28,0.3,0.29,0.28,0.25,0.25,0.25
0.29,0.29,0.29,0.29,100,2019-03-05 01:00:00.000000,2019-03-05,ALGRW,0.27,0.25,0.25,0.25,0.28,0.28,0.3,0.29,0.28,0.25,0.25,0.25,0.26
0.27,0.28,0.25,0.25,37900,2019-03-06 01:00:00.000000,2019-03-06,ALGRW,0.27,0.25,0.25,0.28,0.28,0.3,0.29,0.28,0.25,0.25,0.25,0.26,0.25
0.25,0.25,0.25,0.25,1000,2019-03-08 01:00:00.000000,2019-03-08,ALGRW,0.28,0.28,0.28,0.3,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.29
0.28,0.28,0.28,0.28,100,2019-03-11 01:00:00.000000,2019-03-11,ALGRW,0.28,0.28,0.3,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.29,0.28
0.44,0.44,0.3,0.3,4000,2019-03-13 01:00:00.000000,2019-03-13,ALGRW,0.3,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.29,0.28,0.28,0.26
0.3,0.3,0.29,0.29,3100,2019-03-14 01:00:00.000000,2019-03-14,ALGRW,0.28,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.29,0.28,0.28,0.26,0.25
0.28,0.28,0.28,0.28,100,2019-03-15 01:00:00.000000,2019-03-15,ALGRW,0.27,0.25,0.25,0.25,0.26,0.25,0.25,0.29,0.28,0.28,0.26,0.25,0.25
0.27,0.27,0.25,0.25,4200,2019-03-18 01:00:00.000000,2019-03-18,ALGRW,0.27,0.25,0.25,0.26,0.25,0.25,0.29,0.28,0.28,0.26,0.25,0.25,0.25
0.26,0.26,0.26,0.26,24778,2019-03-21 01:00:00.000000,2019-03-21,ALGRW,0.12,0.25,0.25,0.29,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.25
0.12,0.26,0.12,0.25,7800,2019-03-22 01:00:00.000000,2019-03-22,ALGRW,0.12,0.25,0.29,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.3
0.3,0.3,0.29,0.29,600,2019-03-26 01:00:00.000000,2019-03-26,ALGRW,0.28,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.3,0.28,0.28
0.28,0.28,0.28,0.28,400,2019-03-27 01:00:00.000000,2019-03-27,ALGRW,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.3,0.28,0.28,0.27
0.26,0.26,0.26,0.26,500,2019-03-29 01:00:00.000000,2019-03-29,ALGRW,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.3,0.28,0.28,0.27,0.27,0.27
0.25,0.25,0.25,0.25,400,2019-04-01 01:00:00.000000,2019-04-01,ALGRW,0.25,0.25,0.25,0.25,0.25,0.25,0.3,0.28,0.28,0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25,300,2019-04-02 01:00:00.000000,2019-04-02,ALGRW,0.25,0.25,0.25,0.25,0.25,0.3,0.28,0.28,0.27,0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25,300,2019-04-03 01:00:00.000000,2019-04-03,ALGRW,0.25,0.25,0.25,0.25,0.3,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25,200,2019-04-04 01:00:00.000000,2019-04-04,ALGRW,0.25,0.25,0.25,0.3,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.3,0.3,0.3,0.3,100,2019-04-09 01:00:00.000000,2019-04-09,ALGRW,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.29,0.3,0.25,0.28,1700,2019-04-10 01:00:00.000000,2019-04-10,ALGRW,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26
0.27,0.28,0.25,0.28,7125,2019-04-11 01:00:00.000000,2019-04-11,ALGRW,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27
0.27,0.27,0.27,0.27,200,2019-04-12 01:00:00.000000,2019-04-12,ALGRW,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.24
0.27,0.27,0.27,0.27,100,2019-04-15 01:00:00.000000,2019-04-15,ALGRW,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.24,0.24
0.27,0.27,0.27,0.27,100,2019-04-22 01:00:00.000000,2019-04-22,ALGRW,0.27,0.27,0.27,0.27,0.26,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.26,0.26,0.26,0.26,300,2019-04-26 01:00:00.000000,2019-04-26,ALGRW,0.27,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.25
0.27,0.27,0.27,0.27,4000,2019-04-29 01:00:00.000000,2019-04-29,ALGRW,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25
0.27,0.27,0.22,0.24,800,2019-04-30 01:00:00.000000,2019-04-30,ALGRW,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.26
0.24,0.24,0.24,0.24,300,2019-05-01 01:00:00.000000,2019-05-01,ALGRW,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.26,0.26
0.23,0.24,0.23,0.24,2300,2019-05-06 01:00:00.000000,2019-05-06,ALGRW,0.23,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.25,0.25
