open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
2.23,2.58,2.22,2.39,202165,2020-07-08 01:00:00.000000,2020-07-08,LGHL,2.35,2.57,3.2,2.91,3.04,3.42,4.73,4.73,5.55,5.03,4.84,4.6,4.61
2.35,2.8,2.23,2.57,438173,2020-07-09 01:00:00.000000,2020-07-09,LGHL,2.62,3.2,2.91,3.04,3.42,4.73,4.73,5.55,5.03,4.84,4.6,4.61,3.73
2.62,3.33,2.62,3.2,499210,2020-07-10 01:00:00.000000,2020-07-10,LGHL,3.11,2.91,3.04,3.42,4.73,4.73,5.55,5.03,4.84,4.6,4.61,3.73,3.46
3.11,3.22,2.85,2.91,224671,2020-07-13 01:00:00.000000,2020-07-13,LGHL,2.7,3.04,3.42,4.73,4.73,5.55,5.03,4.84,4.6,4.61,3.73,3.46,3.8
2.7,3.15,2.61,3.04,107721,2020-07-14 01:00:00.000000,2020-07-14,LGHL,3.76,3.42,4.73,4.73,5.55,5.03,4.84,4.6,4.61,3.73,3.46,3.8,3.7
3.76,3.78,3.07,3.42,500717,2020-07-15 01:00:00.000000,2020-07-15,LGHL,8.4,4.73,4.73,5.55,5.03,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81
8.4,8.93,4.36,4.73,26320930,2020-07-16 01:00:00.000000,2020-07-16,LGHL,4.65,4.73,5.55,5.03,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81,3.55
4.65,5.2,4.25,4.73,1107140,2020-07-17 01:00:00.000000,2020-07-17,LGHL,4.85,5.55,5.03,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81,3.55,3.63
4.85,6.02,4.8,5.55,1415910,2020-07-20 01:00:00.000000,2020-07-20,LGHL,5.54,5.03,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81,3.55,3.63,3.45
5.54,5.88,5.0,5.03,295923,2020-07-21 01:00:00.000000,2020-07-21,LGHL,5.0,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81,3.55,3.63,3.45,3.65
5.0,5.09,4.7,4.84,187994,2020-07-22 01:00:00.000000,2020-07-22,LGHL,4.84,4.6,4.61,3.73,3.46,3.8,3.7,3.81,3.55,3.63,3.45,3.65,3.84
4.84,5.36,4.54,4.6,155752,2020-07-23 01:00:00.000000,2020-07-23,LGHL,4.56,4.61,3.73,3.46,3.8,3.7,3.81,3.55,3.63,3.45,3.65,3.84,4.05
4.56,4.79,4.43,4.61,90545,2020-07-24 01:00:00.000000,2020-07-24,LGHL,4.6,3.73,3.46,3.8,3.7,3.81,3.55,3.63,3.45,3.65,3.84,4.05,4.01
4.6,4.8,3.51,3.73,271562,2020-07-27 01:00:00.000000,2020-07-27,LGHL,3.6,3.46,3.8,3.7,3.81,3.55,3.63,3.45,3.65,3.84,4.05,4.01,4.07
3.6,3.92,3.41,3.46,118228,2020-07-28 01:00:00.000000,2020-07-28,LGHL,3.74,3.8,3.7,3.81,3.55,3.63,3.45,3.65,3.84,4.05,4.01,4.07,3.68
3.74,3.86,3.52,3.8,647151,2020-07-29 01:00:00.000000,2020-07-29,LGHL,3.65,3.7,3.81,3.55,3.63,3.45,3.65,3.84,4.05,4.01,4.07,3.68,3.83
3.65,3.79,3.58,3.7,172335,2020-07-30 01:00:00.000000,2020-07-30,LGHL,3.61,3.81,3.55,3.63,3.45,3.65,3.84,4.05,4.01,4.07,3.68,3.83,3.85
3.61,3.92,3.61,3.81,494930,2020-07-31 01:00:00.000000,2020-07-31,LGHL,3.77,3.55,3.63,3.45,3.65,3.84,4.05,4.01,4.07,3.68,3.83,3.85,3.71
3.77,3.94,3.42,3.55,182195,2020-08-03 01:00:00.000000,2020-08-03,LGHL,3.51,3.63,3.45,3.65,3.84,4.05,4.01,4.07,3.68,3.83,3.85,3.71,3.7
3.51,3.7,3.42,3.63,160027,2020-08-04 01:00:00.000000,2020-08-04,LGHL,3.52,3.45,3.65,3.84,4.05,4.01,4.07,3.68,3.83,3.85,3.71,3.7,3.08
3.52,3.65,3.35,3.45,355528,2020-08-05 01:00:00.000000,2020-08-05,LGHL,3.4,3.65,3.84,4.05,4.01,4.07,3.68,3.83,3.85,3.71,3.7,3.08,2.79
3.4,3.7,3.4,3.65,213249,2020-08-06 01:00:00.000000,2020-08-06,LGHL,3.56,3.84,4.05,4.01,4.07,3.68,3.83,3.85,3.71,3.7,3.08,2.79,2.84
3.56,3.96,3.55,3.84,229237,2020-08-07 01:00:00.000000,2020-08-07,LGHL,3.76,4.05,4.01,4.07,3.68,3.83,3.85,3.71,3.7,3.08,2.79,2.84,2.81
3.76,4.27,3.71,4.05,137721,2020-08-10 01:00:00.000000,2020-08-10,LGHL,4.13,4.01,4.07,3.68,3.83,3.85,3.71,3.7,3.08,2.79,2.84,2.81,
4.13,4.2,3.77,4.01,308984,2020-08-11 01:00:00.000000,2020-08-11,LGHL,3.95,4.07,3.68,3.83,3.85,3.71,3.7,3.08,2.79,2.84,2.81,,
3.95,4.2,3.9,4.07,153399,2020-08-12 01:00:00.000000,2020-08-12,LGHL,3.91,3.68,3.83,3.85,3.71,3.7,3.08,2.79,2.84,2.81,,,
3.91,4.1,3.6,3.68,88086,2020-08-13 01:00:00.000000,2020-08-13,LGHL,3.69,3.83,3.85,3.71,3.7,3.08,2.79,2.84,2.81,,,,
3.69,4.08,3.68,3.83,178090,2020-08-14 01:00:00.000000,2020-08-14,LGHL,3.81,3.85,3.71,3.7,3.08,2.79,2.84,2.81,,,,,
3.81,4.0,3.71,3.85,97690,2020-08-17 01:00:00.000000,2020-08-17,LGHL,3.87,3.71,3.7,3.08,2.79,2.84,2.81,,,,,,
3.87,3.9,3.68,3.71,59675,2020-08-18 01:00:00.000000,2020-08-18,LGHL,3.71,3.7,3.08,2.79,2.84,2.81,,,,,,,
3.71,3.75,3.63,3.7,29226,2020-08-19 01:00:00.000000,2020-08-19,LGHL,3.58,3.08,2.79,2.84,2.81,,,,,,,,
3.58,3.7,2.96,3.08,190794,2020-08-20 01:00:00.000000,2020-08-20,LGHL,3.07,2.79,2.84,2.81,,,,,,,,,
3.07,3.07,2.76,2.79,77476,2020-08-21 01:00:00.000000,2020-08-21,LGHL,2.8,2.84,2.81,,,,,,,,,,
2.8,3.08,2.76,2.84,171987,2020-08-24 01:00:00.000000,2020-08-24,LGHL,2.82,2.81,,,,,,,,,,,
2.82,3.06,2.77,2.81,130903,2020-08-25 01:00:00.000000,2020-08-25,LGHL,,,,,,,,,,,,,
