open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.96,0.96,0.96,0.96,100,2019-06-13 01:00:00.000000,2019-06-13,RMG.WS,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.85
0.98,0.98,0.95,0.95,2200,2019-06-18 01:00:00.000000,2019-06-18,RMG.WS,0.98,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.85,0.9,0.9,0.9
0.95,0.95,0.95,0.95,500,2019-06-24 01:00:00.000000,2019-06-24,RMG.WS,0.94,0.94,0.94,0.94,0.94,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.94,0.94,0.94,0.94,6000,2019-06-25 01:00:00.000000,2019-06-25,RMG.WS,0.94,0.94,0.94,0.94,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.88
0.88,0.88,0.85,0.85,1800,2019-07-01 01:00:00.000000,2019-07-01,RMG.WS,0.87,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.88,0.85,0.83,0.83,0.81
0.87,0.9,0.87,0.9,4898,2019-07-02 01:00:00.000000,2019-07-02,RMG.WS,0.87,0.9,0.9,0.9,0.9,0.9,0.9,0.88,0.85,0.83,0.83,0.81,0.81
0.88,0.88,0.88,0.88,15600,2019-07-11 01:00:00.000000,2019-07-11,RMG.WS,0.88,0.85,0.83,0.83,0.81,0.81,0.8,0.84,0.84,0.84,0.84,0.82,0.8
0.88,0.88,0.85,0.85,9242,2019-07-12 01:00:00.000000,2019-07-12,RMG.WS,0.86,0.83,0.83,0.81,0.81,0.8,0.84,0.84,0.84,0.84,0.82,0.8,0.8
0.86,0.86,0.81,0.83,12358,2019-07-15 01:00:00.000000,2019-07-15,RMG.WS,0.86,0.83,0.81,0.81,0.8,0.84,0.84,0.84,0.84,0.82,0.8,0.8,0.8
0.81,0.81,0.81,0.81,500,2019-07-17 01:00:00.000000,2019-07-17,RMG.WS,0.81,0.81,0.8,0.84,0.84,0.84,0.84,0.82,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,2338,2019-07-19 01:00:00.000000,2019-07-19,RMG.WS,0.84,0.84,0.84,0.84,0.84,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.84,0.84,0.84,0.84,1050,2019-07-22 01:00:00.000000,2019-07-22,RMG.WS,0.84,0.84,0.84,0.84,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.82,0.82,0.82,0.82,400,2019-07-26 01:00:00.000000,2019-07-26,RMG.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,400,2019-07-29 01:00:00.000000,2019-07-29,RMG.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,5000,2019-07-31 01:00:00.000000,2019-07-31,RMG.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,7900,2019-08-02 01:00:00.000000,2019-08-02,RMG.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79
0.79,0.8,0.79,0.8,3560,2019-08-06 01:00:00.000000,2019-08-06,RMG.WS,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.79,0.79
0.8,0.8,0.8,0.8,10000,2019-08-13 01:00:00.000000,2019-08-13,RMG.WS,0.8,0.8,0.8,0.8,0.8,0.79,0.79,0.79,0.78,0.78,0.78,0.78,0.78
0.8,0.8,0.8,0.8,3000,2019-08-16 01:00:00.000000,2019-08-16,RMG.WS,0.8,0.8,0.79,0.79,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.79,0.79,0.79,0.79,1000,2019-08-20 01:00:00.000000,2019-08-20,RMG.WS,0.79,0.79,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.79,0.79
0.78,0.78,0.78,0.78,10500,2019-08-23 01:00:00.000000,2019-08-23,RMG.WS,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.79
0.78,0.78,0.78,0.78,500,2019-08-26 01:00:00.000000,2019-08-26,RMG.WS,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.78
0.78,0.78,0.78,0.78,1212,2019-09-03 01:00:00.000000,2019-09-03,RMG.WS,0.79,0.79,0.79,0.79,0.79,0.79,0.78,0.78,0.8,0.8,0.79,0.79,0.79
0.79,0.79,0.79,0.79,2500,2019-09-04 01:00:00.000000,2019-09-04,RMG.WS,0.79,0.79,0.79,0.79,0.79,0.78,0.78,0.8,0.8,0.79,0.79,0.79,0.79
0.78,0.78,0.78,0.78,5200,2019-09-11 01:00:00.000000,2019-09-11,RMG.WS,0.78,0.78,0.8,0.8,0.79,0.79,0.79,0.79,0.76,0.75,0.75,0.76,0.75
0.8,0.8,0.8,0.8,1750,2019-09-13 01:00:00.000000,2019-09-13,RMG.WS,0.8,0.8,0.79,0.79,0.79,0.79,0.76,0.75,0.75,0.76,0.75,0.75,0.75
0.79,0.79,0.79,0.79,500,2019-09-17 01:00:00.000000,2019-09-17,RMG.WS,0.79,0.79,0.79,0.79,0.76,0.75,0.75,0.76,0.75,0.75,0.75,0.72,0.73
0.78,0.78,0.76,0.76,9500,2019-09-23 01:00:00.000000,2019-09-23,RMG.WS,0.75,0.75,0.75,0.76,0.75,0.75,0.75,0.72,0.73,0.72,0.7,0.7,0.7
0.75,0.75,0.75,0.75,3000,2019-09-24 01:00:00.000000,2019-09-24,RMG.WS,0.75,0.75,0.76,0.75,0.75,0.75,0.72,0.73,0.72,0.7,0.7,0.7,0.68
0.74,0.76,0.73,0.76,422528,2019-09-26 01:00:00.000000,2019-09-26,RMG.WS,0.76,0.75,0.75,0.75,0.72,0.73,0.72,0.7,0.7,0.7,0.68,0.68,0.66
0.76,0.76,0.75,0.75,12950,2019-09-27 01:00:00.000000,2019-09-27,RMG.WS,0.75,0.75,0.75,0.72,0.73,0.72,0.7,0.7,0.7,0.68,0.68,0.66,0.66
0.75,0.75,0.75,0.75,56245,2019-09-30 01:00:00.000000,2019-09-30,RMG.WS,0.75,0.75,0.72,0.73,0.72,0.7,0.7,0.7,0.68,0.68,0.66,0.66,0.63
0.73,0.73,0.72,0.72,1000,2019-10-02 01:00:00.000000,2019-10-02,RMG.WS,0.73,0.73,0.72,0.7,0.7,0.7,0.68,0.68,0.66,0.66,0.63,0.63,0.63
0.73,0.73,0.73,0.73,1400,2019-10-03 01:00:00.000000,2019-10-03,RMG.WS,0.72,0.72,0.7,0.7,0.7,0.68,0.68,0.66,0.66,0.63,0.63,0.63,0.6
0.72,0.72,0.72,0.72,5500,2019-10-04 01:00:00.000000,2019-10-04,RMG.WS,0.71,0.7,0.7,0.7,0.68,0.68,0.66,0.66,0.63,0.63,0.63,0.6,0.61
0.71,0.71,0.7,0.7,900,2019-10-07 01:00:00.000000,2019-10-07,RMG.WS,0.71,0.7,0.7,0.68,0.68,0.66,0.66,0.63,0.63,0.63,0.6,0.61,0.61
0.7,0.7,0.7,0.7,725,2019-10-09 01:00:00.000000,2019-10-09,RMG.WS,0.68,0.68,0.68,0.66,0.66,0.63,0.63,0.63,0.6,0.61,0.61,0.61,0.61
0.68,0.68,0.68,0.68,500,2019-10-10 01:00:00.000000,2019-10-10,RMG.WS,0.68,0.68,0.66,0.66,0.63,0.63,0.63,0.6,0.61,0.61,0.61,0.61,0.6
0.68,0.68,0.68,0.68,725,2019-10-11 01:00:00.000000,2019-10-11,RMG.WS,0.66,0.66,0.66,0.63,0.63,0.63,0.6,0.61,0.61,0.61,0.61,0.6,0.6
0.66,0.66,0.66,0.66,500,2019-10-14 01:00:00.000000,2019-10-14,RMG.WS,0.66,0.66,0.63,0.63,0.63,0.6,0.61,0.61,0.61,0.61,0.6,0.6,0.6
0.64,0.64,0.63,0.63,5500,2019-10-16 01:00:00.000000,2019-10-16,RMG.WS,0.63,0.63,0.63,0.6,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6
0.63,0.63,0.63,0.63,1000,2019-10-17 01:00:00.000000,2019-10-17,RMG.WS,0.63,0.63,0.6,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6
0.61,0.61,0.6,0.6,106550,2019-10-21 01:00:00.000000,2019-10-21,RMG.WS,0.6,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.64
0.6,0.61,0.6,0.61,3200,2019-10-22 01:00:00.000000,2019-10-22,RMG.WS,0.6,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.64,0.64
0.6,0.61,0.6,0.61,35595,2019-10-24 01:00:00.000000,2019-10-24,RMG.WS,0.6,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.64,0.64,0.61,0.61
0.6,0.6,0.6,0.6,34695,2019-10-28 01:00:00.000000,2019-10-28,RMG.WS,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.64,0.64,0.61,0.61,0.61,0.61
0.64,0.64,0.64,0.64,1000,2019-11-06 01:00:00.000000,2019-11-06,RMG.WS,0.64,0.64,0.61,0.61,0.61,0.61,0.64,0.62,0.62,0.62,0.62,0.62,0.62
0.6,0.61,0.6,0.61,833,2019-11-08 01:00:00.000000,2019-11-08,RMG.WS,0.6,0.61,0.61,0.61,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.6
0.58,0.64,0.57,0.64,504242,2019-11-14 01:00:00.000000,2019-11-14,RMG.WS,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.58
0.62,0.62,0.62,0.62,3360,2019-11-15 01:00:00.000000,2019-11-15,RMG.WS,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.58,0.58
0.62,0.62,0.62,0.62,640,2019-11-18 01:00:00.000000,2019-11-18,RMG.WS,0.62,0.62,0.62,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.58,0.58,0.58
0.64,0.64,0.6,0.6,16425,2019-11-26 01:00:00.000000,2019-11-26,RMG.WS,0.64,0.6,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,25900,2019-12-02 01:00:00.000000,2019-12-02,RMG.WS,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.59,0.6,0.58,0.58,12000,2019-12-04 01:00:00.000000,2019-12-04,RMG.WS,0.59,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.63,0.63,0.62,0.62,5000,2020-01-03 01:00:00.000000,2020-01-03,RMG.WS,0.63,0.62,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.64,0.65,0.64,0.64,31300,2020-01-07 01:00:00.000000,2020-01-07,RMG.WS,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,5000,2020-01-10 01:00:00.000000,2020-01-10,RMG.WS,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.6
0.63,0.63,0.63,0.63,1950,2020-01-15 01:00:00.000000,2020-01-15,RMG.WS,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.6,0.64,0.63,0.65
0.63,0.63,0.63,0.63,29500,2020-01-24 01:00:00.000000,2020-01-24,RMG.WS,0.63,0.62,0.6,0.64,0.63,0.65,0.65,0.63,0.65,0.65,0.66,0.66,0.66
0.63,0.63,0.62,0.62,18000,2020-01-27 01:00:00.000000,2020-01-27,RMG.WS,0.62,0.6,0.64,0.63,0.65,0.65,0.63,0.65,0.65,0.66,0.66,0.66,0.66
0.62,0.62,0.6,0.6,1500,2020-01-28 01:00:00.000000,2020-01-28,RMG.WS,0.65,0.64,0.63,0.65,0.65,0.63,0.65,0.65,0.66,0.66,0.66,0.66,0.72
0.65,0.65,0.64,0.64,108025,2020-01-29 01:00:00.000000,2020-01-29,RMG.WS,0.63,0.63,0.65,0.65,0.63,0.65,0.65,0.66,0.66,0.66,0.66,0.72,0.7
0.63,0.65,0.63,0.63,346100,2020-01-30 01:00:00.000000,2020-01-30,RMG.WS,0.64,0.65,0.65,0.63,0.65,0.65,0.66,0.66,0.66,0.66,0.72,0.7,0.7
0.64,0.7,0.64,0.65,121640,2020-01-31 01:00:00.000000,2020-01-31,RMG.WS,0.64,0.65,0.63,0.65,0.65,0.66,0.66,0.66,0.66,0.72,0.7,0.7,0.7
0.63,0.63,0.63,0.63,190,2020-02-04 01:00:00.000000,2020-02-04,RMG.WS,0.65,0.65,0.65,0.66,0.66,0.66,0.66,0.72,0.7,0.7,0.7,0.7,0.7
0.65,0.65,0.65,0.65,21743,2020-02-05 01:00:00.000000,2020-02-05,RMG.WS,0.65,0.65,0.66,0.66,0.66,0.66,0.72,0.7,0.7,0.7,0.7,0.7,0.73
0.67,0.67,0.66,0.66,80000,2020-02-07 01:00:00.000000,2020-02-07,RMG.WS,0.66,0.66,0.66,0.66,0.72,0.7,0.7,0.7,0.7,0.7,0.73,0.73,0.73
0.66,0.68,0.65,0.66,61615,2020-02-10 01:00:00.000000,2020-02-10,RMG.WS,0.66,0.66,0.66,0.72,0.7,0.7,0.7,0.7,0.7,0.73,0.73,0.73,0.73
0.66,0.72,0.66,0.72,63548,2020-02-13 01:00:00.000000,2020-02-13,RMG.WS,0.75,0.7,0.7,0.7,0.7,0.7,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.75,0.75,0.7,0.7,182300,2020-02-14 01:00:00.000000,2020-02-14,RMG.WS,0.75,0.7,0.7,0.7,0.7,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.7
0.7,0.7,0.7,0.7,391,2020-02-19 01:00:00.000000,2020-02-19,RMG.WS,0.7,0.7,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.7,0.7,0.75,0.7
0.7,0.73,0.7,0.73,245433,2020-02-21 01:00:00.000000,2020-02-21,RMG.WS,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.7,0.7,0.75,0.7,0.67,0.7
0.73,0.73,0.73,0.73,3923,2020-02-24 01:00:00.000000,2020-02-24,RMG.WS,0.73,0.73,0.73,0.73,0.73,0.73,0.7,0.7,0.75,0.7,0.67,0.7,0.7
0.7,0.7,0.7,0.7,8948,2020-03-03 01:00:00.000000,2020-03-03,RMG.WS,0.7,0.7,0.75,0.7,0.67,0.7,0.7,0.7,0.7,0.66,0.7,0.7,0.7
0.72,0.75,0.72,0.75,20223,2020-03-05 01:00:00.000000,2020-03-05,RMG.WS,0.73,0.7,0.67,0.7,0.7,0.7,0.7,0.66,0.7,0.7,0.7,0.7,0.64
0.73,0.73,0.66,0.7,2826,2020-03-06 01:00:00.000000,2020-03-06,RMG.WS,0.65,0.67,0.7,0.7,0.7,0.7,0.66,0.7,0.7,0.7,0.7,0.64,0.64
0.65,0.67,0.65,0.67,2200,2020-03-09 01:00:00.000000,2020-03-09,RMG.WS,0.7,0.7,0.7,0.7,0.7,0.66,0.7,0.7,0.7,0.7,0.64,0.64,0.64
0.7,0.7,0.7,0.7,3054,2020-03-10 01:00:00.000000,2020-03-10,RMG.WS,0.7,0.7,0.7,0.7,0.66,0.7,0.7,0.7,0.7,0.64,0.64,0.64,0.68
0.66,0.75,0.65,0.7,44110,2020-03-13 01:00:00.000000,2020-03-13,RMG.WS,0.7,0.66,0.7,0.7,0.7,0.7,0.64,0.64,0.64,0.68,0.68,0.68,0.62
0.7,0.7,0.66,0.66,433,2020-03-16 01:00:00.000000,2020-03-16,RMG.WS,0.68,0.7,0.7,0.7,0.7,0.64,0.64,0.64,0.68,0.68,0.68,0.62,0.57
0.68,0.73,0.68,0.7,1000,2020-03-17 01:00:00.000000,2020-03-17,RMG.WS,0.7,0.7,0.7,0.7,0.64,0.64,0.64,0.68,0.68,0.68,0.62,0.57,0.55
0.7,0.7,0.7,0.7,100,2020-03-18 01:00:00.000000,2020-03-18,RMG.WS,0.7,0.7,0.7,0.64,0.64,0.64,0.68,0.68,0.68,0.62,0.57,0.55,0.55
0.64,0.64,0.64,0.64,100,2020-03-23 01:00:00.000000,2020-03-23,RMG.WS,0.64,0.64,0.64,0.68,0.68,0.68,0.62,0.57,0.55,0.55,0.56,0.56,0.56
0.65,0.69,0.65,0.68,300,2020-03-26 01:00:00.000000,2020-03-26,RMG.WS,0.65,0.68,0.68,0.62,0.57,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.5
0.62,0.62,0.62,0.62,100,2020-03-31 01:00:00.000000,2020-03-31,RMG.WS,0.57,0.57,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.5
0.57,0.57,0.56,0.57,500,2020-04-01 01:00:00.000000,2020-04-01,RMG.WS,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.5,0.5
0.55,0.55,0.55,0.55,100,2020-04-02 01:00:00.000000,2020-04-02,RMG.WS,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.5,0.5,0.5
0.56,0.56,0.56,0.56,100,2020-04-06 01:00:00.000000,2020-04-06,RMG.WS,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.43
0.51,0.51,0.5,0.5,5386,2020-04-13 01:00:00.000000,2020-04-13,RMG.WS,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.43,0.43,0.45,0.45,0.45,0.42
0.45,0.5,0.4,0.5,21482,2020-04-21 01:00:00.000000,2020-04-21,RMG.WS,0.45,0.43,0.43,0.45,0.45,0.45,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.45,0.49,0.4,0.43,96133,2020-04-22 01:00:00.000000,2020-04-22,RMG.WS,0.43,0.43,0.45,0.45,0.45,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.43,0.43,0.43,0.43,100,2020-04-23 01:00:00.000000,2020-04-23,RMG.WS,0.45,0.45,0.45,0.45,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.45,0.45,0.45,0.45,55733,2020-04-24 01:00:00.000000,2020-04-24,RMG.WS,0.5,0.45,0.45,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.5,0.53,0.44,0.45,11201,2020-04-27 01:00:00.000000,2020-04-27,RMG.WS,0.5,0.45,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42,200,2020-04-29 01:00:00.000000,2020-04-29,RMG.WS,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.45,0.45
0.45,0.45,0.45,0.45,4000,2020-05-14 01:00:00.000000,2020-05-14,RMG.WS,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.45,0.49
0.5,0.5,0.5,0.5,10101,2020-05-18 01:00:00.000000,2020-05-18,RMG.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.45,0.49,0.49,0.49
0.5,0.5,0.5,0.5,1500,2020-05-19 01:00:00.000000,2020-05-19,RMG.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.45,0.49,0.49,0.49,0.49
0.5,0.5,0.5,0.5,15000,2020-05-20 01:00:00.000000,2020-05-20,RMG.WS,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.45,0.49,0.49,0.49,0.49,0.5
0.5,0.5,0.5,0.5,300,2020-05-22 01:00:00.000000,2020-05-22,RMG.WS,0.5,0.5,0.5,0.48,0.48,0.45,0.49,0.49,0.49,0.49,0.5,0.5,0.6
0.5,0.5,0.5,0.5,10000,2020-05-26 01:00:00.000000,2020-05-26,RMG.WS,0.45,0.48,0.48,0.45,0.49,0.49,0.49,0.49,0.5,0.5,0.6,0.6,0.6
0.45,0.48,0.45,0.48,32200,2020-05-27 01:00:00.000000,2020-05-27,RMG.WS,0.45,0.48,0.45,0.49,0.49,0.49,0.49,0.5,0.5,0.6,0.6,0.6,0.55
0.45,0.45,0.45,0.45,11223,2020-05-29 01:00:00.000000,2020-05-29,RMG.WS,0.5,0.49,0.49,0.49,0.49,0.5,0.5,0.6,0.6,0.6,0.55,0.55,0.55
0.5,0.5,0.49,0.49,1600,2020-06-01 01:00:00.000000,2020-06-01,RMG.WS,0.5,0.49,0.49,0.49,0.5,0.5,0.6,0.6,0.6,0.55,0.55,0.55,0.5
0.49,0.49,0.49,0.49,11000,2020-06-03 01:00:00.000000,2020-06-03,RMG.WS,0.49,0.49,0.5,0.5,0.6,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6
0.49,0.49,0.49,0.49,2500,2020-06-04 01:00:00.000000,2020-06-04,RMG.WS,0.5,0.5,0.5,0.6,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6,0.55
0.5,0.5,0.5,0.5,5000,2020-06-05 01:00:00.000000,2020-06-05,RMG.WS,0.48,0.5,0.6,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6,0.55,0.6
0.48,0.52,0.48,0.5,31977,2020-06-08 01:00:00.000000,2020-06-08,RMG.WS,0.48,0.6,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6,0.55,0.6,0.6
0.48,0.6,0.48,0.6,17000,2020-06-09 01:00:00.000000,2020-06-09,RMG.WS,0.6,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6,0.55,0.6,0.6,0.63
0.6,0.6,0.56,0.6,2320,2020-06-10 01:00:00.000000,2020-06-10,RMG.WS,0.6,0.6,0.55,0.55,0.55,0.5,0.53,0.6,0.55,0.6,0.6,0.63,0.65
0.6,0.6,0.6,0.6,7000,2020-06-11 01:00:00.000000,2020-06-11,RMG.WS,0.55,0.55,0.55,0.55,0.5,0.53,0.6,0.55,0.6,0.6,0.63,0.65,0.83
