open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.87,0.87,0.87,0.87,200,2019-01-02 01:00:00.000000,2019-01-02,NFC.WS,0.89,0.87,0.85,0.82,0.02,-0.0,-0.02,-0.06
0.85,0.89,0.85,0.89,400,2019-01-03 01:00:00.000000,2019-01-03,NFC.WS,0.9,0.84,0.85,0.8,0.06,-0.01,0.0,-0.06
0.86,0.92,0.85,0.9,3100,2019-01-07 01:00:00.000000,2019-01-07,NFC.WS,0.87,0.85,0.82,0.8,0.01,-0.01,-0.05,-0.07
0.75,0.87,0.75,0.87,17702,2019-01-08 01:00:00.000000,2019-01-08,NFC.WS,0.84,0.85,0.8,0.77,0.12,0.13,0.07,0.03
0.84,0.84,0.84,0.84,200,2019-01-09 01:00:00.000000,2019-01-09,NFC.WS,0.85,0.82,0.8,0.75,0.01,-0.02,-0.05,-0.11
0.85,0.85,0.85,0.85,126,2019-01-14 01:00:00.000000,2019-01-14,NFC.WS,0.85,0.8,0.77,0.75,0.0,-0.06,-0.09,-0.12
0.85,0.85,0.85,0.85,500,2019-01-15 01:00:00.000000,2019-01-15,NFC.WS,0.82,0.8,0.75,0.72,-0.04,-0.06,-0.12,-0.15
0.81,0.82,0.76,0.82,3000,2019-01-17 01:00:00.000000,2019-01-17,NFC.WS,0.8,0.77,0.75,0.71,-0.01,-0.05,-0.07,-0.12
0.81,0.81,0.8,0.8,600,2019-01-18 01:00:00.000000,2019-01-18,NFC.WS,0.8,0.75,0.72,0.7,-0.01,-0.07,-0.11,-0.14
0.8,0.8,0.8,0.8,200,2019-01-22 01:00:00.000000,2019-01-22,NFC.WS,0.77,0.75,0.71,0.69,-0.04,-0.06,-0.11,-0.14
0.75,0.77,0.75,0.77,400,2019-01-23 01:00:00.000000,2019-01-23,NFC.WS,0.75,0.72,0.7,0.68,0.0,-0.04,-0.07,-0.09
0.72,0.75,0.68,0.75,6800,2019-01-28 01:00:00.000000,2019-01-28,NFC.WS,0.75,0.71,0.69,0.68,0.04,-0.01,-0.04,-0.06
0.7,0.75,0.7,0.75,11500,2019-01-31 01:00:00.000000,2019-01-31,NFC.WS,0.72,0.7,0.68,0.69,0.03,0.0,-0.03,-0.01
0.74,0.74,0.72,0.72,601,2019-02-01 01:00:00.000000,2019-02-01,NFC.WS,0.71,0.69,0.68,0.67,-0.04,-0.07,-0.08,-0.09
0.71,0.71,0.71,0.71,1000,2019-02-04 01:00:00.000000,2019-02-04,NFC.WS,0.7,0.68,0.69,0.68,-0.01,-0.04,-0.03,-0.04
0.67,0.7,0.63,0.7,8251,2019-02-11 01:00:00.000000,2019-02-11,NFC.WS,0.69,0.68,0.67,0.68,0.04,0.02,0.01,0.02
0.68,0.69,0.68,0.69,1200,2019-02-12 01:00:00.000000,2019-02-12,NFC.WS,0.68,0.69,0.68,0.7,0.0,0.01,0.0,0.03
0.65,0.72,0.65,0.68,32100,2019-02-19 01:00:00.000000,2019-02-19,NFC.WS,0.68,0.67,0.68,0.7,0.05,0.03,0.05,0.08
0.65,0.69,0.65,0.68,33600,2019-02-20 01:00:00.000000,2019-02-20,NFC.WS,0.69,0.68,0.7,0.7,0.06,0.05,0.08,0.08
0.69,0.69,0.69,0.69,200,2019-02-21 01:00:00.000000,2019-02-21,NFC.WS,0.67,0.68,0.7,0.71,-0.03,-0.01,0.01,0.03
0.67,0.67,0.67,0.67,1000,2019-02-22 01:00:00.000000,2019-02-22,NFC.WS,0.68,0.7,0.7,0.7,0.01,0.04,0.04,0.04
0.66,0.68,0.66,0.68,5000,2019-02-27 01:00:00.000000,2019-02-27,NFC.WS,0.68,0.7,0.71,0.7,0.03,0.06,0.08,0.06
0.68,0.68,0.68,0.68,200,2019-02-28 01:00:00.000000,2019-02-28,NFC.WS,0.7,0.7,0.7,0.7,0.03,0.03,0.03,0.03
0.7,0.7,0.7,0.7,4300,2019-03-01 01:00:00.000000,2019-03-01,NFC.WS,0.7,0.71,0.7,0.7,0.0,0.01,0.0,0.0
0.7,0.7,0.7,0.7,203,2019-03-05 01:00:00.000000,2019-03-05,NFC.WS,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0
0.7,0.7,0.7,0.7,500,2019-03-06 01:00:00.000000,2019-03-06,NFC.WS,0.71,0.7,0.7,0.74,0.01,0.0,0.0,0.06
0.59,0.71,0.59,0.71,4409,2019-03-22 01:00:00.000000,2019-03-22,NFC.WS,0.7,0.7,0.7,0.75,0.19,0.19,0.19,0.26
0.7,0.7,0.7,0.7,200,2019-03-25 01:00:00.000000,2019-03-25,NFC.WS,0.7,0.7,0.74,0.74,0.0,0.0,0.06,0.06
0.7,0.7,0.7,0.7,401,2019-03-28 01:00:00.000000,2019-03-28,NFC.WS,0.7,0.7,0.75,0.73,0.0,0.0,0.06,0.04
0.7,0.71,0.7,0.7,1300,2019-03-29 01:00:00.000000,2019-03-29,NFC.WS,0.7,0.74,0.74,0.82,0.0,0.06,0.06,0.17
0.7,0.7,0.7,0.7,500,2019-04-01 01:00:00.000000,2019-04-01,NFC.WS,0.7,0.75,0.73,0.79,0.0,0.06,0.04,0.13
0.7,0.72,0.7,0.7,11600,2019-04-02 01:00:00.000000,2019-04-02,NFC.WS,0.74,0.74,0.82,0.77,0.06,0.06,0.17,0.1
0.7,0.74,0.7,0.74,8800,2019-04-03 01:00:00.000000,2019-04-03,NFC.WS,0.75,0.73,0.79,0.75,0.06,0.04,0.13,0.07
0.73,0.75,0.73,0.75,2200,2019-04-04 01:00:00.000000,2019-04-04,NFC.WS,0.74,0.82,0.77,0.71,0.01,0.12,0.05,-0.03
0.74,0.74,0.74,0.74,200,2019-04-05 01:00:00.000000,2019-04-05,NFC.WS,0.73,0.79,0.75,0.71,-0.01,0.07,0.01,-0.04
0.73,0.73,0.73,0.73,600,2019-04-08 01:00:00.000000,2019-04-08,NFC.WS,0.82,0.77,0.71,0.68,0.12,0.05,-0.03,-0.07
0.8,0.82,0.8,0.82,16201,2019-04-10 01:00:00.000000,2019-04-10,NFC.WS,0.79,0.75,0.71,0.65,-0.01,-0.06,-0.11,-0.19
0.81,0.81,0.79,0.79,1200,2019-04-11 01:00:00.000000,2019-04-11,NFC.WS,0.77,0.71,0.68,0.62,-0.05,-0.12,-0.16,-0.23
0.7,0.8,0.7,0.77,2500,2019-04-18 01:00:00.000000,2019-04-18,NFC.WS,0.75,0.71,0.65,0.64,0.07,0.01,-0.07,-0.09
0.7,0.75,0.7,0.75,1500,2019-04-24 01:00:00.000000,2019-04-24,NFC.WS,0.71,0.68,0.62,0.62,0.01,-0.03,-0.11,-0.11
0.66,0.75,0.66,0.71,63200,2019-05-01 01:00:00.000000,2019-05-01,NFC.WS,0.71,0.65,0.64,0.63,0.08,-0.02,-0.03,-0.05
0.66,0.71,0.66,0.71,4100,2019-05-06 01:00:00.000000,2019-05-06,NFC.WS,0.68,0.62,0.62,0.63,0.03,-0.06,-0.06,-0.05
0.66,0.68,0.66,0.68,2500,2019-05-07 01:00:00.000000,2019-05-07,NFC.WS,0.65,0.64,0.63,0.64,-0.02,-0.03,-0.05,-0.03
0.64,0.65,0.64,0.65,6000,2019-05-08 01:00:00.000000,2019-05-08,NFC.WS,0.62,0.62,0.63,0.64,-0.03,-0.03,-0.02,0.0
0.63,0.63,0.62,0.62,1100,2019-05-09 01:00:00.000000,2019-05-09,NFC.WS,0.64,0.63,0.64,0.65,0.02,0.0,0.02,0.03
0.6,0.64,0.6,0.64,4200,2019-05-14 01:00:00.000000,2019-05-14,NFC.WS,0.62,0.63,0.64,0.64,0.03,0.05,0.07,0.07
0.62,0.62,0.62,0.62,400,2019-05-15 01:00:00.000000,2019-05-15,NFC.WS,0.63,0.64,0.65,0.63,0.02,0.03,0.05,0.02
0.6,0.63,0.55,0.63,2300,2019-05-16 01:00:00.000000,2019-05-16,NFC.WS,0.63,0.64,0.64,0.68,0.05,0.07,0.07,0.13
0.61,0.63,0.61,0.63,2000,2019-05-17 01:00:00.000000,2019-05-17,NFC.WS,0.64,0.65,0.63,0.7,0.05,0.07,0.03,0.15
0.64,0.64,0.64,0.64,500,2019-05-22 01:00:00.000000,2019-05-22,NFC.WS,0.64,0.64,0.68,0.7,0.0,0.0,0.06,0.09
0.65,0.67,0.64,0.64,2500,2019-05-23 01:00:00.000000,2019-05-23,NFC.WS,0.65,0.63,0.7,0.7,0.0,-0.03,0.08,0.08
0.65,0.65,0.65,0.65,200,2019-05-24 01:00:00.000000,2019-05-24,NFC.WS,0.64,0.68,0.7,0.71,-0.02,0.05,0.08,0.09
0.64,0.64,0.64,0.64,1000,2019-05-28 01:00:00.000000,2019-05-28,NFC.WS,0.63,0.7,0.7,0.7,-0.02,0.09,0.09,0.09
0.65,0.65,0.63,0.63,17050,2019-06-11 01:00:00.000000,2019-06-11,NFC.WS,0.68,0.7,0.71,0.7,0.05,0.08,0.09,0.08
0.65,0.68,0.65,0.68,98500,2019-06-12 01:00:00.000000,2019-06-12,NFC.WS,0.7,0.7,0.7,0.78,0.08,0.08,0.08,0.2
0.69,0.7,0.69,0.7,16514,2019-06-18 01:00:00.000000,2019-06-18,NFC.WS,0.7,0.71,0.7,0.85,0.01,0.03,0.01,0.23
0.69,0.7,0.69,0.7,11400,2019-06-26 01:00:00.000000,2019-06-26,NFC.WS,0.7,0.7,0.78,0.86,0.01,0.01,0.13,0.25
0.7,0.7,0.7,0.7,388,2019-07-02 01:00:00.000000,2019-07-02,NFC.WS,0.71,0.7,0.85,1.19,0.01,0.0,0.22,0.7
0.71,0.71,0.71,0.71,500,2019-07-05 01:00:00.000000,2019-07-05,NFC.WS,0.7,0.78,0.86,1.14,-0.01,0.1,0.21,0.61
0.7,0.7,0.69,0.7,22100,2019-07-17 01:00:00.000000,2019-07-17,NFC.WS,0.7,0.85,1.19,1.2,0.0,0.22,0.7,0.71
0.7,0.7,0.7,0.7,1000,2019-07-18 01:00:00.000000,2019-07-18,NFC.WS,0.78,0.86,1.14,1.2,0.11,0.23,0.63,0.71
0.7,0.8,0.7,0.78,115809,2019-07-23 01:00:00.000000,2019-07-23,NFC.WS,0.85,1.19,1.2,1.15,0.22,0.7,0.71,0.64
0.79,0.87,0.79,0.85,103315,2019-07-24 01:00:00.000000,2019-07-24,NFC.WS,0.86,1.14,1.2,1.09,0.09,0.44,0.52,0.38
0.8,0.88,0.8,0.86,2800,2019-07-26 01:00:00.000000,2019-07-26,NFC.WS,1.19,1.2,1.15,1.05,0.49,0.5,0.44,0.31
0.98,1.42,0.98,1.19,839177,2019-07-30 01:00:00.000000,2019-07-30,NFC.WS,1.14,1.2,1.09,1.07,0.16,0.22,0.11,0.09
1.14,1.18,1.1,1.14,135229,2019-07-31 01:00:00.000000,2019-07-31,NFC.WS,1.2,1.15,1.05,1.1,0.05,0.01,-0.08,-0.04
1.19,1.22,1.18,1.2,5940,2019-08-01 01:00:00.000000,2019-08-01,NFC.WS,1.2,1.09,1.07,1.09,0.01,-0.08,-0.1,-0.08
1.2,1.2,1.2,1.2,480,2019-08-02 01:00:00.000000,2019-08-02,NFC.WS,1.15,1.05,1.1,1.1,-0.04,-0.12,-0.08,-0.08
1.24,1.24,1.15,1.15,980,2019-08-05 01:00:00.000000,2019-08-05,NFC.WS,1.09,1.07,1.09,1.09,-0.12,-0.14,-0.12,-0.12
1.14,1.14,1.0,1.09,3120,2019-08-06 01:00:00.000000,2019-08-06,NFC.WS,1.05,1.1,1.1,1.1,-0.08,-0.04,-0.04,-0.04
1.04,1.05,1.04,1.05,205,2019-08-07 01:00:00.000000,2019-08-07,NFC.WS,1.07,1.09,1.09,1.1,0.03,0.05,0.05,0.06
1.07,1.07,1.07,1.07,200,2019-08-08 01:00:00.000000,2019-08-08,NFC.WS,1.1,1.1,1.1,1.13,0.03,0.03,0.03,0.06
0.95,1.1,0.95,1.1,244200,2019-08-09 01:00:00.000000,2019-08-09,NFC.WS,1.09,1.09,1.1,1.12,0.15,0.15,0.16,0.18
1.07,1.1,1.07,1.09,2700,2019-08-12 01:00:00.000000,2019-08-12,NFC.WS,1.1,1.1,1.13,1.12,0.03,0.03,0.06,0.05
1.1,1.1,1.1,1.1,1700,2019-08-13 01:00:00.000000,2019-08-13,NFC.WS,1.09,1.1,1.12,1.12,-0.01,0.0,0.02,0.02
1.08,1.09,1.08,1.09,1200,2019-08-14 01:00:00.000000,2019-08-14,NFC.WS,1.1,1.13,1.12,1.12,0.02,0.05,0.04,0.04
1.11,1.12,1.1,1.1,2200,2019-08-15 01:00:00.000000,2019-08-15,NFC.WS,1.1,1.12,1.12,1.1,-0.01,0.01,0.01,-0.01
1.1,1.1,1.1,1.1,100,2019-08-16 01:00:00.000000,2019-08-16,NFC.WS,1.13,1.12,1.12,1.1,0.03,0.02,0.02,0.0
1.13,1.13,1.13,1.13,1000,2019-08-19 01:00:00.000000,2019-08-19,NFC.WS,1.12,1.12,1.1,1.14,-0.0,-0.01,-0.03,0.01
1.12,1.12,1.12,1.12,1000,2019-08-23 01:00:00.000000,2019-08-23,NFC.WS,1.12,1.12,1.1,1.12,-0.0,-0.0,-0.02,-0.0
1.12,1.12,1.12,1.12,200,2019-08-26 01:00:00.000000,2019-08-26,NFC.WS,1.12,1.1,1.14,1.12,0.0,-0.02,0.02,0.0
1.11,1.15,1.05,1.12,114010,2019-08-27 01:00:00.000000,2019-08-27,NFC.WS,1.12,1.1,1.12,1.11,0.01,-0.01,0.01,0.0
1.12,1.12,1.12,1.12,300,2019-08-28 01:00:00.000000,2019-08-28,NFC.WS,1.1,1.14,1.12,1.08,-0.02,0.02,0.0,-0.03
1.12,1.12,1.1,1.1,11600,2019-08-30 01:00:00.000000,2019-08-30,NFC.WS,1.1,1.12,1.11,1.1,-0.02,0.0,-0.01,-0.02
1.1,1.1,1.1,1.1,200,2019-09-03 01:00:00.000000,2019-09-03,NFC.WS,1.14,1.12,1.08,1.1,0.04,0.02,-0.02,0.0
1.08,1.14,1.08,1.14,9799,2019-09-05 01:00:00.000000,2019-09-05,NFC.WS,1.12,1.11,1.1,1.09,0.04,0.03,0.02,0.01
1.09,1.12,1.09,1.12,6500,2019-09-06 01:00:00.000000,2019-09-06,NFC.WS,1.12,1.08,1.1,1.08,0.03,-0.01,0.01,-0.01
1.09,1.12,1.09,1.12,6660,2019-09-09 01:00:00.000000,2019-09-09,NFC.WS,1.11,1.1,1.09,1.1,0.02,0.01,0.0,0.01
1.11,1.11,1.11,1.11,300,2019-09-10 01:00:00.000000,2019-09-10,NFC.WS,1.08,1.1,1.08,1.09,-0.02,-0.01,-0.03,-0.02
1.1,1.1,1.08,1.08,416,2019-09-11 01:00:00.000000,2019-09-11,NFC.WS,1.1,1.09,1.1,1.09,0.0,-0.01,0.0,-0.01
1.1,1.11,1.1,1.1,107600,2019-09-12 01:00:00.000000,2019-09-12,NFC.WS,1.1,1.08,1.09,1.06,0.0,-0.02,-0.01,-0.04
1.1,1.1,1.1,1.1,5000,2019-09-16 01:00:00.000000,2019-09-16,NFC.WS,1.09,1.1,1.09,1.0,-0.01,0.0,-0.01,-0.09
1.05,1.09,1.05,1.09,75748,2019-09-17 01:00:00.000000,2019-09-17,NFC.WS,1.08,1.09,1.06,1.07,0.03,0.04,0.01,0.02
1.08,1.08,1.08,1.08,200,2019-09-18 01:00:00.000000,2019-09-18,NFC.WS,1.1,1.09,1.0,1.05,0.02,0.01,-0.07,-0.03
1.05,1.1,1.05,1.1,150900,2019-09-23 01:00:00.000000,2019-09-23,NFC.WS,1.09,1.06,1.07,1.05,0.04,0.01,0.02,0.0
1.1,1.1,1.05,1.09,75400,2019-09-24 01:00:00.000000,2019-09-24,NFC.WS,1.09,1.0,1.05,1.05,-0.01,-0.09,-0.05,-0.05
1.09,1.09,1.09,1.09,52000,2019-09-25 01:00:00.000000,2019-09-25,NFC.WS,1.06,1.07,1.05,1.13,-0.03,-0.02,-0.04,0.04
1.02,1.06,1.01,1.06,23400,2019-09-26 01:00:00.000000,2019-09-26,NFC.WS,1.0,1.05,1.05,1.13,-0.02,0.03,0.03,0.11
1.0,1.02,1.0,1.0,55215,2019-09-30 01:00:00.000000,2019-09-30,NFC.WS,1.07,1.05,1.13,1.11,0.07,0.05,0.13,0.11
1.09,1.09,1.05,1.07,29300,2019-10-07 01:00:00.000000,2019-10-07,NFC.WS,1.05,1.05,1.13,1.2,-0.04,-0.04,0.04,0.1
1.05,1.05,1.05,1.05,200000,2019-10-08 01:00:00.000000,2019-10-08,NFC.WS,1.05,1.13,1.11,1.22,0.0,0.08,0.06,0.16
1.06,1.06,1.05,1.05,203100,2019-10-09 01:00:00.000000,2019-10-09,NFC.WS,1.05,1.13,1.2,1.2,-0.01,0.06,0.13,0.13
1.05,1.05,1.05,1.05,353364,2019-10-10 01:00:00.000000,2019-10-10,NFC.WS,1.13,1.11,1.22,1.2,0.08,0.06,0.16,0.14
1.09,1.15,1.09,1.13,176685,2019-10-14 01:00:00.000000,2019-10-14,NFC.WS,1.13,1.2,1.2,1.34,0.04,0.1,0.1,0.23
1.13,1.13,1.13,1.13,200,2019-10-15 01:00:00.000000,2019-10-15,NFC.WS,1.11,1.22,1.2,1.44,-0.02,0.08,0.06,0.27
1.1,1.15,1.1,1.11,54722,2019-10-16 01:00:00.000000,2019-10-16,NFC.WS,1.2,1.2,1.34,1.42,0.09,0.09,0.22,0.29
1.15,1.23,1.15,1.2,133800,2019-10-18 01:00:00.000000,2019-10-18,NFC.WS,1.22,1.2,1.44,1.46,0.06,0.04,0.25,0.27
1.25,1.25,1.22,1.22,73300,2019-10-21 01:00:00.000000,2019-10-21,NFC.WS,1.2,1.34,1.42,1.45,-0.04,0.07,0.14,0.16
1.21,1.21,1.2,1.2,143850,2019-10-23 01:00:00.000000,2019-10-23,NFC.WS,1.2,1.44,1.46,1.49,-0.01,0.19,0.21,0.23
1.2,1.2,1.2,1.2,20000,2019-10-29 01:00:00.000000,2019-10-29,NFC.WS,1.34,1.42,1.45,1.49,0.12,0.18,0.21,0.24
1.25,1.42,1.25,1.34,48922,2019-11-01 01:00:00.000000,2019-11-01,NFC.WS,1.44,1.46,1.49,1.42,0.15,0.17,0.19,0.14
1.36,1.5,1.36,1.44,101300,2019-11-05 01:00:00.000000,2019-11-05,NFC.WS,1.42,1.45,1.49,1.72,0.04,0.07,0.1,0.26
1.42,1.45,1.42,1.42,5380,2019-11-06 01:00:00.000000,2019-11-06,NFC.WS,1.46,1.49,1.42,1.75,0.03,0.05,-0.0,0.23
1.42,1.49,1.42,1.46,13601,2019-11-07 01:00:00.000000,2019-11-07,NFC.WS,1.45,1.49,1.72,1.85,0.02,0.05,0.21,0.3
1.47,1.47,1.45,1.45,4750,2019-11-08 01:00:00.000000,2019-11-08,NFC.WS,1.49,1.42,1.75,1.75,0.01,-0.03,0.19,0.19
1.5,1.5,1.46,1.49,176343,2019-11-11 01:00:00.000000,2019-11-11,NFC.WS,1.49,1.72,1.85,1.8,-0.01,0.15,0.23,0.2
1.55,1.55,1.49,1.49,9950,2019-11-12 01:00:00.000000,2019-11-12,NFC.WS,1.42,1.75,1.75,1.8,-0.08,0.13,0.13,0.16
1.46,1.46,1.42,1.42,4272,2019-11-13 01:00:00.000000,2019-11-13,NFC.WS,1.72,1.85,1.8,1.76,0.18,0.27,0.23,0.21
1.54,1.74,1.54,1.72,98025,2019-11-15 01:00:00.000000,2019-11-15,NFC.WS,1.75,1.75,1.8,1.85,0.14,0.14,0.17,0.2
1.75,1.95,1.75,1.75,60088,2019-11-18 01:00:00.000000,2019-11-18,NFC.WS,1.85,1.8,1.76,1.78,0.06,0.03,0.01,0.02
1.85,1.85,1.79,1.85,16799,2019-11-19 01:00:00.000000,2019-11-19,NFC.WS,1.75,1.8,1.85,1.8,-0.05,-0.03,0.0,-0.03
1.93,1.94,1.75,1.75,3080,2019-11-20 01:00:00.000000,2019-11-20,NFC.WS,1.8,1.76,1.78,1.7,-0.07,-0.09,-0.08,-0.12
1.8,1.8,1.8,1.8,200,2019-11-21 01:00:00.000000,2019-11-21,NFC.WS,1.8,1.85,1.8,1.69,0.0,0.03,0.0,-0.06
1.85,1.85,1.8,1.8,4100,2019-11-22 01:00:00.000000,2019-11-22,NFC.WS,1.76,1.78,1.7,1.64,-0.05,-0.04,-0.08,-0.11
1.85,1.85,1.76,1.76,1302,2019-11-25 01:00:00.000000,2019-11-25,NFC.WS,1.85,1.8,1.69,1.63,0.0,-0.03,-0.09,-0.12
1.85,1.85,1.8,1.85,2300,2019-11-26 01:00:00.000000,2019-11-26,NFC.WS,1.78,1.7,1.64,1.62,-0.04,-0.08,-0.11,-0.12
1.81,1.85,1.78,1.78,1900,2019-11-27 01:00:00.000000,2019-11-27,NFC.WS,1.8,1.69,1.63,1.5,-0.01,-0.07,-0.1,-0.17
1.83,1.83,1.8,1.8,4100,2019-11-29 01:00:00.000000,2019-11-29,NFC.WS,1.7,1.64,1.62,1.59,-0.07,-0.1,-0.11,-0.13
