open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
11.12,11.18,10.63,10.82,265122,2020-07-07 01:00:00.000000,2020-07-07,BMRG,10.92,10.7,11.0,10.99,10.85,10.6,10.68,10.65,10.6,10.62,10.55,10.5,10.36
10.92,10.99,10.6,10.7,160379,2020-07-08 01:00:00.000000,2020-07-08,BMRG,10.81,11.0,10.99,10.85,10.6,10.68,10.65,10.6,10.62,10.55,10.5,10.36,10.35
10.81,11.02,10.65,11.0,219519,2020-07-09 01:00:00.000000,2020-07-09,BMRG,11.11,10.99,10.85,10.6,10.68,10.65,10.6,10.62,10.55,10.5,10.36,10.35,10.45
11.11,11.11,10.88,10.99,236426,2020-07-10 01:00:00.000000,2020-07-10,BMRG,11.05,10.85,10.6,10.68,10.65,10.6,10.62,10.55,10.5,10.36,10.35,10.45,10.4
11.05,11.14,10.77,10.85,374770,2020-07-13 01:00:00.000000,2020-07-13,BMRG,10.78,10.6,10.68,10.65,10.6,10.62,10.55,10.5,10.36,10.35,10.45,10.4,10.39
10.78,10.89,10.5,10.6,252138,2020-07-14 01:00:00.000000,2020-07-14,BMRG,10.52,10.68,10.65,10.6,10.62,10.55,10.5,10.36,10.35,10.45,10.4,10.39,10.25
10.52,10.82,10.52,10.68,166288,2020-07-15 01:00:00.000000,2020-07-15,BMRG,10.58,10.65,10.6,10.62,10.55,10.5,10.36,10.35,10.45,10.4,10.39,10.25,10.25
10.58,10.75,10.52,10.65,37958,2020-07-16 01:00:00.000000,2020-07-16,BMRG,10.6,10.6,10.62,10.55,10.5,10.36,10.35,10.45,10.4,10.39,10.25,10.25,10.13
10.6,10.8,10.51,10.6,89583,2020-07-17 01:00:00.000000,2020-07-17,BMRG,10.7,10.62,10.55,10.5,10.36,10.35,10.45,10.4,10.39,10.25,10.25,10.13,10.2
10.7,10.75,10.58,10.62,48518,2020-07-20 01:00:00.000000,2020-07-20,BMRG,10.84,10.55,10.5,10.36,10.35,10.45,10.4,10.39,10.25,10.25,10.13,10.2,10.15
10.84,10.85,10.5,10.55,70115,2020-07-21 01:00:00.000000,2020-07-21,BMRG,10.5,10.5,10.36,10.35,10.45,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25
10.5,10.61,10.4,10.5,59847,2020-07-22 01:00:00.000000,2020-07-22,BMRG,10.45,10.36,10.35,10.45,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25,10.29
10.45,10.6,10.25,10.36,284791,2020-07-23 01:00:00.000000,2020-07-23,BMRG,10.44,10.35,10.45,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23
10.44,10.45,10.3,10.35,213571,2020-07-24 01:00:00.000000,2020-07-24,BMRG,10.65,10.45,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25
10.65,10.82,10.4,10.45,48813,2020-07-27 01:00:00.000000,2020-07-27,BMRG,10.35,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25,10.23
10.35,10.48,10.27,10.4,447974,2020-07-28 01:00:00.000000,2020-07-28,BMRG,10.4,10.39,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25,10.23,10.29
10.4,10.48,10.26,10.39,70755,2020-07-29 01:00:00.000000,2020-07-29,BMRG,10.27,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25,10.23,10.29,10.22
10.27,10.35,10.11,10.25,206239,2020-07-30 01:00:00.000000,2020-07-30,BMRG,10.25,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18
10.25,10.4,10.12,10.25,126393,2020-07-31 01:00:00.000000,2020-07-31,BMRG,10.25,10.13,10.2,10.15,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09
10.25,10.25,10.12,10.13,185482,2020-08-03 01:00:00.000000,2020-08-03,BMRG,10.12,10.2,10.15,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09,10.15
10.12,10.2,10.1,10.2,74480,2020-08-04 01:00:00.000000,2020-08-04,BMRG,10.25,10.15,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09
10.25,10.25,10.06,10.15,465841,2020-08-05 01:00:00.000000,2020-08-05,BMRG,10.23,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09,10.06
10.23,10.25,10.15,10.25,16199,2020-08-06 01:00:00.000000,2020-08-06,BMRG,10.25,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09,10.06,10.06
10.25,10.29,10.18,10.29,24452,2020-08-07 01:00:00.000000,2020-08-07,BMRG,10.29,10.23,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09,10.06,10.06,10.08
10.29,10.29,10.18,10.23,11432,2020-08-10 01:00:00.000000,2020-08-10,BMRG,10.26,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09,10.06,10.06,10.08,
10.26,10.28,10.1,10.25,33641,2020-08-11 01:00:00.000000,2020-08-11,BMRG,10.25,10.23,10.29,10.22,10.18,10.09,10.15,10.09,10.06,10.06,10.08,,
10.25,10.26,10.11,10.23,28887,2020-08-12 01:00:00.000000,2020-08-12,BMRG,10.2,10.29,10.22,10.18,10.09,10.15,10.09,10.06,10.06,10.08,,,
10.2,10.29,10.17,10.29,72061,2020-08-13 01:00:00.000000,2020-08-13,BMRG,10.38,10.22,10.18,10.09,10.15,10.09,10.06,10.06,10.08,,,,
10.38,10.38,10.15,10.22,93715,2020-08-14 01:00:00.000000,2020-08-14,BMRG,10.25,10.18,10.09,10.15,10.09,10.06,10.06,10.08,,,,,
10.25,10.25,10.15,10.18,64569,2020-08-17 01:00:00.000000,2020-08-17,BMRG,10.15,10.09,10.15,10.09,10.06,10.06,10.08,,,,,,
10.15,10.25,10.05,10.09,75174,2020-08-18 01:00:00.000000,2020-08-18,BMRG,10.15,10.15,10.09,10.06,10.06,10.08,,,,,,,
10.15,10.18,10.05,10.15,92033,2020-08-19 01:00:00.000000,2020-08-19,BMRG,10.07,10.09,10.06,10.06,10.08,,,,,,,,
10.07,10.19,9.99,10.09,249098,2020-08-20 01:00:00.000000,2020-08-20,BMRG,10.07,10.06,10.06,10.08,,,,,,,,,
10.07,10.14,10.0,10.06,66072,2020-08-21 01:00:00.000000,2020-08-21,BMRG,10.01,10.06,10.08,,,,,,,,,,
10.01,10.12,10.0,10.06,59115,2020-08-24 01:00:00.000000,2020-08-24,BMRG,9.99,10.08,,,,,,,,,,,
9.99,10.14,9.99,10.08,62088,2020-08-25 01:00:00.000000,2020-08-25,BMRG,,,,,,,,,,,,,
