open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.63,0.63,0.59,0.59,302,2019-12-09 01:00:00.000000,2019-12-09,SPAQ.WS,0.54,0.5,0.52,0.48,-0.14,-0.21,-0.17,-0.24
0.56,0.58,0.54,0.54,41600,2019-12-10 01:00:00.000000,2019-12-10,SPAQ.WS,0.55,0.51,0.49,0.55,-0.02,-0.1,-0.13,-0.02
0.54,0.55,0.5,0.55,24700,2019-12-11 01:00:00.000000,2019-12-11,SPAQ.WS,0.5,0.52,0.48,0.5,-0.07,-0.04,-0.11,-0.07
0.5,0.5,0.5,0.5,13333,2019-12-12 01:00:00.000000,2019-12-12,SPAQ.WS,0.51,0.49,0.55,0.52,0.01,-0.02,0.1,0.05
0.49,0.51,0.49,0.51,5566,2019-12-16 01:00:00.000000,2019-12-16,SPAQ.WS,0.52,0.48,0.5,0.52,0.06,-0.02,0.02,0.07
0.5,0.52,0.5,0.52,55000,2019-12-18 01:00:00.000000,2019-12-18,SPAQ.WS,0.49,0.55,0.52,0.55,-0.02,0.1,0.05,0.09
0.5,0.5,0.49,0.49,5600,2019-12-19 01:00:00.000000,2019-12-19,SPAQ.WS,0.48,0.5,0.52,0.55,-0.04,0.0,0.05,0.1
0.48,0.48,0.48,0.48,100,2019-12-20 01:00:00.000000,2019-12-20,SPAQ.WS,0.55,0.52,0.55,0.6,0.15,0.09,0.14,0.25
0.55,0.55,0.55,0.55,1000,2019-12-31 01:00:00.000000,2019-12-31,SPAQ.WS,0.5,0.52,0.55,0.85,-0.09,-0.04,0.0,0.55
0.5,0.51,0.5,0.5,92359,2020-01-10 01:00:00.000000,2020-01-10,SPAQ.WS,0.52,0.55,0.6,0.85,0.05,0.09,0.2,0.7
0.52,0.52,0.52,0.52,50000,2020-01-15 01:00:00.000000,2020-01-15,SPAQ.WS,0.52,0.55,0.85,0.8,0.0,0.05,0.62,0.52
0.54,0.54,0.52,0.52,25000,2020-01-16 01:00:00.000000,2020-01-16,SPAQ.WS,0.55,0.6,0.85,0.85,0.01,0.11,0.57,0.58
0.54,0.55,0.54,0.55,100600,2020-01-21 01:00:00.000000,2020-01-21,SPAQ.WS,0.55,0.85,0.8,0.82,0.03,0.59,0.5,0.53
0.55,0.55,0.55,0.55,150000,2020-01-23 01:00:00.000000,2020-01-23,SPAQ.WS,0.6,0.85,0.85,0.76,0.09,0.55,0.55,0.37
0.6,0.6,0.6,0.6,36066,2020-01-24 01:00:00.000000,2020-01-24,SPAQ.WS,0.85,0.8,0.82,0.74,0.42,0.33,0.37,0.24
0.65,0.91,0.65,0.85,72262,2020-01-27 01:00:00.000000,2020-01-27,SPAQ.WS,0.85,0.85,0.76,0.75,0.31,0.31,0.16,0.15
0.8,0.85,0.8,0.85,7200,2020-01-28 01:00:00.000000,2020-01-28,SPAQ.WS,0.8,0.82,0.74,0.78,0.0,0.02,-0.07,-0.03
0.8,0.8,0.8,0.8,9581,2020-01-29 01:00:00.000000,2020-01-29,SPAQ.WS,0.85,0.76,0.75,0.74,0.07,-0.06,-0.06,-0.07
0.86,0.86,0.85,0.85,4800,2020-01-30 01:00:00.000000,2020-01-30,SPAQ.WS,0.82,0.74,0.78,0.7,-0.05,-0.14,-0.1,-0.19
0.8,0.82,0.8,0.82,1700,2020-01-31 01:00:00.000000,2020-01-31,SPAQ.WS,0.76,0.75,0.74,0.72,-0.06,-0.06,-0.07,-0.1
0.79,0.79,0.76,0.76,5166,2020-02-11 01:00:00.000000,2020-02-11,SPAQ.WS,0.74,0.78,0.7,0.68,-0.05,-0.01,-0.11,-0.14
0.74,0.74,0.74,0.74,2150,2020-02-13 01:00:00.000000,2020-02-13,SPAQ.WS,0.75,0.74,0.72,0.53,0.01,-0.0,-0.03,-0.29
0.85,0.85,0.75,0.75,1400,2020-02-18 01:00:00.000000,2020-02-18,SPAQ.WS,0.78,0.7,0.68,0.58,-0.08,-0.18,-0.2,-0.32
0.78,0.78,0.78,0.78,550,2020-02-19 01:00:00.000000,2020-02-19,SPAQ.WS,0.74,0.72,0.53,0.61,-0.05,-0.08,-0.32,-0.22
0.74,0.74,0.74,0.74,4000,2020-02-20 01:00:00.000000,2020-02-20,SPAQ.WS,0.7,0.68,0.58,0.54,-0.06,-0.09,-0.23,-0.27
0.7,0.7,0.7,0.7,27000,2020-02-25 01:00:00.000000,2020-02-25,SPAQ.WS,0.72,0.53,0.61,0.48,0.03,-0.25,-0.13,-0.31
0.72,0.78,0.72,0.72,2400,2020-02-26 01:00:00.000000,2020-02-26,SPAQ.WS,0.68,0.58,0.54,0.35,-0.06,-0.2,-0.25,-0.51
0.7,0.7,0.68,0.68,400,2020-02-27 01:00:00.000000,2020-02-27,SPAQ.WS,0.53,0.61,0.48,0.34,-0.25,-0.13,-0.31,-0.51
0.65,0.65,0.53,0.53,7501,2020-03-02 01:00:00.000000,2020-03-02,SPAQ.WS,0.58,0.54,0.35,0.32,-0.12,-0.17,-0.46,-0.51
0.55,0.6,0.54,0.58,370250,2020-03-03 01:00:00.000000,2020-03-03,SPAQ.WS,0.61,0.48,0.34,0.32,0.11,-0.13,-0.38,-0.42
0.55,0.7,0.51,0.61,128300,2020-03-04 01:00:00.000000,2020-03-04,SPAQ.WS,0.54,0.35,0.32,0.37,-0.02,-0.37,-0.42,-0.33
0.5,0.6,0.5,0.54,52083,2020-03-09 01:00:00.000000,2020-03-09,SPAQ.WS,0.48,0.34,0.32,0.5,-0.04,-0.32,-0.36,-0.0
0.5,0.5,0.4,0.48,65700,2020-03-11 01:00:00.000000,2020-03-11,SPAQ.WS,0.35,0.32,0.37,0.38,-0.3,-0.36,-0.26,-0.25
0.42,0.42,0.35,0.35,36166,2020-03-12 01:00:00.000000,2020-03-12,SPAQ.WS,0.34,0.32,0.5,0.3,-0.19,-0.24,0.19,-0.29
0.34,0.34,0.34,0.34,4019,2020-03-16 01:00:00.000000,2020-03-16,SPAQ.WS,0.32,0.37,0.38,0.27,-0.06,0.09,0.11,-0.21
0.32,0.32,0.32,0.32,100,2020-03-19 01:00:00.000000,2020-03-19,SPAQ.WS,0.32,0.5,0.3,0.3,0.0,0.56,-0.06,-0.06
0.32,0.32,0.32,0.32,981,2020-03-20 01:00:00.000000,2020-03-20,SPAQ.WS,0.37,0.38,0.27,0.34,0.16,0.18,-0.16,0.07
0.32,0.37,0.32,0.37,50719,2020-03-23 01:00:00.000000,2020-03-23,SPAQ.WS,0.5,0.3,0.3,0.53,0.56,-0.06,-0.06,0.66
0.4,0.5,0.4,0.5,1625,2020-03-27 01:00:00.000000,2020-03-27,SPAQ.WS,0.38,0.27,0.34,0.58,-0.05,-0.32,-0.14,0.45
0.45,0.45,0.38,0.38,13200,2020-04-01 01:00:00.000000,2020-04-01,SPAQ.WS,0.3,0.3,0.53,0.59,-0.33,-0.33,0.18,0.31
0.34,0.34,0.3,0.3,8300,2020-04-02 01:00:00.000000,2020-04-02,SPAQ.WS,0.27,0.34,0.58,0.58,-0.21,0.01,0.7,0.7
0.3,0.3,0.27,0.27,5100,2020-04-13 01:00:00.000000,2020-04-13,SPAQ.WS,0.3,0.53,0.59,0.57,0.0,0.77,0.97,0.92
0.29,0.32,0.29,0.3,22700,2020-04-20 01:00:00.000000,2020-04-20,SPAQ.WS,0.34,0.58,0.58,0.56,0.19,1.01,1.01,0.95
0.3,0.4,0.3,0.34,341000,2020-04-21 01:00:00.000000,2020-04-21,SPAQ.WS,0.53,0.59,0.57,0.59,0.77,0.97,0.92,0.96
0.31,0.67,0.31,0.53,292249,2020-04-22 01:00:00.000000,2020-04-22,SPAQ.WS,0.58,0.58,0.56,0.57,0.88,0.88,0.82,0.85
0.58,0.66,0.5,0.58,284086,2020-04-23 01:00:00.000000,2020-04-23,SPAQ.WS,0.59,0.57,0.59,0.6,0.01,-0.01,0.01,0.03
0.64,0.64,0.56,0.59,149002,2020-04-24 01:00:00.000000,2020-04-24,SPAQ.WS,0.58,0.56,0.57,0.6,-0.09,-0.12,-0.1,-0.06
0.6,0.7,0.58,0.58,121214,2020-04-27 01:00:00.000000,2020-04-27,SPAQ.WS,0.57,0.59,0.6,0.6,-0.04,-0.02,0.0,0.0
0.6,0.6,0.57,0.57,41233,2020-04-28 01:00:00.000000,2020-04-28,SPAQ.WS,0.56,0.57,0.6,0.6,-0.06,-0.05,0.0,-0.0
0.6,0.6,0.56,0.56,24984,2020-04-29 01:00:00.000000,2020-04-29,SPAQ.WS,0.59,0.6,0.6,0.58,-0.02,0.0,0.0,-0.03
0.6,0.6,0.57,0.59,34219,2020-04-30 01:00:00.000000,2020-04-30,SPAQ.WS,0.57,0.6,0.6,0.6,-0.05,0.0,-0.0,0.0
0.65,0.7,0.56,0.57,31864,2020-05-01 01:00:00.000000,2020-05-01,SPAQ.WS,0.6,0.6,0.58,0.6,-0.08,-0.08,-0.11,-0.08
0.6,0.65,0.6,0.6,24483,2020-05-04 01:00:00.000000,2020-05-04,SPAQ.WS,0.6,0.6,0.6,0.6,0.0,-0.0,0.0,-0.0
0.6,0.62,0.58,0.6,14019,2020-05-05 01:00:00.000000,2020-05-05,SPAQ.WS,0.6,0.58,0.6,0.59,0.0,-0.03,0.0,-0.02
0.6,0.62,0.6,0.6,29068,2020-05-06 01:00:00.000000,2020-05-06,SPAQ.WS,0.6,0.6,0.6,0.59,-0.0,0.0,-0.0,-0.02
0.62,0.62,0.6,0.6,32293,2020-05-07 01:00:00.000000,2020-05-07,SPAQ.WS,0.58,0.6,0.59,0.6,-0.06,-0.03,-0.05,-0.03
0.6,0.6,0.58,0.58,79333,2020-05-08 01:00:00.000000,2020-05-08,SPAQ.WS,0.6,0.6,0.59,0.6,0.0,-0.0,-0.02,0.0
0.6,0.62,0.6,0.6,32847,2020-05-11 01:00:00.000000,2020-05-11,SPAQ.WS,0.6,0.59,0.6,0.6,0.0,-0.02,0.0,0.01
0.6,0.62,0.6,0.6,8646,2020-05-12 01:00:00.000000,2020-05-12,SPAQ.WS,0.6,0.59,0.6,0.63,-0.0,-0.02,0.0,0.05
0.59,0.6,0.58,0.6,14848,2020-05-13 01:00:00.000000,2020-05-13,SPAQ.WS,0.59,0.6,0.6,0.6,-0.0,0.02,0.03,0.02
0.6,0.6,0.59,0.59,9710,2020-05-14 01:00:00.000000,2020-05-14,SPAQ.WS,0.59,0.6,0.63,0.6,-0.02,0.0,0.05,0.0
0.59,0.59,0.58,0.59,11339,2020-05-15 01:00:00.000000,2020-05-15,SPAQ.WS,0.6,0.6,0.6,0.61,0.02,0.03,0.02,0.03
