open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.41,0.41,0.4,0.41,135705,2020-06-25 01:00:00.000000,2020-06-25,CCAC.WS,0.4,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7,0.69,0.7,0.75,0.77
0.4,0.4,0.38,0.4,250802,2020-06-26 01:00:00.000000,2020-06-26,CCAC.WS,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7,0.69,0.7,0.75,0.77,0.74
0.4,0.87,0.4,0.84,212003,2020-06-29 01:00:00.000000,2020-06-29,CCAC.WS,0.8,0.73,0.69,0.72,0.72,0.75,0.7,0.69,0.7,0.75,0.77,0.74,0.7
0.8,0.8,0.55,0.73,67248,2020-06-30 01:00:00.000000,2020-06-30,CCAC.WS,0.8,0.69,0.72,0.72,0.75,0.7,0.69,0.7,0.75,0.77,0.74,0.7,0.62
0.8,0.8,0.65,0.69,59951,2020-07-01 01:00:00.000000,2020-07-01,CCAC.WS,0.82,0.72,0.72,0.75,0.7,0.69,0.7,0.75,0.77,0.74,0.7,0.62,0.6
0.82,0.89,0.6,0.72,190301,2020-07-02 01:00:00.000000,2020-07-02,CCAC.WS,0.82,0.72,0.75,0.7,0.69,0.7,0.75,0.77,0.74,0.7,0.62,0.6,0.69
0.7,0.75,0.57,0.75,169275,2020-07-06 01:00:00.000000,2020-07-06,CCAC.WS,0.69,0.7,0.69,0.7,0.75,0.77,0.74,0.7,0.62,0.6,0.69,0.66,0.65
0.69,0.7,0.65,0.7,102800,2020-07-07 01:00:00.000000,2020-07-07,CCAC.WS,0.71,0.69,0.7,0.75,0.77,0.74,0.7,0.62,0.6,0.69,0.66,0.65,0.7
0.71,0.71,0.69,0.69,600,2020-07-08 01:00:00.000000,2020-07-08,CCAC.WS,0.8,0.7,0.75,0.77,0.74,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65
0.8,0.8,0.7,0.7,6305,2020-07-09 01:00:00.000000,2020-07-09,CCAC.WS,0.8,0.75,0.77,0.74,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65,0.7
0.8,0.85,0.68,0.75,235685,2020-07-10 01:00:00.000000,2020-07-10,CCAC.WS,0.8,0.77,0.74,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65,0.7,0.7
0.8,0.83,0.76,0.77,42349,2020-07-13 01:00:00.000000,2020-07-13,CCAC.WS,0.81,0.74,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65,0.7,0.7,0.7
0.81,0.85,0.65,0.74,44633,2020-07-14 01:00:00.000000,2020-07-14,CCAC.WS,0.75,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65,0.7,0.7,0.7,0.7
0.75,0.75,0.69,0.7,93978,2020-07-15 01:00:00.000000,2020-07-15,CCAC.WS,0.7,0.62,0.6,0.69,0.66,0.65,0.7,0.65,0.7,0.7,0.7,0.7,0.7
0.7,0.85,0.62,0.62,289789,2020-07-16 01:00:00.000000,2020-07-16,CCAC.WS,0.69,0.6,0.69,0.66,0.65,0.7,0.65,0.7,0.7,0.7,0.7,0.7,0.7
0.69,0.71,0.6,0.6,162404,2020-07-17 01:00:00.000000,2020-07-17,CCAC.WS,0.61,0.69,0.66,0.65,0.7,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.65
0.61,0.71,0.61,0.69,66288,2020-07-20 01:00:00.000000,2020-07-20,CCAC.WS,0.67,0.66,0.65,0.7,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69
0.67,0.7,0.62,0.66,146054,2020-07-21 01:00:00.000000,2020-07-21,CCAC.WS,0.67,0.65,0.7,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69,0.75
0.67,0.7,0.65,0.65,2454,2020-07-22 01:00:00.000000,2020-07-22,CCAC.WS,0.7,0.7,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69,0.75,0.7
0.7,0.7,0.69,0.7,51103,2020-07-23 01:00:00.000000,2020-07-23,CCAC.WS,0.69,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69,0.75,0.7,0.7
0.69,0.72,0.65,0.65,22464,2020-07-24 01:00:00.000000,2020-07-24,CCAC.WS,0.71,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69,0.75,0.7,0.7,0.7
0.71,0.75,0.65,0.7,32475,2020-07-27 01:00:00.000000,2020-07-27,CCAC.WS,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.69,0.75,0.7,0.7,0.7,0.71
0.7,0.75,0.7,0.7,28978,2020-07-28 01:00:00.000000,2020-07-28,CCAC.WS,0.76,0.7,0.7,0.7,0.7,0.65,0.69,0.75,0.7,0.7,0.7,0.71,0.73
0.76,0.76,0.68,0.7,23260,2020-07-29 01:00:00.000000,2020-07-29,CCAC.WS,0.76,0.7,0.7,0.7,0.65,0.69,0.75,0.7,0.7,0.7,0.71,0.73,0.73
0.7,0.7,0.66,0.7,48800,2020-07-31 01:00:00.000000,2020-07-31,CCAC.WS,0.7,0.7,0.65,0.69,0.75,0.7,0.7,0.7,0.71,0.73,0.73,0.75,0.7
0.65,0.65,0.65,0.65,7900,2020-08-04 01:00:00.000000,2020-08-04,CCAC.WS,0.69,0.69,0.75,0.7,0.7,0.7,0.71,0.73,0.73,0.75,0.7,0.7,0.7
0.69,0.69,0.69,0.69,2550,2020-08-05 01:00:00.000000,2020-08-05,CCAC.WS,0.72,0.75,0.7,0.7,0.7,0.71,0.73,0.73,0.75,0.7,0.7,0.7,0.7
0.72,0.75,0.68,0.75,3950,2020-08-06 01:00:00.000000,2020-08-06,CCAC.WS,0.67,0.7,0.7,0.7,0.71,0.73,0.73,0.75,0.7,0.7,0.7,0.7,0.7
0.67,0.77,0.65,0.7,20590,2020-08-07 01:00:00.000000,2020-08-07,CCAC.WS,0.67,0.7,0.7,0.71,0.73,0.73,0.75,0.7,0.7,0.7,0.7,0.7,0.7
0.65,0.71,0.65,0.71,64150,2020-08-12 01:00:00.000000,2020-08-12,CCAC.WS,0.61,0.73,0.73,0.75,0.7,0.7,0.7,0.7,0.7,0.7,,,
0.61,0.73,0.61,0.73,11060,2020-08-13 01:00:00.000000,2020-08-13,CCAC.WS,0.61,0.73,0.75,0.7,0.7,0.7,0.7,0.7,0.7,,,,
0.73,0.75,0.56,0.75,109226,2020-08-17 01:00:00.000000,2020-08-17,CCAC.WS,0.67,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,
0.67,0.73,0.54,0.7,86964,2020-08-18 01:00:00.000000,2020-08-18,CCAC.WS,0.66,0.7,0.7,0.7,0.7,0.7,,,,,,,
0.66,0.71,0.5,0.7,58685,2020-08-19 01:00:00.000000,2020-08-19,CCAC.WS,0.66,0.7,0.7,0.7,0.7,,,,,,,,
0.7,0.74,0.7,0.7,12315,2020-08-24 01:00:00.000000,2020-08-24,CCAC.WS,0.7,0.7,,,,,,,,,,,
0.7,0.7,0.7,0.7,51000,2020-08-25 01:00:00.000000,2020-08-25,CCAC.WS,,,,,,,,,,,,,
