open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.26,1.26,1.26,1.26,400,2018-08-27 01:00:00.000000,2018-08-27,NEBUW,1.47,1.41,1.39,1.35,0.16,0.11,0.1,0.07
1.47,1.47,1.23,1.47,1000,2018-08-29 01:00:00.000000,2018-08-29,NEBUW,1.45,1.4,1.39,1.35,-0.01,-0.05,-0.05,-0.08
1.47,1.47,1.45,1.45,200,2018-08-31 01:00:00.000000,2018-08-31,NEBUW,1.41,1.39,1.35,1.2,-0.04,-0.05,-0.08,-0.18
1.35,1.41,1.35,1.41,33433,2018-09-04 01:00:00.000000,2018-09-04,NEBUW,1.4,1.39,1.35,1.28,0.04,0.03,-0.0,-0.05
1.4,1.4,1.4,1.4,5000,2018-09-13 01:00:00.000000,2018-09-13,NEBUW,1.39,1.35,1.2,0.95,-0.01,-0.04,-0.14,-0.32
1.38,1.39,1.38,1.39,5200,2018-09-17 01:00:00.000000,2018-09-17,NEBUW,1.39,1.35,1.28,1.1,0.01,-0.03,-0.07,-0.2
1.39,1.39,1.39,1.39,6066,2018-09-18 01:00:00.000000,2018-09-18,NEBUW,1.35,1.2,0.95,1.0,-0.03,-0.14,-0.32,-0.28
1.2,1.35,1.2,1.35,15500,2018-11-01 01:00:00.000000,2018-11-01,NEBUW,1.35,1.28,1.1,0.85,0.12,0.07,-0.08,-0.29
1.35,1.35,1.35,1.35,200,2018-11-15 01:00:00.000000,2018-11-15,NEBUW,1.2,0.95,1.0,0.85,-0.11,-0.3,-0.26,-0.37
1.0,1.23,0.94,1.2,2605,2019-01-07 01:00:00.000000,2019-01-07,NEBUW,1.28,1.1,0.85,0.85,0.28,0.1,-0.15,-0.15
1.28,1.28,1.28,1.28,200,2019-01-09 01:00:00.000000,2019-01-09,NEBUW,0.95,1.0,0.85,0.85,-0.26,-0.22,-0.34,-0.34
1.0,1.0,0.95,0.95,3000,2019-01-16 01:00:00.000000,2019-01-16,NEBUW,1.1,0.85,0.85,0.85,0.1,-0.15,-0.15,-0.15
1.1,1.1,1.1,1.1,1000,2019-01-17 01:00:00.000000,2019-01-17,NEBUW,1.0,0.85,0.85,0.88,-0.09,-0.23,-0.23,-0.2
1.08,1.08,1.0,1.0,200,2019-01-18 01:00:00.000000,2019-01-18,NEBUW,0.85,0.85,0.85,0.84,-0.21,-0.21,-0.21,-0.22
0.95,0.95,0.85,0.85,2100,2019-01-22 01:00:00.000000,2019-01-22,NEBUW,0.85,0.85,0.88,0.81,-0.1,-0.1,-0.07,-0.15
0.85,0.85,0.85,0.85,1000,2019-01-24 01:00:00.000000,2019-01-24,NEBUW,0.85,0.85,0.84,0.8,0.0,0.0,-0.01,-0.06
0.85,0.85,0.85,0.85,200,2019-01-29 01:00:00.000000,2019-01-29,NEBUW,0.85,0.88,0.81,0.8,0.0,0.04,-0.05,-0.06
0.85,0.85,0.85,0.85,188,2019-01-30 01:00:00.000000,2019-01-30,NEBUW,0.85,0.84,0.8,0.75,0.0,-0.01,-0.06,-0.12
0.85,0.85,0.85,0.85,1028,2019-02-11 01:00:00.000000,2019-02-11,NEBUW,0.88,0.81,0.8,0.85,0.04,-0.05,-0.06,0.0
0.88,0.88,0.88,0.88,10000,2019-02-14 01:00:00.000000,2019-02-14,NEBUW,0.84,0.8,0.75,0.85,-0.04,-0.09,-0.15,-0.03
0.85,0.85,0.84,0.84,1494,2019-02-19 01:00:00.000000,2019-02-19,NEBUW,0.81,0.8,0.85,0.8,-0.05,-0.06,0.0,-0.06
0.81,0.81,0.81,0.81,1340,2019-03-08 01:00:00.000000,2019-03-08,NEBUW,0.8,0.75,0.85,0.8,-0.01,-0.07,0.05,-0.01
0.82,0.82,0.8,0.8,8908,2019-03-12 01:00:00.000000,2019-03-12,NEBUW,0.8,0.85,0.8,0.8,-0.02,0.04,-0.02,-0.02
0.8,0.8,0.78,0.8,207410,2019-03-21 01:00:00.000000,2019-03-21,NEBUW,0.75,0.85,0.8,0.8,-0.06,0.06,0.0,0.0
0.75,0.75,0.75,0.75,20000,2019-03-22 01:00:00.000000,2019-03-22,NEBUW,0.85,0.8,0.8,0.8,0.13,0.07,0.07,0.07
0.9,0.9,0.85,0.85,5400,2019-04-25 01:00:00.000000,2019-04-25,NEBUW,0.85,0.8,0.8,0.8,-0.06,-0.11,-0.11,-0.11
0.85,0.85,0.85,0.85,10000,2019-04-26 01:00:00.000000,2019-04-26,NEBUW,0.8,0.8,0.8,0.8,-0.06,-0.06,-0.06,-0.06
0.85,0.85,0.8,0.8,93918,2019-05-07 01:00:00.000000,2019-05-07,NEBUW,0.8,0.8,0.8,0.95,-0.06,-0.06,-0.06,0.12
0.8,0.8,0.8,0.8,1000,2019-05-14 01:00:00.000000,2019-05-14,NEBUW,0.8,0.8,0.8,0.9,0.0,0.0,0.0,0.13
0.8,0.8,0.8,0.8,1000,2019-05-21 01:00:00.000000,2019-05-21,NEBUW,0.8,0.8,0.95,0.99,0.0,0.0,0.19,0.24
0.8,0.8,0.8,0.8,1000,2019-05-29 01:00:00.000000,2019-05-29,NEBUW,0.8,0.8,0.9,1.0,0.0,0.0,0.13,0.25
0.8,0.8,0.8,0.8,1000,2019-05-31 01:00:00.000000,2019-05-31,NEBUW,0.8,0.95,0.99,1.1,0.0,0.19,0.24,0.38
0.8,0.81,0.8,0.8,1600,2019-06-03 01:00:00.000000,2019-06-03,NEBUW,0.8,0.9,1.0,1.1,0.0,0.13,0.25,0.38
0.8,0.8,0.8,0.8,1418,2019-06-05 01:00:00.000000,2019-06-05,NEBUW,0.95,0.99,1.1,1.15,0.19,0.24,0.38,0.44
0.95,0.95,0.95,0.95,1801,2019-06-13 01:00:00.000000,2019-06-13,NEBUW,0.9,1.0,1.1,1.12,-0.05,0.05,0.16,0.17
0.9,0.9,0.9,0.9,1200,2019-06-18 01:00:00.000000,2019-06-18,NEBUW,0.99,1.1,1.15,1.0,0.1,0.22,0.27,0.11
0.99,0.99,0.99,0.99,100,2019-06-26 01:00:00.000000,2019-06-26,NEBUW,1.0,1.1,1.12,1.0,0.01,0.11,0.13,0.01
1.0,1.0,1.0,1.0,100,2019-06-28 01:00:00.000000,2019-06-28,NEBUW,1.1,1.15,1.0,1.0,0.1,0.15,0.0,0.0
1.05,1.1,1.05,1.1,584,2019-07-08 01:00:00.000000,2019-07-08,NEBUW,1.1,1.12,1.0,1.0,0.05,0.06,-0.05,-0.05
1.1,1.1,1.1,1.1,5000,2019-08-02 01:00:00.000000,2019-08-02,NEBUW,1.15,1.0,1.0,0.95,0.05,-0.09,-0.09,-0.14
1.15,1.15,1.12,1.15,15000,2019-08-14 01:00:00.000000,2019-08-14,NEBUW,1.12,1.0,1.0,0.9,-0.03,-0.13,-0.13,-0.22
1.12,1.12,1.12,1.12,2000,2019-08-16 01:00:00.000000,2019-08-16,NEBUW,1.0,1.0,0.95,1.0,-0.11,-0.11,-0.15,-0.11
1.0,1.0,1.0,1.0,5000,2019-08-20 01:00:00.000000,2019-08-20,NEBUW,1.0,1.0,0.9,0.9,0.0,0.0,-0.1,-0.1
1.0,1.0,1.0,1.0,1000,2019-08-22 01:00:00.000000,2019-08-22,NEBUW,1.0,0.95,1.0,1.0,0.0,-0.05,0.0,0.0
1.0,1.0,1.0,1.0,5000,2019-08-26 01:00:00.000000,2019-08-26,NEBUW,1.0,0.9,0.9,1.05,0.0,-0.1,-0.1,0.05
1.0,1.0,1.0,1.0,19000,2019-08-27 01:00:00.000000,2019-08-27,NEBUW,0.95,1.0,1.0,1.0,-0.05,0.0,0.0,0.0
0.95,0.95,0.95,0.95,100,2019-09-05 01:00:00.000000,2019-09-05,NEBUW,0.9,0.9,1.05,0.97,-0.05,-0.05,0.11,0.02
0.9,0.9,0.9,0.9,30541,2019-09-09 01:00:00.000000,2019-09-09,NEBUW,1.0,1.0,1.0,0.85,0.11,0.11,0.11,-0.06
1.0,1.0,1.0,1.0,15000,2019-09-12 01:00:00.000000,2019-09-12,NEBUW,0.9,1.05,0.97,0.8,-0.1,0.05,-0.03,-0.2
0.9,0.9,0.9,0.9,1000,2019-09-18 01:00:00.000000,2019-09-18,NEBUW,1.0,1.0,0.85,0.8,0.11,0.11,-0.06,-0.11
1.0,1.0,1.0,1.0,1000,2019-09-20 01:00:00.000000,2019-09-20,NEBUW,1.05,0.97,0.8,0.76,0.05,-0.03,-0.2,-0.24
0.85,1.05,0.85,1.05,500100,2019-10-02 01:00:00.000000,2019-10-02,NEBUW,1.0,0.85,0.8,0.78,0.18,0.0,-0.06,-0.08
0.8,1.0,0.8,1.0,96000,2019-11-05 01:00:00.000000,2019-11-05,NEBUW,0.97,0.8,0.76,0.68,0.21,-0.0,-0.05,-0.15
0.95,0.97,0.95,0.97,800,2019-11-08 01:00:00.000000,2019-11-08,NEBUW,0.85,0.8,0.78,0.66,-0.11,-0.16,-0.18,-0.31
0.81,0.95,0.75,0.85,18900,2019-12-02 01:00:00.000000,2019-12-02,NEBUW,0.8,0.76,0.68,0.75,-0.01,-0.06,-0.16,-0.07
0.8,0.8,0.8,0.8,2000,2019-12-03 01:00:00.000000,2019-12-03,NEBUW,0.8,0.78,0.66,1.2,0.0,-0.03,-0.18,0.5
0.8,0.8,0.8,0.8,4000,2019-12-04 01:00:00.000000,2019-12-04,NEBUW,0.76,0.68,0.75,1.25,-0.05,-0.15,-0.06,0.56
0.8,0.8,0.74,0.76,17750,2019-12-05 01:00:00.000000,2019-12-05,NEBUW,0.78,0.66,1.2,1.26,-0.03,-0.18,0.5,0.57
0.78,0.78,0.78,0.78,4400,2019-12-10 01:00:00.000000,2019-12-10,NEBUW,0.68,0.75,1.25,1.2,-0.13,-0.04,0.6,0.54
0.65,0.7,0.6,0.68,218620,2019-12-12 01:00:00.000000,2019-12-12,NEBUW,0.66,1.2,1.26,1.25,0.02,0.85,0.94,0.92
0.65,0.66,0.64,0.66,161953,2019-12-13 01:00:00.000000,2019-12-13,NEBUW,0.75,1.25,1.2,1.38,0.15,0.92,0.85,1.12
0.65,0.75,0.57,0.75,297300,2019-12-16 01:00:00.000000,2019-12-16,NEBUW,1.2,1.26,1.25,1.25,0.85,0.94,0.92,0.92
1.12,1.25,1.12,1.2,423186,2019-12-17 01:00:00.000000,2019-12-17,NEBUW,1.25,1.2,1.38,1.35,0.12,0.07,0.23,0.21
1.18,1.25,1.18,1.25,119340,2019-12-18 01:00:00.000000,2019-12-18,NEBUW,1.26,1.25,1.25,1.7,0.07,0.06,0.06,0.44
1.24,1.26,1.14,1.26,3070,2019-12-19 01:00:00.000000,2019-12-19,NEBUW,1.2,1.38,1.35,1.7,-0.03,0.11,0.09,0.37
1.39,1.39,1.2,1.2,1200,2019-12-23 01:00:00.000000,2019-12-23,NEBUW,1.25,1.25,1.7,1.66,-0.1,-0.1,0.22,0.19
1.25,1.25,1.25,1.25,100,2019-12-26 01:00:00.000000,2019-12-26,NEBUW,1.38,1.35,1.7,1.62,0.1,0.08,0.36,0.3
1.36,1.38,1.35,1.38,2000,2019-12-27 01:00:00.000000,2019-12-27,NEBUW,1.25,1.7,1.66,1.62,-0.08,0.25,0.22,0.19
1.29,1.29,1.25,1.25,2200,2019-12-30 01:00:00.000000,2019-12-30,NEBUW,1.35,1.7,1.62,1.65,0.05,0.32,0.26,0.28
1.25,1.35,1.25,1.35,48700,2020-01-03 01:00:00.000000,2020-01-03,NEBUW,1.7,1.66,1.62,1.65,0.36,0.33,0.3,0.32
1.53,1.72,1.53,1.7,1670342,2020-01-06 01:00:00.000000,2020-01-06,NEBUW,1.7,1.62,1.65,1.65,0.11,0.06,0.08,0.08
1.6,1.74,1.6,1.7,2376386,2020-01-07 01:00:00.000000,2020-01-07,NEBUW,1.66,1.62,1.65,1.7,0.04,0.01,0.03,0.06
1.68,1.68,1.65,1.66,506600,2020-01-08 01:00:00.000000,2020-01-08,NEBUW,1.62,1.65,1.65,1.65,-0.04,-0.02,-0.02,-0.02
1.65,1.68,1.62,1.62,478933,2020-01-09 01:00:00.000000,2020-01-09,NEBUW,1.62,1.65,1.7,1.75,-0.02,0.0,0.03,0.06
1.62,1.63,1.62,1.62,6672,2020-01-10 01:00:00.000000,2020-01-10,NEBUW,1.65,1.65,1.65,1.7,0.02,0.02,0.02,0.05
1.65,1.65,1.64,1.65,416374,2020-01-13 01:00:00.000000,2020-01-13,NEBUW,1.65,1.7,1.75,1.65,0.0,0.03,0.06,0.0
1.65,1.66,1.63,1.65,68268,2020-01-14 01:00:00.000000,2020-01-14,NEBUW,1.65,1.65,1.7,1.66,0.0,0.0,0.03,0.01
1.64,1.65,1.64,1.65,20000,2020-01-15 01:00:00.000000,2020-01-15,NEBUW,1.7,1.75,1.65,1.75,0.04,0.07,0.01,0.07
1.62,1.7,1.6,1.7,5000,2020-01-16 01:00:00.000000,2020-01-16,NEBUW,1.65,1.7,1.66,1.74,0.02,0.05,0.02,0.07
1.7,1.7,1.65,1.65,25200,2020-01-17 01:00:00.000000,2020-01-17,NEBUW,1.75,1.65,1.75,1.8,0.03,-0.03,0.03,0.06
1.65,1.75,1.65,1.75,58000,2020-01-21 01:00:00.000000,2020-01-21,NEBUW,1.7,1.66,1.74,1.85,0.03,0.01,0.05,0.12
1.66,1.72,1.65,1.7,35070,2020-01-22 01:00:00.000000,2020-01-22,NEBUW,1.65,1.75,1.8,1.85,-0.01,0.05,0.08,0.11
1.66,1.66,1.65,1.65,70700,2020-01-23 01:00:00.000000,2020-01-23,NEBUW,1.66,1.74,1.85,2.0,-0.0,0.05,0.11,0.2
1.66,1.67,1.65,1.66,25590,2020-01-24 01:00:00.000000,2020-01-24,NEBUW,1.75,1.8,1.85,2.3,0.05,0.08,0.11,0.39
1.7,1.75,1.7,1.75,20300,2020-01-28 01:00:00.000000,2020-01-28,NEBUW,1.74,1.85,2.0,2.08,0.02,0.09,0.18,0.22
1.66,1.74,1.65,1.74,1500,2020-01-31 01:00:00.000000,2020-01-31,NEBUW,1.8,1.85,2.3,2.15,0.09,0.12,0.39,0.3
1.75,1.85,1.7,1.8,498475,2020-02-03 01:00:00.000000,2020-02-03,NEBUW,1.85,2.0,2.08,2.2,0.06,0.14,0.19,0.26
1.79,2.46,1.76,1.85,98375,2020-02-04 01:00:00.000000,2020-02-04,NEBUW,1.85,2.3,2.15,2.3,0.03,0.28,0.2,0.28
1.86,1.86,1.81,1.85,2250,2020-02-05 01:00:00.000000,2020-02-05,NEBUW,2.0,2.08,2.2,2.1,0.08,0.12,0.18,0.13
2.0,2.0,2.0,2.0,201200,2020-02-06 01:00:00.000000,2020-02-06,NEBUW,2.3,2.15,2.3,1.98,0.15,0.07,0.15,-0.01
1.95,2.44,1.95,2.3,32822,2020-02-07 01:00:00.000000,2020-02-07,NEBUW,2.08,2.2,2.1,1.94,0.07,0.13,0.08,-0.01
2.25,2.3,2.08,2.08,11779,2020-02-10 01:00:00.000000,2020-02-10,NEBUW,2.15,2.3,1.98,1.85,-0.04,0.02,-0.12,-0.18
2.02,2.2,2.0,2.15,160028,2020-02-11 01:00:00.000000,2020-02-11,NEBUW,2.2,2.1,1.94,2.06,0.09,0.04,-0.04,0.02
2.2,2.2,2.2,2.2,755,2020-02-12 01:00:00.000000,2020-02-12,NEBUW,2.3,1.98,1.85,1.9,0.05,-0.1,-0.16,-0.14
2.3,2.3,2.3,2.3,100,2020-02-14 01:00:00.000000,2020-02-14,NEBUW,2.1,1.94,2.06,1.9,-0.09,-0.16,-0.1,-0.17
2.11,2.11,2.1,2.1,260,2020-02-19 01:00:00.000000,2020-02-19,NEBUW,1.98,1.85,1.9,1.85,-0.06,-0.12,-0.1,-0.12
2.0,2.03,1.59,1.98,34580,2020-02-20 01:00:00.000000,2020-02-20,NEBUW,1.94,2.06,1.9,1.75,-0.03,0.03,-0.05,-0.12
1.88,1.95,1.8,1.94,24765,2020-02-25 01:00:00.000000,2020-02-25,NEBUW,1.85,1.9,1.85,1.8,-0.02,0.01,-0.02,-0.04
1.85,1.85,1.85,1.85,100,2020-02-28 01:00:00.000000,2020-02-28,NEBUW,2.06,1.9,1.75,1.5,0.11,0.03,-0.05,-0.19
1.96,2.06,1.96,2.06,1000,2020-03-02 01:00:00.000000,2020-03-02,NEBUW,1.9,1.85,1.8,0.95,-0.03,-0.06,-0.08,-0.52
1.75,1.9,1.75,1.9,18100,2020-03-05 01:00:00.000000,2020-03-05,NEBUW,1.9,1.75,1.5,0.94,0.09,0.0,-0.14,-0.46
1.65,1.9,1.65,1.9,24600,2020-03-09 01:00:00.000000,2020-03-09,NEBUW,1.85,1.8,0.95,0.9,0.12,0.09,-0.42,-0.45
1.69,1.85,1.69,1.85,1300,2020-03-10 01:00:00.000000,2020-03-10,NEBUW,1.75,1.5,0.94,0.98,0.03,-0.11,-0.45,-0.42
1.6,1.8,1.53,1.75,328657,2020-03-11 01:00:00.000000,2020-03-11,NEBUW,1.8,0.95,0.9,0.8,0.12,-0.41,-0.44,-0.5
1.27,1.8,1.27,1.8,1200,2020-03-12 01:00:00.000000,2020-03-12,NEBUW,1.5,0.94,0.98,0.81,0.18,-0.26,-0.23,-0.36
1.4,1.5,1.01,1.5,10800,2020-03-13 01:00:00.000000,2020-03-13,NEBUW,0.95,0.9,0.8,0.8,-0.32,-0.36,-0.43,-0.43
1.0,1.0,0.95,0.95,12313,2020-03-16 01:00:00.000000,2020-03-16,NEBUW,0.94,0.98,0.81,0.76,-0.06,-0.02,-0.19,-0.24
0.94,0.94,0.94,0.94,500,2020-03-18 01:00:00.000000,2020-03-18,NEBUW,0.9,0.8,0.8,1.01,-0.04,-0.15,-0.15,0.07
0.92,0.93,0.85,0.9,19800,2020-03-19 01:00:00.000000,2020-03-19,NEBUW,0.98,0.81,0.76,0.85,0.07,-0.12,-0.17,-0.08
1.0,1.0,0.81,0.98,24074,2020-03-20 01:00:00.000000,2020-03-20,NEBUW,0.8,0.8,1.01,1.04,-0.2,-0.2,0.01,0.04
0.63,1.0,0.63,0.8,13776,2020-03-24 01:00:00.000000,2020-03-24,NEBUW,0.81,0.76,0.85,1.04,0.28,0.21,0.35,0.65
0.81,0.81,0.81,0.81,5122,2020-03-25 01:00:00.000000,2020-03-25,NEBUW,0.8,1.01,1.04,0.85,-0.01,0.25,0.28,0.05
0.8,0.8,0.62,0.8,423300,2020-03-26 01:00:00.000000,2020-03-26,NEBUW,0.76,0.85,1.04,0.85,-0.05,0.06,0.3,0.06
0.8,0.85,0.42,0.76,33206,2020-03-27 01:00:00.000000,2020-03-27,NEBUW,1.01,1.04,0.85,1.04,0.26,0.3,0.06,0.3
0.75,1.12,0.75,1.01,28645,2020-03-31 01:00:00.000000,2020-03-31,NEBUW,0.85,1.04,0.85,0.8,0.13,0.39,0.13,0.07
1.3,1.3,0.8,0.85,78799,2020-04-01 01:00:00.000000,2020-04-01,NEBUW,1.04,0.85,1.04,0.8,-0.2,-0.34,-0.2,-0.38
0.99,1.04,0.99,1.04,4572,2020-04-02 01:00:00.000000,2020-04-02,NEBUW,1.04,0.85,0.8,1.22,0.05,-0.14,-0.19,0.23
0.75,1.04,0.75,1.04,12999,2020-04-03 01:00:00.000000,2020-04-03,NEBUW,0.85,1.04,0.8,1.18,0.13,0.39,0.07,0.58
0.85,1.03,0.8,0.85,13415,2020-04-06 01:00:00.000000,2020-04-06,NEBUW,0.85,0.8,1.22,1.35,0.0,-0.06,0.44,0.59
0.85,0.85,0.85,0.85,75000,2020-04-08 01:00:00.000000,2020-04-08,NEBUW,1.04,0.8,1.18,1.1,0.22,-0.06,0.39,0.29
1.04,1.04,1.04,1.04,100,2020-04-09 01:00:00.000000,2020-04-09,NEBUW,0.8,1.22,1.35,1.15,-0.23,0.17,0.3,0.11
1.0,1.0,0.8,0.8,12902,2020-05-11 01:00:00.000000,2020-05-11,NEBUW,0.8,1.18,1.1,1.1,-0.2,0.18,0.1,0.1
0.8,0.8,0.8,0.8,125000,2020-05-12 01:00:00.000000,2020-05-12,NEBUW,1.22,1.35,1.15,1.1,0.52,0.69,0.44,0.38
1.0,1.22,1.0,1.22,10901,2020-05-13 01:00:00.000000,2020-05-13,NEBUW,1.18,1.1,1.1,1.1,0.18,0.1,0.1,0.1
1.3,1.3,1.18,1.18,300,2020-05-14 01:00:00.000000,2020-05-14,NEBUW,1.35,1.15,1.1,1.21,0.04,-0.12,-0.15,-0.07
1.26,1.35,0.97,1.35,65317,2020-05-15 01:00:00.000000,2020-05-15,NEBUW,1.1,1.1,1.1,1.1,-0.13,-0.13,-0.13,-0.13
1.35,1.35,1.01,1.1,319219,2020-05-18 01:00:00.000000,2020-05-18,NEBUW,1.15,1.1,1.21,1.12,-0.15,-0.19,-0.1,-0.17
1.11,1.16,1.09,1.15,164867,2020-05-19 01:00:00.000000,2020-05-19,NEBUW,1.1,1.1,1.1,1.1,-0.01,-0.01,-0.01,-0.01
1.05,1.15,1.0,1.1,41670,2020-05-20 01:00:00.000000,2020-05-20,NEBUW,1.1,1.21,1.12,1.2,0.05,0.15,0.07,0.14
1.1,1.1,1.1,1.1,20596,2020-05-21 01:00:00.000000,2020-05-21,NEBUW,1.1,1.1,1.1,1.18,0.0,0.0,0.0,0.07
1.1,1.11,1.1,1.1,57812,2020-05-22 01:00:00.000000,2020-05-22,NEBUW,1.21,1.12,1.2,1.18,0.1,0.02,0.09,0.07
1.2,1.25,1.2,1.21,7500,2020-05-26 01:00:00.000000,2020-05-26,NEBUW,1.1,1.1,1.18,1.18,-0.08,-0.08,-0.02,-0.02
1.11,1.11,1.09,1.1,1500,2020-05-27 01:00:00.000000,2020-05-27,NEBUW,1.12,1.2,1.18,1.42,0.01,0.08,0.06,0.28
1.1,1.2,1.1,1.12,86246,2020-05-28 01:00:00.000000,2020-05-28,NEBUW,1.1,1.18,1.18,1.78,0.0,0.07,0.07,0.62
1.16,1.16,1.07,1.1,86485,2020-05-29 01:00:00.000000,2020-05-29,NEBUW,1.2,1.18,1.42,1.84,0.03,0.02,0.22,0.59
