open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
10.0,10.19,10.0,10.19,381,2020-07-29 01:00:00.000000,2020-07-29,CHAQ,10.0,9.9,9.9,9.98,0.0,-0.01,-0.01,-0.0
9.91,10.0,9.91,10.0,5120,2020-07-30 01:00:00.000000,2020-07-30,CHAQ,10.05,10.02,9.95,9.95,0.01,0.01,0.0,0.0
10.08,10.1,9.9,10.05,11833,2020-07-31 01:00:00.000000,2020-07-31,CHAQ,9.9,9.9,9.98,9.85,-0.02,-0.02,-0.01,-0.02
9.9,9.9,9.9,9.9,5000,2020-08-03 01:00:00.000000,2020-08-03,CHAQ,10.02,9.95,9.95,9.85,0.01,0.01,0.01,-0.01
9.9,10.1,9.9,10.02,42389,2020-08-04 01:00:00.000000,2020-08-04,CHAQ,9.9,9.98,9.85,9.84,0.0,0.01,-0.01,-0.01
10.02,10.02,9.9,9.9,2913,2020-08-05 01:00:00.000000,2020-08-05,CHAQ,9.95,9.95,9.85,9.86,-0.01,-0.01,-0.02,-0.02
10.15,10.15,9.85,9.95,55716,2020-08-06 01:00:00.000000,2020-08-06,CHAQ,9.98,9.85,9.84,9.88,-0.02,-0.03,-0.03,-0.03
9.95,9.98,9.95,9.98,714,2020-08-07 01:00:00.000000,2020-08-07,CHAQ,9.95,9.85,9.86,9.85,0.0,-0.01,-0.01,-0.01
9.95,9.95,9.95,9.95,202,2020-08-10 01:00:00.000000,2020-08-10,CHAQ,9.85,9.84,9.88,9.79,-0.01,-0.01,-0.01,-0.02
9.9,9.9,9.85,9.85,1866,2020-08-11 01:00:00.000000,2020-08-11,CHAQ,9.85,9.86,9.85,9.82,-0.01,-0.0,-0.01,-0.01
9.89,9.89,9.8,9.85,14943,2020-08-12 01:00:00.000000,2020-08-12,CHAQ,9.84,9.88,9.79,9.84,-0.01,-0.0,-0.01,-0.01
9.84,9.84,9.8,9.84,9911,2020-08-13 01:00:00.000000,2020-08-13,CHAQ,9.86,9.85,9.82,9.89,0.0,0.0,-0.0,0.01
9.84,9.88,9.83,9.86,10230,2020-08-14 01:00:00.000000,2020-08-14,CHAQ,9.88,9.79,9.84,,0.0,-0.0,0.0,
9.9,9.9,9.86,9.88,6006,2020-08-17 01:00:00.000000,2020-08-17,CHAQ,9.85,9.82,9.89,,-0.01,-0.01,-0.0,
9.85,9.85,9.85,9.85,720,2020-08-19 01:00:00.000000,2020-08-19,CHAQ,9.79,9.84,,,-0.01,-0.0,,
9.82,9.82,9.79,9.79,12537,2020-08-20 01:00:00.000000,2020-08-20,CHAQ,9.82,9.89,,,0.0,0.01,,
9.79,9.82,9.77,9.82,15614,2020-08-21 01:00:00.000000,2020-08-21,CHAQ,9.84,,,,0.01,,,
9.84,9.84,9.83,9.84,3100,2020-08-24 01:00:00.000000,2020-08-24,CHAQ,9.89,,,,0.01,,,
9.9,9.9,9.81,9.89,9652,2020-08-25 01:00:00.000000,2020-08-25,CHAQ,,,,,,,,
