open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
10.87,10.99,10.66,10.82,285761,2020-07-08 01:00:00.000000,2020-07-08,IPOC,10.99,11.1,10.99,11.05,0.01,0.02,0.01,0.02
10.98,10.99,10.73,10.99,172469,2020-07-09 01:00:00.000000,2020-07-09,IPOC,11.23,10.97,10.95,11.16,0.02,-0.0,-0.0,0.02
11.25,11.4,11.03,11.23,985753,2020-07-10 01:00:00.000000,2020-07-10,IPOC,11.1,10.99,11.05,11.13,-0.01,-0.02,-0.02,-0.01
11.4,11.5,10.92,11.1,521908,2020-07-13 01:00:00.000000,2020-07-13,IPOC,10.97,10.95,11.16,11.2,-0.04,-0.04,-0.02,-0.02
11.02,11.2,10.82,10.97,435742,2020-07-14 01:00:00.000000,2020-07-14,IPOC,10.99,11.05,11.13,11.02,-0.0,0.0,0.01,0.0
11.1,11.2,10.97,10.99,837845,2020-07-15 01:00:00.000000,2020-07-15,IPOC,10.95,11.16,11.2,11.07,-0.01,0.01,0.01,-0.0
11.35,11.35,10.94,10.95,344869,2020-07-16 01:00:00.000000,2020-07-16,IPOC,11.05,11.13,11.02,11.07,-0.03,-0.02,-0.03,-0.02
11.05,11.19,10.96,11.05,364292,2020-07-17 01:00:00.000000,2020-07-17,IPOC,11.16,11.2,11.07,11.0,0.01,0.01,0.0,-0.0
11.09,11.19,10.94,11.16,1471183,2020-07-20 01:00:00.000000,2020-07-20,IPOC,11.13,11.02,11.07,10.85,0.0,-0.01,-0.0,-0.02
11.21,11.34,11.08,11.13,1933209,2020-07-21 01:00:00.000000,2020-07-21,IPOC,11.2,11.07,11.0,10.65,-0.0,-0.01,-0.02,-0.05
11.39,11.4,11.09,11.2,1672813,2020-07-22 01:00:00.000000,2020-07-22,IPOC,11.02,11.07,10.85,10.55,-0.03,-0.03,-0.05,-0.07
11.21,11.33,10.9,11.02,1235650,2020-07-23 01:00:00.000000,2020-07-23,IPOC,11.07,11.0,10.65,,-0.01,-0.02,-0.05,
11.1,11.15,10.96,11.07,366454,2020-07-24 01:00:00.000000,2020-07-24,IPOC,11.07,10.85,10.55,,-0.0,-0.02,-0.05,
11.2,11.61,11.04,11.07,1434889,2020-07-27 01:00:00.000000,2020-07-27,IPOC,11.0,10.65,,,-0.02,-0.05,,
11.11,11.2,10.97,11.0,631455,2020-07-28 01:00:00.000000,2020-07-28,IPOC,10.85,10.55,,,-0.02,-0.05,,
10.97,11.0,10.74,10.85,431571,2020-07-29 01:00:00.000000,2020-07-29,IPOC,10.65,,,,-0.03,,,
10.9,10.9,10.57,10.65,1069462,2020-07-30 01:00:00.000000,2020-07-30,IPOC,10.55,,,,-0.03,,,
10.72,10.79,10.3,10.55,1300793,2020-07-31 01:00:00.000000,2020-07-31,IPOC,,,,,,,,
