open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
2.0,2.06,1.63,1.76,233492,2020-07-01 01:00:00.000000,2020-07-01,BMRG.WS,1.83,1.8,1.8,1.95,1.79,1.65,1.96,1.97,1.84,1.66,1.51,1.51,1.6
1.83,2.0,1.7,1.8,219927,2020-07-02 01:00:00.000000,2020-07-02,BMRG.WS,1.83,1.8,1.95,1.79,1.65,1.96,1.97,1.84,1.66,1.51,1.51,1.6,1.53
1.95,2.0,1.81,1.95,190701,2020-07-06 01:00:00.000000,2020-07-06,BMRG.WS,1.9,1.79,1.65,1.96,1.97,1.84,1.66,1.51,1.51,1.6,1.53,1.51,1.37
1.9,1.93,1.7,1.79,76460,2020-07-07 01:00:00.000000,2020-07-07,BMRG.WS,1.8,1.65,1.96,1.97,1.84,1.66,1.51,1.51,1.6,1.53,1.51,1.37,1.38
1.8,1.8,1.6,1.65,74195,2020-07-08 01:00:00.000000,2020-07-08,BMRG.WS,1.7,1.96,1.97,1.84,1.66,1.51,1.51,1.6,1.53,1.51,1.37,1.38,1.28
1.7,1.99,1.68,1.96,208261,2020-07-09 01:00:00.000000,2020-07-09,BMRG.WS,2.0,1.97,1.84,1.66,1.51,1.51,1.6,1.53,1.51,1.37,1.38,1.28,1.28
2.0,2.05,1.8,1.97,228484,2020-07-10 01:00:00.000000,2020-07-10,BMRG.WS,2.0,1.84,1.66,1.51,1.51,1.6,1.53,1.51,1.37,1.38,1.28,1.28,1.33
2.0,2.0,1.83,1.84,144686,2020-07-13 01:00:00.000000,2020-07-13,BMRG.WS,1.85,1.66,1.51,1.51,1.6,1.53,1.51,1.37,1.38,1.28,1.28,1.33,1.28
1.85,1.85,1.55,1.66,131393,2020-07-14 01:00:00.000000,2020-07-14,BMRG.WS,1.6,1.51,1.51,1.6,1.53,1.51,1.37,1.38,1.28,1.28,1.33,1.28,1.11
1.6,1.74,1.5,1.51,21416,2020-07-15 01:00:00.000000,2020-07-15,BMRG.WS,1.6,1.51,1.6,1.53,1.51,1.37,1.38,1.28,1.28,1.33,1.28,1.11,1.05
1.6,1.73,1.51,1.51,35227,2020-07-16 01:00:00.000000,2020-07-16,BMRG.WS,1.55,1.6,1.53,1.51,1.37,1.38,1.28,1.28,1.33,1.28,1.11,1.05,1.05
1.55,1.64,1.51,1.6,25457,2020-07-17 01:00:00.000000,2020-07-17,BMRG.WS,1.68,1.53,1.51,1.37,1.38,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1
1.68,1.68,1.46,1.53,61584,2020-07-20 01:00:00.000000,2020-07-20,BMRG.WS,1.65,1.51,1.37,1.38,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07
1.65,1.65,1.46,1.51,47904,2020-07-21 01:00:00.000000,2020-07-21,BMRG.WS,1.48,1.37,1.38,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07,1.29
1.48,1.57,1.33,1.37,122668,2020-07-22 01:00:00.000000,2020-07-22,BMRG.WS,1.6,1.38,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07,1.29,1.25
1.6,1.64,1.33,1.38,40617,2020-07-23 01:00:00.000000,2020-07-23,BMRG.WS,1.44,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07,1.29,1.25,1.19
1.44,1.44,1.26,1.28,21955,2020-07-24 01:00:00.000000,2020-07-24,BMRG.WS,1.28,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07,1.29,1.25,1.19,1.18
1.28,1.37,1.28,1.28,10218,2020-07-27 01:00:00.000000,2020-07-27,BMRG.WS,1.28,1.33,1.28,1.11,1.05,1.05,1.1,1.07,1.29,1.25,1.19,1.18,1.18
1.28,1.4,1.21,1.33,62692,2020-07-28 01:00:00.000000,2020-07-28,BMRG.WS,1.28,1.28,1.11,1.05,1.05,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19
1.28,1.35,1.22,1.28,19484,2020-07-29 01:00:00.000000,2020-07-29,BMRG.WS,1.2,1.11,1.05,1.05,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35
1.2,1.26,1.1,1.11,66858,2020-07-30 01:00:00.000000,2020-07-30,BMRG.WS,1.15,1.05,1.05,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35,1.28
1.15,1.15,1.0,1.05,66050,2020-07-31 01:00:00.000000,2020-07-31,BMRG.WS,1.06,1.05,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35,1.28,1.21
1.06,1.07,0.75,1.05,88307,2020-08-03 01:00:00.000000,2020-08-03,BMRG.WS,1.0,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35,1.28,1.21,1.2
1.0,1.1,1.0,1.1,25731,2020-08-04 01:00:00.000000,2020-08-04,BMRG.WS,1.1,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13
1.1,1.11,1.0,1.07,42124,2020-08-05 01:00:00.000000,2020-08-05,BMRG.WS,1.07,1.29,1.25,1.19,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24
1.07,1.34,1.07,1.29,76864,2020-08-06 01:00:00.000000,2020-08-06,BMRG.WS,1.15,1.25,1.19,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24,1.25
1.15,1.25,1.11,1.25,41058,2020-08-07 01:00:00.000000,2020-08-07,BMRG.WS,1.2,1.19,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24,1.25,1.37
1.2,1.24,1.18,1.19,13907,2020-08-10 01:00:00.000000,2020-08-10,BMRG.WS,1.2,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24,1.25,1.37,
1.2,1.24,1.18,1.18,78600,2020-08-11 01:00:00.000000,2020-08-11,BMRG.WS,1.18,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24,1.25,1.37,,
1.18,1.24,1.18,1.18,66991,2020-08-12 01:00:00.000000,2020-08-12,BMRG.WS,1.18,1.19,1.35,1.28,1.21,1.2,1.13,1.24,1.25,1.37,,,
1.18,1.24,1.18,1.19,6334,2020-08-13 01:00:00.000000,2020-08-13,BMRG.WS,1.2,1.35,1.28,1.21,1.2,1.13,1.24,1.25,1.37,,,,
1.2,1.57,1.2,1.35,273576,2020-08-14 01:00:00.000000,2020-08-14,BMRG.WS,1.39,1.28,1.21,1.2,1.13,1.24,1.25,1.37,,,,,
1.39,1.4,1.27,1.28,63742,2020-08-17 01:00:00.000000,2020-08-17,BMRG.WS,1.3,1.21,1.2,1.13,1.24,1.25,1.37,,,,,,
1.3,1.37,1.2,1.21,33097,2020-08-18 01:00:00.000000,2020-08-18,BMRG.WS,1.24,1.2,1.13,1.24,1.25,1.37,,,,,,,
1.24,1.29,1.2,1.2,32890,2020-08-19 01:00:00.000000,2020-08-19,BMRG.WS,1.16,1.13,1.24,1.25,1.37,,,,,,,,
1.16,1.27,1.08,1.13,130678,2020-08-20 01:00:00.000000,2020-08-20,BMRG.WS,1.19,1.24,1.25,1.37,,,,,,,,,
1.19,1.29,1.15,1.24,114324,2020-08-21 01:00:00.000000,2020-08-21,BMRG.WS,1.24,1.25,1.37,,,,,,,,,,
1.24,1.39,1.18,1.25,74129,2020-08-24 01:00:00.000000,2020-08-24,BMRG.WS,1.25,1.37,,,,,,,,,,,
1.25,1.42,1.21,1.37,44759,2020-08-25 01:00:00.000000,2020-08-25,BMRG.WS,,,,,,,,,,,,,
