open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
14.4,14.51,12.75,13.29,135761,2018-02-15 01:00:00.000000,2018-02-15,LIVE,13.66,13.42,13.12,13.2,-0.05,-0.07,-0.09,-0.08
13.29,13.71,13.13,13.66,36394,2018-02-16 01:00:00.000000,2018-02-16,LIVE,13.73,13.45,13.47,13.31,0.03,0.01,0.01,0.0
14.26,14.26,13.3,13.73,52520,2018-02-20 01:00:00.000000,2018-02-20,LIVE,13.42,13.12,13.2,12.96,-0.06,-0.08,-0.07,-0.09
13.85,14.01,13.35,13.42,36271,2018-02-21 01:00:00.000000,2018-02-21,LIVE,13.45,13.47,13.31,12.89,-0.03,-0.03,-0.04,-0.07
13.55,13.55,13.06,13.45,49908,2018-02-22 01:00:00.000000,2018-02-22,LIVE,13.12,13.2,12.96,13.37,-0.03,-0.03,-0.04,-0.01
13.4,13.52,13.12,13.12,21275,2018-02-23 01:00:00.000000,2018-02-23,LIVE,13.47,13.31,12.89,13.08,0.01,-0.01,-0.04,-0.02
13.23,13.56,13.17,13.47,32037,2018-02-26 01:00:00.000000,2018-02-26,LIVE,13.2,12.96,13.37,13.22,-0.0,-0.02,0.01,-0.0
13.57,13.57,13.06,13.2,19542,2018-02-27 01:00:00.000000,2018-02-27,LIVE,13.31,12.89,13.08,13.13,-0.02,-0.05,-0.04,-0.03
13.21,13.31,13.01,13.31,26603,2018-02-28 01:00:00.000000,2018-02-28,LIVE,12.96,13.37,13.22,12.99,-0.02,0.01,0.0,-0.02
13.1,13.32,12.82,12.96,33464,2018-03-01 01:00:00.000000,2018-03-01,LIVE,12.89,13.08,13.13,12.56,-0.02,-0.0,0.0,-0.04
13.0,13.01,12.76,12.89,11844,2018-03-02 01:00:00.000000,2018-03-02,LIVE,13.37,13.22,12.99,12.79,0.03,0.02,-0.0,-0.02
12.98,13.37,12.9,13.37,10798,2018-03-05 01:00:00.000000,2018-03-05,LIVE,13.08,13.13,12.56,12.57,0.01,0.01,-0.03,-0.03
13.25,13.4,13.0,13.08,13665,2018-03-06 01:00:00.000000,2018-03-06,LIVE,13.22,12.99,12.79,12.47,-0.0,-0.02,-0.03,-0.06
13.03,13.42,13.03,13.22,15777,2018-03-07 01:00:00.000000,2018-03-07,LIVE,13.13,12.56,12.57,12.74,0.01,-0.04,-0.04,-0.02
13.25,13.35,13.11,13.13,6839,2018-03-08 01:00:00.000000,2018-03-08,LIVE,12.99,12.79,12.47,12.35,-0.02,-0.03,-0.06,-0.07
13.19,13.2,12.95,12.99,15849,2018-03-09 01:00:00.000000,2018-03-09,LIVE,12.56,12.57,12.74,12.33,-0.05,-0.05,-0.03,-0.07
12.98,13.02,12.13,12.56,47811,2018-03-12 01:00:00.000000,2018-03-12,LIVE,12.79,12.47,12.35,12.74,-0.01,-0.04,-0.05,-0.02
12.68,13.01,12.42,12.79,41439,2018-03-13 01:00:00.000000,2018-03-13,LIVE,12.57,12.74,12.33,12.43,-0.01,0.0,-0.03,-0.02
12.8,12.87,12.55,12.57,10481,2018-03-14 01:00:00.000000,2018-03-14,LIVE,12.47,12.35,12.74,12.53,-0.03,-0.04,-0.0,-0.02
12.68,12.68,12.23,12.47,25885,2018-03-15 01:00:00.000000,2018-03-15,LIVE,12.74,12.33,12.43,12.65,0.0,-0.03,-0.02,-0.0
12.44,12.75,12.28,12.74,13352,2018-03-16 01:00:00.000000,2018-03-16,LIVE,12.35,12.74,12.53,12.59,-0.01,0.02,0.01,0.01
12.5,12.71,12.27,12.35,15109,2018-03-19 01:00:00.000000,2018-03-19,LIVE,12.33,12.43,12.65,12.25,-0.01,-0.01,0.01,-0.02
12.29,12.65,12.25,12.33,6743,2018-03-20 01:00:00.000000,2018-03-20,LIVE,12.74,12.53,12.59,12.16,0.04,0.02,0.02,-0.01
12.42,13.2,12.42,12.74,82501,2018-03-21 01:00:00.000000,2018-03-21,LIVE,12.43,12.65,12.25,11.86,0.0,0.02,-0.01,-0.05
12.75,13.18,12.32,12.43,56007,2018-03-22 01:00:00.000000,2018-03-22,LIVE,12.53,12.59,12.16,12.19,-0.02,-0.01,-0.05,-0.04
12.66,12.66,12.39,12.53,16966,2018-03-23 01:00:00.000000,2018-03-23,LIVE,12.65,12.25,11.86,12.48,-0.0,-0.03,-0.06,-0.01
12.31,12.65,12.26,12.65,10384,2018-03-26 01:00:00.000000,2018-03-26,LIVE,12.59,12.16,12.19,12.58,0.02,-0.01,-0.01,0.02
12.65,12.79,12.51,12.59,13259,2018-03-27 01:00:00.000000,2018-03-27,LIVE,12.25,11.86,12.48,12.45,-0.03,-0.06,-0.01,-0.02
12.63,12.63,12.03,12.25,20249,2018-03-28 01:00:00.000000,2018-03-28,LIVE,12.16,12.19,12.58,12.21,-0.04,-0.03,-0.0,-0.03
12.39,12.4,12.1,12.16,14399,2018-03-29 01:00:00.000000,2018-03-29,LIVE,11.86,12.48,12.45,12.3,-0.04,0.01,0.0,-0.01
12.19,12.21,11.78,11.86,25144,2018-04-02 01:00:00.000000,2018-04-02,LIVE,12.19,12.58,12.21,12.28,0.0,0.03,0.0,0.01
11.86,12.19,11.86,12.19,10826,2018-04-03 01:00:00.000000,2018-04-03,LIVE,12.48,12.45,12.3,12.26,0.05,0.05,0.04,0.03
12.08,12.48,12.03,12.48,8183,2018-04-04 01:00:00.000000,2018-04-04,LIVE,12.58,12.21,12.28,12.37,0.04,0.01,0.02,0.02
12.48,12.71,12.34,12.58,16215,2018-04-05 01:00:00.000000,2018-04-05,LIVE,12.45,12.3,12.26,12.48,-0.0,-0.01,-0.02,0.0
12.58,12.68,12.25,12.45,5917,2018-04-06 01:00:00.000000,2018-04-06,LIVE,12.21,12.28,12.37,12.67,-0.03,-0.02,-0.02,0.01
12.46,12.72,12.21,12.21,4920,2018-04-09 01:00:00.000000,2018-04-09,LIVE,12.3,12.26,12.48,12.67,-0.01,-0.02,0.0,0.02
12.21,12.46,12.2,12.3,6797,2018-04-10 01:00:00.000000,2018-04-10,LIVE,12.28,12.37,12.67,12.78,0.01,0.01,0.04,0.05
12.35,12.58,12.22,12.28,11740,2018-04-11 01:00:00.000000,2018-04-11,LIVE,12.26,12.48,12.67,13.38,-0.01,0.01,0.03,0.08
12.4,12.55,12.26,12.26,6155,2018-04-12 01:00:00.000000,2018-04-12,LIVE,12.37,12.67,12.78,13.28,-0.0,0.02,0.03,0.07
12.36,12.42,12.32,12.37,4975,2018-04-13 01:00:00.000000,2018-04-13,LIVE,12.48,12.67,13.38,13.17,0.01,0.03,0.08,0.07
12.48,12.7,12.4,12.48,15388,2018-04-16 01:00:00.000000,2018-04-16,LIVE,12.67,12.78,13.28,13.2,0.02,0.02,0.06,0.06
12.56,12.79,12.52,12.67,5028,2018-04-17 01:00:00.000000,2018-04-17,LIVE,12.67,13.38,13.17,13.26,0.01,0.07,0.05,0.06
12.6,12.78,12.56,12.67,4662,2018-04-18 01:00:00.000000,2018-04-18,LIVE,12.78,13.28,13.2,13.16,0.01,0.05,0.05,0.04
12.76,12.78,12.62,12.78,10779,2018-04-19 01:00:00.000000,2018-04-19,LIVE,13.38,13.17,13.26,13.49,0.05,0.03,0.04,0.06
12.8,13.55,12.58,13.38,32454,2018-04-20 01:00:00.000000,2018-04-20,LIVE,13.28,13.2,13.16,13.73,0.04,0.03,0.03,0.07
13.44,13.6,12.86,13.28,57493,2018-04-23 01:00:00.000000,2018-04-23,LIVE,13.17,13.26,13.49,13.76,-0.02,-0.01,0.0,0.02
13.45,13.87,13.15,13.17,24917,2018-04-24 01:00:00.000000,2018-04-24,LIVE,13.2,13.16,13.73,13.69,-0.02,-0.02,0.02,0.02
13.25,13.55,13.17,13.2,16749,2018-04-25 01:00:00.000000,2018-04-25,LIVE,13.26,13.49,13.76,13.66,0.0,0.02,0.04,0.03
13.3,13.52,13.09,13.26,15681,2018-04-26 01:00:00.000000,2018-04-26,LIVE,13.16,13.73,13.69,13.6,-0.01,0.03,0.03,0.02
13.24,13.24,13.04,13.16,7633,2018-04-27 01:00:00.000000,2018-04-27,LIVE,13.49,13.76,13.66,13.71,0.02,0.04,0.03,0.04
13.27,13.5,13.27,13.49,10351,2018-04-30 01:00:00.000000,2018-04-30,LIVE,13.73,13.69,13.6,13.94,0.03,0.03,0.02,0.05
13.52,13.8,13.52,13.73,16757,2018-05-01 01:00:00.000000,2018-05-01,LIVE,13.76,13.66,13.71,14.0,0.02,0.01,0.01,0.04
13.76,13.83,13.66,13.76,3446,2018-05-02 01:00:00.000000,2018-05-02,LIVE,13.69,13.6,13.94,13.86,-0.01,-0.01,0.01,0.01
13.52,13.75,13.49,13.69,2988,2018-05-03 01:00:00.000000,2018-05-03,LIVE,13.66,13.71,14.0,14.45,0.01,0.01,0.04,0.07
13.79,13.8,13.64,13.66,11504,2018-05-04 01:00:00.000000,2018-05-04,LIVE,13.6,13.94,13.86,13.15,-0.01,0.01,0.01,-0.05
13.77,13.77,13.36,13.6,9360,2018-05-07 01:00:00.000000,2018-05-07,LIVE,13.71,14.0,14.45,12.84,-0.0,0.02,0.05,-0.07
13.72,13.77,13.67,13.71,7252,2018-05-08 01:00:00.000000,2018-05-08,LIVE,13.94,13.86,13.15,12.3,0.02,0.01,-0.04,-0.1
13.56,13.94,13.56,13.94,11565,2018-05-09 01:00:00.000000,2018-05-09,LIVE,14.0,14.45,12.84,12.42,0.03,0.07,-0.05,-0.08
13.94,14.01,13.8,14.0,13839,2018-05-10 01:00:00.000000,2018-05-10,LIVE,13.86,13.15,12.3,12.62,-0.01,-0.06,-0.12,-0.09
14.16,14.17,13.85,13.86,30556,2018-05-11 01:00:00.000000,2018-05-11,LIVE,14.45,12.84,12.42,12.4,0.02,-0.09,-0.12,-0.12
14.02,14.63,14.02,14.45,103190,2018-05-14 01:00:00.000000,2018-05-14,LIVE,13.15,12.3,12.62,12.39,-0.06,-0.12,-0.1,-0.12
14.55,14.55,12.45,13.15,81255,2018-05-15 01:00:00.000000,2018-05-15,LIVE,12.84,12.42,12.4,12.42,-0.12,-0.15,-0.15,-0.15
13.3,13.4,12.31,12.84,47212,2018-05-16 01:00:00.000000,2018-05-16,LIVE,12.3,12.62,12.39,12.24,-0.08,-0.05,-0.07,-0.08
12.63,12.63,12.3,12.3,35208,2018-05-17 01:00:00.000000,2018-05-17,LIVE,12.42,12.4,12.42,12.17,-0.02,-0.02,-0.02,-0.04
12.65,12.65,12.4,12.42,19558,2018-05-18 01:00:00.000000,2018-05-18,LIVE,12.62,12.39,12.24,12.12,-0.0,-0.02,-0.03,-0.04
12.6,12.87,12.46,12.62,13623,2018-05-21 01:00:00.000000,2018-05-21,LIVE,12.4,12.42,12.17,12.25,-0.02,-0.01,-0.03,-0.03
12.82,12.84,12.4,12.4,17906,2018-05-22 01:00:00.000000,2018-05-22,LIVE,12.39,12.24,12.12,12.31,-0.03,-0.05,-0.05,-0.04
12.39,12.67,12.37,12.39,9791,2018-05-23 01:00:00.000000,2018-05-23,LIVE,12.42,12.17,12.25,12.27,0.0,-0.02,-0.01,-0.01
12.39,12.55,12.39,12.42,8666,2018-05-24 01:00:00.000000,2018-05-24,LIVE,12.24,12.12,12.31,12.39,-0.01,-0.02,-0.01,0.0
12.44,12.49,12.15,12.24,12828,2018-05-25 01:00:00.000000,2018-05-25,LIVE,12.17,12.25,12.27,12.61,-0.02,-0.02,-0.01,0.01
12.28,12.34,12.11,12.17,10221,2018-05-29 01:00:00.000000,2018-05-29,LIVE,12.12,12.31,12.39,12.54,-0.01,0.0,0.01,0.02
12.17,12.31,12.1,12.12,11039,2018-05-30 01:00:00.000000,2018-05-30,LIVE,12.25,12.27,12.61,12.6,0.01,0.01,0.04,0.04
12.18,12.25,12.12,12.25,4708,2018-05-31 01:00:00.000000,2018-05-31,LIVE,12.31,12.39,12.54,12.69,0.01,0.02,0.03,0.04
12.33,12.59,12.31,12.31,9883,2018-06-01 01:00:00.000000,2018-06-01,LIVE,12.27,12.61,12.6,12.69,-0.0,0.02,0.02,0.03
12.31,12.68,12.27,12.27,14370,2018-06-04 01:00:00.000000,2018-06-04,LIVE,12.39,12.54,12.69,12.78,0.01,0.02,0.03,0.04
12.3,12.47,12.2,12.39,12843,2018-06-05 01:00:00.000000,2018-06-05,LIVE,12.61,12.6,12.69,12.77,0.03,0.02,0.03,0.04
12.62,12.8,12.47,12.61,11835,2018-06-06 01:00:00.000000,2018-06-06,LIVE,12.54,12.69,12.78,12.93,-0.01,0.01,0.01,0.02
12.7,12.7,12.42,12.54,6367,2018-06-07 01:00:00.000000,2018-06-07,LIVE,12.6,12.69,12.77,12.98,-0.01,-0.0,0.01,0.02
12.68,12.9,12.6,12.6,11049,2018-06-08 01:00:00.000000,2018-06-08,LIVE,12.69,12.78,12.93,12.7,0.0,0.01,0.02,0.0
12.7,12.73,12.58,12.69,8365,2018-06-11 01:00:00.000000,2018-06-11,LIVE,12.69,12.77,12.98,12.82,-0.0,0.01,0.02,0.01
12.76,12.78,12.65,12.69,6597,2018-06-12 01:00:00.000000,2018-06-12,LIVE,12.78,12.93,12.7,12.73,0.0,0.01,-0.0,-0.0
12.67,12.78,12.6,12.78,6322,2018-06-13 01:00:00.000000,2018-06-13,LIVE,12.77,12.98,12.82,12.8,0.01,0.02,0.01,0.01
12.78,12.97,12.71,12.77,6219,2018-06-14 01:00:00.000000,2018-06-14,LIVE,12.93,12.7,12.73,12.58,0.01,-0.01,-0.0,-0.02
12.7,12.94,12.7,12.93,3951,2018-06-15 01:00:00.000000,2018-06-15,LIVE,12.98,12.82,12.8,12.85,0.02,0.01,0.01,0.01
12.94,12.99,12.88,12.98,6732,2018-06-18 01:00:00.000000,2018-06-18,LIVE,12.7,12.73,12.58,12.67,-0.02,-0.02,-0.03,-0.02
12.93,12.94,12.7,12.7,5819,2018-06-19 01:00:00.000000,2018-06-19,LIVE,12.82,12.8,12.85,12.57,-0.01,-0.01,-0.01,-0.03
12.79,12.88,12.73,12.82,5723,2018-06-20 01:00:00.000000,2018-06-20,LIVE,12.73,12.58,12.67,12.56,-0.0,-0.02,-0.01,-0.02
12.82,12.91,12.61,12.73,9318,2018-06-21 01:00:00.000000,2018-06-21,LIVE,12.8,12.85,12.57,12.51,-0.0,0.0,-0.02,-0.02
12.78,12.8,12.62,12.8,2868,2018-06-22 01:00:00.000000,2018-06-22,LIVE,12.58,12.67,12.56,12.67,-0.02,-0.01,-0.02,-0.01
12.68,12.97,12.58,12.58,8103,2018-06-25 01:00:00.000000,2018-06-25,LIVE,12.85,12.57,12.51,12.5,0.01,-0.01,-0.01,-0.01
12.62,12.85,12.5,12.85,8328,2018-06-26 01:00:00.000000,2018-06-26,LIVE,12.67,12.56,12.67,12.63,0.0,-0.0,0.0,0.0
12.87,12.87,12.65,12.67,2794,2018-06-27 01:00:00.000000,2018-06-27,LIVE,12.57,12.51,12.5,12.75,-0.02,-0.03,-0.03,-0.01
12.8,12.8,12.57,12.57,2478,2018-06-28 01:00:00.000000,2018-06-28,LIVE,12.56,12.67,12.63,12.89,-0.02,-0.01,-0.01,0.01
12.58,12.78,12.54,12.56,3765,2018-06-29 01:00:00.000000,2018-06-29,LIVE,12.51,12.5,12.75,13.06,-0.01,-0.01,0.01,0.04
12.5,12.69,12.5,12.51,5272,2018-07-02 01:00:00.000000,2018-07-02,LIVE,12.67,12.63,12.89,12.93,0.01,0.01,0.03,0.03
12.5,12.69,12.5,12.67,1552,2018-07-03 01:00:00.000000,2018-07-03,LIVE,12.5,12.75,13.06,13.04,0.0,0.02,0.04,0.04
12.87,12.87,12.5,12.5,6727,2018-07-05 01:00:00.000000,2018-07-05,LIVE,12.63,12.89,12.93,13.0,-0.02,0.0,0.0,0.01
12.51,12.86,12.48,12.63,11110,2018-07-06 01:00:00.000000,2018-07-06,LIVE,12.75,13.06,13.04,13.0,0.02,0.04,0.04,0.04
12.61,12.78,12.48,12.75,7521,2018-07-09 01:00:00.000000,2018-07-09,LIVE,12.89,12.93,13.0,13.09,0.02,0.03,0.03,0.04
12.64,12.97,12.64,12.89,5618,2018-07-10 01:00:00.000000,2018-07-10,LIVE,13.06,13.04,13.0,13.2,0.03,0.03,0.03,0.04
12.91,13.25,12.88,13.06,7574,2018-07-11 01:00:00.000000,2018-07-11,LIVE,12.93,13.0,13.09,12.76,0.0,0.01,0.01,-0.01
13.05,13.05,12.86,12.93,10235,2018-07-12 01:00:00.000000,2018-07-12,LIVE,13.04,13.0,13.2,13.1,-0.0,-0.0,0.01,0.0
12.93,13.19,12.9,13.04,6311,2018-07-13 01:00:00.000000,2018-07-13,LIVE,13.0,13.09,12.76,12.85,0.01,0.01,-0.01,-0.01
12.88,13.0,12.88,13.0,1884,2018-07-16 01:00:00.000000,2018-07-16,LIVE,13.0,13.2,13.1,12.85,0.01,0.02,0.02,-0.0
12.99,13.12,12.98,13.0,4529,2018-07-17 01:00:00.000000,2018-07-17,LIVE,13.09,12.76,12.85,12.8,0.01,-0.02,-0.01,-0.01
12.98,13.24,12.98,13.09,2626,2018-07-18 01:00:00.000000,2018-07-18,LIVE,13.2,13.1,12.85,12.65,0.02,0.01,-0.01,-0.03
13.1,13.2,13.07,13.2,4974,2018-07-19 01:00:00.000000,2018-07-19,LIVE,12.76,12.85,12.8,12.4,-0.03,-0.02,-0.02,-0.05
13.06,13.15,12.76,12.76,3776,2018-07-20 01:00:00.000000,2018-07-20,LIVE,13.1,12.85,12.65,12.48,0.0,-0.02,-0.03,-0.04
13.09,13.17,12.92,13.1,1633,2018-07-23 01:00:00.000000,2018-07-23,LIVE,12.85,12.8,12.4,11.82,-0.02,-0.02,-0.05,-0.1
12.91,13.0,12.84,12.85,3848,2018-07-24 01:00:00.000000,2018-07-24,LIVE,12.85,12.65,12.48,11.85,-0.0,-0.02,-0.03,-0.08
12.84,12.9,12.76,12.85,1818,2018-07-25 01:00:00.000000,2018-07-25,LIVE,12.8,12.4,11.82,11.5,-0.0,-0.03,-0.08,-0.1
12.81,12.81,12.5,12.8,6969,2018-07-26 01:00:00.000000,2018-07-26,LIVE,12.65,12.48,11.85,11.31,-0.01,-0.03,-0.07,-0.12
12.75,12.75,12.4,12.65,4253,2018-07-27 01:00:00.000000,2018-07-27,LIVE,12.4,11.82,11.5,10.98,-0.03,-0.07,-0.1,-0.14
12.63,12.67,12.4,12.4,4501,2018-07-30 01:00:00.000000,2018-07-30,LIVE,12.48,11.85,11.31,10.54,-0.01,-0.06,-0.1,-0.17
12.4,12.5,12.3,12.48,3031,2018-07-31 01:00:00.000000,2018-07-31,LIVE,11.82,11.5,10.98,10.85,-0.05,-0.07,-0.11,-0.13
12.4,12.4,11.82,11.82,6516,2018-08-01 01:00:00.000000,2018-08-01,LIVE,11.85,11.31,10.54,11.08,-0.04,-0.09,-0.15,-0.11
11.81,12.12,11.56,11.85,14802,2018-08-02 01:00:00.000000,2018-08-02,LIVE,11.5,10.98,10.85,11.38,-0.03,-0.07,-0.08,-0.04
11.85,11.97,11.4,11.5,11285,2018-08-03 01:00:00.000000,2018-08-03,LIVE,11.31,10.54,11.08,11.35,-0.05,-0.11,-0.06,-0.04
11.41,11.58,11.31,11.31,8606,2018-08-06 01:00:00.000000,2018-08-06,LIVE,10.98,10.85,11.38,10.02,-0.04,-0.05,-0.0,-0.12
11.31,11.4,10.66,10.98,25583,2018-08-07 01:00:00.000000,2018-08-07,LIVE,10.54,11.08,11.35,10.34,-0.07,-0.02,0.0,-0.09
10.87,10.87,10.54,10.54,8464,2018-08-08 01:00:00.000000,2018-08-08,LIVE,10.85,11.38,10.02,10.13,-0.0,0.05,-0.08,-0.07
10.55,10.86,10.42,10.85,16345,2018-08-09 01:00:00.000000,2018-08-09,LIVE,11.08,11.35,10.34,9.92,0.05,0.08,-0.02,-0.06
10.73,11.4,10.72,11.08,38909,2018-08-10 01:00:00.000000,2018-08-10,LIVE,11.38,10.02,10.13,11.09,0.06,-0.07,-0.06,0.03
11.35,12.28,10.65,11.38,53724,2018-08-13 01:00:00.000000,2018-08-13,LIVE,11.35,10.34,9.92,10.71,0.0,-0.09,-0.13,-0.06
11.0,11.42,10.6,11.35,57994,2018-08-14 01:00:00.000000,2018-08-14,LIVE,10.02,10.13,11.09,10.93,-0.09,-0.08,0.01,-0.01
11.46,11.46,9.76,10.02,36859,2018-08-15 01:00:00.000000,2018-08-15,LIVE,10.34,9.92,10.71,10.35,-0.1,-0.13,-0.07,-0.1
10.1,10.5,10.02,10.34,10214,2018-08-16 01:00:00.000000,2018-08-16,LIVE,10.13,11.09,10.93,10.3,0.0,0.1,0.08,0.02
10.26,10.4,10.1,10.13,11078,2018-08-17 01:00:00.000000,2018-08-17,LIVE,9.92,10.71,10.35,10.49,-0.03,0.04,0.01,0.02
10.13,10.17,9.74,9.92,20662,2018-08-20 01:00:00.000000,2018-08-20,LIVE,11.09,10.93,10.3,10.56,0.09,0.08,0.02,0.04
10.03,11.09,10.03,11.09,21388,2018-08-21 01:00:00.000000,2018-08-21,LIVE,10.71,10.35,10.49,10.37,0.07,0.03,0.05,0.03
11.0,11.4,10.64,10.71,19946,2018-08-22 01:00:00.000000,2018-08-22,LIVE,10.93,10.3,10.56,10.37,-0.01,-0.06,-0.04,-0.06
10.78,11.12,10.78,10.93,6793,2018-08-23 01:00:00.000000,2018-08-23,LIVE,10.35,10.49,10.37,10.1,-0.04,-0.03,-0.04,-0.06
10.94,10.96,10.35,10.35,4141,2018-08-24 01:00:00.000000,2018-08-24,LIVE,10.3,10.56,10.37,9.9,-0.06,-0.03,-0.05,-0.1
10.6,10.65,10.3,10.3,3439,2018-08-27 01:00:00.000000,2018-08-27,LIVE,10.49,10.37,10.1,9.8,-0.01,-0.02,-0.05,-0.08
10.38,10.65,10.25,10.49,3954,2018-08-28 01:00:00.000000,2018-08-28,LIVE,10.56,10.37,9.9,9.59,0.02,-0.0,-0.05,-0.08
10.38,10.75,10.37,10.56,10516,2018-08-29 01:00:00.000000,2018-08-29,LIVE,10.37,10.1,9.8,9.68,-0.0,-0.03,-0.06,-0.07
10.48,10.58,10.24,10.37,8165,2018-08-30 01:00:00.000000,2018-08-30,LIVE,10.37,9.9,9.59,9.81,-0.01,-0.06,-0.09,-0.06
10.3,10.37,10.19,10.37,5750,2018-08-31 01:00:00.000000,2018-08-31,LIVE,10.1,9.8,9.68,9.9,-0.02,-0.05,-0.06,-0.04
