open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.6,0.62,0.6,0.62,10100,2018-07-20 01:00:00.000000,2018-07-20,LFACW,0.6,0.62,0.58,0.58,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.6,0.6,0.58,0.58,800,2018-07-24 01:00:00.000000,2018-07-24,LFACW,0.6,0.58,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5,0.5
0.55,0.55,0.55,0.55,215000,2018-07-26 01:00:00.000000,2018-07-26,LFACW,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.55
0.56,0.56,0.56,0.56,100000,2018-07-27 01:00:00.000000,2018-07-27,LFACW,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5,0.5,0.5,0.55,0.57
0.55,0.55,0.5,0.5,100500,2018-08-08 01:00:00.000000,2018-08-08,LFACW,0.55,0.5,0.5,0.55,0.57,0.57,0.54,0.54,0.54,0.54,0.53,0.53,0.53
0.55,0.55,0.55,0.55,500,2018-08-13 01:00:00.000000,2018-08-13,LFACW,0.57,0.57,0.57,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.59,0.59
0.57,0.57,0.57,0.57,20000,2018-08-14 01:00:00.000000,2018-08-14,LFACW,0.57,0.57,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.59,0.59,0.59
0.54,0.54,0.54,0.54,1800,2018-08-16 01:00:00.000000,2018-08-16,LFACW,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.59,0.59,0.59,0.6,0.6
0.55,0.57,0.53,0.53,258100,2018-08-22 01:00:00.000000,2018-08-22,LFACW,0.55,0.53,0.53,0.53,0.59,0.59,0.59,0.6,0.6,0.6,0.54,0.55,0.55
0.6,0.6,0.58,0.59,2645,2018-08-28 01:00:00.000000,2018-08-28,LFACW,0.6,0.59,0.59,0.6,0.6,0.6,0.54,0.55,0.55,0.55,0.55,0.6,0.58
0.6,0.6,0.6,0.6,1800,2018-08-31 01:00:00.000000,2018-08-31,LFACW,0.6,0.6,0.6,0.54,0.55,0.55,0.55,0.55,0.6,0.58,0.58,0.58,0.58
0.55,0.55,0.53,0.54,11400,2018-09-05 01:00:00.000000,2018-09-05,LFACW,0.55,0.55,0.55,0.55,0.55,0.6,0.58,0.58,0.58,0.58,0.58,0.55,0.55
0.55,0.55,0.55,0.55,20200,2018-09-06 01:00:00.000000,2018-09-06,LFACW,0.55,0.55,0.55,0.55,0.6,0.58,0.58,0.58,0.58,0.58,0.55,0.55,0.55
0.55,0.55,0.55,0.55,21800,2018-09-07 01:00:00.000000,2018-09-07,LFACW,0.55,0.55,0.55,0.6,0.58,0.58,0.58,0.58,0.58,0.55,0.55,0.55,0.54
0.65,0.65,0.57,0.6,5600,2018-09-12 01:00:00.000000,2018-09-12,LFACW,0.65,0.58,0.58,0.58,0.58,0.58,0.55,0.55,0.55,0.54,0.55,0.55,0.55
0.65,0.65,0.56,0.58,2800,2018-09-13 01:00:00.000000,2018-09-13,LFACW,0.65,0.58,0.58,0.58,0.58,0.55,0.55,0.55,0.54,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,1000,2018-09-20 01:00:00.000000,2018-09-20,LFACW,0.55,0.55,0.55,0.54,0.55,0.55,0.55,0.55,0.6,0.55,0.54,0.54,0.54
0.54,0.54,0.54,0.54,100,2018-09-25 01:00:00.000000,2018-09-25,LFACW,0.57,0.55,0.55,0.55,0.55,0.6,0.55,0.54,0.54,0.54,0.54,0.54,0.55
0.57,0.58,0.55,0.55,51100,2018-09-26 01:00:00.000000,2018-09-26,LFACW,0.57,0.55,0.55,0.55,0.6,0.55,0.54,0.54,0.54,0.54,0.54,0.55,0.55
0.55,0.6,0.55,0.6,200,2018-10-02 01:00:00.000000,2018-10-02,LFACW,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.49,0.47,0.47
0.55,0.55,0.55,0.55,11300,2018-10-03 01:00:00.000000,2018-10-03,LFACW,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.49,0.47,0.47,0.46
0.54,0.54,0.54,0.54,200,2018-10-04 01:00:00.000000,2018-10-04,LFACW,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.49,0.47,0.47,0.46,0.46
0.5,0.55,0.5,0.55,6400,2018-10-11 01:00:00.000000,2018-10-11,LFACW,0.5,0.55,0.55,0.49,0.47,0.47,0.46,0.46,0.46,0.53,0.5,0.5,0.5
0.48,0.49,0.48,0.49,51200,2018-10-16 01:00:00.000000,2018-10-16,LFACW,0.47,0.47,0.47,0.46,0.46,0.46,0.53,0.5,0.5,0.5,0.5,0.5,0.48
0.47,0.48,0.47,0.47,195300,2018-10-17 01:00:00.000000,2018-10-17,LFACW,0.47,0.47,0.46,0.46,0.46,0.53,0.5,0.5,0.5,0.5,0.5,0.48,0.48
0.53,0.53,0.46,0.46,16900,2018-10-19 01:00:00.000000,2018-10-19,LFACW,0.53,0.46,0.46,0.53,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.48,0.48
0.53,0.53,0.53,0.53,1000,2018-10-24 01:00:00.000000,2018-10-24,LFACW,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.48,0.48,0.45,0.45,0.45
0.5,0.5,0.5,0.5,100,2018-10-25 01:00:00.000000,2018-10-25,LFACW,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.48,0.48,0.45,0.45,0.45,0.42
0.48,0.48,0.48,0.48,100,2018-11-01 01:00:00.000000,2018-11-01,LFACW,0.48,0.48,0.48,0.48,0.45,0.45,0.45,0.42,0.45,0.44,0.45,0.45,0.45
0.45,0.45,0.45,0.45,1000,2018-11-07 01:00:00.000000,2018-11-07,LFACW,0.45,0.45,0.45,0.42,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,7843,2018-11-08 01:00:00.000000,2018-11-08,LFACW,0.45,0.45,0.42,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.43,0.44,0.42,0.42,700,2018-11-12 01:00:00.000000,2018-11-12,LFACW,0.45,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.44
0.45,0.45,0.45,0.45,100,2018-11-13 01:00:00.000000,2018-11-13,LFACW,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45
0.45,0.45,0.4,0.44,1300,2018-11-14 01:00:00.000000,2018-11-14,LFACW,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45,0.45
0.45,0.45,0.45,0.45,1800,2018-11-15 01:00:00.000000,2018-11-15,LFACW,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.45
0.46,0.46,0.45,0.45,1000,2018-11-16 01:00:00.000000,2018-11-16,LFACW,0.48,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.45,0.4
0.48,0.48,0.45,0.45,600,2018-11-19 01:00:00.000000,2018-11-19,LFACW,0.48,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.45,0.4,0.4
0.45,0.45,0.45,0.45,20100,2018-11-26 01:00:00.000000,2018-11-26,LFACW,0.45,0.44,0.44,0.45,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.45,0.45,0.44,0.44,200,2018-11-27 01:00:00.000000,2018-11-27,LFACW,0.4,0.44,0.45,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53
0.4,0.44,0.4,0.44,1100,2018-11-28 01:00:00.000000,2018-11-28,LFACW,0.45,0.45,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53,0.43
0.45,0.45,0.45,0.45,100,2018-11-29 01:00:00.000000,2018-11-29,LFACW,0.45,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53,0.43,0.43
0.45,0.45,0.45,0.45,100,2018-11-30 01:00:00.000000,2018-11-30,LFACW,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53,0.43,0.43,0.43
0.45,0.45,0.45,0.45,100,2018-12-03 01:00:00.000000,2018-12-03,LFACW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53,0.43,0.43,0.43,0.39
0.4,0.4,0.4,0.4,3500,2018-12-04 01:00:00.000000,2018-12-04,LFACW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53,0.43,0.43,0.43,0.39,0.39
0.4,0.4,0.4,0.4,45600,2018-12-06 01:00:00.000000,2018-12-06,LFACW,0.4,0.4,0.4,0.4,0.4,0.53,0.43,0.43,0.43,0.39,0.39,0.4,0.39
0.4,0.44,0.4,0.4,44395,2018-12-07 01:00:00.000000,2018-12-07,LFACW,0.4,0.4,0.4,0.4,0.53,0.43,0.43,0.43,0.39,0.39,0.4,0.39,0.39
0.4,0.4,0.4,0.4,8200,2018-12-10 01:00:00.000000,2018-12-10,LFACW,0.4,0.4,0.4,0.53,0.43,0.43,0.43,0.39,0.39,0.4,0.39,0.39,0.4
0.4,0.4,0.4,0.4,94831,2018-12-11 01:00:00.000000,2018-12-11,LFACW,0.4,0.4,0.53,0.43,0.43,0.43,0.39,0.39,0.4,0.39,0.39,0.4,0.4
0.43,0.53,0.43,0.53,400,2018-12-13 01:00:00.000000,2018-12-13,LFACW,0.43,0.43,0.43,0.43,0.39,0.39,0.4,0.39,0.39,0.4,0.4,0.43,0.43
0.43,0.43,0.43,0.43,200,2018-12-14 01:00:00.000000,2018-12-14,LFACW,0.43,0.43,0.43,0.39,0.39,0.4,0.39,0.39,0.4,0.4,0.43,0.43,0.43
0.35,0.39,0.35,0.39,300,2018-12-19 01:00:00.000000,2018-12-19,LFACW,0.39,0.39,0.4,0.39,0.39,0.4,0.4,0.43,0.43,0.43,0.42,0.44,0.39
0.39,0.39,0.39,0.39,100,2018-12-20 01:00:00.000000,2018-12-20,LFACW,0.39,0.4,0.39,0.39,0.4,0.4,0.43,0.43,0.43,0.42,0.44,0.39,0.36
0.39,0.4,0.39,0.4,11400,2018-12-21 01:00:00.000000,2018-12-21,LFACW,0.4,0.39,0.39,0.4,0.4,0.43,0.43,0.43,0.42,0.44,0.39,0.36,0.33
0.4,0.4,0.39,0.39,700,2018-12-24 01:00:00.000000,2018-12-24,LFACW,0.4,0.39,0.4,0.4,0.43,0.43,0.43,0.42,0.44,0.39,0.36,0.33,0.35
0.4,0.4,0.39,0.4,193374,2018-12-26 01:00:00.000000,2018-12-26,LFACW,0.39,0.4,0.43,0.43,0.43,0.42,0.44,0.39,0.36,0.33,0.35,0.35,0.35
0.39,0.4,0.39,0.4,1100,2018-12-27 01:00:00.000000,2018-12-27,LFACW,0.4,0.43,0.43,0.43,0.42,0.44,0.39,0.36,0.33,0.35,0.35,0.35,0.35
0.4,0.43,0.4,0.43,33500,2018-12-28 01:00:00.000000,2018-12-28,LFACW,0.43,0.43,0.43,0.42,0.44,0.39,0.36,0.33,0.35,0.35,0.35,0.35,0.35
0.43,0.43,0.42,0.43,22300,2018-12-31 01:00:00.000000,2018-12-31,LFACW,0.43,0.43,0.42,0.44,0.39,0.36,0.33,0.35,0.35,0.35,0.35,0.35,0.35
0.42,0.42,0.42,0.42,6600,2019-01-02 01:00:00.000000,2019-01-02,LFACW,0.44,0.44,0.39,0.36,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34
0.44,0.44,0.44,0.44,300,2019-01-03 01:00:00.000000,2019-01-03,LFACW,0.43,0.39,0.36,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34
0.43,0.44,0.39,0.39,180425,2019-01-04 01:00:00.000000,2019-01-04,LFACW,0.25,0.36,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34
0.25,0.4,0.25,0.36,74811,2019-01-07 01:00:00.000000,2019-01-07,LFACW,0.33,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34
0.33,0.35,0.33,0.33,4400,2019-01-08 01:00:00.000000,2019-01-08,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.3,0.35,5124,2019-01-09 01:00:00.000000,2019-01-09,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,53143,2019-01-16 01:00:00.000000,2019-01-16,LFACW,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.36,0.36
0.55,0.55,0.33,0.34,2100,2019-01-18 01:00:00.000000,2019-01-18,LFACW,0.55,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.36,0.36,0.35,0.35
0.36,0.36,0.34,0.34,1000,2019-01-25 01:00:00.000000,2019-01-25,LFACW,0.35,0.35,0.35,0.35,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,2200,2019-01-28 01:00:00.000000,2019-01-28,LFACW,0.35,0.35,0.35,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,2000,2019-01-29 01:00:00.000000,2019-01-29,LFACW,0.35,0.35,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,100,2019-01-30 01:00:00.000000,2019-01-30,LFACW,0.35,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.37,0.35,0.36,5200,2019-01-31 01:00:00.000000,2019-01-31,LFACW,0.35,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,4600,2019-02-04 01:00:00.000000,2019-02-04,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.37,0.35,0.35,13400,2019-02-05 01:00:00.000000,2019-02-05,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.36,0.36,0.35,0.35,21094,2019-02-07 01:00:00.000000,2019-02-07,LFACW,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,13500,2019-02-12 01:00:00.000000,2019-02-12,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.37,0.37,0.34,0.35,5700,2019-02-14 01:00:00.000000,2019-02-14,LFACW,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.48,0.4
0.37,0.38,0.35,0.35,800,2019-02-15 01:00:00.000000,2019-02-15,LFACW,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.48,0.4,0.37
0.35,0.35,0.35,0.35,500,2019-02-20 01:00:00.000000,2019-02-20,LFACW,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.48,0.4,0.37,0.42,0.43,0.42
0.36,0.36,0.35,0.35,600,2019-02-21 01:00:00.000000,2019-02-21,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.48,0.4,0.37,0.42,0.43,0.42,0.41
0.35,0.35,0.35,0.35,87741,2019-02-22 01:00:00.000000,2019-02-22,LFACW,0.36,0.35,0.35,0.35,0.35,0.48,0.4,0.37,0.42,0.43,0.42,0.41,0.4
0.36,0.36,0.35,0.35,600,2019-02-25 01:00:00.000000,2019-02-25,LFACW,0.36,0.35,0.35,0.35,0.48,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4
0.36,0.36,0.35,0.35,600,2019-02-26 01:00:00.000000,2019-02-26,LFACW,0.35,0.35,0.35,0.48,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4,0.4
0.35,0.35,0.35,0.35,5747,2019-02-27 01:00:00.000000,2019-02-27,LFACW,0.36,0.35,0.48,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4,0.4,0.4
0.36,0.36,0.35,0.35,600,2019-02-28 01:00:00.000000,2019-02-28,LFACW,0.48,0.48,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4,0.4,0.4,0.36
0.48,0.48,0.48,0.48,320,2019-03-01 01:00:00.000000,2019-03-01,LFACW,0.36,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4,0.4,0.4,0.36,0.36
0.36,0.4,0.36,0.4,300,2019-03-04 01:00:00.000000,2019-03-04,LFACW,0.4,0.37,0.42,0.43,0.42,0.41,0.4,0.4,0.4,0.4,0.36,0.36,0.36
0.4,0.4,0.37,0.37,1100,2019-03-05 01:00:00.000000,2019-03-05,LFACW,0.42,0.42,0.43,0.42,0.41,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35
0.42,0.42,0.42,0.42,220,2019-03-06 01:00:00.000000,2019-03-06,LFACW,0.43,0.43,0.42,0.41,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35
0.43,0.43,0.43,0.43,300,2019-03-07 01:00:00.000000,2019-03-07,LFACW,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35,0.35
0.42,0.42,0.42,0.42,400,2019-03-08 01:00:00.000000,2019-03-08,LFACW,0.41,0.41,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35,0.35,0.35
0.41,0.41,0.41,0.41,200,2019-03-11 01:00:00.000000,2019-03-11,LFACW,0.4,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35
0.4,0.4,0.4,0.4,300,2019-03-12 01:00:00.000000,2019-03-12,LFACW,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35
0.4,0.4,0.4,0.4,100,2019-03-13 01:00:00.000000,2019-03-13,LFACW,0.4,0.4,0.4,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.38,0.38,0.36,0.36,50100,2019-03-18 01:00:00.000000,2019-03-18,LFACW,0.38,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,5611,2019-03-21 01:00:00.000000,2019-03-21,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.37,0.35
0.35,0.35,0.35,0.35,120,2019-04-01 01:00:00.000000,2019-04-01,LFACW,0.35,0.35,0.35,0.35,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34
0.35,0.35,0.35,0.35,1000,2019-04-03 01:00:00.000000,2019-04-03,LFACW,0.35,0.35,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34
0.35,0.37,0.35,0.37,105710,2019-04-05 01:00:00.000000,2019-04-05,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,7000,2019-04-08 01:00:00.000000,2019-04-08,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,70000,2019-04-09 01:00:00.000000,2019-04-09,LFACW,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,30000,2019-04-10 01:00:00.000000,2019-04-10,LFACW,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,420400,2019-04-15 01:00:00.000000,2019-04-15,LFACW,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.35,0.35
0.35,0.35,0.35,0.35,33969,2019-04-16 01:00:00.000000,2019-04-16,LFACW,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.35,0.35,0.35
0.34,0.34,0.34,0.34,500,2019-04-17 01:00:00.000000,2019-04-17,LFACW,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.35,0.35,0.35,0.35
0.34,0.35,0.34,0.34,16200,2019-04-22 01:00:00.000000,2019-04-22,LFACW,0.34,0.34,0.34,0.34,0.34,0.32,0.35,0.35,0.35,0.35,0.35,0.33,0.33
0.29,0.33,0.29,0.32,7985,2019-04-29 01:00:00.000000,2019-04-29,LFACW,0.29,0.35,0.35,0.35,0.35,0.35,0.33,0.33,0.34,0.34,0.34,0.34,0.35
0.29,0.35,0.29,0.35,600,2019-04-30 01:00:00.000000,2019-04-30,LFACW,0.29,0.35,0.35,0.35,0.35,0.33,0.33,0.34,0.34,0.34,0.34,0.35,0.34
0.31,0.33,0.31,0.33,1500,2019-05-07 01:00:00.000000,2019-05-07,LFACW,0.33,0.33,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.34
0.33,0.33,0.33,0.33,200,2019-05-08 01:00:00.000000,2019-05-08,LFACW,0.34,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,200,2019-05-09 01:00:00.000000,2019-05-09,LFACW,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,800,2019-05-15 01:00:00.000000,2019-05-15,LFACW,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.33
0.35,0.35,0.34,0.34,1300,2019-05-16 01:00:00.000000,2019-05-16,LFACW,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.35
0.34,0.34,0.33,0.33,6057,2019-05-29 01:00:00.000000,2019-05-29,LFACW,0.34,0.33,0.33,0.35,0.34,0.36,0.35,0.36,0.35,0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35,12600,2019-06-03 01:00:00.000000,2019-06-03,LFACW,0.34,0.34,0.36,0.35,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.31
0.34,0.34,0.34,0.34,1300,2019-06-04 01:00:00.000000,2019-06-04,LFACW,0.34,0.36,0.35,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31
0.34,0.36,0.34,0.36,6593,2019-06-05 01:00:00.000000,2019-06-05,LFACW,0.35,0.35,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31,0.31
0.35,0.35,0.35,0.35,1000,2019-06-06 01:00:00.000000,2019-06-06,LFACW,0.34,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31,0.31,0.31
0.34,0.36,0.33,0.36,21500,2019-06-07 01:00:00.000000,2019-06-07,LFACW,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31,0.31,0.31,0.31
0.35,0.35,0.35,0.35,200,2019-06-10 01:00:00.000000,2019-06-10,LFACW,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31,0.31,0.31,0.31,0.34
0.34,0.34,0.34,0.34,1000,2019-06-11 01:00:00.000000,2019-06-11,LFACW,0.34,0.34,0.34,0.34,0.34,0.33,0.31,0.31,0.31,0.31,0.31,0.34,0.34
0.33,0.33,0.33,0.33,3000,2019-06-18 01:00:00.000000,2019-06-18,LFACW,0.31,0.31,0.31,0.31,0.31,0.31,0.34,0.34,0.34,0.33,0.31,0.32,0.32
0.31,0.31,0.31,0.31,3800,2019-06-19 01:00:00.000000,2019-06-19,LFACW,0.31,0.31,0.31,0.31,0.31,0.34,0.34,0.34,0.33,0.31,0.32,0.32,0.33
0.31,0.31,0.31,0.31,344,2019-06-20 01:00:00.000000,2019-06-20,LFACW,0.31,0.31,0.31,0.31,0.34,0.34,0.34,0.33,0.31,0.32,0.32,0.33,0.34
0.31,0.31,0.31,0.31,240,2019-06-25 01:00:00.000000,2019-06-25,LFACW,0.34,0.34,0.34,0.34,0.33,0.31,0.32,0.32,0.33,0.34,0.33,0.33,0.33
0.34,0.34,0.34,0.34,100,2019-06-26 01:00:00.000000,2019-06-26,LFACW,0.34,0.34,0.34,0.33,0.31,0.32,0.32,0.33,0.34,0.33,0.33,0.33,0.33
0.34,0.36,0.34,0.34,600,2019-06-27 01:00:00.000000,2019-06-27,LFACW,0.34,0.34,0.33,0.31,0.32,0.32,0.33,0.34,0.33,0.33,0.33,0.33,0.33
0.32,0.33,0.32,0.33,2100,2019-07-01 01:00:00.000000,2019-07-01,LFACW,0.3,0.31,0.32,0.32,0.33,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.3,0.31,0.3,0.31,7162,2019-07-02 01:00:00.000000,2019-07-02,LFACW,0.32,0.32,0.32,0.33,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32
0.32,0.32,0.32,0.32,500,2019-07-03 01:00:00.000000,2019-07-03,LFACW,0.32,0.32,0.33,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32
