open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.65,0.65,0.65,0.65,10000,2020-03-23 01:00:00.000000,2020-03-23,DPHCW,0.5,0.5,0.4,0.35,0.4,0.4,0.45,0.45,0.5,0.51,0.51,0.55,0.55
0.5,0.55,0.5,0.5,6500,2020-03-24 01:00:00.000000,2020-03-24,DPHCW,0.37,0.4,0.35,0.4,0.4,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55
0.37,0.54,0.35,0.4,42070,2020-03-25 01:00:00.000000,2020-03-25,DPHCW,0.3,0.35,0.4,0.4,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55,0.55
0.3,0.45,0.3,0.35,18900,2020-03-26 01:00:00.000000,2020-03-26,DPHCW,0.37,0.4,0.4,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55,0.55,0.55
0.37,0.5,0.37,0.4,4208,2020-03-27 01:00:00.000000,2020-03-27,DPHCW,0.4,0.4,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55,0.55,0.55,0.74
0.4,0.4,0.4,0.4,15733,2020-03-30 01:00:00.000000,2020-03-30,DPHCW,0.45,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55,0.55,0.55,0.74,0.74
0.45,0.45,0.45,0.45,1000,2020-03-31 01:00:00.000000,2020-03-31,DPHCW,0.45,0.45,0.5,0.51,0.51,0.55,0.55,0.55,0.55,0.55,0.74,0.74,0.74
0.49,0.5,0.49,0.5,21765,2020-04-02 01:00:00.000000,2020-04-02,DPHCW,0.47,0.51,0.51,0.55,0.55,0.55,0.55,0.55,0.74,0.74,0.74,0.74,0.74
0.47,0.52,0.4,0.51,13363,2020-04-03 01:00:00.000000,2020-04-03,DPHCW,0.47,0.51,0.55,0.55,0.55,0.55,0.55,0.74,0.74,0.74,0.74,0.74,0.74
0.6,0.6,0.55,0.55,6400,2020-04-07 01:00:00.000000,2020-04-07,DPHCW,0.6,0.55,0.55,0.55,0.55,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.75,0.75,0.74,0.74,705,2020-04-14 01:00:00.000000,2020-04-14,DPHCW,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74,675,2020-04-23 01:00:00.000000,2020-04-23,DPHCW,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.73,0.59,0.58,0.55,0.55,0.55
0.73,0.73,0.73,0.73,2000,2020-05-04 01:00:00.000000,2020-05-04,DPHCW,0.59,0.59,0.58,0.55,0.55,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55
0.59,0.59,0.59,0.59,421,2020-05-05 01:00:00.000000,2020-05-05,DPHCW,0.58,0.58,0.55,0.55,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55,0.76
0.58,0.58,0.58,0.58,1000,2020-05-06 01:00:00.000000,2020-05-06,DPHCW,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55,0.76,0.73
0.55,0.57,0.55,0.55,9300,2020-05-07 01:00:00.000000,2020-05-07,DPHCW,0.68,0.55,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55,0.76,0.73,0.73
0.68,0.68,0.55,0.55,9100,2020-05-08 01:00:00.000000,2020-05-08,DPHCW,0.55,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55,0.76,0.73,0.73,0.73
0.55,0.6,0.55,0.55,69505,2020-05-11 01:00:00.000000,2020-05-11,DPHCW,0.55,0.6,0.6,0.6,0.6,0.58,0.6,0.55,0.76,0.73,0.73,0.73,0.73
0.55,0.6,0.55,0.6,583845,2020-05-12 01:00:00.000000,2020-05-12,DPHCW,0.55,0.6,0.6,0.6,0.58,0.6,0.55,0.76,0.73,0.73,0.73,0.73,0.75
0.6,0.6,0.55,0.6,7250,2020-05-14 01:00:00.000000,2020-05-14,DPHCW,0.6,0.6,0.58,0.6,0.55,0.76,0.73,0.73,0.73,0.73,0.75,0.75,0.75
0.57,0.58,0.57,0.58,2601,2020-05-18 01:00:00.000000,2020-05-18,DPHCW,0.6,0.6,0.55,0.76,0.73,0.73,0.73,0.73,0.75,0.75,0.75,0.85,0.69
0.6,0.6,0.6,0.6,5000,2020-05-19 01:00:00.000000,2020-05-19,DPHCW,0.6,0.55,0.76,0.73,0.73,0.73,0.73,0.75,0.75,0.75,0.85,0.69,0.65
0.6,0.6,0.55,0.55,42950,2020-05-20 01:00:00.000000,2020-05-20,DPHCW,0.6,0.76,0.73,0.73,0.73,0.73,0.75,0.75,0.75,0.85,0.69,0.65,0.65
0.6,0.8,0.6,0.76,29921,2020-05-21 01:00:00.000000,2020-05-21,DPHCW,0.73,0.73,0.73,0.73,0.73,0.75,0.75,0.75,0.85,0.69,0.65,0.65,0.7
0.73,0.73,0.73,0.73,680,2020-05-22 01:00:00.000000,2020-05-22,DPHCW,0.73,0.73,0.73,0.73,0.75,0.75,0.75,0.85,0.69,0.65,0.65,0.7,0.7
0.75,0.75,0.75,0.75,1101,2020-05-28 01:00:00.000000,2020-05-28,DPHCW,0.75,0.75,0.75,0.85,0.69,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79
0.75,0.75,0.75,0.75,2000,2020-05-29 01:00:00.000000,2020-05-29,DPHCW,0.75,0.75,0.85,0.69,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79,0.79
0.75,0.9,0.75,0.75,21144,2020-06-01 01:00:00.000000,2020-06-01,DPHCW,0.72,0.85,0.69,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79,0.79,1.0
0.72,0.85,0.72,0.85,73563,2020-06-02 01:00:00.000000,2020-06-02,DPHCW,0.75,0.69,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79,0.79,1.0,1.2
0.75,0.95,0.69,0.69,25835,2020-06-03 01:00:00.000000,2020-06-03,DPHCW,0.71,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79,0.79,1.0,1.2,1.1
0.71,0.71,0.65,0.65,62804,2020-06-04 01:00:00.000000,2020-06-04,DPHCW,0.65,0.65,0.7,0.7,0.71,0.8,0.77,0.79,0.79,1.0,1.2,1.1,1.14
0.65,0.65,0.65,0.65,23023,2020-06-05 01:00:00.000000,2020-06-05,DPHCW,0.7,0.7,0.7,0.71,0.8,0.77,0.79,0.79,1.0,1.2,1.1,1.14,1.2
0.7,0.73,0.7,0.7,5400,2020-06-08 01:00:00.000000,2020-06-08,DPHCW,0.72,0.7,0.71,0.8,0.77,0.79,0.79,1.0,1.2,1.1,1.14,1.2,1.22
0.72,0.73,0.68,0.7,71096,2020-06-09 01:00:00.000000,2020-06-09,DPHCW,0.65,0.71,0.8,0.77,0.79,0.79,1.0,1.2,1.1,1.14,1.2,1.22,1.19
0.65,0.83,0.65,0.71,107471,2020-06-10 01:00:00.000000,2020-06-10,DPHCW,0.83,0.8,0.77,0.79,0.79,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39
0.83,0.83,0.79,0.8,1698,2020-06-11 01:00:00.000000,2020-06-11,DPHCW,0.77,0.77,0.79,0.79,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39,1.6
0.77,0.79,0.77,0.77,600,2020-06-12 01:00:00.000000,2020-06-12,DPHCW,0.78,0.79,0.79,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39,1.6,1.76
0.78,0.79,0.78,0.79,8050,2020-06-15 01:00:00.000000,2020-06-15,DPHCW,0.8,0.79,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39,1.6,1.76,2.29
0.8,0.8,0.78,0.79,801,2020-06-16 01:00:00.000000,2020-06-16,DPHCW,0.8,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39,1.6,1.76,2.29,2.34
0.8,1.3,0.8,1.0,143466,2020-06-17 01:00:00.000000,2020-06-17,DPHCW,1.0,1.2,1.1,1.14,1.2,1.22,1.19,1.39,1.6,1.76,2.29,2.34,2.34
1.0,1.25,0.95,1.2,41481,2020-06-18 01:00:00.000000,2020-06-18,DPHCW,1.49,1.1,1.14,1.2,1.22,1.19,1.39,1.6,1.76,2.29,2.34,2.34,2.59
1.49,1.49,1.1,1.1,116826,2020-06-19 01:00:00.000000,2020-06-19,DPHCW,1.2,1.14,1.2,1.22,1.19,1.39,1.6,1.76,2.29,2.34,2.34,2.59,2.4
1.2,1.24,1.13,1.14,38035,2020-06-22 01:00:00.000000,2020-06-22,DPHCW,1.12,1.2,1.22,1.19,1.39,1.6,1.76,2.29,2.34,2.34,2.59,2.4,2.3
1.12,1.24,1.07,1.2,64078,2020-06-23 01:00:00.000000,2020-06-23,DPHCW,1.1,1.22,1.19,1.39,1.6,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2
1.1,1.33,1.08,1.22,210707,2020-06-24 01:00:00.000000,2020-06-24,DPHCW,1.25,1.19,1.39,1.6,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2,2.11
1.25,1.25,1.19,1.19,36630,2020-06-25 01:00:00.000000,2020-06-25,DPHCW,1.25,1.39,1.6,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2,2.11,2.4
1.25,1.74,1.18,1.39,117293,2020-06-26 01:00:00.000000,2020-06-26,DPHCW,1.59,1.6,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2,2.11,2.4,2.38
1.59,2.0,1.42,1.6,137948,2020-06-29 01:00:00.000000,2020-06-29,DPHCW,1.68,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2,2.11,2.4,2.38,2.4
1.68,1.78,1.64,1.76,228040,2020-06-30 01:00:00.000000,2020-06-30,DPHCW,1.76,2.29,2.34,2.34,2.59,2.4,2.3,2.2,2.11,2.4,2.38,2.4,2.45
1.76,3.25,1.76,2.29,119546,2020-07-01 01:00:00.000000,2020-07-01,DPHCW,2.99,2.34,2.34,2.59,2.4,2.3,2.2,2.11,2.4,2.38,2.4,2.45,2.44
2.99,2.99,2.0,2.34,74085,2020-07-02 01:00:00.000000,2020-07-02,DPHCW,2.99,2.34,2.59,2.4,2.3,2.2,2.11,2.4,2.38,2.4,2.45,2.44,2.49
2.45,2.92,2.42,2.59,86762,2020-07-06 01:00:00.000000,2020-07-06,DPHCW,2.6,2.4,2.3,2.2,2.11,2.4,2.38,2.4,2.45,2.44,2.49,2.4,2.57
2.6,2.6,2.38,2.4,34549,2020-07-07 01:00:00.000000,2020-07-07,DPHCW,2.4,2.3,2.2,2.11,2.4,2.38,2.4,2.45,2.44,2.49,2.4,2.57,2.42
2.4,2.41,2.3,2.3,10279,2020-07-08 01:00:00.000000,2020-07-08,DPHCW,2.21,2.2,2.11,2.4,2.38,2.4,2.45,2.44,2.49,2.4,2.57,2.42,2.49
2.21,2.4,2.2,2.2,38753,2020-07-09 01:00:00.000000,2020-07-09,DPHCW,2.4,2.11,2.4,2.38,2.4,2.45,2.44,2.49,2.4,2.57,2.42,2.49,2.5
