open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.94,0.94,0.9,0.9,100200,2018-12-14 01:00:00.000000,2018-12-14,HYACW,0.88,0.88,0.84,0.83,-0.06,-0.06,-0.11,-0.12
0.88,0.88,0.88,0.88,600,2018-12-17 01:00:00.000000,2018-12-17,HYACW,0.88,0.85,0.83,0.82,0.0,-0.03,-0.05,-0.07
0.88,0.88,0.88,0.88,54853,2018-12-18 01:00:00.000000,2018-12-18,HYACW,0.88,0.84,0.83,0.81,0.0,-0.05,-0.06,-0.08
0.85,0.88,0.85,0.88,600,2018-12-19 01:00:00.000000,2018-12-19,HYACW,0.85,0.83,0.82,0.81,0.0,-0.02,-0.04,-0.05
0.84,0.85,0.84,0.85,400,2018-12-21 01:00:00.000000,2018-12-21,HYACW,0.84,0.83,0.81,0.79,0.0,-0.01,-0.04,-0.06
0.84,0.84,0.84,0.84,200,2018-12-24 01:00:00.000000,2018-12-24,HYACW,0.83,0.82,0.81,0.85,-0.01,-0.02,-0.04,0.01
0.83,0.83,0.83,0.83,2100,2018-12-26 01:00:00.000000,2018-12-26,HYACW,0.83,0.81,0.79,0.85,-0.01,-0.03,-0.05,0.02
0.83,0.83,0.83,0.83,200,2018-12-28 01:00:00.000000,2018-12-28,HYACW,0.82,0.81,0.85,0.82,-0.01,-0.02,0.02,-0.01
0.82,0.82,0.81,0.82,1600,2018-12-31 01:00:00.000000,2018-12-31,HYACW,0.81,0.79,0.85,0.82,-0.01,-0.04,0.04,0.0
0.81,0.81,0.81,0.81,300,2019-01-03 01:00:00.000000,2019-01-03,HYACW,0.81,0.85,0.82,0.81,0.0,0.05,0.01,0.0
0.79,0.81,0.79,0.81,421,2019-01-04 01:00:00.000000,2019-01-04,HYACW,0.79,0.85,0.82,0.8,0.0,0.08,0.04,0.01
0.75,0.8,0.75,0.79,51100,2019-01-07 01:00:00.000000,2019-01-07,HYACW,0.85,0.82,0.81,0.85,0.13,0.09,0.08,0.13
0.9,0.9,0.82,0.85,3400,2019-01-08 01:00:00.000000,2019-01-08,HYACW,0.85,0.82,0.8,0.85,-0.06,-0.09,-0.11,-0.06
0.85,0.85,0.85,0.85,2000,2019-01-09 01:00:00.000000,2019-01-09,HYACW,0.82,0.81,0.85,0.9,-0.03,-0.04,0.0,0.06
0.83,0.85,0.8,0.82,446020,2019-01-10 01:00:00.000000,2019-01-10,HYACW,0.82,0.8,0.85,0.94,-0.01,-0.04,0.02,0.13
0.81,0.82,0.81,0.82,10000,2019-01-11 01:00:00.000000,2019-01-11,HYACW,0.81,0.85,0.9,1.0,0.0,0.05,0.11,0.23
0.81,0.81,0.79,0.81,252500,2019-01-14 01:00:00.000000,2019-01-14,HYACW,0.8,0.85,0.94,0.92,-0.01,0.05,0.16,0.14
0.83,0.83,0.8,0.8,207618,2019-01-15 01:00:00.000000,2019-01-15,HYACW,0.85,0.9,1.0,1.0,0.02,0.08,0.2,0.2
0.8,0.88,0.78,0.85,631846,2019-01-16 01:00:00.000000,2019-01-16,HYACW,0.85,0.94,0.92,1.0,0.06,0.17,0.15,0.25
0.8,1.0,0.8,0.85,193515,2019-01-17 01:00:00.000000,2019-01-17,HYACW,0.9,1.0,1.0,1.05,0.12,0.24,0.24,0.31
0.87,1.12,0.87,0.9,170251,2019-01-18 01:00:00.000000,2019-01-18,HYACW,0.94,0.92,1.0,1.05,0.08,0.06,0.15,0.21
0.95,1.06,0.94,0.94,27200,2019-01-22 01:00:00.000000,2019-01-22,HYACW,1.0,1.0,1.05,1.06,0.05,0.05,0.11,0.12
1.0,1.1,0.95,1.0,10800,2019-01-23 01:00:00.000000,2019-01-23,HYACW,0.92,1.0,1.05,1.04,-0.08,0.0,0.05,0.04
1.29,1.29,0.92,0.92,571548,2019-01-25 01:00:00.000000,2019-01-25,HYACW,1.0,1.05,1.06,1.02,-0.23,-0.19,-0.18,-0.21
1.0,1.01,0.97,1.0,116000,2019-01-28 01:00:00.000000,2019-01-28,HYACW,1.0,1.05,1.04,1.12,0.0,0.05,0.04,0.12
1.0,1.05,0.98,1.0,121632,2019-01-29 01:00:00.000000,2019-01-29,HYACW,1.05,1.06,1.02,1.2,0.05,0.06,0.02,0.2
1.04,1.05,1.02,1.05,113900,2019-01-30 01:00:00.000000,2019-01-30,HYACW,1.05,1.04,1.12,1.28,0.01,0.0,0.07,0.23
1.05,1.05,1.05,1.05,80500,2019-01-31 01:00:00.000000,2019-01-31,HYACW,1.06,1.02,1.2,1.25,0.01,-0.03,0.14,0.19
1.06,1.06,1.05,1.06,73602,2019-02-01 01:00:00.000000,2019-02-01,HYACW,1.04,1.12,1.28,1.28,-0.02,0.05,0.21,0.21
1.04,1.04,1.04,1.04,500,2019-02-04 01:00:00.000000,2019-02-04,HYACW,1.02,1.2,1.25,1.56,-0.02,0.15,0.2,0.5
1.04,1.05,1.02,1.02,41254,2019-02-05 01:00:00.000000,2019-02-05,HYACW,1.12,1.28,1.28,1.72,0.07,0.23,0.23,0.65
1.05,1.15,1.0,1.12,882742,2019-02-06 01:00:00.000000,2019-02-06,HYACW,1.2,1.25,1.56,1.8,0.14,0.19,0.48,0.71
1.09,1.25,1.08,1.2,424550,2019-02-07 01:00:00.000000,2019-02-07,HYACW,1.28,1.28,1.72,1.7,0.17,0.17,0.58,0.56
1.2,1.32,1.2,1.28,240479,2019-02-08 01:00:00.000000,2019-02-08,HYACW,1.25,1.56,1.8,1.66,0.04,0.3,0.5,0.38
1.28,1.3,1.23,1.25,23601,2019-02-11 01:00:00.000000,2019-02-11,HYACW,1.28,1.72,1.7,1.7,0.0,0.34,0.33,0.33
1.3,1.3,1.25,1.28,227178,2019-02-12 01:00:00.000000,2019-02-12,HYACW,1.56,1.8,1.66,1.75,0.2,0.38,0.28,0.35
1.3,1.62,1.3,1.56,1330716,2019-02-13 01:00:00.000000,2019-02-13,HYACW,1.72,1.7,1.7,1.87,0.32,0.31,0.31,0.44
1.56,1.78,1.51,1.72,1706324,2019-02-14 01:00:00.000000,2019-02-14,HYACW,1.8,1.66,1.75,1.9,0.15,0.06,0.12,0.22
1.78,1.9,1.75,1.8,517549,2019-02-15 01:00:00.000000,2019-02-15,HYACW,1.7,1.7,1.87,1.88,-0.04,-0.04,0.05,0.06
1.8,1.85,1.7,1.7,53000,2019-02-19 01:00:00.000000,2019-02-19,HYACW,1.66,1.75,1.9,1.83,-0.08,-0.03,0.06,0.02
1.7,1.75,1.66,1.66,37429,2019-02-20 01:00:00.000000,2019-02-20,HYACW,1.7,1.87,1.88,1.8,0.0,0.1,0.11,0.06
1.71,1.78,1.65,1.7,64963,2019-02-21 01:00:00.000000,2019-02-21,HYACW,1.75,1.9,1.83,1.83,0.02,0.11,0.07,0.07
1.88,1.89,1.65,1.75,74738,2019-02-22 01:00:00.000000,2019-02-22,HYACW,1.87,1.88,1.8,1.93,-0.01,0.0,-0.05,0.03
1.8,1.91,1.8,1.87,464418,2019-02-25 01:00:00.000000,2019-02-25,HYACW,1.9,1.83,1.83,2.13,0.06,0.02,0.02,0.18
2.0,2.0,1.89,1.9,20300,2019-02-26 01:00:00.000000,2019-02-26,HYACW,1.88,1.8,1.93,2.17,-0.06,-0.1,-0.04,0.08
1.77,1.9,1.77,1.88,4400,2019-02-27 01:00:00.000000,2019-02-27,HYACW,1.83,1.83,2.13,2.25,0.03,0.03,0.2,0.27
1.85,1.85,1.8,1.83,159081,2019-02-28 01:00:00.000000,2019-02-28,HYACW,1.8,1.93,2.17,2.3,-0.03,0.04,0.17,0.24
1.84,1.84,1.77,1.8,35254,2019-03-01 01:00:00.000000,2019-03-01,HYACW,1.83,2.13,2.25,2.28,-0.01,0.16,0.22,0.24
1.84,1.84,1.8,1.83,239722,2019-03-04 01:00:00.000000,2019-03-04,HYACW,1.93,2.17,2.3,2.32,0.05,0.18,0.25,0.26
2.0,2.0,1.85,1.93,124554,2019-03-05 01:00:00.000000,2019-03-05,HYACW,2.13,2.25,2.28,2.28,0.06,0.12,0.14,0.14
2.0,2.2,1.97,2.13,435977,2019-03-06 01:00:00.000000,2019-03-06,HYACW,2.17,2.3,2.32,2.24,0.08,0.15,0.16,0.12
2.04,2.27,2.04,2.17,814206,2019-03-07 01:00:00.000000,2019-03-07,HYACW,2.25,2.28,2.28,2.43,0.1,0.12,0.12,0.19
2.2,2.3,2.17,2.25,224674,2019-03-08 01:00:00.000000,2019-03-08,HYACW,2.3,2.32,2.24,2.41,0.05,0.05,0.02,0.1
2.19,2.35,2.12,2.3,93377,2019-03-11 01:00:00.000000,2019-03-11,HYACW,2.28,2.28,2.43,1.25,0.04,0.04,0.11,-0.43
2.35,2.35,2.26,2.28,289720,2019-03-12 01:00:00.000000,2019-03-12,HYACW,2.32,2.24,2.41,1.4,-0.01,-0.05,0.03,-0.4
2.35,2.35,2.3,2.32,101066,2019-03-13 01:00:00.000000,2019-03-13,HYACW,2.28,2.43,1.25,1.3,-0.03,0.03,-0.47,-0.45
2.28,2.28,2.28,2.28,25400,2019-03-14 01:00:00.000000,2019-03-14,HYACW,2.24,2.41,1.4,1.27,-0.02,0.06,-0.39,-0.44
2.19,2.3,2.11,2.24,13328,2019-03-15 01:00:00.000000,2019-03-15,HYACW,2.43,1.25,1.3,1.26,0.11,-0.43,-0.41,-0.42
2.18,2.44,2.18,2.43,163591,2019-03-18 01:00:00.000000,2019-03-18,HYACW,2.41,1.4,1.27,1.25,0.11,-0.36,-0.42,-0.43
2.5,2.5,2.33,2.41,124766,2019-03-19 01:00:00.000000,2019-03-19,HYACW,1.25,1.3,1.26,1.25,-0.5,-0.48,-0.5,-0.5
1.25,1.3,1.25,1.25,24500,2019-07-23 01:00:00.000000,2019-07-23,HYACW,1.4,1.27,1.25,1.2,0.12,0.02,-0.0,-0.04
1.4,1.4,1.4,1.4,500,2019-07-24 01:00:00.000000,2019-07-24,HYACW,1.3,1.26,1.25,1.28,-0.07,-0.1,-0.11,-0.09
1.3,1.3,1.3,1.3,121302,2019-07-25 01:00:00.000000,2019-07-25,HYACW,1.27,1.25,1.2,1.25,-0.02,-0.04,-0.08,-0.04
1.27,1.5,1.27,1.27,203000,2019-07-29 01:00:00.000000,2019-07-29,HYACW,1.26,1.25,1.28,1.25,-0.01,-0.02,0.0,-0.02
1.26,1.26,1.26,1.26,1000,2019-07-30 01:00:00.000000,2019-07-30,HYACW,1.25,1.2,1.25,1.25,-0.01,-0.05,-0.01,-0.01
1.25,1.25,1.25,1.25,12966,2019-08-02 01:00:00.000000,2019-08-02,HYACW,1.25,1.28,1.25,1.3,0.0,0.02,0.0,0.04
1.25,1.25,1.25,1.25,23500,2019-08-05 01:00:00.000000,2019-08-05,HYACW,1.2,1.25,1.25,1.25,-0.04,0.0,0.0,0.0
1.2,1.2,1.2,1.2,150000,2019-08-15 01:00:00.000000,2019-08-15,HYACW,1.28,1.25,1.3,1.22,0.07,0.04,0.08,0.02
1.15,1.28,1.15,1.28,6166,2019-08-29 01:00:00.000000,2019-08-29,HYACW,1.25,1.25,1.25,1.2,0.09,0.09,0.09,0.04
1.25,1.25,1.25,1.25,10000,2019-09-05 01:00:00.000000,2019-09-05,HYACW,1.25,1.3,1.22,1.15,0.0,0.04,-0.02,-0.08
1.25,1.25,1.25,1.25,44362,2019-09-09 01:00:00.000000,2019-09-09,HYACW,1.25,1.25,1.2,1.25,0.0,0.0,-0.04,0.0
1.2,1.25,1.2,1.25,16716,2019-09-12 01:00:00.000000,2019-09-12,HYACW,1.3,1.22,1.15,1.25,0.08,0.02,-0.04,0.04
1.3,1.3,1.3,1.3,5000,2019-09-13 01:00:00.000000,2019-09-13,HYACW,1.25,1.2,1.25,1.15,-0.04,-0.08,-0.04,-0.12
1.25,1.25,1.25,1.25,100400,2019-09-16 01:00:00.000000,2019-09-16,HYACW,1.22,1.15,1.25,1.35,-0.02,-0.08,0.0,0.08
1.22,1.22,1.22,1.22,131427,2019-09-17 01:00:00.000000,2019-09-17,HYACW,1.2,1.25,1.15,1.5,-0.02,0.02,-0.06,0.23
1.2,1.2,1.2,1.2,113200,2019-09-18 01:00:00.000000,2019-09-18,HYACW,1.15,1.25,1.35,1.5,-0.04,0.04,0.13,0.25
1.15,1.15,1.15,1.15,14274,2019-09-23 01:00:00.000000,2019-09-23,HYACW,1.25,1.15,1.5,1.32,0.09,0.0,0.3,0.15
1.24,1.25,1.24,1.25,5000,2019-09-24 01:00:00.000000,2019-09-24,HYACW,1.25,1.35,1.5,1.42,0.01,0.09,0.21,0.15
1.2,1.25,1.2,1.25,79133,2019-09-25 01:00:00.000000,2019-09-25,HYACW,1.15,1.5,1.32,1.38,-0.04,0.25,0.1,0.15
1.23,1.23,1.15,1.15,851300,2019-09-26 01:00:00.000000,2019-09-26,HYACW,1.35,1.5,1.42,1.5,0.1,0.22,0.16,0.22
1.35,1.35,1.35,1.35,1000,2019-09-27 01:00:00.000000,2019-09-27,HYACW,1.5,1.32,1.38,1.4,0.11,-0.02,0.02,0.04
1.46,1.5,1.46,1.5,1100,2019-09-30 01:00:00.000000,2019-09-30,HYACW,1.5,1.42,1.5,1.42,0.03,-0.02,0.03,-0.03
