open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
1.0,1.0,0.75,0.75,38732,2020-06-22 01:00:00.000000,2020-06-22,CHPMW,1.0,0.75,0.75,0.75,0.75,0.75,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.98,0.98,0.75,0.75,12600,2020-06-26 01:00:00.000000,2020-06-26,CHPMW,0.98,0.75,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.15,1.15,1.15
0.98,0.98,0.98,0.98,208,2020-06-30 01:00:00.000000,2020-06-30,CHPMW,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.15,1.15,1.15,1.12,1.13
1.15,1.15,1.15,1.15,8200,2020-07-10 01:00:00.000000,2020-07-10,CHPMW,1.15,1.15,1.15,1.12,1.13,1.25,1.28,1.28,1.15,1.2,1.18,1.18,1.32
1.15,1.15,1.1,1.15,13704,2020-07-13 01:00:00.000000,2020-07-13,CHPMW,1.1,1.15,1.12,1.13,1.25,1.28,1.28,1.15,1.2,1.18,1.18,1.32,1.15
1.1,1.15,1.1,1.15,45700,2020-07-14 01:00:00.000000,2020-07-14,CHPMW,1.1,1.12,1.13,1.25,1.28,1.28,1.15,1.2,1.18,1.18,1.32,1.15,1.1
1.1,1.12,1.1,1.12,62193,2020-07-15 01:00:00.000000,2020-07-15,CHPMW,1.07,1.13,1.25,1.28,1.28,1.15,1.2,1.18,1.18,1.32,1.15,1.1,1.1
1.07,1.15,1.07,1.13,2700,2020-07-16 01:00:00.000000,2020-07-16,CHPMW,1.15,1.25,1.28,1.28,1.15,1.2,1.18,1.18,1.32,1.15,1.1,1.1,1.25
1.15,1.25,1.15,1.25,18698,2020-07-17 01:00:00.000000,2020-07-17,CHPMW,1.35,1.28,1.28,1.15,1.2,1.18,1.18,1.32,1.15,1.1,1.1,1.25,1.25
1.35,1.35,1.28,1.28,5390,2020-07-20 01:00:00.000000,2020-07-20,CHPMW,1.35,1.28,1.15,1.2,1.18,1.18,1.32,1.15,1.1,1.1,1.25,1.25,1.07
1.15,1.15,1.15,1.15,3169,2020-07-22 01:00:00.000000,2020-07-22,CHPMW,1.25,1.2,1.18,1.18,1.32,1.15,1.1,1.1,1.25,1.25,1.07,1.09,1.09
1.25,1.25,1.18,1.2,18802,2020-07-23 01:00:00.000000,2020-07-23,CHPMW,1.18,1.18,1.18,1.32,1.15,1.1,1.1,1.25,1.25,1.07,1.09,1.09,1.17
1.18,1.18,1.18,1.18,700,2020-07-24 01:00:00.000000,2020-07-24,CHPMW,1.18,1.18,1.32,1.15,1.1,1.1,1.25,1.25,1.07,1.09,1.09,1.17,1.17
1.18,1.18,1.18,1.18,3318,2020-07-27 01:00:00.000000,2020-07-27,CHPMW,1.35,1.32,1.15,1.1,1.1,1.25,1.25,1.07,1.09,1.09,1.17,1.17,1.16
1.35,1.35,1.32,1.32,2045,2020-07-28 01:00:00.000000,2020-07-28,CHPMW,1.05,1.15,1.1,1.1,1.25,1.25,1.07,1.09,1.09,1.17,1.17,1.16,1.16
1.05,1.15,1.05,1.15,1299,2020-07-29 01:00:00.000000,2020-07-29,CHPMW,1.1,1.1,1.1,1.25,1.25,1.07,1.09,1.09,1.17,1.17,1.16,1.16,1.16
1.1,1.1,1.1,1.1,80730,2020-07-30 01:00:00.000000,2020-07-30,CHPMW,1.29,1.1,1.25,1.25,1.07,1.09,1.09,1.17,1.17,1.16,1.16,1.16,1.0
1.29,1.29,1.1,1.1,14691,2020-07-31 01:00:00.000000,2020-07-31,CHPMW,1.05,1.25,1.25,1.07,1.09,1.09,1.17,1.17,1.16,1.16,1.16,1.0,0.95
1.05,1.25,1.05,1.25,33362,2020-08-03 01:00:00.000000,2020-08-03,CHPMW,1.05,1.25,1.07,1.09,1.09,1.17,1.17,1.16,1.16,1.16,1.0,0.95,0.92
1.06,1.25,0.98,1.07,23600,2020-08-05 01:00:00.000000,2020-08-05,CHPMW,1.0,1.09,1.09,1.17,1.17,1.16,1.16,1.16,1.0,0.95,0.92,0.92,0.92
1.0,1.09,1.0,1.09,2110,2020-08-06 01:00:00.000000,2020-08-06,CHPMW,1.0,1.09,1.17,1.17,1.16,1.16,1.16,1.0,0.95,0.92,0.92,0.92,1.0
1.17,1.17,1.17,1.17,200,2020-08-10 01:00:00.000000,2020-08-10,CHPMW,1.17,1.17,1.16,1.16,1.16,1.0,0.95,0.92,0.92,0.92,1.0,,
0.9,1.16,0.9,1.16,352,2020-08-12 01:00:00.000000,2020-08-12,CHPMW,0.9,1.16,1.16,1.0,0.95,0.92,0.92,0.92,1.0,,,,
0.88,1.0,0.88,1.0,1209,2020-08-17 01:00:00.000000,2020-08-17,CHPMW,1.0,0.95,0.92,0.92,0.92,1.0,,,,,,,
1.0,1.0,0.94,0.95,20100,2020-08-18 01:00:00.000000,2020-08-18,CHPMW,0.95,0.92,0.92,0.92,1.0,,,,,,,,
0.95,0.95,0.85,0.92,18246,2020-08-19 01:00:00.000000,2020-08-19,CHPMW,0.92,0.92,0.92,1.0,,,,,,,,,
0.92,1.1,0.92,0.92,48606,2020-08-20 01:00:00.000000,2020-08-20,CHPMW,0.92,0.92,1.0,,,,,,,,,,
1.35,1.35,1.0,1.0,8100,2020-08-24 01:00:00.000000,2020-08-24,CHPMW,,,,,,,,,,,,,
